Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,37,13,37,0,0,-1,0,0,0
2020-05-11,37,12,37,0,0,-1,0,0,0
2020-05-12,38,11,38,0,0,-1,0,0,0
2020-05-13,38,11,38,0,0,0,0,0,0
2020-05-14,38,10,38,0,0,0,0,0,0
2020-05-15,38,10,38,0,0,0,0,0,0
2020-05-16,38,10,38,0,0,0,0,0,0
2020-05-17,38,9,38,0,0,0,0,0,0
2020-05-18,38,9,38,0,0,0,0,0,0
2020-05-19,37,9,37,0,0,0,0,0,0
2020-05-20,37,9,37,0,0,0,0,0,0
2020-05-21,37,9,37,0,0,0,0,0,0
2020-05-22,37,9,37,0,0,0,0,0,0
2020-05-23,36,8,36,0,0,0,0,0,0
2020-05-24,36,8,36,0,0,0,0,0,0
2020-05-25,36,8,36,0,0,0,0,0,0
2020-05-26,36,8,36,0,0,0,0,0,0
2020-05-27,35,8,35,0,0,0,0,0,0
2020-05-28,35,8,35,0,0,0,0,0,0
2020-05-29,35,8,35,0,0,0,0,0,0
2020-05-30,34,8,34,0,0,0,0,0,0
2020-05-31,34,8,34,0,0,0,0,0,0
2020-06-01,34,8,34,0,0,0,0,0,0
2020-06-02,34,8,34,0,0,0,0,0,0
2020-06-03,33,8,33,0,0,0,0,0,0
2020-06-04,33,7,33,0,0,0,0,0,0
2020-06-05,33,7,33,0,0,0,0,0,0
2020-06-06,32,7,32,0,0,0,0,0,0
2020-06-07,32,7,32,0,0,0,0,0,0
2020-06-08,32,7,32,0,0,0,0,0,0
2020-06-09,32,7,32,0,0,0,0,0,0
2020-06-10,31,7,31,0,0,0,0,0,0
2020-06-11,31,7,31,0,0,0,0,0,0
2020-06-12,31,7,31,0,0,0,0,0,0
2020-06-13,30,7,30,0,0,0,0,0,0
2020-06-14,30,7,30,0,0,0,0,0,0
2020-06-15,30,7,30,0,0,0,0,0,0
2020-06-16,30,7,30,0,0,0,0,0,0
2020-06-17,29,7,29,0,0,0,0,0,0
2020-06-18,29,7,29,0,0,0,0,0,0
2020-06-19,29,7,29,0,0,0,0,0,0
2020-06-20,29,6,29,0,0,0,0,0,0
2020-06-21,28,6,28,0,0,0,0,0,0
2020-06-22,28,6,28,0,0,0,0,0,0
2020-06-23,28,6,28,0,0,0,0,0,0
2020-06-24,28,6,28,0,0,0,0,0,0
2020-06-25,27,6,27,0,0,0,0,0,0
2020-06-26,27,6,27,0,0,0,0,0,0
2020-06-27,27,6,27,0,0,0,0,0,0
2020-06-28,27,6,27,0,0,0,0,0,0
2020-06-29,27,6,27,0,0,0,0,0,0
2020-06-30,26,6,26,0,0,0,0,0,0
2020-07-01,26,6,26,0,0,0,0,0,0
2020-07-02,26,6,26,0,0,0,0,0,0
2020-07-03,26,6,26,0,0,0,0,0,0
2020-07-04,25,6,25,0,0,0,0,0,0
2020-07-05,25,6,25,0,0,0,0,0,0
2020-07-06,25,6,25,0,0,0,0,0,0
2020-07-07,25,6,25,0,0,0,0,0,0
2020-07-08,25,6,25,0,0,0,0,0,0
2020-07-09,24,5,24,0,0,0,0,0,0
2020-07-10,24,5,24,0,0,0,0,0,0
2020-07-11,24,5,24,0,0,0,0,0,0
2020-07-12,24,5,24,0,0,0,0,0,0
2020-07-13,23,5,23,0,0,0,0,0,0
2020-07-14,23,5,23,0,0,0,0,0,0
2020-07-15,23,5,23,0,0,0,0,0,0
2020-07-16,23,5,23,0,0,0,0,0,0
2020-07-17,23,5,23,0,0,0,0,0,0
2020-07-18,22,5,22,0,0,0,0,0,0
2020-07-19,22,5,22,0,0,0,0,0,0
2020-07-20,22,5,22,0,0,0,0,0,0
2020-07-21,22,5,22,0,0,0,0,0,0
2020-07-22,22,5,22,0,0,0,0,0,0
2020-07-23,22,5,22,0,0,0,0,0,0
2020-07-24,21,5,21,0,0,0,0,0,0
2020-07-25,21,5,21,0,0,0,0,0,0
2020-07-26,21,5,21,0,0,0,0,0,0
2020-07-27,21,5,21,0,0,0,0,0,0
2020-07-28,21,5,21,0,0,0,0,0,0
2020-07-29,20,5,20,0,0,0,0,0,0
2020-07-30,20,5,20,0,0,0,0,0,0
2020-07-31,20,5,20,0,0,0,0,0,0
2020-08-01,20,4,20,0,0,0,0,0,0
2020-08-02,20,4,20,0,0,0,0,0,0
2020-08-03,20,4,20,0,0,0,0,0,0
2020-08-04,19,4,19,0,0,0,0,0,0
2020-08-05,19,4,19,0,0,0,0,0,0
2020-08-06,19,4,19,0,0,0,0,0,0
2020-08-07,19,4,19,0,0,0,0,0,0
2020-08-08,19,4,19,0,0,0,0,0,0
2020-08-09,19,4,19,0,0,0,0,0,0
2020-08-10,18,4,18,0,0,0,0,0,0
2020-08-11,18,4,18,0,0,0,0,0,0
2020-08-12,18,4,18,0,0,0,0,0,0
2020-08-13,18,4,18,0,0,0,0,0,0
2020-08-14,18,4,18,0,0,0,0,0,0
2020-08-15,18,4,18,0,0,0,0,0,0
2020-08-16,17,4,17,0,0,0,0,0,0
2020-08-17,17,4,17,0,0,0,0,0,0
2020-08-18,17,4,17,0,0,0,0,0,0
2020-08-19,17,4,17,0,0,0,0,0,0
2020-08-20,17,4,17,0,0,0,0,0,0
2020-08-21,17,4,17,0,0,0,0,0,0
2020-08-22,17,4,17,0,0,0,0,0,0
2020-08-23,16,4,16,0,0,0,0,0,0
2020-08-24,16,4,16,0,0,0,0,0,0
2020-08-25,16,4,16,0,0,0,0,0,0
2020-08-26,16,4,16,0,0,0,0,0,0
2020-08-27,16,4,16,0,0,0,0,0,0
2020-08-28,16,4,16,0,0,0,0,0,0
2020-08-29,16,4,16,0,0,0,0,0,0
2020-08-30,15,3,15,0,0,0,0,0,0
2020-08-31,15,3,15,0,0,0,0,0,0
2020-09-01,15,3,15,0,0,0,0,0,0
2020-09-02,15,3,15,0,0,0,0,0,0
2020-09-03,15,3,15,0,0,0,0,0,0
2020-09-04,15,3,15,0,0,0,0,0,0
2020-09-05,15,3,15,0,0,0,0,0,0
2020-09-06,15,3,15,0,0,0,0,0,0
2020-09-07,14,3,14,0,0,0,0,0,0
2020-09-08,14,3,14,0,0,0,0,0,0
2020-09-09,14,3,14,0,0,0,0,0,0
2020-09-10,14,3,14,0,0,0,0,0,0
2020-09-11,14,3,14,0,0,0,0,0,0
2020-09-12,14,3,14,0,0,0,0,0,0
2020-09-13,14,3,14,0,0,0,0,0,0
2020-09-14,14,3,14,0,0,0,0,0,0
2020-09-15,13,3,13,0,0,0,0,0,0
2020-09-16,13,3,13,0,0,0,0,0,0
2020-09-17,13,3,13,0,0,0,0,0,0
2020-09-18,13,3,13,0,0,0,0,0,0
2020-09-19,13,3,13,0,0,0,0,0,0
2020-09-20,13,3,13,0,0,0,0,0,0
2020-09-21,13,3,13,0,0,0,0,0,0
2020-09-22,13,3,13,0,0,0,0,0,0
2020-09-23,13,3,13,0,0,0,0,0,0
2020-09-24,12,3,12,0,0,0,0,0,0
2020-09-25,12,3,12,0,0,0,0,0,0
2020-09-26,12,3,12,0,0,0,0,0,0
2020-09-27,12,3,12,0,0,0,0,0,0
2020-09-28,12,3,12,0,0,0,0,0,0
2020-09-29,12,3,12,0,0,0,0,0,0
2020-09-30,12,3,12,0,0,0,0,0,0
2020-10-01,12,3,12,0,0,0,0,0,0
2020-10-02,12,3,12,0,0,0,0,0,0
2020-10-03,11,3,11,0,0,0,0,0,0
2020-10-04,11,3,11,0,0,0,0,0,0
2020-10-05,11,3,11,0,0,0,0,0,0
2020-10-06,11,3,11,0,0,0,0,0,0
2020-10-07,11,3,11,0,0,0,0,0,0
2020-10-08,11,2,11,0,0,0,0,0,0
2020-10-09,11,2,11,0,0,0,0,0,0
2020-10-10,11,2,11,0,0,0,0,0,0
2020-10-11,11,2,11,0,0,0,0,0,0
2020-10-12,11,2,11,0,0,0,0,0,0
2020-10-13,11,2,11,0,0,0,0,0,0
2020-10-14,10,2,10,0,0,0,0,0,0
2020-10-15,10,2,10,0,0,0,0,0,0
2020-10-16,10,2,10,0,0,0,0,0,0
2020-10-17,10,2,10,0,0,0,0,0,0
2020-10-18,10,2,10,0,0,0,0,0,0
2020-10-19,10,2,10,0,0,0,0,0,0
2020-10-20,10,2,10,0,0,0,0,0,0
2020-10-21,10,2,10,0,0,0,0,0,0
2020-10-22,10,2,10,0,0,0,0,0,0
2020-10-23,10,2,10,0,0,0,0,0,0
2020-10-24,10,2,10,0,0,0,0,0,0
2020-10-25,9,2,9,0,0,0,0,0,0
2020-10-26,9,2,9,0,0,0,0,0,0
2020-10-27,9,2,9,0,0,0,0,0,0
2020-10-28,9,2,9,0,0,0,0,0,0
2020-10-29,9,2,9,0,0,0,0,0,0
2020-10-30,9,2,9,0,0,0,0,0,0
2020-10-31,9,2,9,0,0,0,0,0,0
2020-11-01,9,2,9,0,0,0,0,0,0
2020-11-02,9,2,9,0,0,0,0,0,0
2020-11-03,9,2,9,0,0,0,0,0,0
2020-11-04,9,2,9,0,0,0,0,0,0
2020-11-05,9,2,9,0,0,0,0,0,0
