Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,250,20,131,100,19,4,2,7,1
2020-05-10,261,24,133,108,20,2,4,7,1
2020-05-11,273,26,137,115,21,1,5,8,1
2020-05-12,288,28,142,123,23,1,5,8,1
2020-05-13,302,29,148,130,24,1,6,8,2
2020-05-14,318,30,153,139,26,1,6,9,2
2020-05-15,333,31,159,147,27,1,6,9,2
2020-05-16,351,32,166,156,29,1,6,9,2
2020-05-17,368,34,172,165,31,1,7,10,2
2020-05-18,387,35,179,175,33,1,7,10,2
2020-05-19,405,36,186,185,34,1,7,10,2
2020-05-20,424,38,193,195,36,1,8,11,2
2020-05-21,445,39,201,206,38,2,8,11,2
2020-05-22,465,41,208,217,40,2,8,12,2
2020-05-23,488,42,216,229,43,2,8,12,2
2020-05-24,511,44,225,241,45,2,9,12,2
2020-05-25,534,46,234,253,47,2,9,13,2
2020-05-26,559,47,243,266,50,2,9,13,3
2020-05-27,584,49,252,280,52,2,10,14,3
2020-05-28,611,51,262,294,55,2,10,15,3
2020-05-29,637,53,272,308,57,2,11,15,3
2020-05-30,666,55,283,323,60,2,11,16,3
2020-05-31,696,57,294,339,63,2,11,16,3
2020-06-01,726,60,305,355,66,2,12,17,3
2020-06-02,758,62,317,372,69,2,12,18,3
2020-06-03,793,64,330,390,73,3,13,18,3
2020-06-04,827,67,343,408,76,3,13,19,4
2020-06-05,863,69,356,427,80,3,14,20,4
2020-06-06,900,72,370,447,83,3,14,21,4
2020-06-07,939,75,384,468,87,3,15,21,4
2020-06-08,979,78,399,489,91,3,16,22,4
2020-06-09,1021,81,415,511,95,3,16,23,4
2020-06-10,1065,84,431,534,100,3,17,24,4
2020-06-11,1110,87,448,558,104,3,17,25,5
2020-06-12,1157,91,465,583,109,4,18,26,5
2020-06-13,1206,94,483,609,114,4,19,27,5
2020-06-14,1257,98,502,636,119,4,20,28,5
2020-06-15,1309,102,521,664,124,4,20,29,5
2020-06-16,1364,106,542,693,129,4,21,30,6
2020-06-17,1421,110,563,723,135,4,22,31,6
2020-06-18,1480,114,585,754,141,4,23,32,6
2020-06-19,1540,118,607,786,147,5,24,34,6
2020-06-20,1604,123,631,820,153,5,24,35,7
