Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,154,18,73,68,13,-3,7,3,1
2020-05-05,165,15,80,71,14,0,5,4,1
2020-05-06,174,15,85,75,14,0,5,4,1
2020-05-07,183,15,90,78,15,1,5,4,1
2020-05-08,194,16,95,83,16,1,5,4,1
2020-05-09,204,17,100,87,17,1,5,4,1
2020-05-10,214,18,105,91,18,1,5,5,1
2020-05-11,225,19,110,96,19,1,6,5,1
2020-05-12,237,20,116,101,20,1,6,5,1
2020-05-13,249,21,122,106,21,1,6,5,1
2020-05-14,261,22,128,111,22,1,7,6,1
2020-05-15,275,23,135,117,23,1,7,6,1
2020-05-16,289,24,142,123,24,1,7,6,1
2020-05-17,303,25,149,129,25,1,8,7,1
2020-05-18,319,27,157,136,26,1,8,7,1
2020-05-19,336,28,165,143,28,1,9,7,1
2020-05-20,352,29,173,150,29,2,9,8,2
2020-05-21,371,31,182,158,31,2,9,8,2
2020-05-22,390,33,192,166,32,2,10,9,2
2020-05-23,411,34,202,175,34,2,10,9,2
2020-05-24,432,36,212,184,36,2,11,9,2
2020-05-25,454,38,223,193,38,2,11,10,2
2020-05-26,476,40,234,203,39,2,12,10,2
2020-05-27,503,42,247,214,42,2,13,11,2
2020-05-28,528,44,259,225,44,2,13,12,2
2020-05-29,555,46,273,236,46,2,14,12,2
2020-05-30,584,49,287,249,48,3,15,13,2
2020-05-31,613,51,301,261,51,3,16,13,3
2020-06-01,645,54,317,275,53,3,16,14,3
2020-06-02,678,57,333,289,56,3,17,15,3
2020-06-03,713,59,350,304,59,3,18,16,3
2020-06-04,751,62,369,320,62,3,19,16,3
2020-06-05,788,66,387,336,65,3,20,17,3
2020-06-06,829,69,407,353,69,4,21,18,4
2020-06-07,871,73,428,371,72,4,22,19,4
2020-06-08,917,76,450,391,76,4,23,20,4
2020-06-09,965,80,474,411,80,4,24,21,4
2020-06-10,1014,84,498,432,84,4,26,22,4
2020-06-11,1066,89,524,454,88,5,27,23,5
2020-06-12,1121,93,551,477,93,5,28,25,5
2020-06-13,1178,98,579,502,97,5,30,26,5
2020-06-14,1239,103,609,528,102,5,31,27,5
2020-06-15,1303,108,640,555,108,6,33,29,6
2020-06-16,1370,114,673,584,113,6,35,30,6
2020-06-17,1440,120,707,614,119,6,36,32,6
2020-06-18,1514,126,744,645,125,6,38,33,6
2020-06-19,1593,132,782,679,132,7,40,35,7
2020-06-20,1673,139,822,713,138,7,42,37,7
2020-06-21,1760,146,864,750,146,7,44,39,7
2020-06-22,1851,154,909,789,153,8,47,41,8
2020-06-23,1945,162,955,829,161,8,49,43,8
2020-06-24,2045,170,1004,872,169,9,51,45,9
