Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,189,193,105,78,6,-12,22,15,1
2020-05-13,226,181,127,92,7,-4,17,18,1
2020-05-14,263,177,144,110,9,1,13,20,2
2020-05-15,298,178,157,130,11,4,11,22,2
2020-05-16,333,182,169,152,12,6,11,24,2
2020-05-17,369,188,179,176,14,7,10,25,2
2020-05-18,406,195,189,201,16,8,10,26,2
2020-05-19,444,204,199,227,18,9,10,28,2
2020-05-20,485,213,209,255,21,10,11,29,2
2020-05-21,527,223,220,284,23,11,11,31,2
2020-05-22,571,234,231,315,25,11,11,32,3
2020-05-23,617,245,242,347,28,12,12,34,3
2020-05-24,666,257,254,381,31,12,12,35,3
2020-05-25,716,269,266,416,34,13,13,37,3
2020-05-26,769,282,279,453,37,14,14,39,3
2020-05-27,825,296,293,492,40,14,14,41,3
2020-05-28,883,310,307,533,43,15,15,43,3
2020-05-29,945,325,322,576,47,16,16,45,4
2020-05-30,1009,341,338,621,50,16,16,47,4
2020-05-31,1076,357,354,668,54,17,17,49,4
2020-06-01,1146,374,371,717,58,18,18,52,4
2020-06-02,1220,392,389,769,62,19,19,54,4
2020-06-03,1299,411,408,824,67,20,20,57,5
2020-06-04,1379,431,428,880,71,21,21,60,5
2020-06-05,1464,451,448,940,76,22,22,63,5
2020-06-06,1554,473,470,1003,81,23,23,66,5
2020-06-07,1646,495,492,1068,86,24,24,69,6
2020-06-08,1745,519,516,1137,92,25,25,72,6
2020-06-09,1847,544,540,1209,98,26,26,75,6
2020-06-10,1954,569,566,1284,104,27,27,79,6
2020-06-11,2066,596,593,1363,110,28,28,83,7
2020-06-12,2184,624,621,1446,117,29,29,87,7
2020-06-13,2308,653,651,1533,124,31,31,91,7
2020-06-14,2436,684,682,1623,131,32,32,95,8
2020-06-15,2571,716,714,1718,139,33,34,100,8
2020-06-16,2713,749,748,1818,147,35,35,104,8
2020-06-17,2860,784,783,1922,155,36,37,109,9
2020-06-18,3016,821,820,2032,164,38,38,114,9
2020-06-19,3178,858,858,2146,174,39,40,120,10
2020-06-20,3347,898,898,2266,183,41,42,125,10
2020-06-21,3524,939,940,2391,193,43,44,131,11
2020-06-22,3709,982,983,2522,204,45,46,137,11
2020-06-23,3903,1027,1029,2659,215,46,47,144,12
2020-06-24,4106,1073,1076,2803,227,48,49,150,12
2020-06-25,4318,1121,1126,2953,239,50,52,157,13
2020-06-26,4540,1172,1178,3110,252,52,54,164,13
2020-06-27,4770,1224,1231,3274,265,54,56,172,14
2020-06-28,5012,1279,1287,3446,279,57,58,180,15
2020-06-29,5264,1335,1345,3626,293,59,61,188,15
2020-06-30,5527,1394,1406,3813,308,61,63,196,16
2020-07-01,5802,1455,1469,4009,324,63,66,205,17
2020-07-02,6090,1518,1535,4214,341,66,68,214,17
