Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,67,136,67,0,0,-5,4,0,0
2020-05-12,71,131,71,0,0,-4,4,0,0
2020-05-13,75,127,75,0,0,-4,3,0,0
2020-05-14,79,123,79,0,0,-3,3,0,0
2020-05-15,82,120,82,0,0,-3,3,0,0
2020-05-16,84,117,84,0,0,-3,2,0,0
2020-05-17,87,114,87,0,0,-2,2,0,0
2020-05-18,89,112,89,0,0,-2,2,0,0
2020-05-19,90,110,90,0,0,-2,2,0,0
2020-05-20,92,108,92,0,0,-2,1,0,0
2020-05-21,93,106,93,0,0,-2,1,0,0
2020-05-22,94,105,94,0,0,-1,1,0,0
2020-05-23,95,103,95,0,0,-1,1,0,0
2020-05-24,96,102,96,0,0,-1,1,0,0
2020-05-25,97,101,97,0,0,-1,1,0,0
2020-05-26,98,100,98,0,0,-1,1,0,0
2020-05-27,98,99,98,0,0,-1,0,0,0
2020-05-28,99,98,99,0,0,-1,0,0,0
2020-05-29,99,97,99,0,0,-1,0,0,0
2020-05-30,99,97,99,0,0,-1,0,0,0
2020-05-31,100,96,100,0,0,-1,0,0,0
2020-06-01,100,95,100,0,0,-1,0,0,0
2020-06-02,100,95,100,0,0,-1,0,0,0
2020-06-03,100,94,100,0,0,0,0,0,0
2020-06-04,100,94,100,0,0,0,0,0,0
2020-06-05,100,93,100,0,0,0,0,0,0
2020-06-06,100,93,100,0,0,0,0,0,0
2020-06-07,100,92,100,0,0,0,0,0,0
2020-06-08,100,92,100,0,0,0,0,0,0
2020-06-09,100,92,100,0,0,0,0,0,0
2020-06-10,100,91,100,0,0,0,0,0,0
2020-06-11,100,91,100,0,0,0,0,0,0
2020-06-12,100,91,100,0,0,0,0,0,0
2020-06-13,100,90,100,0,0,0,0,0,0
2020-06-14,100,90,100,0,0,0,0,0,0
2020-06-15,99,90,99,0,0,0,0,0,0
2020-06-16,99,90,99,0,0,0,0,0,0
2020-06-17,99,89,99,0,0,0,0,0,0
2020-06-18,99,89,99,0,0,0,0,0,0
2020-06-19,99,89,99,0,0,0,0,0,0
2020-06-20,99,89,99,0,0,0,0,0,0
2020-06-21,98,88,98,0,0,0,0,0,0
2020-06-22,98,88,98,0,0,0,0,0,0
2020-06-23,98,88,98,0,0,0,0,0,0
2020-06-24,98,88,98,0,0,0,0,0,0
2020-06-25,98,87,98,0,0,0,0,0,0
2020-06-26,97,87,97,0,0,0,0,0,0
2020-06-27,97,87,97,0,0,0,0,0,0
2020-06-28,97,87,97,0,0,0,0,0,0
2020-06-29,97,87,97,0,0,0,0,0,0
2020-06-30,97,86,97,0,0,0,0,0,0
2020-07-01,96,86,96,0,0,0,0,0,0
2020-07-02,96,86,96,0,0,0,0,0,0
2020-07-03,96,86,96,0,0,0,0,0,0
2020-07-04,96,85,96,0,0,0,0,0,0
2020-07-05,96,85,96,0,0,0,0,0,0
2020-07-06,95,85,95,0,0,0,0,0,0
2020-07-07,95,85,95,0,0,0,0,0,0
2020-07-08,95,85,95,0,0,0,0,0,0
2020-07-09,95,85,95,0,0,0,0,0,0
2020-07-10,95,84,95,0,0,0,0,0,0
2020-07-11,94,84,94,0,0,0,0,0,0
2020-07-12,94,84,94,0,0,0,0,0,0
2020-07-13,94,84,94,0,0,0,0,0,0
2020-07-14,94,84,94,0,0,0,0,0,0
2020-07-15,93,83,93,0,0,0,0,0,0
2020-07-16,93,83,93,0,0,0,0,0,0
2020-07-17,93,83,93,0,0,0,0,0,0
2020-07-18,93,83,93,0,0,0,0,0,0
2020-07-19,93,83,93,0,0,0,0,0,0
2020-07-20,92,82,92,0,0,0,0,0,0
2020-07-21,92,82,92,0,0,0,0,0,0
2020-07-22,92,82,92,0,0,0,0,0,0
2020-07-23,92,82,92,0,0,0,0,0,0
2020-07-24,92,82,92,0,0,0,0,0,0
2020-07-25,91,81,91,0,0,0,0,0,0
2020-07-26,91,81,91,0,0,0,0,0,0
2020-07-27,91,81,91,0,0,0,0,0,0
2020-07-28,91,81,91,0,0,0,0,0,0
2020-07-29,91,81,91,0,0,0,0,0,0
2020-07-30,90,81,90,0,0,0,0,0,0
