Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,10,1,10,0,0,0,0,0,0
2020-05-11,10,1,10,0,0,0,0,0,0
2020-05-12,11,1,11,0,0,0,0,0,0
2020-05-13,11,1,11,0,0,0,0,0,0
2020-05-14,11,1,11,0,0,0,0,0,0
2020-05-15,11,1,11,0,0,0,0,0,0
2020-05-16,11,1,11,0,0,0,0,0,0
2020-05-17,11,1,11,0,0,0,0,0,0
2020-05-18,11,1,11,0,0,0,0,0,0
2020-05-19,12,1,12,0,0,0,0,0,0
2020-05-20,12,1,12,0,0,0,0,0,0
2020-05-21,12,1,12,0,0,0,0,0,0
2020-05-22,12,1,12,0,0,0,0,0,0
2020-05-23,12,1,12,0,0,0,0,0,0
2020-05-24,12,1,12,0,0,0,0,0,0
2020-05-25,12,1,12,0,0,0,0,0,0
2020-05-26,12,1,12,0,0,0,0,0,0
2020-05-27,13,1,13,0,0,0,0,0,0
2020-05-28,13,1,13,0,0,0,0,0,0
2020-05-29,13,1,13,0,0,0,0,0,0
2020-05-30,13,1,13,0,0,0,0,0,0
2020-05-31,13,1,13,0,0,0,0,0,0
2020-06-01,13,1,13,0,0,0,0,0,0
2020-06-02,13,1,13,0,0,0,0,0,0
2020-06-03,14,1,14,0,0,0,0,0,0
2020-06-04,14,1,14,0,0,0,0,0,0
2020-06-05,14,1,14,0,0,0,0,0,0
2020-06-06,14,1,14,0,0,0,0,0,0
2020-06-07,14,1,14,0,0,0,0,0,0
2020-06-08,14,1,14,0,0,0,0,0,0
2020-06-09,15,1,15,0,0,0,0,0,0
2020-06-10,15,1,15,0,0,0,0,0,0
2020-06-11,15,1,15,0,0,0,0,0,0
2020-06-12,15,1,15,0,0,0,0,0,0
2020-06-13,15,1,15,0,0,0,0,0,0
2020-06-14,15,1,15,0,0,0,0,0,0
2020-06-15,15,1,15,0,0,0,0,0,0
2020-06-16,16,1,16,0,0,0,0,0,0
2020-06-17,16,1,16,0,0,0,0,0,0
2020-06-18,16,1,16,0,0,0,0,0,0
2020-06-19,16,1,16,0,0,0,0,0,0
2020-06-20,16,1,16,0,0,0,0,0,0
2020-06-21,17,1,17,0,0,0,0,0,0
2020-06-22,17,1,17,0,0,0,0,0,0
2020-06-23,17,1,17,0,0,0,0,0,0
2020-06-24,17,1,17,0,0,0,0,0,0
2020-06-25,17,1,17,0,0,0,0,0,0
2020-06-26,17,1,17,0,0,0,0,0,0
2020-06-27,18,1,18,0,0,0,0,0,0
2020-06-28,18,1,18,0,0,0,0,0,0
2020-06-29,18,1,18,0,0,0,0,0,0
2020-06-30,18,1,18,0,0,0,0,0,0
2020-07-01,18,1,18,0,0,0,0,0,0
2020-07-02,19,1,19,0,0,0,0,0,0
2020-07-03,19,1,19,0,0,0,0,0,0
2020-07-04,19,1,19,0,0,0,0,0,0
2020-07-05,19,1,19,0,0,0,0,0,0
2020-07-06,19,1,19,0,0,0,0,0,0
2020-07-07,20,1,20,0,0,0,0,0,0
2020-07-08,20,1,20,0,0,0,0,0,0
2020-07-09,20,1,20,0,0,0,0,0,0
2020-07-10,20,1,20,0,0,0,0,0,0
2020-07-11,20,1,20,0,0,0,0,0,0
2020-07-12,21,1,21,0,0,0,0,0,0
2020-07-13,21,1,21,0,0,0,0,0,0
2020-07-14,21,1,21,0,0,0,0,0,0
2020-07-15,21,1,21,0,0,0,0,0,0
2020-07-16,22,1,22,0,0,0,0,0,0
2020-07-17,22,1,22,0,0,0,0,0,0
2020-07-18,22,1,22,0,0,0,0,0,0
2020-07-19,22,1,22,0,0,0,0,0,0
2020-07-20,23,1,23,0,0,0,0,0,0
2020-07-21,23,1,23,0,0,0,0,0,0
2020-07-22,23,1,23,0,0,0,0,0,0
2020-07-23,23,1,23,0,0,0,0,0,0
2020-07-24,24,1,24,0,0,0,0,0,0
2020-07-25,24,1,24,0,0,0,0,0,0
2020-07-26,24,1,24,0,0,0,0,0,0
2020-07-27,24,1,24,0,0,0,0,0,0
2020-07-28,25,1,25,0,0,0,0,0,0
2020-07-29,25,1,25,0,0,0,0,0,0
2020-07-30,25,1,25,0,0,0,0,0,0
2020-07-31,25,1,25,0,0,0,0,0,0
2020-08-01,26,1,26,0,0,0,0,0,0
2020-08-02,26,1,26,0,0,0,0,0,0
2020-08-03,26,1,26,0,0,0,0,0,0
2020-08-04,26,1,26,0,0,0,0,0,0
2020-08-05,27,1,27,0,0,0,0,0,0
2020-08-06,27,1,27,0,0,0,0,0,0
2020-08-07,27,1,27,0,0,0,0,0,0
2020-08-08,28,1,28,0,0,0,0,0,0
2020-08-09,28,1,28,0,0,0,0,0,0
2020-08-10,28,1,28,0,0,0,0,0,0
2020-08-11,29,1,29,0,0,0,0,0,0
2020-08-12,29,1,29,0,0,0,0,0,0
2020-08-13,29,1,29,0,0,0,0,0,0
2020-08-14,29,1,29,0,0,0,0,0,0
2020-08-15,30,1,30,0,0,0,0,0,0
2020-08-16,30,1,30,0,0,0,0,0,0
2020-08-17,30,1,30,0,0,0,0,0,0
2020-08-18,31,1,31,0,0,0,0,0,0
2020-08-19,31,1,31,0,0,0,0,0,0
