Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,441,16,235,172,34,11,-2,9,2
2020-05-10,449,27,233,181,35,5,4,9,2
2020-05-11,465,32,238,190,37,3,7,9,2
2020-05-12,482,35,245,198,39,2,8,9,2
2020-05-13,500,37,253,207,40,2,9,9,2
2020-05-14,520,38,261,217,42,1,9,10,2
2020-05-15,540,39,270,226,44,1,9,10,2
2020-05-16,562,41,280,236,46,1,10,10,2
2020-05-17,584,42,289,247,48,1,10,11,2
2020-05-18,607,44,300,257,50,2,10,11,2
2020-05-19,630,45,310,268,52,2,11,11,2
2020-05-20,655,47,321,280,54,2,11,12,2
2020-05-21,680,49,332,291,57,2,12,12,2
2020-05-22,707,50,344,304,59,2,12,13,2
2020-05-23,733,52,356,316,61,2,12,13,3
2020-05-24,761,54,368,329,64,2,13,14,3
2020-05-25,791,56,381,343,67,2,13,14,3
2020-05-26,820,58,394,357,69,2,14,15,3
2020-05-27,851,60,408,371,72,2,14,15,3
2020-05-28,883,62,422,386,75,2,15,16,3
2020-05-29,917,64,437,402,78,2,15,16,3
2020-05-30,951,66,452,418,81,2,16,17,3
2020-05-31,987,68,468,435,84,2,16,17,3
2020-06-01,1024,71,484,452,88,2,17,18,3
2020-06-02,1062,73,501,470,91,3,17,18,4
2020-06-03,1102,76,519,488,95,3,18,19,4
2020-06-04,1143,78,537,507,99,3,19,20,4
2020-06-05,1185,81,556,527,102,3,19,20,4
2020-06-06,1229,84,575,548,106,3,20,21,4
2020-06-07,1274,87,595,569,110,3,21,22,4
2020-06-08,1322,90,616,591,115,3,21,23,4
2020-06-09,1369,93,637,613,119,3,22,23,5
2020-06-10,1421,96,660,637,124,3,23,24,5
2020-06-11,1471,100,682,661,128,3,24,25,5
2020-06-12,1525,103,706,686,133,4,25,26,5
2020-06-13,1581,107,731,712,138,4,25,27,5
2020-06-14,1639,110,756,739,144,4,26,28,5
2020-06-15,1699,114,783,767,149,4,27,29,6
2020-06-16,1760,118,810,795,155,4,28,30,6
2020-06-17,1823,122,838,825,160,4,29,31,6
2020-06-18,1889,126,867,856,166,4,30,32,6
2020-06-19,1958,131,897,888,173,5,31,33,6
2020-06-20,2028,135,928,921,179,5,32,34,7
