Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,223,44,124,90,9,-5,13,3,0
2020-05-06,239,39,137,93,9,-2,11,3,0
2020-05-07,254,36,148,96,10,0,10,4,0
2020-05-08,268,36,158,100,10,1,9,4,0
2020-05-09,281,37,167,104,10,1,9,4,0
2020-05-10,295,38,176,108,11,2,9,4,0
2020-05-11,309,39,186,112,11,2,10,5,0
2020-05-12,325,41,196,117,12,2,10,5,0
2020-05-13,339,43,206,121,12,2,11,5,1
2020-05-14,356,45,217,126,13,2,11,5,1
2020-05-15,373,48,228,132,13,2,12,6,1
2020-05-16,391,50,240,137,14,3,12,6,1
2020-05-17,409,53,252,143,14,3,13,6,1
2020-05-18,429,55,265,149,15,3,14,6,1
2020-05-19,451,58,279,156,16,3,14,7,1
2020-05-20,471,61,293,162,16,3,15,7,1
2020-05-21,496,64,309,170,17,3,16,8,1
2020-05-22,520,68,325,177,18,4,17,8,1
2020-05-23,545,71,341,185,19,4,18,8,1
2020-05-24,572,75,359,193,20,4,19,9,1
2020-05-25,600,79,378,202,20,4,20,9,1
2020-05-26,629,83,397,211,21,4,21,10,1
2020-05-27,661,87,418,221,22,5,22,10,1
2020-05-28,694,92,440,231,23,5,23,11,1
2020-05-29,728,97,462,242,24,5,24,11,1
2020-05-30,765,102,486,253,26,5,25,12,1
2020-05-31,803,107,511,265,27,6,26,12,1
2020-06-01,843,112,538,277,28,6,28,13,1
2020-06-02,885,118,566,290,29,6,29,14,1
2020-06-03,930,124,595,304,31,6,31,14,1
2020-06-04,977,131,626,319,32,7,32,15,2
2020-06-05,1026,137,658,334,34,7,34,16,2
2020-06-06,1077,145,692,350,35,7,36,17,2
2020-06-07,1132,152,728,367,37,8,38,18,2
2020-06-08,1190,160,766,385,39,8,40,19,2
2020-06-09,1250,168,806,403,41,9,42,20,2
2020-06-10,1313,177,847,423,43,9,44,21,2
2020-06-11,1380,186,891,444,45,10,46,22,2
2020-06-12,1449,196,937,465,47,10,48,23,2
2020-06-13,1523,206,986,488,49,11,51,24,2
2020-06-14,1601,216,1037,512,52,11,54,25,3
2020-06-15,1681,227,1090,537,54,12,56,27,3
2020-06-16,1768,239,1147,564,57,12,59,28,3
2020-06-17,1858,251,1206,592,60,13,62,29,3
2020-06-18,1952,264,1268,621,63,14,66,31,3
2020-06-19,2052,278,1334,652,66,14,69,32,3
2020-06-20,2157,292,1403,685,69,15,72,34,3
2020-06-21,2267,307,1475,719,73,16,76,36,4
2020-06-22,2382,323,1551,755,76,17,80,38,4
2020-06-23,2504,340,1631,793,80,17,84,40,4
2020-06-24,2631,357,1715,832,84,18,88,42,4
2020-06-25,2766,376,1804,874,88,19,93,44,4
