Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,20,9,20,0,0,-1,2,0,0
2020-05-15,22,8,22,0,0,0,2,0,0
2020-05-16,24,8,24,0,0,0,2,0,0
2020-05-17,26,8,26,0,0,0,2,0,0
2020-05-18,28,9,28,0,0,0,2,0,0
2020-05-19,30,9,30,0,0,0,2,0,0
2020-05-20,32,9,32,0,0,1,2,0,0
2020-05-21,34,10,34,0,0,1,2,0,0
2020-05-22,36,11,36,0,0,1,2,0,0
2020-05-23,38,11,38,0,0,1,2,0,0
2020-05-24,40,12,40,0,0,1,2,0,0
2020-05-25,43,13,43,0,0,1,3,0,0
2020-05-26,45,13,45,0,0,1,3,0,0
2020-05-27,48,14,48,0,0,1,3,0,0
2020-05-28,51,15,51,0,0,1,3,0,0
2020-05-29,54,16,54,0,0,1,3,0,0
2020-05-30,58,17,58,0,0,1,4,0,0
2020-05-31,61,18,61,0,0,1,4,0,0
2020-06-01,65,19,65,0,0,1,4,0,0
2020-06-02,69,20,69,0,0,1,4,0,0
2020-06-03,73,22,73,0,0,1,5,0,0
2020-06-04,78,23,78,0,0,1,5,0,0
2020-06-05,82,24,82,0,0,1,5,0,0
2020-06-06,88,26,88,0,0,2,5,0,0
2020-06-07,93,28,93,0,0,2,6,0,0
2020-06-08,99,29,99,0,0,2,6,0,0
2020-06-09,105,31,105,0,0,2,6,0,0
2020-06-10,111,33,111,0,0,2,7,0,0
2020-06-11,118,35,118,0,0,2,7,0,0
2020-06-12,125,37,125,0,0,2,8,0,0
2020-06-13,133,39,133,0,0,2,8,0,0
2020-06-14,141,42,141,0,0,3,9,0,0
2020-06-15,150,44,150,0,0,3,9,0,0
2020-06-16,159,47,159,0,0,3,10,0,0
2020-06-17,169,50,169,0,0,3,10,0,0
2020-06-18,179,53,179,0,0,3,11,0,0
2020-06-19,190,56,190,0,0,3,12,0,0
2020-06-20,201,59,201,0,0,4,12,0,0
2020-06-21,214,63,214,0,0,4,13,0,0
2020-06-22,227,67,227,0,0,4,14,0,0
2020-06-23,241,71,241,0,0,4,15,0,0
2020-06-24,255,75,255,0,0,5,16,0,0
2020-06-25,271,80,271,0,0,5,16,0,0
2020-06-26,287,84,287,0,0,5,17,0,0
2020-06-27,305,89,305,0,0,5,18,0,0
2020-06-28,323,95,323,0,0,6,20,0,0
2020-06-29,343,100,343,0,0,6,21,0,0
2020-06-30,364,106,364,0,0,6,22,0,0
2020-07-01,386,113,386,0,0,7,23,0,0
2020-07-02,409,119,409,0,0,7,25,0,0
2020-07-03,433,126,433,0,0,7,26,0,0
2020-07-04,459,134,459,0,0,8,28,0,0
2020-07-05,487,142,487,0,0,8,29,0,0
2020-07-06,516,150,516,0,0,9,31,0,0
2020-07-07,547,159,547,0,0,9,33,0,0
2020-07-08,580,168,580,0,0,10,34,0,0
2020-07-09,614,178,614,0,0,10,36,0,0
2020-07-10,650,188,650,0,0,11,38,0,0
2020-07-11,689,199,689,0,0,11,41,0,0
2020-07-12,730,210,730,0,0,12,43,0,0
2020-07-13,773,222,773,0,0,13,45,0,0
2020-07-14,818,234,818,0,0,13,48,0,0
2020-07-15,866,247,866,0,0,14,50,0,0
2020-07-16,916,261,916,0,0,14,53,0,0
2020-07-17,969,276,969,0,0,15,56,0,0
2020-07-18,1025,291,1025,0,0,16,59,0,0
2020-07-19,1084,307,1084,0,0,17,62,0,0
2020-07-20,1146,323,1146,0,0,17,65,0,0
2020-07-21,1211,341,1211,0,0,18,69,0,0
2020-07-22,1280,359,1280,0,0,19,72,0,0
2020-07-23,1352,378,1352,0,0,20,76,0,0
2020-07-24,1428,397,1428,0,0,21,80,0,0
2020-07-25,1508,418,1508,0,0,21,84,0,0
2020-07-26,1591,439,1591,0,0,22,88,0,0
2020-07-27,1679,461,1679,0,0,23,92,0,0
2020-07-28,1771,484,1771,0,0,24,96,0,0
2020-07-29,1867,508,1867,0,0,25,100,0,0
2020-07-30,1967,533,1967,0,0,25,105,0,0
2020-07-31,2072,558,2072,0,0,26,109,0,0
2020-08-01,2181,584,2181,0,0,27,114,0,0
2020-08-02,2295,611,2295,0,0,28,119,0,0
2020-08-03,2414,639,2414,0,0,28,124,0,0
2020-08-04,2538,667,2538,0,0,29,129,0,0
2020-08-05,2666,696,2666,0,0,29,133,0,0
2020-08-06,2800,725,2800,0,0,30,138,0,0
2020-08-07,2938,755,2938,0,0,30,143,0,0
2020-08-08,3082,785,3082,0,0,31,148,0,0
2020-08-09,3230,816,3230,0,0,31,153,0,0
2020-08-10,3383,847,3383,0,0,31,158,0,0
2020-08-11,3540,878,3540,0,0,31,162,0,0
2020-08-12,3703,909,3703,0,0,31,167,0,0
2020-08-13,3869,940,3869,0,0,31,171,0,0
2020-08-14,4040,970,4040,0,0,30,175,0,0
