Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,24,17,24,0,0,1,2,0,0
2020-05-14,26,18,26,0,0,1,2,0,0
2020-05-15,27,19,27,0,0,1,2,0,0
2020-05-16,29,20,29,0,0,1,2,0,0
2020-05-17,30,21,30,0,0,1,2,0,0
2020-05-18,32,22,32,0,0,1,2,0,0
2020-05-19,34,23,34,0,0,1,2,0,0
2020-05-20,36,24,36,0,0,1,2,0,0
2020-05-21,38,26,38,0,0,1,2,0,0
2020-05-22,40,27,40,0,0,2,2,0,0
2020-05-23,42,29,42,0,0,2,2,0,0
2020-05-24,45,30,45,0,0,2,3,0,0
2020-05-25,47,32,47,0,0,2,3,0,0
2020-05-26,50,34,50,0,0,2,3,0,0
2020-05-27,53,36,53,0,0,2,3,0,0
2020-05-28,56,38,56,0,0,2,3,0,0
2020-05-29,59,40,59,0,0,2,3,0,0
2020-05-30,62,42,62,0,0,2,4,0,0
2020-05-31,66,44,66,0,0,2,4,0,0
2020-06-01,70,47,70,0,0,3,4,0,0
2020-06-02,74,49,74,0,0,3,4,0,0
2020-06-03,78,52,78,0,0,3,4,0,0
2020-06-04,82,55,82,0,0,3,5,0,0
2020-06-05,87,58,87,0,0,3,5,0,0
2020-06-06,91,61,91,0,0,3,5,0,0
2020-06-07,96,65,96,0,0,4,5,0,0
2020-06-08,102,68,102,0,0,4,6,0,0
2020-06-09,107,72,107,0,0,4,6,0,0
2020-06-10,113,76,113,0,0,4,6,0,0
2020-06-11,120,80,120,0,0,4,7,0,0
2020-06-12,126,84,126,0,0,5,7,0,0
2020-06-13,133,89,133,0,0,5,7,0,0
2020-06-14,140,94,140,0,0,5,8,0,0
2020-06-15,148,99,148,0,0,5,8,0,0
2020-06-16,156,104,156,0,0,6,8,0,0
2020-06-17,165,109,165,0,0,6,9,0,0
2020-06-18,173,115,173,0,0,6,9,0,0
2020-06-19,183,121,183,0,0,6,10,0,0
2020-06-20,193,128,193,0,0,7,10,0,0
2020-06-21,203,134,203,0,0,7,11,0,0
2020-06-22,214,141,214,0,0,7,11,0,0
2020-06-23,225,148,225,0,0,8,12,0,0
2020-06-24,237,156,237,0,0,8,12,0,0
2020-06-25,249,164,249,0,0,8,13,0,0
2020-06-26,262,172,262,0,0,9,14,0,0
2020-06-27,275,181,275,0,0,9,14,0,0
2020-06-28,290,190,290,0,0,9,15,0,0
2020-06-29,304,199,304,0,0,10,15,0,0
2020-06-30,320,208,320,0,0,10,16,0,0
2020-07-01,336,218,336,0,0,10,17,0,0
2020-07-02,353,229,353,0,0,11,17,0,0
2020-07-03,370,240,370,0,0,11,18,0,0
2020-07-04,388,251,388,0,0,11,19,0,0
2020-07-05,407,262,407,0,0,12,20,0,0
2020-07-06,427,274,427,0,0,12,20,0,0
2020-07-07,447,286,447,0,0,13,21,0,0
2020-07-08,468,299,468,0,0,13,22,0,0
2020-07-09,490,312,490,0,0,13,23,0,0
2020-07-10,512,325,512,0,0,14,23,0,0
2020-07-11,536,338,536,0,0,14,24,0,0
2020-07-12,560,352,560,0,0,14,25,0,0
2020-07-13,584,366,584,0,0,14,25,0,0
2020-07-14,610,381,610,0,0,15,26,0,0
2020-07-15,636,396,636,0,0,15,27,0,0
2020-07-16,662,410,662,0,0,15,27,0,0
2020-07-17,690,425,690,0,0,15,28,0,0
2020-07-18,718,440,718,0,0,15,28,0,0
2020-07-19,746,456,746,0,0,15,29,0,0
2020-07-20,775,471,775,0,0,15,29,0,0
2020-07-21,804,486,804,0,0,15,30,0,0
2020-07-22,834,501,834,0,0,15,30,0,0
2020-07-23,864,516,864,0,0,15,30,0,0
2020-07-24,894,531,894,0,0,15,30,0,0
2020-07-25,925,546,925,0,0,14,31,0,0
2020-07-26,955,560,955,0,0,14,31,0,0
2020-07-27,986,574,986,0,0,14,30,0,0
2020-07-28,1016,588,1016,0,0,13,30,0,0
2020-07-29,1047,601,1047,0,0,13,30,0,0
2020-07-30,1077,614,1077,0,0,12,29,0,0
2020-07-31,1106,626,1106,0,0,11,29,0,0
2020-08-01,1135,637,1135,0,0,11,28,0,0
2020-08-02,1163,648,1163,0,0,10,27,0,0
2020-08-03,1191,657,1191,0,0,9,27,0,0
2020-08-04,1217,666,1217,0,0,8,26,0,0
2020-08-05,1243,674,1243,0,0,7,24,0,0
2020-08-06,1267,681,1267,0,0,6,23,0,0
2020-08-07,1290,687,1290,0,0,5,22,0,0
2020-08-08,1312,692,1312,0,0,4,20,0,0
2020-08-09,1333,696,1333,0,0,3,19,0,0
2020-08-10,1351,699,1351,0,0,2,17,0,0
2020-08-11,1368,701,1368,0,0,1,15,0,0
2020-08-12,1384,702,1384,0,0,0,13,0,0
2020-08-13,1397,701,1397,0,0,-2,12,0,0
2020-08-14,1409,700,1409,0,0,-3,10,0,0
2020-08-15,1418,697,1418,0,0,-4,8,0,0
