Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,13,0,13,0,0,1,0,0,0
2020-05-14,13,1,13,0,0,0,0,0,0
2020-05-15,13,1,13,0,0,0,0,0,0
2020-05-16,14,1,14,0,0,0,1,0,0
2020-05-17,14,1,14,0,0,0,1,0,0
2020-05-18,15,1,15,0,0,0,1,0,0
2020-05-19,15,1,15,0,0,0,1,0,0
2020-05-20,16,1,16,0,0,0,1,0,0
2020-05-21,17,2,17,0,0,0,1,0,0
2020-05-22,17,2,17,0,0,0,1,0,0
2020-05-23,18,2,18,0,0,0,1,0,0
2020-05-24,19,2,19,0,0,0,1,0,0
2020-05-25,20,2,20,0,0,0,1,0,0
2020-05-26,20,2,20,0,0,0,1,0,0
2020-05-27,21,2,21,0,0,0,1,0,0
2020-05-28,22,2,22,0,0,0,1,0,0
2020-05-29,23,2,23,0,0,0,1,0,0
2020-05-30,24,2,24,0,0,0,1,0,0
2020-05-31,25,2,25,0,0,0,1,0,0
2020-06-01,26,2,26,0,0,0,1,0,0
2020-06-02,27,2,27,0,0,0,1,0,0
2020-06-03,28,3,28,0,0,0,1,0,0
2020-06-04,30,3,30,0,0,0,1,0,0
2020-06-05,31,3,31,0,0,0,1,0,0
2020-06-06,32,3,32,0,0,0,1,0,0
2020-06-07,34,3,34,0,0,0,1,0,0
2020-06-08,35,3,35,0,0,0,1,0,0
2020-06-09,36,3,36,0,0,0,2,0,0
2020-06-10,38,3,38,0,0,0,2,0,0
2020-06-11,39,4,39,0,0,0,2,0,0
2020-06-12,41,4,41,0,0,0,2,0,0
2020-06-13,43,4,43,0,0,0,2,0,0
2020-06-14,45,4,45,0,0,0,2,0,0
2020-06-15,47,4,47,0,0,0,2,0,0
2020-06-16,49,4,49,0,0,0,2,0,0
2020-06-17,51,5,51,0,0,0,2,0,0
2020-06-18,53,5,53,0,0,0,2,0,0
2020-06-19,55,5,55,0,0,0,2,0,0
2020-06-20,57,5,57,0,0,0,2,0,0
2020-06-21,60,5,60,0,0,0,3,0,0
2020-06-22,62,6,62,0,0,0,3,0,0
2020-06-23,65,6,65,0,0,0,3,0,0
2020-06-24,67,6,67,0,0,0,3,0,0
2020-06-25,70,6,70,0,0,0,3,0,0
2020-06-26,73,7,73,0,0,0,3,0,0
2020-06-27,76,7,76,0,0,0,3,0,0
2020-06-28,79,7,79,0,0,0,3,0,0
2020-06-29,83,8,83,0,0,0,3,0,0
2020-06-30,86,8,86,0,0,0,4,0,0
2020-07-01,90,8,90,0,0,0,4,0,0
2020-07-02,94,9,94,0,0,0,4,0,0
2020-07-03,98,9,98,0,0,0,4,0,0
2020-07-04,102,9,102,0,0,0,4,0,0
2020-07-05,106,10,106,0,0,0,4,0,0
2020-07-06,110,10,110,0,0,0,5,0,0
2020-07-07,115,10,115,0,0,0,5,0,0
2020-07-08,120,11,120,0,0,0,5,0,0
2020-07-09,125,11,125,0,0,0,5,0,0
2020-07-10,130,12,130,0,0,0,5,0,0
2020-07-11,136,12,136,0,0,1,6,0,0
2020-07-12,141,13,141,0,0,1,6,0,0
2020-07-13,147,13,147,0,0,1,6,0,0
2020-07-14,153,14,153,0,0,1,6,0,0
2020-07-15,160,15,160,0,0,1,7,0,0
2020-07-16,166,15,166,0,0,1,7,0,0
2020-07-17,173,16,173,0,0,1,7,0,0
2020-07-18,181,16,181,0,0,1,8,0,0
2020-07-19,188,17,188,0,0,1,8,0,0
2020-07-20,196,18,196,0,0,1,8,0,0
2020-07-21,204,19,204,0,0,1,9,0,0
2020-07-22,213,19,213,0,0,1,9,0,0
2020-07-23,222,20,222,0,0,1,9,0,0
2020-07-24,231,21,231,0,0,1,10,0,0
2020-07-25,241,22,241,0,0,1,10,0,0
2020-07-26,251,23,251,0,0,1,11,0,0
2020-07-27,262,24,262,0,0,1,11,0,0
2020-07-28,273,25,273,0,0,1,11,0,0
2020-07-29,284,26,284,0,0,1,12,0,0
2020-07-30,296,27,296,0,0,1,12,0,0
2020-07-31,308,28,308,0,0,1,13,0,0
2020-08-01,321,29,321,0,0,1,13,0,0
