Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,47,10,47,0,0,-3,3,0,0
2020-05-14,50,7,50,0,0,-1,2,0,0
2020-05-15,52,7,52,0,0,0,1,0,0
2020-05-16,54,6,54,0,0,0,1,0,0
2020-05-17,55,6,55,0,0,0,1,0,0
2020-05-18,56,6,56,0,0,0,1,0,0
2020-05-19,57,6,57,0,0,0,1,0,0
2020-05-20,58,6,58,0,0,0,1,0,0
2020-05-21,59,6,59,0,0,0,1,0,0
2020-05-22,60,6,60,0,0,0,1,0,0
2020-05-23,61,7,61,0,0,0,1,0,0
2020-05-24,62,7,62,0,0,0,1,0,0
2020-05-25,63,7,63,0,0,0,1,0,0
2020-05-26,64,7,64,0,0,0,1,0,0
2020-05-27,65,7,65,0,0,0,1,0,0
2020-05-28,66,7,66,0,0,0,1,0,0
2020-05-29,67,7,67,0,0,0,1,0,0
2020-05-30,68,7,68,0,0,0,1,0,0
2020-05-31,69,7,69,0,0,0,1,0,0
2020-06-01,71,8,71,0,0,0,1,0,0
2020-06-02,72,8,72,0,0,0,1,0,0
2020-06-03,73,8,73,0,0,0,1,0,0
2020-06-04,74,8,74,0,0,0,1,0,0
2020-06-05,76,8,76,0,0,0,1,0,0
2020-06-06,77,8,77,0,0,0,1,0,0
2020-06-07,78,8,78,0,0,0,1,0,0
2020-06-08,79,9,79,0,0,0,1,0,0
2020-06-09,81,9,81,0,0,0,1,0,0
2020-06-10,82,9,82,0,0,0,1,0,0
2020-06-11,84,9,84,0,0,0,1,0,0
2020-06-12,85,9,85,0,0,0,1,0,0
2020-06-13,86,9,86,0,0,0,1,0,0
2020-06-14,88,9,88,0,0,0,1,0,0
2020-06-15,89,10,89,0,0,0,2,0,0
2020-06-16,91,10,91,0,0,0,2,0,0
2020-06-17,92,10,92,0,0,0,2,0,0
2020-06-18,94,10,94,0,0,0,2,0,0
2020-06-19,96,10,96,0,0,0,2,0,0
2020-06-20,97,10,97,0,0,0,2,0,0
2020-06-21,99,11,99,0,0,0,2,0,0
2020-06-22,101,11,101,0,0,0,2,0,0
2020-06-23,102,11,102,0,0,0,2,0,0
2020-06-24,104,11,104,0,0,0,2,0,0
2020-06-25,106,11,106,0,0,0,2,0,0
2020-06-26,107,12,107,0,0,0,2,0,0
2020-06-27,109,12,109,0,0,0,2,0,0
2020-06-28,111,12,111,0,0,0,2,0,0
2020-06-29,113,12,113,0,0,0,2,0,0
2020-06-30,115,12,115,0,0,0,2,0,0
2020-07-01,117,13,117,0,0,0,2,0,0
2020-07-02,119,13,119,0,0,0,2,0,0
2020-07-03,121,13,121,0,0,0,2,0,0
2020-07-04,123,13,123,0,0,0,2,0,0
2020-07-05,125,13,125,0,0,0,2,0,0
