Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,59,21,59,0,0,2,3,0,0
2020-05-12,62,23,62,0,0,2,4,0,0
2020-05-13,66,25,66,0,0,2,4,0,0
2020-05-14,70,27,70,0,0,2,5,0,0
2020-05-15,75,29,75,0,0,2,5,0,0
2020-05-16,80,31,80,0,0,2,5,0,0
2020-05-17,85,33,85,0,0,2,6,0,0
2020-05-18,91,35,91,0,0,2,6,0,0
2020-05-19,97,37,97,0,0,2,6,0,0
2020-05-20,103,40,103,0,0,3,7,0,0
2020-05-21,110,42,110,0,0,3,7,0,0
2020-05-22,117,45,117,0,0,3,8,0,0
2020-05-23,125,48,125,0,0,3,8,0,0
2020-05-24,134,51,134,0,0,3,9,0,0
2020-05-25,142,55,142,0,0,4,9,0,0
2020-05-26,152,58,152,0,0,4,10,0,0
2020-05-27,162,62,162,0,0,4,11,0,0
2020-05-28,173,66,173,0,0,4,11,0,0
2020-05-29,184,71,184,0,0,5,12,0,0
2020-05-30,196,75,196,0,0,5,13,0,0
2020-05-31,209,80,209,0,0,5,14,0,0
2020-06-01,223,85,223,0,0,6,15,0,0
2020-06-02,238,91,238,0,0,6,16,0,0
2020-06-03,253,97,253,0,0,6,17,0,0
2020-06-04,270,103,270,0,0,7,18,0,0
2020-06-05,288,110,288,0,0,7,19,0,0
2020-06-06,307,117,307,0,0,8,20,0,0
2020-06-07,327,125,327,0,0,8,22,0,0
2020-06-08,348,133,348,0,0,9,23,0,0
2020-06-09,371,142,371,0,0,9,24,0,0
2020-06-10,396,151,396,0,0,10,26,0,0
2020-06-11,422,161,422,0,0,10,28,0,0
2020-06-12,449,172,449,0,0,11,29,0,0
2020-06-13,479,183,479,0,0,12,31,0,0
2020-06-14,510,195,510,0,0,13,33,0,0
2020-06-15,544,207,544,0,0,13,36,0,0
2020-06-16,579,221,579,0,0,14,38,0,0
2020-06-17,617,235,617,0,0,15,40,0,0
2020-06-18,657,250,657,0,0,16,43,0,0
2020-06-19,700,266,700,0,0,17,46,0,0
2020-06-20,745,283,745,0,0,18,48,0,0
2020-06-21,794,301,794,0,0,19,51,0,0
2020-06-22,845,321,845,0,0,20,55,0,0
2020-06-23,900,341,900,0,0,22,58,0,0
2020-06-24,958,363,958,0,0,23,62,0,0
2020-06-25,1020,385,1020,0,0,24,66,0,0
2020-06-26,1085,410,1085,0,0,26,70,0,0
2020-06-27,1155,436,1155,0,0,27,74,0,0
2020-06-28,1229,463,1229,0,0,29,78,0,0
2020-06-29,1308,492,1308,0,0,31,83,0,0
2020-06-30,1391,522,1391,0,0,32,88,0,0
2020-07-01,1479,554,1479,0,0,34,94,0,0
2020-07-02,1573,588,1573,0,0,36,99,0,0
2020-07-03,1672,624,1672,0,0,38,105,0,0
2020-07-04,1777,662,1777,0,0,40,111,0,0
2020-07-05,1889,702,1889,0,0,42,118,0,0
2020-07-06,2007,745,2007,0,0,44,125,0,0
2020-07-07,2131,789,2131,0,0,47,132,0,0
2020-07-08,2263,836,2263,0,0,49,139,0,0
2020-07-09,2403,885,2403,0,0,52,147,0,0
2020-07-10,2550,937,2550,0,0,54,155,0,0
2020-07-11,2705,991,2705,0,0,57,164,0,0
2020-07-12,2869,1047,2869,0,0,59,173,0,0
2020-07-13,3042,1107,3042,0,0,62,182,0,0
2020-07-14,3224,1169,3224,0,0,65,192,0,0
2020-07-15,3416,1233,3416,0,0,67,202,0,0
2020-07-16,3617,1301,3617,0,0,70,212,0,0
2020-07-17,3829,1371,3829,0,0,73,222,0,0
2020-07-18,4051,1444,4051,0,0,76,233,0,0
2020-07-19,4284,1520,4284,0,0,78,244,0,0
2020-07-20,4528,1598,4528,0,0,81,256,0,0
2020-07-21,4784,1679,4784,0,0,84,267,0,0
2020-07-22,5051,1763,5051,0,0,86,279,0,0
2020-07-23,5330,1849,5330,0,0,88,291,0,0
2020-07-24,5620,1938,5620,0,0,91,303,0,0
2020-07-25,5923,2028,5923,0,0,92,314,0,0
2020-07-26,6237,2121,6237,0,0,94,326,0,0
2020-07-27,6564,2215,6564,0,0,96,338,0,0
2020-07-28,6902,2310,6902,0,0,97,350,0,0
2020-07-29,7251,2407,7251,0,0,98,361,0,0
2020-07-30,7613,2505,7613,0,0,98,372,0,0
2020-07-31,7985,2603,7985,0,0,98,383,0,0
2020-08-01,8367,2701,8367,0,0,98,392,0,0
2020-08-02,8760,2799,8760,0,0,97,402,0,0
2020-08-03,9161,2896,9161,0,0,96,410,0,0
2020-08-04,9572,2992,9572,0,0,94,418,0,0
2020-08-05,9990,3086,9990,0,0,91,425,0,0
2020-08-06,10414,3177,10414,0,0,88,430,0,0
2020-08-07,10844,3266,10844,0,0,85,434,0,0
2020-08-08,11278,3350,11278,0,0,81,437,0,0
2020-08-09,11716,3431,11716,0,0,76,439,0,0
2020-08-10,12154,3507,12154,0,0,71,439,0,0
2020-08-11,12593,3578,12593,0,0,65,437,0,0
2020-08-12,13030,3643,13030,0,0,59,433,0,0
2020-08-13,13463,3702,13463,0,0,52,428,0,0
2020-08-14,13891,3754,13891,0,0,45,421,0,0
2020-08-15,14312,3799,14312,0,0,37,412,0,0
2020-08-16,14724,3836,14724,0,0,29,401,0,0
2020-08-17,15124,3865,15124,0,0,21,388,0,0
2020-08-18,15512,3886,15512,0,0,13,373,0,0
2020-08-19,15886,3899,15886,0,0,4,357,0,0
2020-08-20,16242,3903,16242,0,0,-5,338,0,0
2020-08-21,16581,3899,16581,0,0,-13,318,0,0
2020-08-22,16899,3886,16899,0,0,-22,297,0,0
2020-08-23,17196,3864,17196,0,0,-30,273,0,0
2020-08-24,17469,3834,17469,0,0,-38,249,0,0
2020-08-25,17718,3796,17718,0,0,-45,223,0,0
2020-08-26,17942,3751,17942,0,0,-53,197,0,0
2020-08-27,18138,3698,18138,0,0,-59,169,0,0
2020-08-28,18307,3639,18307,0,0,-66,141,0,0
2020-08-29,18449,3573,18449,0,0,-72,113,0,0
2020-08-30,18561,3502,18561,0,0,-77,84,0,0
2020-08-31,18645,3425,18645,0,0,-81,55,0,0
2020-09-01,18700,3343,18700,0,0,-85,26,0,0
2020-09-02,18726,3258,18726,0,0,-89,-2,0,0
2020-09-03,18724,3169,18724,0,0,-92,-30,0,0
2020-09-04,18694,3078,18694,0,0,-94,-57,0,0
2020-09-05,18636,2984,18636,0,0,-95,-84,0,0
2020-09-06,18552,2888,18552,0,0,-97,-109,0,0
2020-09-07,18443,2792,18443,0,0,-97,-134,0,0
2020-09-08,18309,2695,18309,0,0,-97,-157,0,0
2020-09-09,18151,2597,18151,0,0,-97,-179,0,0
2020-09-10,17972,2500,17972,0,0,-96,-200,0,0
2020-09-11,17772,2404,17772,0,0,-95,-219,0,0
2020-09-12,17553,2309,17553,0,0,-94,-237,0,0
2020-09-13,17315,2216,17315,0,0,-92,-254,0,0
2020-09-14,17061,2124,17061,0,0,-90,-269,0,0
2020-09-15,16793,2034,16793,0,0,-88,-282,0,0
2020-09-16,16510,1946,16510,0,0,-85,-295,0,0
2020-09-17,16215,1861,16215,0,0,-83,-305,0,0
2020-09-18,15910,1778,15910,0,0,-80,-315,0,0
2020-09-19,15595,1698,15595,0,0,-77,-323,0,0
2020-09-20,15273,1620,15273,0,0,-75,-329,0,0
2020-09-21,14943,1546,14943,0,0,-72,-335,0,0
2020-09-22,14609,1474,14609,0,0,-69,-339,0,0
2020-09-23,14270,1405,14270,0,0,-66,-342,0,0
2020-09-24,13927,1338,13927,0,0,-64,-344,0,0
2020-09-25,13583,1275,13583,0,0,-61,-346,0,0
2020-09-26,13237,1214,13237,0,0,-58,-346,0,0
2020-09-27,12891,1155,12891,0,0,-56,-345,0,0
2020-09-28,12546,1100,12546,0,0,-53,-344,0,0
2020-09-29,12203,1046,12203,0,0,-51,-342,0,0
2020-09-30,11861,996,11861,0,0,-48,-339,0,0
2020-10-01,11522,947,11522,0,0,-46,-335,0,0
2020-10-02,11187,901,11187,0,0,-44,-331,0,0
2020-10-03,10855,858,10855,0,0,-42,-327,0,0
2020-10-04,10528,816,10528,0,0,-40,-322,0,0
2020-10-05,10206,776,10206,0,0,-38,-317,0,0
2020-10-06,9889,739,9889,0,0,-36,-311,0,0
2020-10-07,9578,703,9578,0,0,-34,-306,0,0
2020-10-08,9272,669,9272,0,0,-32,-299,0,0
2020-10-09,8973,637,8973,0,0,-31,-293,0,0
2020-10-10,8680,606,8680,0,0,-29,-287,0,0
2020-10-11,8393,577,8393,0,0,-28,-280,0,0
2020-10-12,8113,549,8113,0,0,-26,-273,0,0
2020-10-13,7840,523,7840,0,0,-25,-267,0,0
2020-10-14,7573,498,7573,0,0,-24,-260,0,0
2020-10-15,7313,474,7313,0,0,-22,-253,0,0
2020-10-16,7060,452,7060,0,0,-21,-246,0,0
