Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,7,1,7,0,0,1,0,0,0
2020-05-14,7,2,7,0,0,1,0,0,0
2020-05-15,7,3,7,0,0,1,1,0,0
2020-05-16,8,3,8,0,0,1,1,0,0
2020-05-17,9,4,9,0,0,1,1,0,0
2020-05-18,10,5,10,0,0,1,1,0,0
2020-05-19,11,5,11,0,0,1,1,0,0
2020-05-20,12,6,12,0,0,1,1,0,0
2020-05-21,13,6,13,0,0,1,1,0,0
2020-05-22,14,7,14,0,0,1,2,0,0
2020-05-23,16,8,16,0,0,1,2,0,0
2020-05-24,18,9,18,0,0,1,2,0,0
2020-05-25,20,10,20,0,0,1,2,0,0
2020-05-26,22,11,22,0,0,1,2,0,0
2020-05-27,24,12,24,0,0,1,3,0,0
2020-05-28,27,13,27,0,0,1,3,0,0
2020-05-29,30,15,30,0,0,2,3,0,0
2020-05-30,33,17,33,0,0,2,4,0,0
2020-05-31,37,18,37,0,0,2,4,0,0
2020-06-01,41,20,41,0,0,2,4,0,0
2020-06-02,45,23,45,0,0,2,5,0,0
2020-06-03,50,25,50,0,0,3,5,0,0
2020-06-04,56,28,56,0,0,3,6,0,0
2020-06-05,62,31,62,0,0,3,7,0,0
2020-06-06,68,34,68,0,0,4,7,0,0
2020-06-07,76,38,76,0,0,4,8,0,0
2020-06-08,84,42,84,0,0,5,9,0,0
2020-06-09,93,47,93,0,0,5,10,0,0
2020-06-10,104,52,104,0,0,6,11,0,0
2020-06-11,115,57,115,0,0,6,13,0,0
2020-06-12,127,63,127,0,0,7,14,0,0
2020-06-13,141,70,141,0,0,8,15,0,0
2020-06-14,157,78,157,0,0,8,17,0,0
2020-06-15,174,86,174,0,0,9,19,0,0
2020-06-16,193,96,193,0,0,10,21,0,0
2020-06-17,214,106,214,0,0,12,23,0,0
2020-06-18,237,118,237,0,0,13,26,0,0
2020-06-19,263,131,263,0,0,14,29,0,0
2020-06-20,291,145,291,0,0,16,32,0,0
2020-06-21,323,160,323,0,0,17,35,0,0
2020-06-22,358,178,358,0,0,19,39,0,0
2020-06-23,397,197,397,0,0,21,43,0,0
2020-06-24,440,218,440,0,0,23,48,0,0
2020-06-25,487,241,487,0,0,26,53,0,0
2020-06-26,540,267,540,0,0,29,58,0,0
2020-06-27,599,296,599,0,0,32,65,0,0
2020-06-28,663,328,663,0,0,35,72,0,0
2020-06-29,735,363,735,0,0,39,79,0,0
2020-06-30,814,401,814,0,0,43,88,0,0
2020-07-01,902,444,902,0,0,47,97,0,0
2020-07-02,999,491,999,0,0,52,107,0,0
2020-07-03,1106,543,1106,0,0,57,118,0,0
2020-07-04,1224,600,1224,0,0,63,131,0,0
2020-07-05,1355,662,1355,0,0,69,144,0,0
2020-07-06,1499,731,1499,0,0,76,159,0,0
2020-07-07,1658,807,1658,0,0,83,176,0,0
2020-07-08,1834,890,1834,0,0,91,194,0,0
2020-07-09,2028,981,2028,0,0,100,213,0,0
2020-07-10,2241,1081,2241,0,0,109,235,0,0
2020-07-11,2476,1190,2476,0,0,119,258,0,0
2020-07-12,2735,1309,2735,0,0,129,284,0,0
2020-07-13,3018,1439,3018,0,0,141,312,0,0
