Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,15,21,15,0,0,1,1,0,0
2020-05-15,16,22,16,0,0,1,1,0,0
2020-05-16,16,23,16,0,0,1,1,0,0
2020-05-17,17,24,17,0,0,1,1,0,0
2020-05-18,17,25,17,0,0,1,1,0,0
2020-05-19,18,26,18,0,0,1,1,0,0
2020-05-20,19,28,19,0,0,1,1,0,0
2020-05-21,19,29,19,0,0,1,1,0,0
2020-05-22,20,30,20,0,0,1,1,0,0
2020-05-23,21,31,21,0,0,1,1,0,0
2020-05-24,22,33,22,0,0,1,1,0,0
2020-05-25,22,34,22,0,0,1,1,0,0
2020-05-26,23,35,23,0,0,1,1,0,0
2020-05-27,24,37,24,0,0,2,1,0,0
2020-05-28,25,38,25,0,0,2,1,0,0
2020-05-29,26,40,26,0,0,2,1,0,0
2020-05-30,27,42,27,0,0,2,1,0,0
2020-05-31,28,43,28,0,0,2,1,0,0
2020-06-01,29,45,29,0,0,2,1,0,0
2020-06-02,31,47,31,0,0,2,1,0,0
2020-06-03,32,49,32,0,0,2,1,0,0
2020-06-04,33,51,33,0,0,2,1,0,0
2020-06-05,35,53,35,0,0,2,1,0,0
2020-06-06,36,55,36,0,0,2,1,0,0
2020-06-07,37,57,37,0,0,2,2,0,0
2020-06-08,39,60,39,0,0,2,2,0,0
2020-06-09,40,62,40,0,0,3,2,0,0
2020-06-10,42,65,42,0,0,3,2,0,0
2020-06-11,44,67,44,0,0,3,2,0,0
2020-06-12,46,70,46,0,0,3,2,0,0
2020-06-13,47,73,47,0,0,3,2,0,0
2020-06-14,49,76,49,0,0,3,2,0,0
2020-06-15,51,79,51,0,0,3,2,0,0
2020-06-16,53,82,53,0,0,3,2,0,0
2020-06-17,56,85,56,0,0,3,2,0,0
2020-06-18,58,89,58,0,0,4,2,0,0
2020-06-19,60,92,60,0,0,4,2,0,0
2020-06-20,63,96,63,0,0,4,3,0,0
2020-06-21,65,100,65,0,0,4,3,0,0
2020-06-22,68,104,68,0,0,4,3,0,0
2020-06-23,70,108,70,0,0,4,3,0,0
2020-06-24,73,113,73,0,0,5,3,0,0
2020-06-25,76,117,76,0,0,5,3,0,0
2020-06-26,79,122,79,0,0,5,3,0,0
2020-06-27,83,127,83,0,0,5,3,0,0
2020-06-28,86,132,86,0,0,5,3,0,0
2020-06-29,89,137,89,0,0,6,4,0,0
2020-06-30,93,143,93,0,0,6,4,0,0
2020-07-01,97,148,97,0,0,6,4,0,0
2020-07-02,101,154,101,0,0,6,4,0,0
2020-07-03,105,161,105,0,0,6,4,0,0
2020-07-04,109,167,109,0,0,7,4,0,0
2020-07-05,113,174,113,0,0,7,5,0,0
2020-07-06,118,181,118,0,0,7,5,0,0
2020-07-07,123,188,123,0,0,8,5,0,0
2020-07-08,128,195,128,0,0,8,5,0,0
