Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,50,3,50,0,0,9,-4,0,0
2020-05-12,46,12,46,0,0,4,1,0,0
2020-05-13,47,16,47,0,0,2,3,0,0
2020-05-14,51,18,51,0,0,2,4,0,0
2020-05-15,54,20,54,0,0,2,4,0,0
2020-05-16,59,22,59,0,0,2,5,0,0
2020-05-17,63,24,63,0,0,2,5,0,0
2020-05-18,69,26,69,0,0,2,6,0,0
2020-05-19,74,28,74,0,0,2,6,0,0
2020-05-20,80,30,80,0,0,2,6,0,0
2020-05-21,87,32,87,0,0,3,7,0,0
2020-05-22,94,35,94,0,0,3,8,0,0
2020-05-23,101,38,101,0,0,3,8,0,0
2020-05-24,110,41,110,0,0,3,9,0,0
2020-05-25,118,44,118,0,0,4,10,0,0
2020-05-26,128,48,128,0,0,4,10,0,0
2020-05-27,138,52,138,0,0,4,11,0,0
2020-05-28,150,56,150,0,0,5,12,0,0
2020-05-29,162,61,162,0,0,5,13,0,0
2020-05-30,175,65,175,0,0,5,14,0,0
2020-05-31,189,71,189,0,0,6,15,0,0
2020-06-01,204,76,204,0,0,6,17,0,0
2020-06-02,221,83,221,0,0,7,18,0,0
2020-06-03,239,89,239,0,0,7,19,0,0
2020-06-04,258,97,258,0,0,8,21,0,0
2020-06-05,279,104,279,0,0,8,23,0,0
2020-06-06,301,113,301,0,0,9,24,0,0
2020-06-07,325,122,325,0,0,10,26,0,0
2020-06-08,352,132,352,0,0,11,28,0,0
2020-06-09,380,142,380,0,0,11,31,0,0
2020-06-10,411,154,411,0,0,12,33,0,0
2020-06-11,444,166,444,0,0,13,36,0,0
2020-06-12,480,179,480,0,0,14,39,0,0
2020-06-13,518,194,518,0,0,16,42,0,0
2020-06-14,560,209,560,0,0,17,45,0,0
2020-06-15,605,226,605,0,0,18,49,0,0
2020-06-16,654,244,654,0,0,19,52,0,0
2020-06-17,706,263,706,0,0,21,57,0,0
2020-06-18,763,285,763,0,0,23,61,0,0
2020-06-19,824,307,824,0,0,24,66,0,0
2020-06-20,890,332,890,0,0,26,71,0,0
2020-06-21,961,358,961,0,0,28,77,0,0
2020-06-22,1038,386,1038,0,0,31,83,0,0
2020-06-23,1120,417,1120,0,0,33,89,0,0
2020-06-24,1210,450,1210,0,0,35,96,0,0
2020-06-25,1306,485,1306,0,0,38,104,0,0
2020-06-26,1410,523,1410,0,0,41,112,0,0
2020-06-27,1521,564,1521,0,0,44,120,0,0
2020-06-28,1642,609,1642,0,0,47,130,0,0
2020-06-29,1771,656,1771,0,0,51,140,0,0
2020-06-30,1911,707,1911,0,0,55,150,0,0
2020-07-01,2061,762,2061,0,0,59,162,0,0
2020-07-02,2223,820,2223,0,0,63,174,0,0
2020-07-03,2397,884,2397,0,0,68,187,0,0
2020-07-04,2583,951,2583,0,0,72,201,0,0
2020-07-05,2784,1023,2784,0,0,77,216,0,0
2020-07-06,3000,1101,3000,0,0,83,231,0,0
2020-07-07,3231,1184,3231,0,0,89,248,0,0
2020-07-08,3479,1272,3479,0,0,95,266,0,0
2020-07-09,3745,1367,3745,0,0,101,285,0,0
2020-07-10,4030,1468,4030,0,0,107,305,0,0
2020-07-11,4335,1575,4335,0,0,114,326,0,0
2020-07-12,4662,1689,4662,0,0,122,349,0,0
2020-07-13,5011,1811,5011,0,0,129,372,0,0
2020-07-14,5383,1940,5383,0,0,137,397,0,0
2020-07-15,5780,2077,5780,0,0,145,423,0,0
2020-07-16,6204,2221,6204,0,0,153,451,0,0
2020-07-17,6654,2374,6654,0,0,161,479,0,0
2020-07-18,7134,2535,7134,0,0,170,509,0,0
2020-07-19,7642,2705,7642,0,0,178,539,0,0
2020-07-20,8182,2883,8182,0,0,186,571,0,0
2020-07-21,8753,3069,8753,0,0,195,603,0,0
2020-07-22,9356,3264,9356,0,0,203,637,0,0
2020-07-23,9993,3467,9993,0,0,211,670,0,0
2020-07-24,10663,3678,10663,0,0,218,705,0,0
2020-07-25,11368,3897,11368,0,0,226,739,0,0
2020-07-26,12106,4122,12106,0,0,232,773,0,0
2020-07-27,12879,4354,12879,0,0,237,807,0,0
2020-07-28,13686,4591,13686,0,0,242,840,0,0
2020-07-29,14526,4834,14526,0,0,246,871,0,0
2020-07-30,15397,5079,15397,0,0,248,901,0,0
2020-07-31,16298,5327,16298,0,0,249,929,0,0
2020-08-01,17228,5576,17228,0,0,248,955,0,0
2020-08-02,18183,5825,18183,0,0,246,978,0,0
2020-08-03,19160,6071,19160,0,0,242,996,0,0
2020-08-04,20157,6312,20157,0,0,236,1011,0,0
2020-08-05,21168,6548,21168,0,0,228,1022,0,0
2020-08-06,22189,6776,22189,0,0,217,1027,0,0
2020-08-07,23216,6993,23216,0,0,205,1026,0,0
2020-08-08,24242,7198,24242,0,0,191,1019,0,0
2020-08-09,25261,7389,25261,0,0,174,1006,0,0
2020-08-10,26267,7563,26267,0,0,156,986,0,0
2020-08-11,27253,7718,27253,0,0,135,959,0,0
2020-08-12,28212,7854,28212,0,0,113,924,0,0
2020-08-13,29136,7967,29136,0,0,90,882,0,0
2020-08-14,30018,8057,30018,0,0,65,833,0,0
2020-08-15,30851,8122,30851,0,0,40,777,0,0
2020-08-16,31628,8162,31628,0,0,14,714,0,0
2020-08-17,32342,8176,32342,0,0,-12,645,0,0
2020-08-18,32988,8164,32988,0,0,-38,570,0,0
2020-08-19,33558,8126,33558,0,0,-63,491,0,0
2020-08-20,34049,8063,34049,0,0,-88,407,0,0
2020-08-21,34455,7975,34455,0,0,-111,319,0,0
2020-08-22,34775,7864,34775,0,0,-133,230,0,0
2020-08-23,35004,7731,35004,0,0,-153,139,0,0
2020-08-24,35143,7577,35143,0,0,-172,47,0,0
2020-08-25,35190,7406,35190,0,0,-188,-44,0,0
2020-08-26,35146,7217,35146,0,0,-202,-134,0,0
2020-08-27,35012,7015,35012,0,0,-215,-221,0,0
2020-08-28,34791,6800,34791,0,0,-224,-305,0,0
2020-08-29,34487,6576,34487,0,0,-232,-385,0,0
2020-08-30,34102,6344,34102,0,0,-238,-460,0,0
2020-08-31,33642,6106,33642,0,0,-242,-530,0,0
2020-09-01,33112,5864,33112,0,0,-243,-594,0,0
2020-09-02,32518,5621,32518,0,0,-244,-653,0,0
2020-09-03,31865,5377,31865,0,0,-242,-705,0,0
2020-09-04,31160,5135,31160,0,0,-239,-751,0,0
2020-09-05,30409,4896,30409,0,0,-235,-791,0,0
2020-09-06,29618,4660,29618,0,0,-230,-825,0,0
2020-09-07,28793,4430,28793,0,0,-225,-852,0,0
2020-09-08,27941,4205,27941,0,0,-218,-874,0,0
2020-09-09,27067,3987,27067,0,0,-211,-890,0,0
2020-09-10,26178,3776,26178,0,0,-203,-900,0,0
2020-09-11,25278,3573,25278,0,0,-195,-906,0,0
2020-09-12,24372,3378,24372,0,0,-187,-907,0,0
2020-09-13,23464,3190,23464,0,0,-179,-904,0,0
2020-09-14,22560,3011,22560,0,0,-171,-898,0,0
2020-09-15,21662,2840,21662,0,0,-163,-888,0,0
2020-09-16,20775,2677,20775,0,0,-155,-875,0,0
2020-09-17,19900,2522,19900,0,0,-147,-859,0,0
2020-09-18,19041,2375,19041,0,0,-139,-841,0,0
