Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,75,153,75,0,0,-3,3,0,0
2020-05-12,78,150,78,0,0,-3,3,0,0
2020-05-13,81,147,81,0,0,-3,2,0,0
2020-05-14,83,145,83,0,0,-2,2,0,0
2020-05-15,85,142,85,0,0,-2,2,0,0
2020-05-16,87,140,87,0,0,-2,2,0,0
2020-05-17,89,138,89,0,0,-2,2,0,0
2020-05-18,90,137,90,0,0,-2,1,0,0
2020-05-19,92,135,92,0,0,-1,1,0,0
2020-05-20,93,134,93,0,0,-1,1,0,0
2020-05-21,94,132,94,0,0,-1,1,0,0
2020-05-22,95,131,95,0,0,-1,1,0,0
2020-05-23,96,130,96,0,0,-1,1,0,0
2020-05-24,97,129,97,0,0,-1,1,0,0
2020-05-25,97,128,97,0,0,-1,1,0,0
2020-05-26,98,127,98,0,0,-1,1,0,0
2020-05-27,99,127,99,0,0,-1,0,0,0
2020-05-28,99,126,99,0,0,-1,0,0,0
2020-05-29,100,125,100,0,0,-1,0,0,0
2020-05-30,100,125,100,0,0,-1,0,0,0
2020-05-31,100,124,100,0,0,0,0,0,0
2020-06-01,101,124,101,0,0,0,0,0,0
2020-06-02,101,123,101,0,0,0,0,0,0
2020-06-03,101,123,101,0,0,0,0,0,0
2020-06-04,101,123,101,0,0,0,0,0,0
2020-06-05,101,122,101,0,0,0,0,0,0
2020-06-06,101,122,101,0,0,0,0,0,0
2020-06-07,102,122,102,0,0,0,0,0,0
2020-06-08,102,121,102,0,0,0,0,0,0
2020-06-09,102,121,102,0,0,0,0,0,0
2020-06-10,102,121,102,0,0,0,0,0,0
2020-06-11,102,121,102,0,0,0,0,0,0
2020-06-12,102,120,102,0,0,0,0,0,0
2020-06-13,102,120,102,0,0,0,0,0,0
2020-06-14,102,120,102,0,0,0,0,0,0
2020-06-15,102,120,102,0,0,0,0,0,0
2020-06-16,102,120,102,0,0,0,0,0,0
2020-06-17,102,119,102,0,0,0,0,0,0
2020-06-18,102,119,102,0,0,0,0,0,0
2020-06-19,102,119,102,0,0,0,0,0,0
2020-06-20,102,119,102,0,0,0,0,0,0
2020-06-21,102,119,102,0,0,0,0,0,0
2020-06-22,102,119,102,0,0,0,0,0,0
2020-06-23,102,119,102,0,0,0,0,0,0
2020-06-24,102,118,102,0,0,0,0,0,0
2020-06-25,102,118,102,0,0,0,0,0,0
2020-06-26,101,118,101,0,0,0,0,0,0
2020-06-27,101,118,101,0,0,0,0,0,0
2020-06-28,101,118,101,0,0,0,0,0,0
2020-06-29,101,118,101,0,0,0,0,0,0
2020-06-30,101,118,101,0,0,0,0,0,0
2020-07-01,101,118,101,0,0,0,0,0,0
2020-07-02,101,117,101,0,0,0,0,0,0
2020-07-03,101,117,101,0,0,0,0,0,0
2020-07-04,101,117,101,0,0,0,0,0,0
2020-07-05,101,117,101,0,0,0,0,0,0
2020-07-06,101,117,101,0,0,0,0,0,0
2020-07-07,101,117,101,0,0,0,0,0,0
2020-07-08,101,117,101,0,0,0,0,0,0
2020-07-09,100,117,100,0,0,0,0,0,0
2020-07-10,100,116,100,0,0,0,0,0,0
2020-07-11,100,116,100,0,0,0,0,0,0
2020-07-12,100,116,100,0,0,0,0,0,0
2020-07-13,100,116,100,0,0,0,0,0,0
2020-07-14,100,116,100,0,0,0,0,0,0
2020-07-15,100,116,100,0,0,0,0,0,0
2020-07-16,100,116,100,0,0,0,0,0,0
2020-07-17,100,116,100,0,0,0,0,0,0
2020-07-18,100,116,100,0,0,0,0,0,0
2020-07-19,100,115,100,0,0,0,0,0,0
2020-07-20,100,115,100,0,0,0,0,0,0
2020-07-21,99,115,99,0,0,0,0,0,0
2020-07-22,99,115,99,0,0,0,0,0,0
2020-07-23,99,115,99,0,0,0,0,0,0
2020-07-24,99,115,99,0,0,0,0,0,0
2020-07-25,99,115,99,0,0,0,0,0,0
2020-07-26,99,115,99,0,0,0,0,0,0
2020-07-27,99,115,99,0,0,0,0,0,0
2020-07-28,99,114,99,0,0,0,0,0,0
2020-07-29,99,114,99,0,0,0,0,0,0
2020-07-30,99,114,99,0,0,0,0,0,0
2020-07-31,99,114,99,0,0,0,0,0,0
2020-08-01,98,114,98,0,0,0,0,0,0
2020-08-02,98,114,98,0,0,0,0,0,0
2020-08-03,98,114,98,0,0,0,0,0,0
2020-08-04,98,114,98,0,0,0,0,0,0
2020-08-05,98,114,98,0,0,0,0,0,0
2020-08-06,98,114,98,0,0,0,0,0,0
2020-08-07,98,113,98,0,0,0,0,0,0
2020-08-08,98,113,98,0,0,0,0,0,0
2020-08-09,98,113,98,0,0,0,0,0,0
2020-08-10,98,113,98,0,0,0,0,0,0
2020-08-11,98,113,98,0,0,0,0,0,0
2020-08-12,97,113,97,0,0,0,0,0,0
2020-08-13,97,113,97,0,0,0,0,0,0
2020-08-14,97,113,97,0,0,0,0,0,0
2020-08-15,97,113,97,0,0,0,0,0,0
2020-08-16,97,112,97,0,0,0,0,0,0
2020-08-17,97,112,97,0,0,0,0,0,0
2020-08-18,97,112,97,0,0,0,0,0,0
2020-08-19,97,112,97,0,0,0,0,0,0
2020-08-20,97,112,97,0,0,0,0,0,0
2020-08-21,97,112,97,0,0,0,0,0,0
2020-08-22,97,112,97,0,0,0,0,0,0
2020-08-23,96,112,96,0,0,0,0,0,0
2020-08-24,96,112,96,0,0,0,0,0,0
2020-08-25,96,111,96,0,0,0,0,0,0
2020-08-26,96,111,96,0,0,0,0,0,0
2020-08-27,96,111,96,0,0,0,0,0,0
2020-08-28,96,111,96,0,0,0,0,0,0
2020-08-29,96,111,96,0,0,0,0,0,0
2020-08-30,96,111,96,0,0,0,0,0,0
2020-08-31,96,111,96,0,0,0,0,0,0
2020-09-01,96,111,96,0,0,0,0,0,0
2020-09-02,96,111,96,0,0,0,0,0,0
2020-09-03,95,110,95,0,0,0,0,0,0
2020-09-04,95,110,95,0,0,0,0,0,0
2020-09-05,95,110,95,0,0,0,0,0,0
2020-09-06,95,110,95,0,0,0,0,0,0
2020-09-07,95,110,95,0,0,0,0,0,0
2020-09-08,95,110,95,0,0,0,0,0,0
2020-09-09,95,110,95,0,0,0,0,0,0
2020-09-10,95,110,95,0,0,0,0,0,0
2020-09-11,95,110,95,0,0,0,0,0,0
2020-09-12,95,109,95,0,0,0,0,0,0
2020-09-13,95,109,95,0,0,0,0,0,0
2020-09-14,94,109,94,0,0,0,0,0,0
2020-09-15,94,109,94,0,0,0,0,0,0
2020-09-16,94,109,94,0,0,0,0,0,0
2020-09-17,94,109,94,0,0,0,0,0,0
2020-09-18,94,109,94,0,0,0,0,0,0
2020-09-19,94,109,94,0,0,0,0,0,0
2020-09-20,94,109,94,0,0,0,0,0,0
2020-09-21,94,108,94,0,0,0,0,0,0
2020-09-22,94,108,94,0,0,0,0,0,0
2020-09-23,94,108,94,0,0,0,0,0,0
2020-09-24,94,108,94,0,0,0,0,0,0
2020-09-25,93,108,93,0,0,0,0,0,0
2020-09-26,93,108,93,0,0,0,0,0,0
2020-09-27,93,108,93,0,0,0,0,0,0
2020-09-28,93,108,93,0,0,0,0,0,0
2020-09-29,93,108,93,0,0,0,0,0,0
2020-09-30,93,107,93,0,0,0,0,0,0
2020-10-01,93,107,93,0,0,0,0,0,0
2020-10-02,93,107,93,0,0,0,0,0,0
2020-10-03,93,107,93,0,0,0,0,0,0
2020-10-04,93,107,93,0,0,0,0,0,0
2020-10-05,92,107,92,0,0,0,0,0,0
2020-10-06,92,107,92,0,0,0,0,0,0
2020-10-07,92,107,92,0,0,0,0,0,0
2020-10-08,92,107,92,0,0,0,0,0,0
2020-10-09,92,107,92,0,0,0,0,0,0
2020-10-10,92,106,92,0,0,0,0,0,0
2020-10-11,92,106,92,0,0,0,0,0,0
2020-10-12,92,106,92,0,0,0,0,0,0
2020-10-13,92,106,92,0,0,0,0,0,0
2020-10-14,92,106,92,0,0,0,0,0,0
2020-10-15,92,106,92,0,0,0,0,0,0
2020-10-16,91,106,91,0,0,0,0,0,0
2020-10-17,91,106,91,0,0,0,0,0,0
2020-10-18,91,106,91,0,0,0,0,0,0
2020-10-19,91,105,91,0,0,0,0,0,0
2020-10-20,91,105,91,0,0,0,0,0,0
2020-10-21,91,105,91,0,0,0,0,0,0
2020-10-22,91,105,91,0,0,0,0,0,0
2020-10-23,91,105,91,0,0,0,0,0,0
2020-10-24,91,105,91,0,0,0,0,0,0
2020-10-25,91,105,91,0,0,0,0,0,0
2020-10-26,91,105,91,0,0,0,0,0,0
2020-10-27,90,105,90,0,0,0,0,0,0
2020-10-28,90,104,90,0,0,0,0,0,0
2020-10-29,90,104,90,0,0,0,0,0,0
2020-10-30,90,104,90,0,0,0,0,0,0
2020-10-31,90,104,90,0,0,0,0,0,0
2020-11-01,90,104,90,0,0,0,0,0,0
2020-11-02,90,104,90,0,0,0,0,0,0
2020-11-03,90,104,90,0,0,0,0,0,0
2020-11-04,90,104,90,0,0,0,0,0,0
2020-11-05,90,104,90,0,0,0,0,0,0
2020-11-06,89,103,89,0,0,0,0,0,0
2020-11-07,89,103,89,0,0,0,0,0,0
2020-11-08,89,103,89,0,0,0,0,0,0
2020-11-09,89,103,89,0,0,0,0,0,0
2020-11-10,89,103,89,0,0,0,0,0,0
2020-11-11,89,103,89,0,0,0,0,0,0
2020-11-12,89,103,89,0,0,0,0,0,0
2020-11-13,89,103,89,0,0,0,0,0,0
2020-11-14,89,103,89,0,0,0,0,0,0
2020-11-15,89,102,89,0,0,0,0,0,0
2020-11-16,89,102,89,0,0,0,0,0,0
2020-11-17,88,102,88,0,0,0,0,0,0
2020-11-18,88,102,88,0,0,0,0,0,0
2020-11-19,88,102,88,0,0,0,0,0,0
2020-11-20,88,102,88,0,0,0,0,0,0
2020-11-21,88,102,88,0,0,0,0,0,0
2020-11-22,88,102,88,0,0,0,0,0,0
2020-11-23,88,102,88,0,0,0,0,0,0
2020-11-24,88,101,88,0,0,0,0,0,0
2020-11-25,88,101,88,0,0,0,0,0,0
2020-11-26,88,101,88,0,0,0,0,0,0
2020-11-27,88,101,88,0,0,0,0,0,0
2020-11-28,87,101,87,0,0,0,0,0,0
2020-11-29,87,101,87,0,0,0,0,0,0
2020-11-30,87,101,87,0,0,0,0,0,0
2020-12-01,87,101,87,0,0,0,0,0,0
2020-12-02,87,101,87,0,0,0,0,0,0
2020-12-03,87,100,87,0,0,0,0,0,0
2020-12-04,87,100,87,0,0,0,0,0,0
2020-12-05,87,100,87,0,0,0,0,0,0
2020-12-06,87,100,87,0,0,0,0,0,0
2020-12-07,87,100,87,0,0,0,0,0,0
2020-12-08,87,100,87,0,0,0,0,0,0
2020-12-09,86,100,86,0,0,0,0,0,0
2020-12-10,86,100,86,0,0,0,0,0,0
2020-12-11,86,100,86,0,0,0,0,0,0
2020-12-12,86,99,86,0,0,0,0,0,0
2020-12-13,86,99,86,0,0,0,0,0,0
2020-12-14,86,99,86,0,0,0,0,0,0
2020-12-15,86,99,86,0,0,0,0,0,0
2020-12-16,86,99,86,0,0,0,0,0,0
2020-12-17,86,99,86,0,0,0,0,0,0
2020-12-18,86,99,86,0,0,0,0,0,0
2020-12-19,85,99,85,0,0,0,0,0,0
2020-12-20,85,99,85,0,0,0,0,0,0
2020-12-21,85,98,85,0,0,0,0,0,0
2020-12-22,85,98,85,0,0,0,0,0,0
2020-12-23,85,98,85,0,0,0,0,0,0
2020-12-24,85,98,85,0,0,0,0,0,0
2020-12-25,85,98,85,0,0,0,0,0,0
2020-12-26,85,98,85,0,0,0,0,0,0
2020-12-27,85,98,85,0,0,0,0,0,0
2020-12-28,85,98,85,0,0,0,0,0,0
2020-12-29,85,98,85,0,0,0,0,0,0
2020-12-30,84,97,84,0,0,0,0,0,0
2020-12-31,84,97,84,0,0,0,0,0,0
2021-01-01,84,97,84,0,0,0,0,0,0
2021-01-02,84,97,84,0,0,0,0,0,0
2021-01-03,84,97,84,0,0,0,0,0,0
2021-01-04,84,97,84,0,0,0,0,0,0
2021-01-05,84,97,84,0,0,0,0,0,0
2021-01-06,84,97,84,0,0,0,0,0,0
2021-01-07,84,97,84,0,0,0,0,0,0
2021-01-08,84,97,84,0,0,0,0,0,0
2021-01-09,84,96,84,0,0,0,0,0,0
2021-01-10,83,96,83,0,0,0,0,0,0
2021-01-11,83,96,83,0,0,0,0,0,0
2021-01-12,83,96,83,0,0,0,0,0,0
2021-01-13,83,96,83,0,0,0,0,0,0
2021-01-14,83,96,83,0,0,0,0,0,0
2021-01-15,83,96,83,0,0,0,0,0,0
2021-01-16,83,96,83,0,0,0,0,0,0
2021-01-17,83,96,83,0,0,0,0,0,0
2021-01-18,83,95,83,0,0,0,0,0,0
2021-01-19,83,95,83,0,0,0,0,0,0
2021-01-20,83,95,83,0,0,0,0,0,0
2021-01-21,82,95,82,0,0,0,0,0,0
2021-01-22,82,95,82,0,0,0,0,0,0
2021-01-23,82,95,82,0,0,0,0,0,0
2021-01-24,82,95,82,0,0,0,0,0,0
2021-01-25,82,95,82,0,0,0,0,0,0
2021-01-26,82,95,82,0,0,0,0,0,0
2021-01-27,82,94,82,0,0,0,0,0,0
2021-01-28,82,94,82,0,0,0,0,0,0
2021-01-29,82,94,82,0,0,0,0,0,0
2021-01-30,82,94,82,0,0,0,0,0,0
2021-01-31,81,94,81,0,0,0,0,0,0
2021-02-01,81,94,81,0,0,0,0,0,0
2021-02-02,81,94,81,0,0,0,0,0,0
2021-02-03,81,94,81,0,0,0,0,0,0
2021-02-04,81,94,81,0,0,0,0,0,0
2021-02-05,81,93,81,0,0,0,0,0,0
2021-02-06,81,93,81,0,0,0,0,0,0
2021-02-07,81,93,81,0,0,0,0,0,0
2021-02-08,81,93,81,0,0,0,0,0,0
2021-02-09,81,93,81,0,0,0,0,0,0
2021-02-10,81,93,81,0,0,0,0,0,0
2021-02-11,80,93,80,0,0,0,0,0,0
2021-02-12,80,93,80,0,0,0,0,0,0
2021-02-13,80,93,80,0,0,0,0,0,0
2021-02-14,80,92,80,0,0,0,0,0,0
2021-02-15,80,92,80,0,0,0,0,0,0
2021-02-16,80,92,80,0,0,0,0,0,0
2021-02-17,80,92,80,0,0,0,0,0,0
2021-02-18,80,92,80,0,0,0,0,0,0
2021-02-19,80,92,80,0,0,0,0,0,0
2021-02-20,80,92,80,0,0,0,0,0,0
2021-02-21,80,92,80,0,0,0,0,0,0
2021-02-22,79,92,79,0,0,0,0,0,0
2021-02-23,79,92,79,0,0,0,0,0,0
2021-02-24,79,91,79,0,0,0,0,0,0
2021-02-25,79,91,79,0,0,0,0,0,0
2021-02-26,79,91,79,0,0,0,0,0,0
2021-02-27,79,91,79,0,0,0,0,0,0
2021-02-28,79,91,79,0,0,0,0,0,0
2021-03-01,79,91,79,0,0,0,0,0,0
2021-03-02,79,91,79,0,0,0,0,0,0
2021-03-03,79,91,79,0,0,0,0,0,0
2021-03-04,79,91,79,0,0,0,0,0,0
2021-03-05,78,90,78,0,0,0,0,0,0
2021-03-06,78,90,78,0,0,0,0,0,0
