Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,1358,84,751,541,66,-9,46,33,4
2020-05-07,1441,75,797,574,70,4,35,35,4
2020-05-08,1516,80,832,609,75,3,38,37,4
2020-05-09,1595,83,870,646,79,4,39,38,5
2020-05-10,1677,87,909,684,84,4,41,40,5
2020-05-11,1763,91,950,724,89,4,43,42,5
2020-05-12,1853,95,993,766,94,4,45,44,5
2020-05-13,1946,99,1037,810,99,4,47,46,6
2020-05-14,2044,104,1084,855,105,5,49,48,6
2020-05-15,2147,108,1133,903,111,5,51,50,6
2020-05-16,2254,113,1184,953,117,5,53,52,6
2020-05-17,2366,118,1238,1005,123,5,56,55,7
2020-05-18,2483,124,1293,1060,130,6,58,57,7
2020-05-19,2606,129,1352,1117,137,6,61,60,7
2020-05-20,2734,135,1413,1177,144,6,64,62,8
2020-05-21,2867,141,1476,1239,152,6,66,65,8
2020-05-22,3007,147,1543,1304,160,7,69,68,8
2020-05-23,3152,154,1612,1372,168,7,73,71,9
2020-05-24,3305,161,1685,1443,177,7,76,74,9
2020-05-25,3463,168,1760,1517,186,8,79,78,10
2020-05-26,3630,175,1840,1595,195,8,83,81,10
2020-05-27,3803,183,1922,1676,205,8,86,85,10
2020-05-28,3986,192,2009,1761,216,9,90,89,11
2020-05-29,4175,200,2099,1849,227,9,94,93,11
2020-05-30,4373,209,2193,1942,238,9,98,97,12
2020-05-31,4581,218,2292,2039,250,10,103,101,12
2020-06-01,4796,228,2394,2140,262,10,107,106,13
2020-06-02,5022,238,2502,2245,275,11,112,110,14
2020-06-03,5258,249,2614,2355,289,11,117,115,14
2020-06-04,5505,260,2731,2471,303,12,122,120,15
2020-06-05,5763,272,2854,2591,318,12,128,126,15
2020-06-06,6031,284,2981,2717,333,13,133,131,16
2020-06-07,6312,296,3115,2848,349,13,139,137,17
2020-06-08,6606,310,3254,2986,366,14,145,143,18
2020-06-09,6912,323,3400,3129,383,14,152,150,18
2020-06-10,7232,338,3551,3279,402,15,159,157,19
2020-06-11,7567,353,3710,3436,421,16,166,164,20
2020-06-12,7916,368,3876,3599,441,16,173,171,21
2020-06-13,8280,385,4048,3770,462,17,180,178,22
2020-06-14,8662,402,4229,3949,484,18,188,186,23
2020-06-15,9059,419,4417,4135,507,18,197,195,24
2020-06-16,9475,438,4614,4330,531,19,205,203,25
2020-06-17,9908,457,4819,4533,556,20,214,212,26
2020-06-18,10361,477,5033,4746,582,21,223,222,27
2020-06-19,10833,498,5256,4968,609,22,233,232,28
2020-06-20,11325,520,5489,5199,637,23,243,242,30
2020-06-21,11841,543,5733,5441,667,24,254,253,31
2020-06-22,12378,567,5986,5694,698,25,265,264,32
2020-06-23,12939,591,6251,5958,730,26,276,276,34
2020-06-24,13525,617,6527,6234,764,27,288,288,35
2020-06-25,14135,644,6815,6521,799,28,300,300,37
2020-06-26,14774,672,7116,6822,836,29,313,314,38
2020-06-27,15439,701,7429,7136,874,30,327,328,40
2020-06-28,16133,732,7755,7463,915,32,340,342,42
2020-06-29,16857,763,8096,7805,956,33,355,357,44
2020-06-30,17613,796,8451,8162,1000,34,370,373,46
2020-07-01,18401,830,8820,8535,1046,36,386,389,48
2020-07-02,19223,866,9206,8923,1094,37,402,406,50
2020-07-03,20080,903,9608,9329,1143,39,419,424,52
2020-07-04,20974,942,10026,9753,1195,40,436,442,54
2020-07-05,21906,982,10462,10195,1249,42,454,461,57
2020-07-06,22878,1023,10916,10656,1306,43,473,481,59
2020-07-07,23892,1067,11389,11138,1365,45,492,502,62
2020-07-08,24948,1112,11882,11640,1426,47,513,524,64
