Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,17,5,17,0,0,0,1,0,0
2020-05-14,18,5,18,0,0,0,1,0,0
2020-05-15,18,5,18,0,0,0,1,0,0
2020-05-16,19,5,19,0,0,0,1,0,0
2020-05-17,19,5,19,0,0,0,1,0,0
2020-05-18,20,5,20,0,0,0,1,0,0
2020-05-19,21,5,21,0,0,0,1,0,0
2020-05-20,21,6,21,0,0,0,1,0,0
2020-05-21,22,6,22,0,0,0,1,0,0
2020-05-22,22,6,22,0,0,0,1,0,0
2020-05-23,23,6,23,0,0,0,1,0,0
2020-05-24,24,6,24,0,0,0,1,0,0
2020-05-25,24,6,24,0,0,0,1,0,0
2020-05-26,25,7,25,0,0,0,1,0,0
2020-05-27,26,7,26,0,0,0,1,0,0
2020-05-28,27,7,27,0,0,0,1,0,0
2020-05-29,27,7,27,0,0,0,1,0,0
2020-05-30,28,7,28,0,0,0,1,0,0
2020-05-31,29,8,29,0,0,0,1,0,0
2020-06-01,30,8,30,0,0,0,1,0,0
2020-06-02,31,8,31,0,0,0,1,0,0
2020-06-03,31,8,31,0,0,0,1,0,0
2020-06-04,32,8,32,0,0,0,1,0,0
2020-06-05,33,9,33,0,0,0,1,0,0
2020-06-06,34,9,34,0,0,0,1,0,0
2020-06-07,35,9,35,0,0,0,1,0,0
2020-06-08,36,9,36,0,0,0,1,0,0
2020-06-09,37,10,37,0,0,0,1,0,0
2020-06-10,38,10,38,0,0,0,1,0,0
2020-06-11,39,10,39,0,0,0,1,0,0
2020-06-12,40,11,40,0,0,0,1,0,0
2020-06-13,42,11,42,0,0,0,1,0,0
2020-06-14,43,11,43,0,0,0,1,0,0
2020-06-15,44,11,44,0,0,0,1,0,0
2020-06-16,45,12,45,0,0,0,1,0,0
2020-06-17,46,12,46,0,0,0,1,0,0
2020-06-18,48,12,48,0,0,0,1,0,0
2020-06-19,49,13,49,0,0,0,1,0,0
2020-06-20,51,13,51,0,0,0,1,0,0
2020-06-21,52,14,52,0,0,0,1,0,0
2020-06-22,53,14,53,0,0,0,2,0,0
2020-06-23,55,14,55,0,0,0,2,0,0
2020-06-24,56,15,56,0,0,0,2,0,0
2020-06-25,58,15,58,0,0,0,2,0,0
2020-06-26,60,16,60,0,0,0,2,0,0
2020-06-27,61,16,61,0,0,0,2,0,0
2020-06-28,63,16,63,0,0,0,2,0,0
2020-06-29,65,17,65,0,0,0,2,0,0
2020-06-30,67,17,67,0,0,0,2,0,0
2020-07-01,69,18,69,0,0,1,2,0,0
2020-07-02,71,18,71,0,0,1,2,0,0
2020-07-03,73,19,73,0,0,1,2,0,0
2020-07-04,75,19,75,0,0,1,2,0,0
2020-07-05,77,20,77,0,0,1,2,0,0
2020-07-06,79,21,79,0,0,1,2,0,0
2020-07-07,81,21,81,0,0,1,2,0,0
2020-07-08,83,22,83,0,0,1,2,0,0
2020-07-09,86,22,86,0,0,1,2,0,0
2020-07-10,88,23,88,0,0,1,2,0,0
2020-07-11,91,24,91,0,0,1,3,0,0
2020-07-12,93,24,93,0,0,1,3,0,0
2020-07-13,96,25,96,0,0,1,3,0,0
2020-07-14,98,26,98,0,0,1,3,0,0
2020-07-15,101,26,101,0,0,1,3,0,0
2020-07-16,104,27,104,0,0,1,3,0,0
2020-07-17,107,28,107,0,0,1,3,0,0
2020-07-18,110,29,110,0,0,1,3,0,0
2020-07-19,113,29,113,0,0,1,3,0,0
