Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,17,35,17,0,0,-1,3,0,0
2020-05-12,20,34,20,0,0,0,2,0,0
2020-05-13,22,33,22,0,0,0,2,0,0
2020-05-14,24,33,24,0,0,0,2,0,0
2020-05-15,25,34,25,0,0,1,1,0,0
2020-05-16,27,35,27,0,0,1,1,0,0
2020-05-17,28,36,28,0,0,1,1,0,0
2020-05-18,30,37,30,0,0,1,1,0,0
2020-05-19,31,38,31,0,0,1,1,0,0
2020-05-20,32,39,32,0,0,1,1,0,0
2020-05-21,33,41,33,0,0,2,1,0,0
2020-05-22,35,42,35,0,0,2,1,0,0
2020-05-23,36,44,36,0,0,2,1,0,0
2020-05-24,38,46,38,0,0,2,1,0,0
2020-05-25,39,47,39,0,0,2,2,0,0
2020-05-26,41,49,41,0,0,2,2,0,0
2020-05-27,42,51,42,0,0,2,2,0,0
2020-05-28,44,53,44,0,0,2,2,0,0
2020-05-29,46,55,46,0,0,2,2,0,0
2020-05-30,47,57,47,0,0,2,2,0,0
2020-05-31,49,60,49,0,0,2,2,0,0
2020-06-01,51,62,51,0,0,2,2,0,0
2020-06-02,53,64,53,0,0,2,2,0,0
2020-06-03,55,67,55,0,0,3,2,0,0
2020-06-04,57,69,57,0,0,3,2,0,0
2020-06-05,60,72,60,0,0,3,2,0,0
2020-06-06,62,75,62,0,0,3,2,0,0
2020-06-07,64,78,64,0,0,3,2,0,0
2020-06-08,67,81,67,0,0,3,3,0,0
2020-06-09,69,84,69,0,0,3,3,0,0
2020-06-10,72,87,72,0,0,3,3,0,0
2020-06-11,75,90,75,0,0,3,3,0,0
2020-06-12,78,94,78,0,0,4,3,0,0
2020-06-13,81,97,81,0,0,4,3,0,0
2020-06-14,84,101,84,0,0,4,3,0,0
2020-06-15,87,104,87,0,0,4,3,0,0
2020-06-16,90,108,90,0,0,4,3,0,0
2020-06-17,94,112,94,0,0,4,4,0,0
2020-06-18,97,117,97,0,0,4,4,0,0
2020-06-19,101,121,101,0,0,4,4,0,0
2020-06-20,105,126,105,0,0,5,4,0,0
2020-06-21,108,130,108,0,0,5,4,0,0
2020-06-22,113,135,113,0,0,5,4,0,0
2020-06-23,117,140,117,0,0,5,4,0,0
2020-06-24,121,145,121,0,0,5,4,0,0
2020-06-25,126,150,126,0,0,5,5,0,0
2020-06-26,130,156,130,0,0,6,5,0,0
2020-06-27,135,161,135,0,0,6,5,0,0
2020-06-28,140,167,140,0,0,6,5,0,0
2020-06-29,145,173,145,0,0,6,5,0,0
2020-06-30,150,179,150,0,0,6,5,0,0
2020-07-01,156,186,156,0,0,7,6,0,0
2020-07-02,162,192,162,0,0,7,6,0,0
2020-07-03,167,199,167,0,0,7,6,0,0
2020-07-04,173,206,173,0,0,7,6,0,0
2020-07-05,180,213,180,0,0,7,6,0,0
2020-07-06,186,221,186,0,0,8,7,0,0
2020-07-07,193,228,193,0,0,8,7,0,0
2020-07-08,199,236,199,0,0,8,7,0,0
2020-07-09,206,244,206,0,0,8,7,0,0
2020-07-10,214,252,214,0,0,8,7,0,0
2020-07-11,221,261,221,0,0,9,8,0,0
2020-07-12,229,270,229,0,0,9,8,0,0
2020-07-13,237,279,237,0,0,9,8,0,0
2020-07-14,245,288,245,0,0,9,8,0,0
2020-07-15,253,297,253,0,0,10,9,0,0
2020-07-16,261,307,261,0,0,10,9,0,0
2020-07-17,270,317,270,0,0,10,9,0,0
2020-07-18,279,327,279,0,0,10,9,0,0
2020-07-19,288,337,288,0,0,10,9,0,0
2020-07-20,298,347,298,0,0,11,10,0,0
2020-07-21,308,358,308,0,0,11,10,0,0
2020-07-22,317,369,317,0,0,11,10,0,0
2020-07-23,328,380,328,0,0,11,10,0,0
2020-07-24,338,391,338,0,0,12,11,0,0
2020-07-25,349,403,349,0,0,12,11,0,0
2020-07-26,359,415,359,0,0,12,11,0,0
2020-07-27,370,427,370,0,0,12,11,0,0
2020-07-28,382,439,382,0,0,12,11,0,0
2020-07-29,393,451,393,0,0,12,12,0,0
2020-07-30,405,463,405,0,0,13,12,0,0
2020-07-31,417,476,417,0,0,13,12,0,0
2020-08-01,429,489,429,0,0,13,12,0,0
2020-08-02,441,502,441,0,0,13,12,0,0
2020-08-03,453,514,453,0,0,13,13,0,0
2020-08-04,466,527,466,0,0,13,13,0,0
2020-08-05,479,541,479,0,0,13,13,0,0
2020-08-06,492,554,492,0,0,13,13,0,0
2020-08-07,505,567,505,0,0,13,13,0,0
2020-08-08,518,580,518,0,0,13,13,0,0
2020-08-09,531,593,531,0,0,13,13,0,0
2020-08-10,545,607,545,0,0,13,13,0,0
2020-08-11,558,620,558,0,0,13,14,0,0
2020-08-12,572,633,572,0,0,13,14,0,0
2020-08-13,585,646,585,0,0,13,14,0,0
2020-08-14,599,659,599,0,0,13,14,0,0
2020-08-15,612,672,612,0,0,13,14,0,0
2020-08-16,626,684,626,0,0,12,14,0,0
2020-08-17,640,697,640,0,0,12,14,0,0
2020-08-18,653,709,653,0,0,12,13,0,0
2020-08-19,667,721,667,0,0,12,13,0,0
2020-08-20,680,733,680,0,0,11,13,0,0
2020-08-21,693,744,693,0,0,11,13,0,0
2020-08-22,706,755,706,0,0,11,13,0,0
2020-08-23,719,766,719,0,0,10,13,0,0
2020-08-24,732,777,732,0,0,10,12,0,0
2020-08-25,744,787,744,0,0,10,12,0,0
2020-08-26,756,796,756,0,0,9,12,0,0
2020-08-27,768,805,768,0,0,9,12,0,0
2020-08-28,780,814,780,0,0,8,11,0,0
2020-08-29,791,822,791,0,0,8,11,0,0
2020-08-30,802,830,802,0,0,7,11,0,0
2020-08-31,812,837,812,0,0,7,10,0,0
2020-09-01,822,844,822,0,0,6,10,0,0
2020-09-02,832,850,832,0,0,5,9,0,0
2020-09-03,841,855,841,0,0,5,9,0,0
2020-09-04,850,860,850,0,0,4,8,0,0
2020-09-05,858,864,858,0,0,4,8,0,0
2020-09-06,866,868,866,0,0,3,7,0,0
2020-09-07,873,870,873,0,0,2,7,0,0
2020-09-08,880,873,880,0,0,2,6,0,0
2020-09-09,885,874,885,0,0,1,5,0,0
2020-09-10,891,875,891,0,0,0,5,0,0
2020-09-11,896,875,896,0,0,0,4,0,0
2020-09-12,900,875,900,0,0,-1,3,0,0
2020-09-13,903,874,903,0,0,-2,3,0,0
2020-09-14,906,872,906,0,0,-2,2,0,0
2020-09-15,908,870,908,0,0,-3,2,0,0
2020-09-16,910,866,910,0,0,-4,1,0,0
2020-09-17,910,863,910,0,0,-4,0,0,0
2020-09-18,911,858,911,0,0,-5,0,0,0
2020-09-19,910,853,910,0,0,-6,-1,0,0
2020-09-20,909,848,909,0,0,-6,-2,0,0
2020-09-21,907,842,907,0,0,-7,-2,0,0
2020-09-22,905,835,905,0,0,-7,-3,0,0
2020-09-23,902,828,902,0,0,-8,-4,0,0
2020-09-24,898,820,898,0,0,-8,-4,0,0
2020-09-25,893,812,893,0,0,-9,-5,0,0
2020-09-26,888,803,888,0,0,-9,-6,0,0
2020-09-27,883,794,883,0,0,-10,-6,0,0
2020-09-28,877,784,877,0,0,-10,-7,0,0
2020-09-29,870,774,870,0,0,-10,-7,0,0
2020-09-30,863,764,863,0,0,-11,-8,0,0
2020-10-01,855,753,855,0,0,-11,-8,0,0
2020-10-02,847,742,847,0,0,-11,-9,0,0
2020-10-03,838,730,838,0,0,-12,-9,0,0
2020-10-04,829,719,829,0,0,-12,-10,0,0
2020-10-05,819,707,819,0,0,-12,-10,0,0
2020-10-06,809,694,809,0,0,-12,-10,0,0
2020-10-07,798,682,798,0,0,-13,-11,0,0
2020-10-08,788,670,788,0,0,-13,-11,0,0
2020-10-09,776,657,776,0,0,-13,-11,0,0
2020-10-10,765,644,765,0,0,-13,-12,0,0
2020-10-11,753,631,753,0,0,-13,-12,0,0
2020-10-12,741,618,741,0,0,-13,-12,0,0
2020-10-13,729,605,729,0,0,-13,-12,0,0
2020-10-14,716,592,716,0,0,-13,-13,0,0
2020-10-15,704,579,704,0,0,-13,-13,0,0
2020-10-16,691,566,691,0,0,-13,-13,0,0
2020-10-17,678,553,678,0,0,-13,-13,0,0
2020-10-18,665,540,665,0,0,-13,-13,0,0
2020-10-19,652,528,652,0,0,-13,-13,0,0
2020-10-20,639,515,639,0,0,-13,-13,0,0
2020-10-21,625,502,625,0,0,-13,-13,0,0
2020-10-22,612,489,612,0,0,-12,-13,0,0
2020-10-23,599,477,599,0,0,-12,-13,0,0
2020-10-24,586,465,586,0,0,-12,-13,0,0
2020-10-25,572,452,572,0,0,-12,-13,0,0
2020-10-26,559,440,559,0,0,-12,-13,0,0
2020-10-27,546,429,546,0,0,-12,-13,0,0
2020-10-28,533,417,533,0,0,-12,-13,0,0
2020-10-29,520,405,520,0,0,-11,-13,0,0
2020-10-30,507,394,507,0,0,-11,-13,0,0
2020-10-31,495,383,495,0,0,-11,-13,0,0
2020-11-01,482,372,482,0,0,-11,-12,0,0
2020-11-02,470,361,470,0,0,-11,-12,0,0
2020-11-03,457,351,457,0,0,-10,-12,0,0
2020-11-04,445,340,445,0,0,-10,-12,0,0
