Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,7,4,7,0,0,-1,1,0,0
2020-05-15,8,3,8,0,0,0,1,0,0
2020-05-16,9,3,9,0,0,0,1,0,0
2020-05-17,9,3,9,0,0,0,0,0,0
2020-05-18,10,2,10,0,0,0,0,0,0
2020-05-19,10,2,10,0,0,0,0,0,0
2020-05-20,10,2,10,0,0,0,0,0,0
2020-05-21,11,2,11,0,0,0,0,0,0
2020-05-22,11,2,11,0,0,0,0,0,0
2020-05-23,11,2,11,0,0,0,0,0,0
2020-05-24,12,2,12,0,0,0,0,0,0
2020-05-25,12,2,12,0,0,0,0,0,0
2020-05-26,12,2,12,0,0,0,0,0,0
2020-05-27,12,2,12,0,0,0,0,0,0
2020-05-28,13,2,13,0,0,0,0,0,0
2020-05-29,13,3,13,0,0,0,0,0,0
2020-05-30,13,3,13,0,0,0,0,0,0
2020-05-31,14,3,14,0,0,0,0,0,0
2020-06-01,14,3,14,0,0,0,0,0,0
2020-06-02,14,3,14,0,0,0,0,0,0
2020-06-03,15,3,15,0,0,0,0,0,0
2020-06-04,15,3,15,0,0,0,0,0,0
2020-06-05,16,3,16,0,0,0,0,0,0
2020-06-06,16,3,16,0,0,0,0,0,0
2020-06-07,16,3,16,0,0,0,0,0,0
2020-06-08,17,3,17,0,0,0,0,0,0
2020-06-09,17,3,17,0,0,0,0,0,0
2020-06-10,18,3,18,0,0,0,0,0,0
2020-06-11,18,4,18,0,0,0,0,0,0
2020-06-12,18,4,18,0,0,0,0,0,0
2020-06-13,19,4,19,0,0,0,0,0,0
2020-06-14,19,4,19,0,0,0,0,0,0
2020-06-15,20,4,20,0,0,0,0,0,0
2020-06-16,20,4,20,0,0,0,1,0,0
2020-06-17,21,4,21,0,0,0,1,0,0
2020-06-18,21,4,21,0,0,0,1,0,0
2020-06-19,22,4,22,0,0,0,1,0,0
2020-06-20,22,4,22,0,0,0,1,0,0
2020-06-21,23,4,23,0,0,0,1,0,0
2020-06-22,24,5,24,0,0,0,1,0,0
2020-06-23,24,5,24,0,0,0,1,0,0
2020-06-24,25,5,25,0,0,0,1,0,0
2020-06-25,25,5,25,0,0,0,1,0,0
2020-06-26,26,5,26,0,0,0,1,0,0
2020-06-27,27,5,27,0,0,0,1,0,0
2020-06-28,27,5,27,0,0,0,1,0,0
2020-06-29,28,5,28,0,0,0,1,0,0
2020-06-30,29,6,29,0,0,0,1,0,0
2020-07-01,29,6,29,0,0,0,1,0,0
2020-07-02,30,6,30,0,0,0,1,0,0
2020-07-03,31,6,31,0,0,0,1,0,0
2020-07-04,32,6,32,0,0,0,1,0,0
2020-07-05,32,6,32,0,0,0,1,0,0
2020-07-06,33,6,33,0,0,0,1,0,0
2020-07-07,34,7,34,0,0,0,1,0,0
2020-07-08,35,7,35,0,0,0,1,0,0
2020-07-09,36,7,36,0,0,0,1,0,0
2020-07-10,37,7,37,0,0,0,1,0,0
2020-07-11,37,7,37,0,0,0,1,0,0
2020-07-12,38,7,38,0,0,0,1,0,0
2020-07-13,39,8,39,0,0,0,1,0,0
2020-07-14,40,8,40,0,0,0,1,0,0
2020-07-15,41,8,41,0,0,0,1,0,0
2020-07-16,42,8,42,0,0,0,1,0,0
2020-07-17,43,8,43,0,0,0,1,0,0
2020-07-18,44,9,44,0,0,0,1,0,0
2020-07-19,46,9,46,0,0,0,1,0,0
2020-07-20,47,9,47,0,0,0,1,0,0
2020-07-21,48,9,48,0,0,0,1,0,0
2020-07-22,49,10,49,0,0,0,1,0,0
2020-07-23,50,10,50,0,0,0,1,0,0
2020-07-24,51,10,51,0,0,0,1,0,0
2020-07-25,53,10,53,0,0,0,1,0,0
2020-07-26,54,11,54,0,0,0,1,0,0
2020-07-27,55,11,55,0,0,0,1,0,0
2020-07-28,57,11,57,0,0,0,1,0,0
2020-07-29,58,11,58,0,0,0,1,0,0
2020-07-30,60,12,60,0,0,0,1,0,0
2020-07-31,61,12,61,0,0,0,2,0,0
2020-08-01,63,12,63,0,0,0,2,0,0
2020-08-02,64,13,64,0,0,0,2,0,0
2020-08-03,66,13,66,0,0,0,2,0,0
2020-08-04,67,13,67,0,0,0,2,0,0
2020-08-05,69,13,69,0,0,0,2,0,0
2020-08-06,71,14,71,0,0,0,2,0,0
2020-08-07,73,14,73,0,0,0,2,0,0
2020-08-08,74,14,74,0,0,0,2,0,0
2020-08-09,76,15,76,0,0,0,2,0,0
2020-08-10,78,15,78,0,0,0,2,0,0
2020-08-11,80,16,80,0,0,0,2,0,0
2020-08-12,82,16,82,0,0,0,2,0,0
2020-08-13,84,16,84,0,0,0,2,0,0
2020-08-14,86,17,86,0,0,0,2,0,0
2020-08-15,88,17,88,0,0,0,2,0,0
2020-08-16,90,18,90,0,0,0,2,0,0
2020-08-17,93,18,93,0,0,0,2,0,0
2020-08-18,95,18,95,0,0,0,2,0,0
2020-08-19,97,19,97,0,0,0,2,0,0
2020-08-20,100,19,100,0,0,0,2,0,0
2020-08-21,102,20,102,0,0,0,3,0,0
2020-08-22,105,20,105,0,0,1,3,0,0
2020-08-23,107,21,107,0,0,1,3,0,0
2020-08-24,110,21,110,0,0,1,3,0,0
2020-08-25,113,22,113,0,0,1,3,0,0
2020-08-26,115,22,115,0,0,1,3,0,0
2020-08-27,118,23,118,0,0,1,3,0,0
2020-08-28,121,24,121,0,0,1,3,0,0
2020-08-29,124,24,124,0,0,1,3,0,0
2020-08-30,127,25,127,0,0,1,3,0,0
2020-08-31,130,25,130,0,0,1,3,0,0
2020-09-01,133,26,133,0,0,1,3,0,0
2020-09-02,137,27,137,0,0,1,3,0,0
2020-09-03,140,27,140,0,0,1,3,0,0
2020-09-04,144,28,144,0,0,1,4,0,0
2020-09-05,147,29,147,0,0,1,4,0,0
2020-09-06,151,29,151,0,0,1,4,0,0
2020-09-07,155,30,155,0,0,1,4,0,0
2020-09-08,158,31,158,0,0,1,4,0,0
2020-09-09,162,32,162,0,0,1,4,0,0
2020-09-10,166,32,166,0,0,1,4,0,0
2020-09-11,170,33,170,0,0,1,4,0,0
2020-09-12,175,34,175,0,0,1,4,0,0
2020-09-13,179,35,179,0,0,1,4,0,0
2020-09-14,183,36,183,0,0,1,5,0,0
2020-09-15,188,37,188,0,0,1,5,0,0
2020-09-16,192,37,192,0,0,1,5,0,0
2020-09-17,197,38,197,0,0,1,5,0,0
2020-09-18,202,39,202,0,0,1,5,0,0
2020-09-19,207,40,207,0,0,1,5,0,0
2020-09-20,212,41,212,0,0,1,5,0,0
2020-09-21,217,42,217,0,0,1,5,0,0
2020-09-22,223,43,223,0,0,1,5,0,0
2020-09-23,228,44,228,0,0,1,6,0,0
2020-09-24,234,45,234,0,0,1,6,0,0
2020-09-25,239,47,239,0,0,1,6,0,0
2020-09-26,245,48,245,0,0,1,6,0,0
2020-09-27,251,49,251,0,0,1,6,0,0
2020-09-28,257,50,257,0,0,1,6,0,0
2020-09-29,264,51,264,0,0,1,6,0,0
2020-09-30,270,53,270,0,0,1,7,0,0
2020-10-01,277,54,277,0,0,1,7,0,0
2020-10-02,284,55,284,0,0,1,7,0,0
2020-10-03,291,56,291,0,0,1,7,0,0
2020-10-04,298,58,298,0,0,1,7,0,0
2020-10-05,305,59,305,0,0,1,7,0,0
2020-10-06,313,61,313,0,0,1,8,0,0
2020-10-07,320,62,320,0,0,2,8,0,0
2020-10-08,328,64,328,0,0,2,8,0,0
2020-10-09,336,65,336,0,0,2,8,0,0
2020-10-10,344,67,344,0,0,2,8,0,0
2020-10-11,353,68,353,0,0,2,9,0,0
2020-10-12,361,70,361,0,0,2,9,0,0
2020-10-13,370,72,370,0,0,2,9,0,0
2020-10-14,379,74,379,0,0,2,9,0,0
2020-10-15,389,75,389,0,0,2,10,0,0
2020-10-16,398,77,398,0,0,2,10,0,0
2020-10-17,408,79,408,0,0,2,10,0,0
2020-10-18,418,81,418,0,0,2,10,0,0
2020-10-19,428,83,428,0,0,2,10,0,0
2020-10-20,438,85,438,0,0,2,11,0,0
2020-10-21,449,87,449,0,0,2,11,0,0
2020-10-22,460,89,460,0,0,2,11,0,0
2020-10-23,471,91,471,0,0,2,11,0,0
2020-10-24,483,93,483,0,0,2,12,0,0
2020-10-25,495,96,495,0,0,2,12,0,0
2020-10-26,507,98,507,0,0,2,12,0,0
2020-10-27,519,100,519,0,0,2,13,0,0
2020-10-28,532,103,532,0,0,2,13,0,0
2020-10-29,545,105,545,0,0,3,13,0,0
2020-10-30,558,108,558,0,0,3,14,0,0
2020-10-31,571,110,571,0,0,3,14,0,0
2020-11-01,585,113,585,0,0,3,14,0,0
2020-11-02,599,116,599,0,0,3,15,0,0
2020-11-03,614,119,614,0,0,3,15,0,0
2020-11-04,629,121,629,0,0,3,15,0,0
2020-11-05,644,124,644,0,0,3,16,0,0
2020-11-06,660,127,660,0,0,3,16,0,0
2020-11-07,676,130,676,0,0,3,16,0,0
2020-11-08,692,133,692,0,0,3,17,0,0
2020-11-09,709,137,709,0,0,3,17,0,0
2020-11-10,726,140,726,0,0,3,18,0,0
2020-11-11,743,143,743,0,0,3,18,0,0
2020-11-12,761,147,761,0,0,3,18,0,0
2020-11-13,780,150,780,0,0,4,19,0,0
2020-11-14,798,154,798,0,0,4,19,0,0
2020-11-15,818,157,818,0,0,4,20,0,0
2020-11-16,837,161,837,0,0,4,20,0,0
2020-11-17,857,165,857,0,0,4,21,0,0
2020-11-18,878,169,878,0,0,4,21,0,0
2020-11-19,899,173,899,0,0,4,22,0,0
2020-11-20,921,177,921,0,0,4,22,0,0
2020-11-21,943,181,943,0,0,4,23,0,0
2020-11-22,965,185,965,0,0,4,23,0,0
2020-11-23,988,190,988,0,0,4,24,0,0
2020-11-24,1012,194,1012,0,0,5,24,0,0
2020-11-25,1036,199,1036,0,0,5,25,0,0
2020-11-26,1061,203,1061,0,0,5,25,0,0
2020-11-27,1086,208,1086,0,0,5,26,0,0
2020-11-28,1112,213,1112,0,0,5,26,0,0
2020-11-29,1138,218,1138,0,0,5,27,0,0
2020-11-30,1165,223,1165,0,0,5,28,0,0
2020-12-01,1193,228,1193,0,0,5,28,0,0
2020-12-02,1221,234,1221,0,0,5,29,0,0
2020-12-03,1250,239,1250,0,0,6,30,0,0
2020-12-04,1280,244,1280,0,0,6,30,0,0
2020-12-05,1310,250,1310,0,0,6,31,0,0
2020-12-06,1341,256,1341,0,0,6,32,0,0
2020-12-07,1372,262,1372,0,0,6,32,0,0
2020-12-08,1405,268,1405,0,0,6,33,0,0
2020-12-09,1438,274,1438,0,0,6,34,0,0
2020-12-10,1471,280,1471,0,0,6,34,0,0
2020-12-11,1506,287,1506,0,0,7,35,0,0
2020-12-12,1541,293,1541,0,0,7,36,0,0
2020-12-13,1577,300,1577,0,0,7,37,0,0
2020-12-14,1614,307,1614,0,0,7,38,0,0
2020-12-15,1652,314,1652,0,0,7,38,0,0
2020-12-16,1690,321,1690,0,0,7,39,0,0
2020-12-17,1729,328,1729,0,0,7,40,0,0
2020-12-18,1769,335,1769,0,0,8,41,0,0
2020-12-19,1810,343,1810,0,0,8,42,0,0
2020-12-20,1852,350,1852,0,0,8,43,0,0
2020-12-21,1895,358,1895,0,0,8,44,0,0
2020-12-22,1939,366,1939,0,0,8,45,0,0
2020-12-23,1983,374,1983,0,0,8,46,0,0
2020-12-24,2029,383,2029,0,0,8,46,0,0
2020-12-25,2075,391,2075,0,0,9,47,0,0
2020-12-26,2123,400,2123,0,0,9,48,0,0
2020-12-27,2171,408,2171,0,0,9,49,0,0
2020-12-28,2221,417,2221,0,0,9,50,0,0
2020-12-29,2271,426,2271,0,0,9,51,0,0
2020-12-30,2322,436,2322,0,0,9,53,0,0
2020-12-31,2375,445,2375,0,0,10,54,0,0
2021-01-01,2429,455,2429,0,0,10,55,0,0
2021-01-02,2483,465,2483,0,0,10,56,0,0
2021-01-03,2539,475,2539,0,0,10,57,0,0
2021-01-04,2596,485,2596,0,0,10,58,0,0
2021-01-05,2654,495,2654,0,0,10,59,0,0
2021-01-06,2713,505,2713,0,0,11,60,0,0
2021-01-07,2774,516,2774,0,0,11,62,0,0
2021-01-08,2835,527,2835,0,0,11,63,0,0
2021-01-09,2898,538,2898,0,0,11,64,0,0
2021-01-10,2962,549,2962,0,0,11,65,0,0
2021-01-11,3027,561,3027,0,0,12,66,0,0
2021-01-12,3093,572,3093,0,0,12,68,0,0
2021-01-13,3161,584,3161,0,0,12,69,0,0
2021-01-14,3230,596,3230,0,0,12,70,0,0
2021-01-15,3300,608,3300,0,0,12,72,0,0
2021-01-16,3372,621,3372,0,0,13,73,0,0
2021-01-17,3445,633,3445,0,0,13,74,0,0
2021-01-18,3519,646,3519,0,0,13,75,0,0
2021-01-19,3594,659,3594,0,0,13,77,0,0
2021-01-20,3671,672,3671,0,0,13,78,0,0
2021-01-21,3749,685,3749,0,0,13,80,0,0
2021-01-22,3829,699,3829,0,0,14,81,0,0
2021-01-23,3910,712,3910,0,0,14,82,0,0
2021-01-24,3992,726,3992,0,0,14,84,0,0
2021-01-25,4076,740,4076,0,0,14,85,0,0
2021-01-26,4161,754,4161,0,0,14,87,0,0
2021-01-27,4247,769,4247,0,0,15,88,0,0
2021-01-28,4335,783,4335,0,0,15,89,0,0
2021-01-29,4425,798,4425,0,0,15,91,0,0
2021-01-30,4515,813,4515,0,0,15,92,0,0
2021-01-31,4608,828,4608,0,0,15,94,0,0
2021-02-01,4701,843,4701,0,0,15,95,0,0
2021-02-02,4797,859,4797,0,0,16,97,0,0
2021-02-03,4893,874,4893,0,0,16,98,0,0
