Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,89,11,89,0,0,2,3,0,0
2020-05-13,92,13,92,0,0,1,4,0,0
2020-05-14,96,14,96,0,0,1,5,0,0
2020-05-15,101,14,101,0,0,1,5,0,0
2020-05-16,106,15,106,0,0,1,5,0,0
2020-05-17,111,16,111,0,0,1,5,0,0
2020-05-18,116,17,116,0,0,1,6,0,0
2020-05-19,122,17,122,0,0,1,6,0,0
2020-05-20,128,18,128,0,0,1,6,0,0
2020-05-21,134,19,134,0,0,1,6,0,0
2020-05-22,140,20,140,0,0,1,7,0,0
2020-05-23,147,21,147,0,0,1,7,0,0
2020-05-24,154,22,154,0,0,1,7,0,0
2020-05-25,162,23,162,0,0,1,8,0,0
2020-05-26,169,24,169,0,0,1,8,0,0
2020-05-27,178,25,178,0,0,1,9,0,0
2020-05-28,186,26,186,0,0,1,9,0,0
2020-05-29,195,28,195,0,0,1,9,0,0
2020-05-30,205,29,205,0,0,1,10,0,0
2020-05-31,214,31,214,0,0,1,10,0,0
2020-06-01,225,32,225,0,0,2,11,0,0
2020-06-02,236,34,236,0,0,2,11,0,0
2020-06-03,247,35,247,0,0,2,12,0,0
2020-06-04,259,37,259,0,0,2,12,0,0
2020-06-05,271,39,271,0,0,2,13,0,0
2020-06-06,284,40,284,0,0,2,14,0,0
2020-06-07,298,42,298,0,0,2,14,0,0
2020-06-08,313,44,313,0,0,2,15,0,0
2020-06-09,328,47,328,0,0,2,16,0,0
2020-06-10,343,49,343,0,0,2,17,0,0
2020-06-11,360,51,360,0,0,2,17,0,0
2020-06-12,377,54,377,0,0,3,18,0,0
2020-06-13,395,56,395,0,0,3,19,0,0
2020-06-14,414,59,414,0,0,3,20,0,0
2020-06-15,434,62,434,0,0,3,21,0,0
2020-06-16,455,65,455,0,0,3,22,0,0
2020-06-17,477,68,477,0,0,3,23,0,0
2020-06-18,500,71,500,0,0,3,24,0,0
2020-06-19,524,74,524,0,0,4,25,0,0
2020-06-20,549,78,549,0,0,4,26,0,0
2020-06-21,575,82,575,0,0,4,28,0,0
2020-06-22,603,86,603,0,0,4,29,0,0
2020-06-23,632,90,632,0,0,4,30,0,0
2020-06-24,662,94,662,0,0,4,32,0,0
2020-06-25,693,98,693,0,0,5,33,0,0
2020-06-26,727,103,727,0,0,5,35,0,0
2020-06-27,761,108,761,0,0,5,36,0,0
2020-06-28,798,113,798,0,0,5,38,0,0
2020-06-29,836,118,836,0,0,6,40,0,0
2020-06-30,876,124,876,0,0,6,42,0,0
2020-07-01,918,130,918,0,0,6,44,0,0
2020-07-02,961,136,961,0,0,6,46,0,0
2020-07-03,1007,142,1007,0,0,7,48,0,0
2020-07-04,1055,149,1055,0,0,7,50,0,0
2020-07-05,1105,156,1105,0,0,7,53,0,0
2020-07-06,1158,164,1158,0,0,8,55,0,0
2020-07-07,1213,171,1213,0,0,8,58,0,0
2020-07-08,1270,179,1270,0,0,8,60,0,0
2020-07-09,1330,188,1330,0,0,9,63,0,0
2020-07-10,1393,197,1393,0,0,9,66,0,0
2020-07-11,1459,206,1459,0,0,10,69,0,0
2020-07-12,1528,215,1528,0,0,10,72,0,0
2020-07-13,1600,225,1600,0,0,11,75,0,0
2020-07-14,1676,236,1676,0,0,11,79,0,0
2020-07-15,1755,247,1755,0,0,11,83,0,0
2020-07-16,1837,258,1837,0,0,12,86,0,0
2020-07-17,1923,270,1923,0,0,13,90,0,0
2020-07-18,2014,283,2014,0,0,13,94,0,0
2020-07-19,2108,296,2108,0,0,14,99,0,0
2020-07-20,2206,310,2206,0,0,14,103,0,0
2020-07-21,2309,324,2309,0,0,15,108,0,0
2020-07-22,2417,339,2417,0,0,15,112,0,0
2020-07-23,2529,354,2529,0,0,16,117,0,0
2020-07-24,2647,370,2647,0,0,17,123,0,0
2020-07-25,2769,387,2769,0,0,18,128,0,0
2020-07-26,2897,405,2897,0,0,18,134,0,0
2020-07-27,3031,423,3031,0,0,19,140,0,0
2020-07-28,3171,442,3171,0,0,20,146,0,0
2020-07-29,3316,462,3316,0,0,21,152,0,0
2020-07-30,3468,482,3468,0,0,21,158,0,0
2020-07-31,3627,504,3627,0,0,22,165,0,0
2020-08-01,3792,526,3792,0,0,23,172,0,0
2020-08-02,3964,549,3964,0,0,24,180,0,0
2020-08-03,4144,574,4144,0,0,25,187,0,0
2020-08-04,4331,599,4331,0,0,26,195,0,0
2020-08-05,4526,625,4526,0,0,27,203,0,0
2020-08-06,4729,652,4729,0,0,28,211,0,0
2020-08-07,4940,680,4940,0,0,29,220,0,0
2020-08-08,5160,709,5160,0,0,30,229,0,0
2020-08-09,5389,739,5389,0,0,31,238,0,0
2020-08-10,5627,770,5627,0,0,32,247,0,0
2020-08-11,5875,803,5875,0,0,34,257,0,0
2020-08-12,6132,836,6132,0,0,35,267,0,0
2020-08-13,6399,871,6399,0,0,36,277,0,0
2020-08-14,6676,907,6676,0,0,37,288,0,0
2020-08-15,6964,944,6964,0,0,38,299,0,0
2020-08-16,7263,982,7263,0,0,39,310,0,0
2020-08-17,7573,1022,7573,0,0,41,321,0,0
2020-08-18,7894,1062,7894,0,0,42,333,0,0
2020-08-19,8226,1104,8226,0,0,43,344,0,0
2020-08-20,8571,1147,8571,0,0,44,356,0,0
2020-08-21,8927,1192,8927,0,0,46,368,0,0
2020-08-22,9295,1237,9295,0,0,47,381,0,0
2020-08-23,9676,1284,9676,0,0,48,393,0,0
2020-08-24,10069,1332,10069,0,0,49,406,0,0
2020-08-25,10475,1381,10475,0,0,50,419,0,0
2020-08-26,10894,1431,10894,0,0,51,431,0,0
2020-08-27,11325,1483,11325,0,0,52,444,0,0
2020-08-28,11770,1535,11770,0,0,53,457,0,0
2020-08-29,12227,1588,12227,0,0,54,470,0,0
2020-08-30,12697,1643,12697,0,0,55,483,0,0
2020-08-31,13179,1698,13179,0,0,56,495,0,0
2020-09-01,13675,1754,13675,0,0,57,508,0,0
2020-09-02,14183,1811,14183,0,0,58,520,0,0
2020-09-03,14703,1869,14703,0,0,58,533,0,0
2020-09-04,15236,1927,15236,0,0,59,544,0,0
2020-09-05,15780,1986,15780,0,0,59,556,0,0
2020-09-06,16336,2045,16336,0,0,59,567,0,0
2020-09-07,16903,2105,16903,0,0,60,577,0,0
2020-09-08,17480,2164,17480,0,0,60,587,0,0
2020-09-09,18068,2224,18068,0,0,60,597,0,0
2020-09-10,18665,2284,18665,0,0,59,606,0,0
2020-09-11,19270,2343,19270,0,0,59,614,0,0
2020-09-12,19884,2402,19884,0,0,59,621,0,0
2020-09-13,20505,2461,20505,0,0,58,627,0,0
2020-09-14,21132,2519,21132,0,0,57,633,0,0
2020-09-15,21765,2576,21765,0,0,56,637,0,0
2020-09-16,22402,2632,22402,0,0,55,640,0,0
2020-09-17,23042,2686,23042,0,0,53,642,0,0
2020-09-18,23684,2740,23684,0,0,52,643,0,0
2020-09-19,24328,2792,24328,0,0,50,643,0,0
2020-09-20,24971,2842,24971,0,0,48,641,0,0
2020-09-21,25613,2890,25613,0,0,46,638,0,0
2020-09-22,26251,2937,26251,0,0,44,634,0,0
2020-09-23,26885,2981,26885,0,0,42,628,0,0
2020-09-24,27513,3023,27513,0,0,39,621,0,0
2020-09-25,28134,3062,28134,0,0,37,612,0,0
2020-09-26,28746,3099,28746,0,0,34,601,0,0
2020-09-27,29347,3132,29347,0,0,31,589,0,0
2020-09-28,29937,3163,29937,0,0,28,576,0,0
2020-09-29,30513,3191,30513,0,0,25,561,0,0
2020-09-30,31073,3216,31073,0,0,21,544,0,0
2020-10-01,31617,3237,31617,0,0,18,526,0,0
2020-10-02,32143,3255,32143,0,0,15,506,0,0
2020-10-03,32650,3269,32650,0,0,11,485,0,0
2020-10-04,33135,3281,33135,0,0,8,463,0,0
2020-10-05,33598,3288,33598,0,0,4,439,0,0
2020-10-06,34037,3292,34037,0,0,1,414,0,0
2020-10-07,34451,3293,34451,0,0,-3,388,0,0
2020-10-08,34839,3290,34839,0,0,-6,361,0,0
2020-10-09,35199,3284,35199,0,0,-10,332,0,0
2020-10-10,35531,3274,35531,0,0,-13,303,0,0
2020-10-11,35834,3261,35834,0,0,-17,273,0,0
2020-10-12,36108,3244,36108,0,0,-20,242,0,0
2020-10-13,36350,3224,36350,0,0,-23,211,0,0
2020-10-14,36561,3202,36561,0,0,-26,180,0,0
2020-10-15,36741,3176,36741,0,0,-29,148,0,0
2020-10-16,36888,3147,36888,0,0,-31,115,0,0
2020-10-17,37004,3115,37004,0,0,-34,83,0,0
2020-10-18,37087,3081,37087,0,0,-37,51,0,0
2020-10-19,37137,3045,37137,0,0,-39,18,0,0
2020-10-20,37156,3006,37156,0,0,-41,-14,0,0
2020-10-21,37142,2965,37142,0,0,-43,-45,0,0
2020-10-22,37097,2922,37097,0,0,-45,-76,0,0
2020-10-23,37021,2877,37021,0,0,-46,-107,0,0
2020-10-24,36914,2831,36914,0,0,-48,-137,0,0
2020-10-25,36777,2783,36777,0,0,-49,-166,0,0
2020-10-26,36611,2733,36611,0,0,-50,-194,0,0
2020-10-27,36417,2683,36417,0,0,-52,-222,0,0
2020-10-28,36195,2631,36195,0,0,-52,-248,0,0
2020-10-29,35947,2579,35947,0,0,-53,-274,0,0
2020-10-30,35673,2526,35673,0,0,-54,-298,0,0
2020-10-31,35375,2472,35375,0,0,-54,-321,0,0
2020-11-01,35054,2418,35054,0,0,-54,-343,0,0
2020-11-02,34710,2364,34710,0,0,-55,-364,0,0
2020-11-03,34346,2309,34346,0,0,-55,-384,0,0
2020-11-04,33962,2255,33962,0,0,-55,-403,0,0
2020-11-05,33559,2200,33559,0,0,-54,-420,0,0
2020-11-06,33139,2146,33139,0,0,-54,-436,0,0
2020-11-07,32704,2092,32704,0,0,-54,-450,0,0
2020-11-08,32253,2038,32253,0,0,-53,-464,0,0
2020-11-09,31789,1985,31789,0,0,-53,-476,0,0
2020-11-10,31313,1932,31313,0,0,-52,-487,0,0
2020-11-11,30826,1880,30826,0,0,-51,-497,0,0
2020-11-12,30329,1829,30329,0,0,-51,-506,0,0
2020-11-13,29823,1778,29823,0,0,-50,-514,0,0
2020-11-14,29309,1728,29309,0,0,-49,-520,0,0
2020-11-15,28789,1679,28789,0,0,-48,-525,0,0
2020-11-16,28264,1630,28264,0,0,-47,-530,0,0
2020-11-17,27734,1583,27734,0,0,-47,-533,0,0
2020-11-18,27200,1536,27200,0,0,-46,-536,0,0
2020-11-19,26665,1491,26665,0,0,-45,-537,0,0
2020-11-20,26127,1446,26127,0,0,-44,-538,0,0
2020-11-21,25589,1402,25589,0,0,-43,-538,0,0
2020-11-22,25051,1360,25051,0,0,-42,-537,0,0
2020-11-23,24514,1318,24514,0,0,-41,-536,0,0
2020-11-24,23979,1277,23979,0,0,-40,-533,0,0
2020-11-25,23445,1238,23445,0,0,-39,-530,0,0
2020-11-26,22915,1199,22915,0,0,-38,-527,0,0
2020-11-27,22388,1161,22388,0,0,-37,-523,0,0
2020-11-28,21866,1125,21866,0,0,-36,-518,0,0
2020-11-29,21348,1089,21348,0,0,-35,-513,0,0
2020-11-30,20835,1054,20835,0,0,-34,-507,0,0
2020-12-01,20327,1020,20327,0,0,-33,-502,0,0
2020-12-02,19826,988,19826,0,0,-32,-495,0,0
2020-12-03,19330,956,19330,0,0,-31,-489,0,0
2020-12-04,18842,925,18842,0,0,-30,-482,0,0
2020-12-05,18360,895,18360,0,0,-29,-474,0,0
2020-12-06,17886,865,17886,0,0,-28,-467,0,0
2020-12-07,17419,837,17419,0,0,-27,-459,0,0
2020-12-08,16960,810,16960,0,0,-27,-451,0,0
2020-12-09,16508,783,16508,0,0,-26,-443,0,0
2020-12-10,16065,757,16065,0,0,-25,-435,0,0
2020-12-11,15629,732,15629,0,0,-24,-427,0,0
2020-12-12,15202,708,15202,0,0,-23,-419,0,0
2020-12-13,14783,684,14783,0,0,-23,-410,0,0
2020-12-14,14373,662,14373,0,0,-22,-402,0,0
2020-12-15,13971,640,13971,0,0,-21,-394,0,0
2020-12-16,13577,618,13577,0,0,-21,-385,0,0
2020-12-17,13192,598,13192,0,0,-20,-377,0,0
2020-12-18,12815,578,12815,0,0,-19,-368,0,0
2020-12-19,12447,558,12447,0,0,-19,-360,0,0
2020-12-20,12087,539,12087,0,0,-18,-351,0,0
2020-12-21,11736,521,11736,0,0,-18,-343,0,0
2020-12-22,11393,504,11393,0,0,-17,-335,0,0
2020-12-23,11058,487,11058,0,0,-16,-327,0,0
2020-12-24,10731,470,10731,0,0,-16,-319,0,0
2020-12-25,10412,455,10412,0,0,-15,-311,0,0
2020-12-26,10102,439,10102,0,0,-15,-303,0,0
2020-12-27,9799,424,9799,0,0,-14,-295,0,0
2020-12-28,9504,410,9504,0,0,-14,-287,0,0
2020-12-29,9216,396,9216,0,0,-13,-280,0,0
2020-12-30,8936,383,8936,0,0,-13,-272,0,0
2020-12-31,8664,370,8664,0,0,-13,-265,0,0
2021-01-01,8399,357,8399,0,0,-12,-258,0,0
2021-01-02,8141,345,8141,0,0,-12,-251,0,0
2021-01-03,7890,334,7890,0,0,-11,-244,0,0
2021-01-04,7646,322,7646,0,0,-11,-237,0,0
2021-01-05,7408,311,7408,0,0,-11,-231,0,0
