Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,79,30,79,0,0,0,3,0,0
2020-05-11,82,30,82,0,0,0,3,0,0
2020-05-12,85,30,85,0,0,0,3,0,0
2020-05-13,87,30,87,0,0,0,2,0,0
2020-05-14,89,30,89,0,0,0,2,0,0
2020-05-15,92,30,92,0,0,1,2,0,0
2020-05-16,94,31,94,0,0,1,2,0,0
2020-05-17,97,32,97,0,0,1,2,0,0
2020-05-18,99,32,99,0,0,1,2,0,0
2020-05-19,101,33,101,0,0,1,2,0,0
2020-05-20,104,34,104,0,0,1,3,0,0
2020-05-21,106,35,106,0,0,1,3,0,0
2020-05-22,109,35,109,0,0,1,3,0,0
2020-05-23,112,36,112,0,0,1,3,0,0
2020-05-24,114,37,114,0,0,1,3,0,0
2020-05-25,117,38,117,0,0,1,3,0,0
2020-05-26,120,39,120,0,0,1,3,0,0
2020-05-27,123,40,123,0,0,1,3,0,0
2020-05-28,125,41,125,0,0,1,3,0,0
2020-05-29,128,42,128,0,0,1,3,0,0
2020-05-30,132,43,132,0,0,1,3,0,0
2020-05-31,135,44,135,0,0,1,3,0,0
2020-06-01,138,45,138,0,0,1,3,0,0
2020-06-02,141,46,141,0,0,1,3,0,0
2020-06-03,145,47,145,0,0,1,3,0,0
2020-06-04,148,48,148,0,0,1,4,0,0
2020-06-05,152,49,152,0,0,1,4,0,0
2020-06-06,155,50,155,0,0,1,4,0,0
2020-06-07,159,51,159,0,0,1,4,0,0
2020-06-08,163,53,163,0,0,1,4,0,0
2020-06-09,166,54,166,0,0,1,4,0,0
2020-06-10,170,55,170,0,0,1,4,0,0
2020-06-11,174,57,174,0,0,1,4,0,0
2020-06-12,179,58,179,0,0,1,4,0,0
2020-06-13,183,59,183,0,0,1,4,0,0
2020-06-14,187,61,187,0,0,1,4,0,0
2020-06-15,192,62,192,0,0,1,5,0,0
2020-06-16,196,64,196,0,0,2,5,0,0
2020-06-17,201,65,201,0,0,2,5,0,0
2020-06-18,206,67,206,0,0,2,5,0,0
2020-06-19,211,68,211,0,0,2,5,0,0
2020-06-20,216,70,216,0,0,2,5,0,0
2020-06-21,221,71,221,0,0,2,5,0,0
2020-06-22,226,73,226,0,0,2,5,0,0
2020-06-23,231,75,231,0,0,2,5,0,0
2020-06-24,237,77,237,0,0,2,6,0,0
2020-06-25,242,78,242,0,0,2,6,0,0
2020-06-26,248,80,248,0,0,2,6,0,0
2020-06-27,254,82,254,0,0,2,6,0,0
2020-06-28,260,84,260,0,0,2,6,0,0
2020-06-29,266,86,266,0,0,2,6,0,0
2020-06-30,273,88,273,0,0,2,6,0,0
2020-07-01,279,90,279,0,0,2,7,0,0
2020-07-02,286,92,286,0,0,2,7,0,0
2020-07-03,292,95,292,0,0,2,7,0,0
2020-07-04,299,97,299,0,0,2,7,0,0
2020-07-05,306,99,306,0,0,2,7,0,0
2020-07-06,314,101,314,0,0,2,7,0,0
2020-07-07,321,104,321,0,0,2,8,0,0
2020-07-08,329,106,329,0,0,3,8,0,0
2020-07-09,336,109,336,0,0,3,8,0,0
2020-07-10,344,111,344,0,0,3,8,0,0
2020-07-11,353,114,353,0,0,3,8,0,0
2020-07-12,361,117,361,0,0,3,9,0,0
2020-07-13,369,119,369,0,0,3,9,0,0
2020-07-14,378,122,378,0,0,3,9,0,0
2020-07-15,387,125,387,0,0,3,9,0,0
2020-07-16,396,128,396,0,0,3,9,0,0
2020-07-17,406,131,406,0,0,3,10,0,0
2020-07-18,415,134,415,0,0,3,10,0,0
2020-07-19,425,137,425,0,0,3,10,0,0
2020-07-20,435,140,435,0,0,3,10,0,0
2020-07-21,445,144,445,0,0,3,10,0,0
2020-07-22,456,147,456,0,0,3,11,0,0
2020-07-23,466,151,466,0,0,4,11,0,0
2020-07-24,477,154,477,0,0,4,11,0,0
2020-07-25,489,158,489,0,0,4,11,0,0
2020-07-26,500,161,500,0,0,4,12,0,0
2020-07-27,512,165,512,0,0,4,12,0,0
2020-07-28,524,169,524,0,0,4,12,0,0
2020-07-29,536,173,536,0,0,4,13,0,0
2020-07-30,549,177,549,0,0,4,13,0,0
2020-07-31,561,181,561,0,0,4,13,0,0
2020-08-01,575,185,575,0,0,4,13,0,0
2020-08-02,588,190,588,0,0,4,14,0,0
2020-08-03,602,194,602,0,0,4,14,0,0
2020-08-04,616,198,616,0,0,5,14,0,0
2020-08-05,630,203,630,0,0,5,15,0,0
2020-08-06,645,208,645,0,0,5,15,0,0
2020-08-07,660,213,660,0,0,5,15,0,0
2020-08-08,675,217,675,0,0,5,16,0,0
2020-08-09,691,222,691,0,0,5,16,0,0
2020-08-10,707,228,707,0,0,5,16,0,0
2020-08-11,724,233,724,0,0,5,17,0,0
2020-08-12,741,238,741,0,0,5,17,0,0
2020-08-13,758,244,758,0,0,6,18,0,0
2020-08-14,775,249,775,0,0,6,18,0,0
2020-08-15,793,255,793,0,0,6,18,0,0
2020-08-16,812,261,812,0,0,6,19,0,0
2020-08-17,831,267,831,0,0,6,19,0,0
2020-08-18,850,273,850,0,0,6,20,0,0
2020-08-19,870,279,870,0,0,6,20,0,0
2020-08-20,890,286,890,0,0,7,21,0,0
2020-08-21,910,292,910,0,0,7,21,0,0
2020-08-22,931,299,931,0,0,7,21,0,0
2020-08-23,953,306,953,0,0,7,22,0,0
2020-08-24,975,313,975,0,0,7,22,0,0
2020-08-25,997,320,997,0,0,7,23,0,0
2020-08-26,1020,327,1020,0,0,7,23,0,0
2020-08-27,1043,334,1043,0,0,8,24,0,0
2020-08-28,1067,342,1067,0,0,8,24,0,0
2020-08-29,1092,350,1092,0,0,8,25,0,0
2020-08-30,1117,357,1117,0,0,8,26,0,0
2020-08-31,1142,365,1142,0,0,8,26,0,0
2020-09-01,1168,374,1168,0,0,8,27,0,0
2020-09-02,1195,382,1195,0,0,9,27,0,0
2020-09-03,1222,391,1222,0,0,9,28,0,0
2020-09-04,1250,399,1250,0,0,9,28,0,0
2020-09-05,1279,408,1279,0,0,9,29,0,0
2020-09-06,1308,417,1308,0,0,9,30,0,0
2020-09-07,1337,427,1337,0,0,9,30,0,0
2020-09-08,1368,436,1368,0,0,10,31,0,0
