Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,257,22,136,108,13,-9,16,3,0
2020-05-06,276,13,152,111,13,0,8,3,0
2020-05-07,286,13,159,114,13,1,7,3,0
2020-05-08,298,13,167,117,14,1,8,3,0
2020-05-09,309,14,174,121,14,1,8,4,0
2020-05-10,320,15,182,124,14,1,8,4,0
2020-05-11,334,15,191,128,15,1,9,4,0
2020-05-12,347,16,200,132,15,1,9,4,0
2020-05-13,361,17,209,136,16,1,10,4,0
2020-05-14,374,17,218,140,16,1,10,4,1
2020-05-15,390,18,228,145,17,1,10,5,1
2020-05-16,405,19,239,149,17,1,11,5,1
2020-05-17,422,20,250,154,18,1,11,5,1
2020-05-18,439,21,261,159,19,1,12,5,1
2020-05-19,457,22,273,165,19,1,13,6,1
2020-05-20,476,23,286,170,20,1,13,6,1
2020-05-21,496,24,299,176,21,1,14,6,1
2020-05-22,515,25,312,182,21,1,14,6,1
2020-05-23,538,26,327,189,22,1,15,7,1
2020-05-24,560,27,342,195,23,1,16,7,1
2020-05-25,583,29,357,202,24,1,16,7,1
2020-05-26,607,30,374,209,24,1,17,8,1
2020-05-27,633,31,391,217,25,1,18,8,1
2020-05-28,660,33,409,225,26,1,19,8,1
2020-05-29,687,34,427,233,27,2,20,9,1
2020-05-30,717,36,447,242,28,2,20,9,1
2020-05-31,747,37,467,251,29,2,21,10,1
2020-06-01,780,39,489,261,30,2,22,10,1
2020-06-02,814,41,511,271,32,2,23,10,1
2020-06-03,849,43,535,281,33,2,24,11,1
2020-06-04,885,45,559,292,34,2,26,11,1
2020-06-05,923,47,585,303,35,2,27,12,1
2020-06-06,963,49,611,315,37,2,28,12,1
2020-06-07,1005,51,639,328,38,2,29,13,2
2020-06-08,1050,53,669,341,40,2,31,14,2
2020-06-09,1094,56,699,354,41,3,32,14,2
2020-06-10,1142,58,731,368,43,3,33,15,2
2020-06-11,1193,61,765,383,45,3,35,16,2
2020-06-12,1245,64,800,399,46,3,37,16,2
2020-06-13,1299,67,836,415,48,3,38,17,2
2020-06-14,1357,70,875,432,50,3,40,18,2
2020-06-15,1417,73,915,450,52,3,42,19,2
2020-06-16,1480,76,956,469,55,3,44,19,2
2020-06-17,1545,80,1000,488,57,4,46,20,2
2020-06-18,1613,84,1046,508,59,4,48,21,2
2020-06-19,1686,87,1094,530,62,4,50,22,3
2020-06-20,1760,91,1144,552,64,4,52,23,3
2020-06-21,1838,95,1196,575,67,4,55,24,3
2020-06-22,1920,100,1250,600,70,5,57,25,3
2020-06-23,2006,104,1308,625,73,5,60,27,3
2020-06-24,2095,109,1367,652,76,5,62,28,3
2020-06-25,2189,114,1430,680,79,5,65,29,3
2020-06-26,2287,119,1495,709,83,5,68,30,4
2020-06-27,2388,125,1563,739,86,6,71,32,4
2020-06-28,2496,130,1635,771,90,6,75,33,4
2020-06-29,2607,136,1709,804,94,6,78,35,4
2020-06-30,2724,143,1787,839,98,6,82,36,4
2020-07-01,2846,149,1869,875,102,7,85,38,4
2020-07-02,2974,156,1954,914,106,7,89,40,5
2020-07-03,3107,163,2043,953,111,7,93,42,5
2020-07-04,3247,170,2136,995,116,8,97,43,5
2020-07-05,3393,178,2234,1038,121,8,102,45,5
2020-07-06,3545,186,2335,1084,126,8,106,48,6
2020-07-07,3705,194,2442,1131,132,9,111,50,6
2020-07-08,3872,203,2553,1181,138,9,116,52,6
2020-07-09,4046,213,2669,1233,144,10,121,54,6
2020-07-10,4228,222,2791,1287,150,10,127,57,7
2020-07-11,4419,232,2918,1344,157,10,133,59,7
2020-07-12,4618,243,3050,1404,164,11,139,62,7
2020-07-13,4826,254,3189,1466,171,11,145,65,8
2020-07-14,5043,265,3334,1531,178,12,151,68,8
2020-07-15,5270,277,3485,1599,186,12,158,71,8
2020-07-16,5508,290,3644,1670,194,13,165,74,9
2020-07-17,5756,303,3809,1744,203,14,173,78,9
2020-07-18,6015,316,3982,1821,212,14,180,81,9
2020-07-19,6286,330,4162,1902,222,15,189,85,10
2020-07-20,6569,345,4351,1987,231,15,197,89,10
2020-07-21,6866,361,4548,2076,242,16,206,93,11
2020-07-22,7174,377,4753,2168,253,17,215,97,11
2020-07-23,7497,394,4968,2265,264,18,225,101,12
2020-07-24,7835,411,5193,2366,276,18,235,106,12
2020-07-25,8188,430,5428,2472,288,19,245,111,13
2020-07-26,8557,449,5673,2583,301,20,256,116,13
2020-07-27,8940,469,5928,2698,314,21,267,121,14
2020-07-28,9343,490,6196,2819,328,22,279,126,15
2020-07-29,9763,512,6475,2945,343,23,291,132,15
2020-07-30,10201,534,6766,3077,358,24,304,138,16
