Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,9,2,9,0,0,0,0,0,0
2020-05-10,9,2,9,0,0,0,0,0,0
2020-05-11,10,2,10,0,0,0,0,0,0
2020-05-12,10,2,10,0,0,0,0,0,0
2020-05-13,11,2,11,0,0,0,0,0,0
2020-05-14,11,2,11,0,0,0,0,0,0
2020-05-15,11,2,11,0,0,0,0,0,0
2020-05-16,12,2,12,0,0,0,0,0,0
2020-05-17,12,2,12,0,0,0,0,0,0
2020-05-18,13,2,13,0,0,0,0,0,0
2020-05-19,13,2,13,0,0,0,0,0,0
2020-05-20,13,2,13,0,0,0,0,0,0
2020-05-21,14,3,14,0,0,0,0,0,0
2020-05-22,14,3,14,0,0,0,0,0,0
2020-05-23,15,3,15,0,0,0,0,0,0
2020-05-24,15,3,15,0,0,0,1,0,0
2020-05-25,16,3,16,0,0,0,1,0,0
2020-05-26,16,3,16,0,0,0,1,0,0
2020-05-27,17,3,17,0,0,0,1,0,0
2020-05-28,17,3,17,0,0,0,1,0,0
2020-05-29,18,3,18,0,0,0,1,0,0
2020-05-30,19,3,19,0,0,0,1,0,0
2020-05-31,19,3,19,0,0,0,1,0,0
2020-06-01,20,4,20,0,0,0,1,0,0
2020-06-02,21,4,21,0,0,0,1,0,0
2020-06-03,21,4,21,0,0,0,1,0,0
2020-06-04,22,4,22,0,0,0,1,0,0
2020-06-05,23,4,23,0,0,0,1,0,0
2020-06-06,23,4,23,0,0,0,1,0,0
2020-06-07,24,4,24,0,0,0,1,0,0
2020-06-08,25,5,25,0,0,0,1,0,0
2020-06-09,26,5,26,0,0,0,1,0,0
2020-06-10,27,5,27,0,0,0,1,0,0
2020-06-11,28,5,28,0,0,0,1,0,0
2020-06-12,28,5,28,0,0,0,1,0,0
2020-06-13,29,5,29,0,0,0,1,0,0
2020-06-14,30,5,30,0,0,0,1,0,0
2020-06-15,31,6,31,0,0,0,1,0,0
2020-06-16,32,6,32,0,0,0,1,0,0
2020-06-17,34,6,34,0,0,0,1,0,0
2020-06-18,35,6,35,0,0,0,1,0,0
