Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,51,4,51,0,0,0,2,0,0
2020-05-14,53,4,53,0,0,0,2,0,0
2020-05-15,56,4,56,0,0,0,3,0,0
2020-05-16,58,5,58,0,0,0,3,0,0
2020-05-17,61,5,61,0,0,0,3,0,0
2020-05-18,64,5,64,0,0,0,3,0,0
2020-05-19,66,5,66,0,0,0,3,0,0
2020-05-20,69,6,69,0,0,0,3,0,0
2020-05-21,73,6,73,0,0,0,3,0,0
2020-05-22,76,6,76,0,0,0,3,0,0
2020-05-23,79,6,79,0,0,0,4,0,0
2020-05-24,83,7,83,0,0,0,4,0,0
2020-05-25,87,7,87,0,0,0,4,0,0
2020-05-26,91,7,91,0,0,0,4,0,0
2020-05-27,95,8,95,0,0,0,4,0,0
2020-05-28,99,8,99,0,0,0,4,0,0
2020-05-29,104,8,104,0,0,0,5,0,0
2020-05-30,108,9,108,0,0,0,5,0,0
2020-05-31,113,9,113,0,0,0,5,0,0
2020-06-01,118,9,118,0,0,0,5,0,0
2020-06-02,124,10,124,0,0,0,6,0,0
2020-06-03,129,10,129,0,0,0,6,0,0
2020-06-04,135,11,135,0,0,0,6,0,0
2020-06-05,141,11,141,0,0,1,6,0,0
2020-06-06,148,12,148,0,0,1,7,0,0
2020-06-07,154,12,154,0,0,1,7,0,0
2020-06-08,161,13,161,0,0,1,7,0,0
2020-06-09,169,13,169,0,0,1,8,0,0
2020-06-10,176,14,176,0,0,1,8,0,0
2020-06-11,184,15,184,0,0,1,8,0,0
2020-06-12,193,15,193,0,0,1,9,0,0
2020-06-13,201,16,201,0,0,1,9,0,0
2020-06-14,211,17,211,0,0,1,10,0,0
2020-06-15,220,18,220,0,0,1,10,0,0
2020-06-16,230,18,230,0,0,1,10,0,0
2020-06-17,241,19,241,0,0,1,11,0,0
2020-06-18,251,20,251,0,0,1,11,0,0
2020-06-19,263,21,263,0,0,1,12,0,0
2020-06-20,275,22,275,0,0,1,12,0,0
2020-06-21,287,23,287,0,0,1,13,0,0
2020-06-22,300,24,300,0,0,1,14,0,0
2020-06-23,314,25,314,0,0,1,14,0,0
2020-06-24,328,26,328,0,0,1,15,0,0
2020-06-25,343,27,343,0,0,1,15,0,0
2020-06-26,358,29,358,0,0,1,16,0,0
2020-06-27,374,30,374,0,0,1,17,0,0
2020-06-28,391,31,391,0,0,1,18,0,0
2020-06-29,409,33,409,0,0,1,18,0,0
2020-06-30,427,34,427,0,0,2,19,0,0
2020-07-01,447,36,447,0,0,2,20,0,0
2020-07-02,467,37,467,0,0,2,21,0,0
2020-07-03,488,39,488,0,0,2,22,0,0
2020-07-04,510,41,510,0,0,2,23,0,0
2020-07-05,533,42,533,0,0,2,24,0,0
2020-07-06,557,44,557,0,0,2,25,0,0
2020-07-07,582,46,582,0,0,2,26,0,0
2020-07-08,608,48,608,0,0,2,27,0,0
2020-07-09,636,51,636,0,0,2,29,0,0
2020-07-10,664,53,664,0,0,2,30,0,0
2020-07-11,694,55,694,0,0,2,31,0,0
2020-07-12,725,58,725,0,0,3,33,0,0
2020-07-13,758,60,758,0,0,3,34,0,0
2020-07-14,792,63,792,0,0,3,36,0,0
2020-07-15,828,66,828,0,0,3,37,0,0
2020-07-16,865,69,865,0,0,3,39,0,0
2020-07-17,904,72,904,0,0,3,41,0,0
2020-07-18,944,75,944,0,0,3,42,0,0
2020-07-19,987,78,987,0,0,3,44,0,0
2020-07-20,1031,82,1031,0,0,4,46,0,0
2020-07-21,1077,85,1077,0,0,4,48,0,0
2020-07-22,1125,89,1125,0,0,4,50,0,0
2020-07-23,1175,93,1175,0,0,4,52,0,0
2020-07-24,1228,97,1228,0,0,4,55,0,0
2020-07-25,1283,102,1283,0,0,4,57,0,0
2020-07-26,1340,106,1340,0,0,5,60,0,0
2020-07-27,1399,111,1399,0,0,5,62,0,0
2020-07-28,1462,116,1462,0,0,5,65,0,0
2020-07-29,1527,121,1527,0,0,5,68,0,0
2020-07-30,1594,126,1594,0,0,6,71,0,0
2020-07-31,1665,131,1665,0,0,6,74,0,0
2020-08-01,1739,137,1739,0,0,6,77,0,0
2020-08-02,1816,143,1816,0,0,6,80,0,0
2020-08-03,1896,149,1896,0,0,6,84,0,0
2020-08-04,1980,156,1980,0,0,7,87,0,0
2020-08-05,2067,162,2067,0,0,7,91,0,0
2020-08-06,2159,170,2159,0,0,7,95,0,0
2020-08-07,2254,177,2254,0,0,8,99,0,0
2020-08-08,2353,184,2353,0,0,8,103,0,0
2020-08-09,2456,192,2456,0,0,8,108,0,0
2020-08-10,2563,201,2563,0,0,9,112,0,0
2020-08-11,2675,209,2675,0,0,9,117,0,0
2020-08-12,2792,218,2792,0,0,9,122,0,0
2020-08-13,2914,227,2914,0,0,10,127,0,0
2020-08-14,3041,237,3041,0,0,10,132,0,0
2020-08-15,3172,247,3172,0,0,10,137,0,0
2020-08-16,3310,257,3310,0,0,11,143,0,0
2020-08-17,3453,268,3453,0,0,11,149,0,0
2020-08-18,3602,279,3602,0,0,12,155,0,0
2020-08-19,3757,291,3757,0,0,12,161,0,0
2020-08-20,3918,303,3918,0,0,12,168,0,0
2020-08-21,4086,315,4086,0,0,13,174,0,0
2020-08-22,4260,328,4260,0,0,13,181,0,0
2020-08-23,4442,341,4442,0,0,14,189,0,0
2020-08-24,4630,355,4630,0,0,14,196,0,0
2020-08-25,4826,370,4826,0,0,15,204,0,0
2020-08-26,5030,384,5030,0,0,15,212,0,0
2020-08-27,5241,400,5241,0,0,16,220,0,0
2020-08-28,5461,416,5461,0,0,16,228,0,0
2020-08-29,5689,432,5689,0,0,17,237,0,0
2020-08-30,5926,449,5926,0,0,17,246,0,0
2020-08-31,6171,466,6171,0,0,18,255,0,0
2020-09-01,6426,484,6426,0,0,19,264,0,0
2020-09-02,6690,503,6690,0,0,19,274,0,0
2020-09-03,6964,522,6964,0,0,20,284,0,0
2020-09-04,7247,542,7247,0,0,20,294,0,0
2020-09-05,7541,562,7541,0,0,21,304,0,0
2020-09-06,7845,583,7845,0,0,21,315,0,0
2020-09-07,8160,605,8160,0,0,22,325,0,0
2020-09-08,8485,627,8485,0,0,23,337,0,0
2020-09-09,8822,649,8822,0,0,23,348,0,0
2020-09-10,9169,672,9169,0,0,24,359,0,0
2020-09-11,9529,696,9529,0,0,24,371,0,0
2020-09-12,9900,720,9900,0,0,25,383,0,0
2020-09-13,10282,745,10282,0,0,25,395,0,0
2020-09-14,10677,770,10677,0,0,26,407,0,0
2020-09-15,11084,796,11084,0,0,26,419,0,0
2020-09-16,11503,823,11503,0,0,27,431,0,0
2020-09-17,11934,849,11934,0,0,27,444,0,0
2020-09-18,12378,877,12378,0,0,28,456,0,0
2020-09-19,12834,904,12834,0,0,28,469,0,0
2020-09-20,13303,932,13303,0,0,28,481,0,0
2020-09-21,13785,961,13785,0,0,29,494,0,0
2020-09-22,14279,990,14279,0,0,29,506,0,0
2020-09-23,14785,1019,14785,0,0,29,519,0,0
2020-09-24,15304,1048,15304,0,0,30,531,0,0
2020-09-25,15835,1078,15835,0,0,30,543,0,0
2020-09-26,16379,1107,16379,0,0,30,555,0,0
2020-09-27,16934,1137,16934,0,0,30,567,0,0
2020-09-28,17501,1167,17501,0,0,30,578,0,0
2020-09-29,18079,1197,18079,0,0,30,589,0,0
2020-09-30,18668,1226,18668,0,0,30,600,0,0
2020-10-01,19268,1256,19268,0,0,29,610,0,0
2020-10-02,19878,1285,19878,0,0,29,620,0,0
2020-10-03,20497,1314,20497,0,0,29,629,0,0
2020-10-04,21126,1343,21126,0,0,28,638,0,0
2020-10-05,21764,1372,21764,0,0,28,646,0,0
2020-10-06,22409,1399,22409,0,0,27,653,0,0
2020-10-07,23062,1427,23062,0,0,27,659,0,0
2020-10-08,23722,1453,23722,0,0,26,665,0,0
2020-10-09,24387,1479,24387,0,0,25,670,0,0
2020-10-10,25057,1504,25057,0,0,24,674,0,0
2020-10-11,25731,1529,25731,0,0,23,677,0,0
2020-10-12,26408,1552,26408,0,0,22,680,0,0
2020-10-13,27088,1574,27088,0,0,21,681,0,0
2020-10-14,27769,1596,27769,0,0,20,681,0,0
2020-10-15,28449,1616,28449,0,0,19,680,0,0
2020-10-16,29129,1634,29129,0,0,17,678,0,0
2020-10-17,29807,1652,29807,0,0,16,675,0,0
2020-10-18,30481,1668,30481,0,0,15,670,0,0
2020-10-19,31152,1683,31152,0,0,13,665,0,0
2020-10-20,31816,1696,31816,0,0,12,658,0,0
2020-10-21,32474,1707,32474,0,0,10,650,0,0
2020-10-22,33124,1718,33124,0,0,9,641,0,0
2020-10-23,33764,1726,33764,0,0,7,630,0,0
2020-10-24,34394,1733,34394,0,0,5,619,0,0
2020-10-25,35013,1738,35013,0,0,4,606,0,0
2020-10-26,35619,1742,35619,0,0,2,592,0,0
2020-10-27,36210,1744,36210,0,0,0,577,0,0
2020-10-28,36787,1744,36787,0,0,-1,561,0,0
2020-10-29,37348,1743,37348,0,0,-3,543,0,0
2020-10-30,37891,1740,37891,0,0,-5,525,0,0
2020-10-31,38416,1735,38416,0,0,-6,506,0,0
2020-11-01,38921,1729,38921,0,0,-8,485,0,0
2020-11-02,39407,1721,39407,0,0,-9,464,0,0
2020-11-03,39871,1712,39871,0,0,-11,442,0,0
2020-11-04,40314,1701,40314,0,0,-12,420,0,0
2020-11-05,40734,1689,40734,0,0,-14,396,0,0
2020-11-06,41130,1675,41130,0,0,-15,373,0,0
2020-11-07,41503,1660,41503,0,0,-16,348,0,0
2020-11-08,41851,1644,41851,0,0,-17,323,0,0
2020-11-09,42174,1627,42174,0,0,-19,298,0,0
2020-11-10,42471,1608,42471,0,0,-20,272,0,0
2020-11-11,42743,1588,42743,0,0,-21,246,0,0
2020-11-12,42989,1568,42989,0,0,-22,220,0,0
2020-11-13,43209,1546,43209,0,0,-22,194,0,0
2020-11-14,43402,1524,43402,0,0,-23,167,0,0
2020-11-15,43570,1500,43570,0,0,-24,141,0,0
2020-11-16,43711,1476,43711,0,0,-25,115,0,0
2020-11-17,43825,1452,43825,0,0,-25,89,0,0
2020-11-18,43914,1427,43914,0,0,-26,63,0,0
2020-11-19,43977,1401,43977,0,0,-26,38,0,0
2020-11-20,44015,1375,44015,0,0,-26,12,0,0
2020-11-21,44027,1349,44027,0,0,-27,-12,0,0
2020-11-22,44015,1322,44015,0,0,-27,-37,0,0
2020-11-23,43979,1295,43979,0,0,-27,-60,0,0
2020-11-24,43918,1268,43918,0,0,-27,-83,0,0
2020-11-25,43835,1241,43835,0,0,-27,-106,0,0
2020-11-26,43729,1214,43729,0,0,-27,-128,0,0
2020-11-27,43600,1187,43600,0,0,-27,-150,0,0
2020-11-28,43451,1160,43451,0,0,-27,-170,0,0
2020-11-29,43281,1133,43281,0,0,-27,-190,0,0
2020-11-30,43090,1106,43090,0,0,-27,-210,0,0
