Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,17,6,17,0,0,1,0,0,0
2020-05-10,17,7,17,0,0,1,0,0,0
2020-05-11,18,8,18,0,0,1,1,0,0
2020-05-12,18,9,18,0,0,1,1,0,0
2020-05-13,19,10,19,0,0,1,1,0,0
2020-05-14,20,11,20,0,0,1,1,0,0
2020-05-15,21,12,21,0,0,1,1,0,0
2020-05-16,22,12,22,0,0,1,1,0,0
2020-05-17,23,13,23,0,0,1,1,0,0
2020-05-18,24,14,24,0,0,1,1,0,0
2020-05-19,25,15,25,0,0,1,1,0,0
2020-05-20,26,16,26,0,0,1,1,0,0
2020-05-21,28,17,28,0,0,1,1,0,0
2020-05-22,29,17,29,0,0,1,2,0,0
2020-05-23,31,18,31,0,0,1,2,0,0
2020-05-24,32,19,32,0,0,1,2,0,0
2020-05-25,34,20,34,0,0,1,2,0,0
2020-05-26,36,22,36,0,0,1,2,0,0
2020-05-27,38,23,38,0,0,1,2,0,0
2020-05-28,40,24,40,0,0,1,2,0,0
2020-05-29,42,25,42,0,0,1,2,0,0
2020-05-30,44,26,44,0,0,1,2,0,0
2020-05-31,46,28,46,0,0,1,2,0,0
2020-06-01,49,29,49,0,0,2,3,0,0
2020-06-02,51,31,51,0,0,2,3,0,0
2020-06-03,54,32,54,0,0,2,3,0,0
2020-06-04,57,34,57,0,0,2,3,0,0
2020-06-05,60,36,60,0,0,2,3,0,0
2020-06-06,63,38,63,0,0,2,3,0,0
2020-06-07,66,40,66,0,0,2,4,0,0
2020-06-08,70,42,70,0,0,2,4,0,0
2020-06-09,73,44,73,0,0,2,4,0,0
2020-06-10,77,47,77,0,0,2,4,0,0
2020-06-11,81,49,81,0,0,3,4,0,0
2020-06-12,86,52,86,0,0,3,5,0,0
2020-06-13,90,54,90,0,0,3,5,0,0
2020-06-14,95,57,95,0,0,3,5,0,0
2020-06-15,100,60,100,0,0,3,5,0,0
2020-06-16,105,63,105,0,0,3,6,0,0
2020-06-17,111,67,111,0,0,3,6,0,0
2020-06-18,117,70,117,0,0,4,6,0,0
2020-06-19,123,74,123,0,0,4,6,0,0
2020-06-20,129,77,129,0,0,4,7,0,0
2020-06-21,136,82,136,0,0,4,7,0,0
2020-06-22,143,86,143,0,0,4,7,0,0
2020-06-23,151,90,151,0,0,5,8,0,0
2020-06-24,158,95,158,0,0,5,8,0,0
2020-06-25,167,100,167,0,0,5,9,0,0
2020-06-26,175,105,175,0,0,5,9,0,0
2020-06-27,185,110,185,0,0,6,10,0,0
2020-06-28,194,116,194,0,0,6,10,0,0
2020-06-29,204,122,204,0,0,6,11,0,0
2020-06-30,215,128,215,0,0,7,11,0,0
2020-07-01,226,135,226,0,0,7,12,0,0
2020-07-02,238,142,238,0,0,7,12,0,0
2020-07-03,250,149,250,0,0,8,13,0,0
2020-07-04,263,156,263,0,0,8,14,0,0
2020-07-05,277,164,277,0,0,8,14,0,0
2020-07-06,291,173,291,0,0,9,15,0,0
2020-07-07,306,181,306,0,0,9,16,0,0
2020-07-08,321,190,321,0,0,10,16,0,0
2020-07-09,338,200,338,0,0,10,17,0,0
2020-07-10,355,210,355,0,0,10,18,0,0
2020-07-11,373,220,373,0,0,11,19,0,0
2020-07-12,392,231,392,0,0,11,20,0,0
2020-07-13,412,242,412,0,0,12,21,0,0
2020-07-14,433,254,433,0,0,12,22,0,0
2020-07-15,455,267,455,0,0,13,23,0,0
2020-07-16,478,280,478,0,0,14,24,0,0
2020-07-17,502,293,502,0,0,14,25,0,0
2020-07-18,527,307,527,0,0,15,26,0,0
2020-07-19,553,322,553,0,0,15,27,0,0
2020-07-20,580,337,580,0,0,16,29,0,0
2020-07-21,609,353,609,0,0,17,30,0,0
2020-07-22,639,370,639,0,0,17,31,0,0
2020-07-23,670,387,670,0,0,18,33,0,0
2020-07-24,703,405,703,0,0,19,34,0,0
2020-07-25,737,424,737,0,0,19,36,0,0
2020-07-26,773,443,773,0,0,20,37,0,0
2020-07-27,810,463,810,0,0,21,39,0,0
2020-07-28,849,484,849,0,0,22,40,0,0
2020-07-29,889,506,889,0,0,22,42,0,0
2020-07-30,931,528,931,0,0,23,44,0,0
2020-07-31,975,551,975,0,0,24,46,0,0
2020-08-01,1021,575,1021,0,0,24,47,0,0
2020-08-02,1068,599,1068,0,0,25,49,0,0
2020-08-03,1117,624,1117,0,0,26,51,0,0
2020-08-04,1168,650,1168,0,0,27,53,0,0
2020-08-05,1221,677,1221,0,0,27,55,0,0
2020-08-06,1276,704,1276,0,0,28,57,0,0
2020-08-07,1333,732,1333,0,0,29,59,0,0
2020-08-08,1392,761,1392,0,0,29,61,0,0
2020-08-09,1452,790,1452,0,0,30,63,0,0
2020-08-10,1515,820,1515,0,0,30,65,0,0
2020-08-11,1580,851,1580,0,0,31,67,0,0
2020-08-12,1647,882,1647,0,0,31,69,0,0
2020-08-13,1716,913,1716,0,0,32,71,0,0
2020-08-14,1787,945,1787,0,0,32,73,0,0
2020-08-15,1859,977,1859,0,0,32,75,0,0
2020-08-16,1934,1010,1934,0,0,33,77,0,0
2020-08-17,2011,1042,2011,0,0,33,78,0,0
2020-08-18,2089,1075,2089,0,0,33,80,0,0
2020-08-19,2169,1108,2169,0,0,33,82,0,0
2020-08-20,2251,1141,2251,0,0,33,83,0,0
2020-08-21,2334,1173,2334,0,0,32,85,0,0
2020-08-22,2419,1205,2419,0,0,32,86,0,0
2020-08-23,2505,1237,2505,0,0,31,88,0,0
2020-08-24,2593,1269,2593,0,0,31,89,0,0
2020-08-25,2681,1300,2681,0,0,30,90,0,0
2020-08-26,2771,1330,2771,0,0,29,90,0,0
2020-08-27,2861,1359,2861,0,0,28,91,0,0
2020-08-28,2952,1387,2952,0,0,27,91,0,0
2020-08-29,3044,1415,3044,0,0,26,92,0,0
2020-08-30,3135,1441,3135,0,0,25,92,0,0
2020-08-31,3227,1465,3227,0,0,23,91,0,0
2020-09-01,3319,1489,3319,0,0,22,91,0,0
2020-09-02,3410,1510,3410,0,0,20,90,0,0
2020-09-03,3500,1530,3500,0,0,18,89,0,0
2020-09-04,3589,1549,3589,0,0,16,88,0,0
2020-09-05,3678,1565,3678,0,0,14,87,0,0
2020-09-06,3765,1579,3765,0,0,12,85,0,0
2020-09-07,3850,1592,3850,0,0,10,83,0,0
2020-09-08,3933,1602,3933,0,0,8,81,0,0
2020-09-09,4014,1610,4014,0,0,6,79,0,0
2020-09-10,4093,1616,4093,0,0,4,76,0,0
2020-09-11,4169,1619,4169,0,0,1,73,0,0
2020-09-12,4242,1621,4242,0,0,-1,70,0,0
2020-09-13,4311,1620,4311,0,0,-3,66,0,0
2020-09-14,4378,1616,4378,0,0,-6,63,0,0
2020-09-15,4440,1611,4440,0,0,-8,59,0,0
2020-09-16,4499,1603,4499,0,0,-10,55,0,0
2020-09-17,4554,1593,4554,0,0,-12,51,0,0
2020-09-18,4604,1581,4604,0,0,-14,46,0,0
2020-09-19,4651,1567,4651,0,0,-16,42,0,0
2020-09-20,4692,1550,4692,0,0,-18,37,0,0
2020-09-21,4729,1532,4729,0,0,-20,32,0,0
2020-09-22,4761,1512,4761,0,0,-22,27,0,0
2020-09-23,4789,1490,4789,0,0,-23,23,0,0
2020-09-24,4812,1467,4812,0,0,-25,18,0,0
2020-09-25,4829,1442,4829,0,0,-26,13,0,0
2020-09-26,4842,1416,4842,0,0,-27,8,0,0
2020-09-27,4850,1389,4850,0,0,-28,3,0,0
2020-09-28,4853,1360,4853,0,0,-29,-2,0,0
2020-09-29,4851,1331,4851,0,0,-30,-7,0,0
2020-09-30,4844,1300,4844,0,0,-31,-11,0,0
2020-10-01,4833,1269,4833,0,0,-32,-16,0,0
2020-10-02,4817,1238,4817,0,0,-32,-20,0,0
2020-10-03,4796,1206,4796,0,0,-32,-25,0,0
2020-10-04,4771,1173,4771,0,0,-33,-29,0,0
2020-10-05,4742,1141,4742,0,0,-33,-33,0,0
2020-10-06,4709,1108,4709,0,0,-33,-37,0,0
2020-10-07,4672,1075,4672,0,0,-33,-41,0,0
2020-10-08,4632,1042,4632,0,0,-33,-44,0,0
2020-10-09,4587,1010,4587,0,0,-32,-48,0,0
2020-10-10,4540,977,4540,0,0,-32,-51,0,0
2020-10-11,4489,945,4489,0,0,-32,-54,0,0
2020-10-12,4436,913,4436,0,0,-31,-56,0,0
2020-10-13,4379,882,4379,0,0,-31,-59,0,0
2020-10-14,4320,852,4320,0,0,-30,-61,0,0
2020-10-15,4259,821,4259,0,0,-30,-63,0,0
2020-10-16,4196,792,4196,0,0,-29,-65,0,0
2020-10-17,4131,763,4131,0,0,-28,-67,0,0
2020-10-18,4064,735,4064,0,0,-27,-68,0,0
2020-10-19,3995,707,3995,0,0,-27,-70,0,0
2020-10-20,3926,681,3926,0,0,-26,-71,0,0
2020-10-21,3855,655,3855,0,0,-25,-72,0,0
2020-10-22,3783,629,3783,0,0,-25,-73,0,0
2020-10-23,3710,605,3710,0,0,-24,-73,0,0
2020-10-24,3637,581,3637,0,0,-23,-74,0,0
2020-10-25,3563,558,3563,0,0,-22,-74,0,0
2020-10-26,3488,536,3488,0,0,-21,-74,0,0
2020-10-27,3414,515,3414,0,0,-21,-75,0,0
2020-10-28,3339,494,3339,0,0,-20,-74,0,0
2020-10-29,3265,474,3265,0,0,-19,-74,0,0
2020-10-30,3191,455,3191,0,0,-19,-74,0,0
2020-10-31,3117,436,3117,0,0,-18,-74,0,0
2020-11-01,3043,418,3043,0,0,-17,-73,0,0
2020-11-02,2970,401,2970,0,0,-16,-73,0,0
2020-11-03,2897,385,2897,0,0,-16,-72,0,0
2020-11-04,2826,369,2826,0,0,-15,-71,0,0
2020-11-05,2754,354,2754,0,0,-15,-70,0,0
2020-11-06,2684,339,2684,0,0,-14,-69,0,0
2020-11-07,2615,325,2615,0,0,-13,-68,0,0
2020-11-08,2546,312,2546,0,0,-13,-68,0,0
2020-11-09,2479,299,2479,0,0,-12,-66,0,0
2020-11-10,2412,286,2412,0,0,-12,-65,0,0
2020-11-11,2347,275,2347,0,0,-11,-64,0,0
2020-11-12,2282,263,2282,0,0,-11,-63,0,0
2020-11-13,2219,252,2219,0,0,-10,-62,0,0
2020-11-14,2157,242,2157,0,0,-10,-61,0,0
2020-11-15,2096,232,2096,0,0,-10,-60,0,0
2020-11-16,2037,223,2037,0,0,-9,-58,0,0
2020-11-17,1978,213,1978,0,0,-9,-57,0,0
2020-11-18,1921,205,1921,0,0,-8,-56,0,0
2020-11-19,1865,196,1865,0,0,-8,-55,0,0
2020-11-20,1810,188,1810,0,0,-8,-54,0,0
2020-11-21,1757,181,1757,0,0,-7,-52,0,0
2020-11-22,1705,173,1705,0,0,-7,-51,0,0
2020-11-23,1654,166,1654,0,0,-7,-50,0,0
2020-11-24,1604,160,1604,0,0,-6,-49,0,0
2020-11-25,1555,153,1555,0,0,-6,-47,0,0
2020-11-26,1508,147,1508,0,0,-6,-46,0,0
2020-11-27,1462,141,1462,0,0,-6,-45,0,0
2020-11-28,1417,135,1417,0,0,-5,-44,0,0
2020-11-29,1373,130,1373,0,0,-5,-43,0,0
2020-11-30,1330,125,1330,0,0,-5,-42,0,0
2020-12-01,1288,120,1288,0,0,-5,-40,0,0
2020-12-02,1248,115,1248,0,0,-5,-39,0,0
2020-12-03,1209,111,1209,0,0,-4,-38,0,0
2020-12-04,1171,106,1171,0,0,-4,-37,0,0
2020-12-05,1133,102,1133,0,0,-4,-36,0,0
2020-12-06,1097,98,1097,0,0,-4,-35,0,0
2020-12-07,1062,94,1062,0,0,-4,-34,0,0
2020-12-08,1028,91,1028,0,0,-4,-33,0,0
2020-12-09,995,87,995,0,0,-3,-32,0,0
2020-12-10,963,84,963,0,0,-3,-31,0,0
2020-12-11,932,80,932,0,0,-3,-30,0,0
2020-12-12,901,77,901,0,0,-3,-29,0,0
2020-12-13,872,74,872,0,0,-3,-28,0,0
2020-12-14,844,71,844,0,0,-3,-28,0,0
2020-12-15,816,69,816,0,0,-3,-27,0,0
2020-12-16,789,66,789,0,0,-3,-26,0,0
2020-12-17,763,64,763,0,0,-2,-25,0,0
2020-12-18,738,61,738,0,0,-2,-24,0,0
2020-12-19,714,59,714,0,0,-2,-24,0,0
2020-12-20,690,57,690,0,0,-2,-23,0,0
2020-12-21,667,55,667,0,0,-2,-22,0,0
2020-12-22,645,52,645,0,0,-2,-21,0,0
2020-12-23,623,50,623,0,0,-2,-21,0,0
2020-12-24,603,49,603,0,0,-2,-20,0,0
2020-12-25,583,47,583,0,0,-2,-20,0,0
2020-12-26,563,45,563,0,0,-2,-19,0,0
2020-12-27,544,43,544,0,0,-2,-18,0,0
2020-12-28,526,42,526,0,0,-2,-18,0,0
2020-12-29,508,40,508,0,0,-1,-17,0,0
2020-12-30,491,39,491,0,0,-1,-17,0,0
2020-12-31,475,37,475,0,0,-1,-16,0,0
2021-01-01,458,36,458,0,0,-1,-16,0,0
2021-01-02,443,35,443,0,0,-1,-15,0,0
2021-01-03,428,33,428,0,0,-1,-15,0,0
2021-01-04,413,32,413,0,0,-1,-14,0,0
2021-01-05,399,31,399,0,0,-1,-14,0,0
2021-01-06,386,30,386,0,0,-1,-13,0,0
2021-01-07,373,29,373,0,0,-1,-13,0,0
2021-01-08,360,28,360,0,0,-1,-12,0,0
2021-01-09,348,27,348,0,0,-1,-12,0,0
2021-01-10,336,26,336,0,0,-1,-11,0,0
2021-01-11,324,25,324,0,0,-1,-11,0,0
2021-01-12,313,24,313,0,0,-1,-11,0,0
2021-01-13,303,23,303,0,0,-1,-10,0,0
2021-01-14,292,22,292,0,0,-1,-10,0,0
2021-01-15,282,21,282,0,0,-1,-10,0,0
2021-01-16,273,21,273,0,0,-1,-9,0,0
2021-01-17,263,20,263,0,0,-1,-9,0,0
2021-01-18,254,19,254,0,0,-1,-9,0,0
2021-01-19,245,18,245,0,0,-1,-8,0,0
2021-01-20,237,18,237,0,0,-1,-8,0,0
2021-01-21,229,17,229,0,0,-1,-8,0,0
2021-01-22,221,16,221,0,0,-1,-8,0,0
2021-01-23,213,16,213,0,0,-1,-7,0,0
2021-01-24,206,15,206,0,0,-1,-7,0,0
2021-01-25,199,15,199,0,0,-1,-7,0,0
2021-01-26,192,14,192,0,0,-1,-7,0,0
2021-01-27,185,14,185,0,0,0,-6,0,0
