Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,11,3,11,0,0,0,1,0,0
2020-05-15,12,3,12,0,0,0,0,0,0
2020-05-16,12,3,12,0,0,0,0,0,0
2020-05-17,13,3,13,0,0,0,0,0,0
2020-05-18,13,3,13,0,0,0,0,0,0
2020-05-19,13,3,13,0,0,0,0,0,0
2020-05-20,14,3,14,0,0,0,0,0,0
2020-05-21,14,3,14,0,0,0,1,0,0
2020-05-22,15,3,15,0,0,0,1,0,0
2020-05-23,15,4,15,0,0,0,1,0,0
2020-05-24,16,4,16,0,0,0,1,0,0
2020-05-25,17,4,17,0,0,0,1,0,0
2020-05-26,17,4,17,0,0,0,1,0,0
2020-05-27,18,4,18,0,0,0,1,0,0
2020-05-28,18,4,18,0,0,0,1,0,0
2020-05-29,19,4,19,0,0,0,1,0,0
2020-05-30,20,5,20,0,0,0,1,0,0
2020-05-31,20,5,20,0,0,0,1,0,0
2020-06-01,21,5,21,0,0,0,1,0,0
2020-06-02,22,5,22,0,0,0,1,0,0
2020-06-03,22,5,22,0,0,0,1,0,0
2020-06-04,23,5,23,0,0,0,1,0,0
2020-06-05,24,6,24,0,0,0,1,0,0
2020-06-06,25,6,25,0,0,0,1,0,0
2020-06-07,26,6,26,0,0,0,1,0,0
2020-06-08,27,6,27,0,0,0,1,0,0
2020-06-09,28,6,28,0,0,0,1,0,0
2020-06-10,29,7,29,0,0,0,1,0,0
2020-06-11,30,7,30,0,0,0,1,0,0
2020-06-12,31,7,31,0,0,0,1,0,0
2020-06-13,32,7,32,0,0,0,1,0,0
2020-06-14,33,8,33,0,0,0,1,0,0
2020-06-15,34,8,34,0,0,0,1,0,0
2020-06-16,35,8,35,0,0,0,1,0,0
2020-06-17,36,8,36,0,0,0,1,0,0
2020-06-18,38,9,38,0,0,0,1,0,0
2020-06-19,39,9,39,0,0,0,1,0,0
2020-06-20,40,9,40,0,0,0,1,0,0
2020-06-21,42,10,42,0,0,0,1,0,0
2020-06-22,43,10,43,0,0,0,1,0,0
2020-06-23,44,10,44,0,0,0,2,0,0
2020-06-24,46,11,46,0,0,0,2,0,0
2020-06-25,48,11,48,0,0,0,2,0,0
2020-06-26,49,11,49,0,0,0,2,0,0
2020-06-27,51,12,51,0,0,0,2,0,0
