Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,29,9,29,0,0,2,2,0,0
2020-05-12,31,11,31,0,0,2,2,0,0
2020-05-13,33,13,33,0,0,2,3,0,0
2020-05-14,36,14,36,0,0,2,3,0,0
2020-05-15,39,16,39,0,0,2,3,0,0
2020-05-16,42,18,42,0,0,2,4,0,0
2020-05-17,46,19,46,0,0,2,4,0,0
2020-05-18,50,21,50,0,0,2,4,0,0
2020-05-19,54,23,54,0,0,2,5,0,0
2020-05-20,59,25,59,0,0,2,5,0,0
2020-05-21,64,27,64,0,0,2,6,0,0
2020-05-22,70,30,70,0,0,3,6,0,0
2020-05-23,77,33,77,0,0,3,7,0,0
2020-05-24,84,35,84,0,0,3,8,0,0
2020-05-25,91,39,91,0,0,3,8,0,0
2020-05-26,99,42,99,0,0,4,9,0,0
2020-05-27,108,46,108,0,0,4,10,0,0
2020-05-28,118,50,118,0,0,4,11,0,0
2020-05-29,129,54,129,0,0,5,12,0,0
2020-05-30,140,59,140,0,0,5,13,0,0
2020-05-31,153,65,153,0,0,6,14,0,0
2020-06-01,167,70,167,0,0,6,15,0,0
2020-06-02,182,77,182,0,0,7,16,0,0
2020-06-03,198,84,198,0,0,7,18,0,0
2020-06-04,216,91,216,0,0,8,19,0,0
2020-06-05,235,99,235,0,0,9,21,0,0
2020-06-06,256,108,256,0,0,9,23,0,0
2020-06-07,279,117,279,0,0,10,25,0,0
2020-06-08,304,128,304,0,0,11,27,0,0
2020-06-09,331,139,331,0,0,12,29,0,0
2020-06-10,361,151,361,0,0,13,32,0,0
2020-06-11,393,164,393,0,0,14,35,0,0
2020-06-12,427,178,427,0,0,15,38,0,0
2020-06-13,465,194,465,0,0,17,41,0,0
2020-06-14,506,210,506,0,0,18,44,0,0
2020-06-15,550,228,550,0,0,19,48,0,0
2020-06-16,599,247,599,0,0,21,52,0,0
2020-06-17,651,268,651,0,0,22,57,0,0
2020-06-18,707,291,707,0,0,24,61,0,0
2020-06-19,769,315,769,0,0,26,66,0,0
2020-06-20,835,341,835,0,0,28,72,0,0
2020-06-21,907,369,907,0,0,30,77,0,0
2020-06-22,984,399,984,0,0,32,84,0,0
2020-06-23,1067,431,1067,0,0,34,90,0,0
2020-06-24,1157,465,1157,0,0,36,97,0,0
2020-06-25,1254,501,1254,0,0,39,104,0,0
2020-06-26,1359,540,1359,0,0,41,112,0,0
2020-06-27,1471,581,1471,0,0,43,120,0,0
2020-06-28,1591,625,1591,0,0,46,129,0,0
2020-06-29,1720,670,1720,0,0,48,138,0,0
2020-06-30,1859,719,1859,0,0,51,148,0,0
2020-07-01,2006,769,2006,0,0,53,157,0,0
2020-07-02,2163,822,2163,0,0,55,168,0,0
2020-07-03,2331,877,2331,0,0,57,178,0,0
2020-07-04,2509,934,2509,0,0,59,189,0,0
2020-07-05,2698,993,2698,0,0,60,200,0,0
2020-07-06,2897,1054,2897,0,0,62,210,0,0
2020-07-07,3108,1116,3108,0,0,63,221,0,0
2020-07-08,3329,1178,3329,0,0,63,232,0,0
2020-07-09,3561,1241,3561,0,0,63,243,0,0
2020-07-10,3804,1304,3804,0,0,62,253,0,0
2020-07-11,4057,1367,4057,0,0,61,263,0,0
2020-07-12,4319,1428,4319,0,0,59,272,0,0
2020-07-13,4591,1487,4591,0,0,57,280,0,0
2020-07-14,4871,1544,4871,0,0,54,287,0,0
2020-07-15,5158,1598,5158,0,0,50,293,0,0
2020-07-16,5450,1648,5450,0,0,45,297,0,0
2020-07-17,5748,1693,5748,0,0,40,300,0,0
2020-07-18,6048,1733,6048,0,0,34,302,0,0
2020-07-19,6350,1767,6350,0,0,27,301,0,0
2020-07-20,6651,1794,6651,0,0,20,299,0,0
2020-07-21,6950,1814,6950,0,0,13,295,0,0
2020-07-22,7245,1826,7245,0,0,5,288,0,0
2020-07-23,7533,1831,7533,0,0,-3,280,0,0
2020-07-24,7812,1828,7812,0,0,-11,269,0,0
2020-07-25,8081,1817,8081,0,0,-19,256,0,0
2020-07-26,8338,1798,8338,0,0,-27,242,0,0
2020-07-27,8580,1771,8580,0,0,-34,226,0,0
2020-07-28,8805,1737,8805,0,0,-41,208,0,0
2020-07-29,9013,1696,9013,0,0,-47,189,0,0
2020-07-30,9202,1649,9202,0,0,-52,168,0,0
2020-07-31,9370,1597,9370,0,0,-57,147,0,0
2020-08-01,9517,1540,9517,0,0,-61,125,0,0
2020-08-02,9643,1479,9643,0,0,-64,103,0,0
2020-08-03,9746,1416,9746,0,0,-66,81,0,0
2020-08-04,9827,1350,9827,0,0,-67,59,0,0
2020-08-05,9885,1282,9885,0,0,-68,37,0,0
2020-08-06,9922,1214,9922,0,0,-68,15,0,0
2020-08-07,9938,1146,9938,0,0,-67,-5,0,0
