Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,356,86,206,147,3,-8,13,7,0
2020-05-14,376,78,219,154,3,-5,11,7,0
2020-05-15,395,73,230,162,3,-3,9,8,0
2020-05-16,413,70,240,170,3,-2,8,8,0
2020-05-17,429,68,248,178,3,-1,8,8,0
2020-05-18,445,67,256,186,3,0,7,9,0
2020-05-19,461,67,263,195,3,0,7,9,0
2020-05-20,478,67,270,204,4,1,7,9,0
2020-05-21,494,68,277,213,4,1,7,9,0
2020-05-22,509,69,283,222,4,1,7,10,0
2020-05-23,526,70,290,232,4,1,7,10,0
2020-05-24,543,71,297,242,4,1,7,10,0
2020-05-25,559,73,303,252,4,1,7,10,0
2020-05-26,577,74,310,262,5,2,7,10,0
2020-05-27,594,75,317,272,5,2,7,11,0
2020-05-28,612,77,324,283,5,2,7,11,0
2020-05-29,630,79,331,294,5,2,7,11,0
2020-05-30,649,80,339,305,5,2,7,11,0
2020-05-31,669,82,346,317,6,2,8,12,0
2020-06-01,689,84,354,329,6,2,8,12,0
2020-06-02,708,86,362,340,6,2,8,12,0
2020-06-03,728,88,369,353,6,2,8,13,0
2020-06-04,749,90,378,365,6,2,8,13,0
2020-06-05,771,92,386,378,7,2,8,13,0
2020-06-06,792,94,394,391,7,2,9,13,0
2020-06-07,814,96,403,404,7,2,9,14,0
2020-06-08,837,98,412,418,7,2,9,14,0
2020-06-09,861,100,421,432,8,2,9,14,0
2020-06-10,884,102,430,446,8,2,9,15,0
2020-06-11,909,104,440,461,8,2,10,15,0
2020-06-12,933,107,449,476,8,2,10,15,0
2020-06-13,959,109,459,491,9,2,10,16,0
2020-06-14,984,111,469,506,9,2,10,16,0
2020-06-15,1011,114,480,522,9,2,11,16,0
2020-06-16,1039,116,490,539,10,3,11,17,0
2020-06-17,1066,119,501,555,10,3,11,17,0
2020-06-18,1094,121,512,572,10,3,11,17,0
2020-06-19,1122,124,523,589,10,3,11,18,0
2020-06-20,1153,127,535,607,11,3,12,18,0
2020-06-21,1182,129,546,625,11,3,12,18,0
2020-06-22,1213,132,558,644,11,3,12,19,0
2020-06-23,1246,135,571,663,12,3,13,19,0
2020-06-24,1277,138,583,682,12,3,13,20,0
2020-06-25,1310,141,596,702,12,3,13,20,0
2020-06-26,1344,144,609,722,13,3,13,21,0
2020-06-27,1377,147,622,742,13,3,14,21,0
2020-06-28,1413,151,636,764,13,3,14,22,0
2020-06-29,1449,154,650,785,14,3,14,22,0
2020-06-30,1485,157,664,807,14,3,15,22,0
2020-07-01,1524,161,679,830,15,3,15,23,0
2020-07-02,1560,164,693,852,15,4,15,23,0
2020-07-03,1600,168,709,876,15,4,15,24,0
2020-07-04,1640,171,724,900,16,4,16,25,0
2020-07-05,1680,175,740,924,16,4,16,25,0
2020-07-06,1722,179,756,949,17,4,17,26,0
2020-07-07,1765,183,773,975,17,4,17,26,0
2020-07-08,1808,187,789,1001,18,4,17,27,0
2020-07-09,1853,191,807,1028,18,4,18,27,0
2020-07-10,1898,195,824,1055,19,4,18,28,0
2020-07-11,1944,199,842,1083,19,4,18,29,1
2020-07-12,1993,203,861,1112,20,4,19,29,1
2020-07-13,2040,208,879,1141,20,5,19,30,1
2020-07-14,2091,212,899,1171,21,5,20,30,1
2020-07-15,2140,217,918,1201,21,5,20,31,1
2020-07-16,2192,222,938,1232,22,5,20,32,1
2020-07-17,2245,227,959,1264,22,5,21,32,1
2020-07-18,2299,231,980,1296,23,5,21,33,1
2020-07-19,2353,236,1001,1329,23,5,22,34,1
2020-07-20,2410,242,1023,1363,24,5,22,35,1
2020-07-21,2468,247,1045,1398,25,5,23,35,1
2020-07-22,2526,252,1068,1433,25,5,23,36,1
2020-07-23,2586,258,1091,1469,26,6,24,37,1
2020-07-24,2648,263,1115,1506,27,6,24,38,1
2020-07-25,2710,269,1139,1544,27,6,25,39,1
2020-07-26,2775,275,1164,1583,28,6,25,39,1
2020-07-27,2840,281,1189,1622,29,6,26,40,1
2020-07-28,2906,287,1215,1662,29,6,26,41,1
2020-07-29,2974,293,1241,1703,30,6,27,42,1
2020-07-30,3044,299,1268,1745,31,6,27,43,1
2020-07-31,3116,306,1296,1788,32,7,28,44,1
2020-08-01,3188,312,1324,1832,32,7,29,45,1
2020-08-02,3262,319,1352,1877,33,7,29,46,1
2020-08-03,3339,326,1382,1923,34,7,30,47,1
2020-08-04,3416,333,1411,1970,35,7,31,48,1
