Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,139,10,139,0,0,1,-7,0,0
2020-05-10,132,11,132,0,0,1,-7,0,0
2020-05-11,125,12,125,0,0,1,-7,0,0
2020-05-12,118,14,118,0,0,1,-6,0,0
2020-05-13,112,15,112,0,0,1,-6,0,0
2020-05-14,106,16,106,0,0,1,-6,0,0
2020-05-15,100,17,100,0,0,1,-5,0,0
2020-05-16,95,17,95,0,0,1,-5,0,0
2020-05-17,90,18,90,0,0,1,-5,0,0
2020-05-18,86,19,86,0,0,1,-4,0,0
2020-05-19,81,20,81,0,0,1,-4,0,0
2020-05-20,77,20,77,0,0,1,-4,0,0
2020-05-21,73,21,73,0,0,1,-4,0,0
2020-05-22,69,21,69,0,0,0,-4,0,0
2020-05-23,66,22,66,0,0,0,-3,0,0
2020-05-24,63,22,63,0,0,0,-3,0,0
2020-05-25,59,23,59,0,0,0,-3,0,0
2020-05-26,56,23,56,0,0,0,-3,0,0
2020-05-27,54,23,54,0,0,0,-3,0,0
2020-05-28,51,24,51,0,0,0,-3,0,0
2020-05-29,48,24,48,0,0,0,-2,0,0
2020-05-30,46,24,46,0,0,0,-2,0,0
2020-05-31,44,24,44,0,0,0,-2,0,0
2020-06-01,42,25,42,0,0,0,-2,0,0
2020-06-02,40,25,40,0,0,0,-2,0,0
2020-06-03,38,25,38,0,0,0,-2,0,0
2020-06-04,36,25,36,0,0,0,-2,0,0
2020-06-05,34,25,34,0,0,0,-2,0,0
2020-06-06,33,25,33,0,0,0,-2,0,0
2020-06-07,31,25,31,0,0,0,-1,0,0
2020-06-08,30,25,30,0,0,0,-1,0,0
2020-06-09,28,25,28,0,0,0,-1,0,0
2020-06-10,27,25,27,0,0,0,-1,0,0
2020-06-11,26,25,26,0,0,0,-1,0,0
2020-06-12,25,25,25,0,0,0,-1,0,0
2020-06-13,24,25,24,0,0,0,-1,0,0
2020-06-14,23,25,23,0,0,0,-1,0,0
2020-06-15,22,25,22,0,0,0,-1,0,0
2020-06-16,21,25,21,0,0,0,-1,0,0
2020-06-17,20,25,20,0,0,0,-1,0,0
2020-06-18,19,25,19,0,0,0,-1,0,0
2020-06-19,18,25,18,0,0,0,-1,0,0
2020-06-20,18,25,18,0,0,0,-1,0,0
2020-06-21,17,25,17,0,0,0,-1,0,0
2020-06-22,16,25,16,0,0,0,-1,0,0
2020-06-23,16,25,16,0,0,0,-1,0,0
2020-06-24,15,25,15,0,0,0,-1,0,0
2020-06-25,15,25,15,0,0,0,-1,0,0
2020-06-26,14,25,14,0,0,0,-1,0,0
2020-06-27,13,24,13,0,0,0,0,0,0
2020-06-28,13,24,13,0,0,0,0,0,0
2020-06-29,13,24,13,0,0,0,0,0,0
2020-06-30,12,24,12,0,0,0,0,0,0
2020-07-01,12,24,12,0,0,0,0,0,0
2020-07-02,11,24,11,0,0,0,0,0,0
2020-07-03,11,24,11,0,0,0,0,0,0
2020-07-04,11,24,11,0,0,0,0,0,0
2020-07-05,10,23,10,0,0,0,0,0,0
2020-07-06,10,23,10,0,0,0,0,0,0
2020-07-07,10,23,10,0,0,0,0,0,0
2020-07-08,9,23,9,0,0,0,0,0,0
2020-07-09,9,23,9,0,0,0,0,0,0
2020-07-10,9,23,9,0,0,0,0,0,0
2020-07-11,9,23,9,0,0,0,0,0,0
2020-07-12,8,23,8,0,0,0,0,0,0
2020-07-13,8,22,8,0,0,0,0,0,0
2020-07-14,8,22,8,0,0,0,0,0,0
2020-07-15,8,22,8,0,0,0,0,0,0
2020-07-16,8,22,8,0,0,0,0,0,0
2020-07-17,7,22,7,0,0,0,0,0,0
2020-07-18,7,22,7,0,0,0,0,0,0
2020-07-19,7,22,7,0,0,0,0,0,0
2020-07-20,7,21,7,0,0,0,0,0,0
2020-07-21,7,21,7,0,0,0,0,0,0
2020-07-22,7,21,7,0,0,0,0,0,0
2020-07-23,6,21,6,0,0,0,0,0,0
2020-07-24,6,21,6,0,0,0,0,0,0
2020-07-25,6,21,6,0,0,0,0,0,0
2020-07-26,6,21,6,0,0,0,0,0,0
2020-07-27,6,20,6,0,0,0,0,0,0
2020-07-28,6,20,6,0,0,0,0,0,0
2020-07-29,6,20,6,0,0,0,0,0,0
2020-07-30,6,20,6,0,0,0,0,0,0
2020-07-31,5,20,5,0,0,0,0,0,0
2020-08-01,5,20,5,0,0,0,0,0,0
