Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,18,2,18,0,0,0,1,0,0
2020-05-11,19,2,19,0,0,0,2,0,0
2020-05-12,21,2,21,0,0,0,2,0,0
2020-05-13,23,3,23,0,0,0,2,0,0
2020-05-14,25,3,25,0,0,0,2,0,0
2020-05-15,27,3,27,0,0,0,2,0,0
2020-05-16,29,3,29,0,0,0,2,0,0
2020-05-17,31,4,31,0,0,0,3,0,0
2020-05-18,34,4,34,0,0,0,3,0,0
2020-05-19,37,4,37,0,0,0,3,0,0
2020-05-20,40,5,40,0,0,0,3,0,0
2020-05-21,43,5,43,0,0,0,4,0,0
2020-05-22,46,5,46,0,0,0,4,0,0
2020-05-23,50,6,50,0,0,0,4,0,0
2020-05-24,54,6,54,0,0,1,4,0,0
2020-05-25,59,7,59,0,0,1,5,0,0
2020-05-26,63,7,63,0,0,1,5,0,0
2020-05-27,69,8,69,0,0,1,6,0,0
2020-05-28,74,9,74,0,0,1,6,0,0
2020-05-29,80,9,80,0,0,1,7,0,0
2020-05-30,87,10,87,0,0,1,7,0,0
2020-05-31,94,11,94,0,0,1,8,0,0
2020-06-01,102,12,102,0,0,1,8,0,0
2020-06-02,110,13,110,0,0,1,9,0,0
2020-06-03,119,14,119,0,0,1,10,0,0
2020-06-04,129,15,129,0,0,1,11,0,0
2020-06-05,140,16,140,0,0,1,11,0,0
2020-06-06,151,18,151,0,0,1,12,0,0
2020-06-07,164,19,164,0,0,2,13,0,0
2020-06-08,177,21,177,0,0,2,15,0,0
2020-06-09,192,22,192,0,0,2,16,0,0
2020-06-10,208,24,208,0,0,2,17,0,0
2020-06-11,225,26,225,0,0,2,18,0,0
2020-06-12,243,28,243,0,0,2,20,0,0
2020-06-13,263,31,263,0,0,2,22,0,0
2020-06-14,285,33,285,0,0,3,23,0,0
2020-06-15,308,36,308,0,0,3,25,0,0
2020-06-16,333,39,333,0,0,3,27,0,0
2020-06-17,360,42,360,0,0,3,29,0,0
2020-06-18,390,45,390,0,0,4,32,0,0
2020-06-19,422,49,422,0,0,4,34,0,0
2020-06-20,456,53,456,0,0,4,37,0,0
2020-06-21,493,57,493,0,0,5,40,0,0
2020-06-22,534,62,534,0,0,5,44,0,0
2020-06-23,577,67,577,0,0,5,47,0,0
2020-06-24,624,72,624,0,0,6,51,0,0
2020-06-25,675,78,675,0,0,6,55,0,0
2020-06-26,730,85,730,0,0,7,59,0,0
2020-06-27,790,91,790,0,0,7,64,0,0
2020-06-28,854,99,854,0,0,8,69,0,0
2020-06-29,923,107,923,0,0,9,75,0,0
2020-06-30,998,115,998,0,0,9,81,0,0
2020-07-01,1079,124,1079,0,0,10,87,0,0
2020-07-02,1166,134,1166,0,0,11,94,0,0
2020-07-03,1260,145,1260,0,0,11,102,0,0
2020-07-04,1362,156,1362,0,0,12,110,0,0
2020-07-05,1471,169,1471,0,0,13,118,0,0
2020-07-06,1590,182,1590,0,0,14,127,0,0
2020-07-07,1717,196,1717,0,0,15,137,0,0
2020-07-08,1854,212,1854,0,0,16,148,0,0
2020-07-09,2002,228,2002,0,0,18,159,0,0
2020-07-10,2162,246,2162,0,0,19,172,0,0
2020-07-11,2333,265,2333,0,0,20,185,0,0
2020-07-12,2518,285,2518,0,0,22,199,0,0
2020-07-13,2716,307,2716,0,0,23,214,0,0
2020-07-14,2930,330,2930,0,0,25,229,0,0
2020-07-15,3159,355,3159,0,0,27,246,0,0
2020-07-16,3406,382,3406,0,0,28,264,0,0
2020-07-17,3670,410,3670,0,0,30,284,0,0
2020-07-18,3954,440,3954,0,0,32,304,0,0
2020-07-19,4258,472,4258,0,0,34,326,0,0
