Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,1898,1221,1898,0,0,-32,135,0,0
2020-05-10,2033,1189,2033,0,0,-12,122,0,0
2020-05-11,2155,1177,2155,0,0,3,114,0,0
2020-05-12,2268,1180,2268,0,0,14,108,0,0
2020-05-13,2377,1194,2377,0,0,23,106,0,0
2020-05-14,2482,1217,2482,0,0,29,105,0,0
2020-05-15,2587,1247,2587,0,0,35,105,0,0
2020-05-16,2692,1281,2692,0,0,39,106,0,0
2020-05-17,2798,1321,2798,0,0,43,108,0,0
2020-05-18,2907,1363,2907,0,0,46,111,0,0
2020-05-19,3018,1409,3018,0,0,49,114,0,0
2020-05-20,3132,1458,3132,0,0,52,118,0,0
2020-05-21,3249,1510,3249,0,0,54,121,0,0
2020-05-22,3371,1564,3371,0,0,56,125,0,0
2020-05-23,3496,1620,3496,0,0,59,130,0,0
2020-05-24,3626,1679,3626,0,0,61,134,0,0
2020-05-25,3760,1740,3760,0,0,64,139,0,0
2020-05-26,3900,1804,3900,0,0,66,144,0,0
2020-05-27,4044,1870,4044,0,0,69,149,0,0
2020-05-28,4193,1939,4193,0,0,71,155,0,0
2020-05-29,4348,2010,4348,0,0,74,160,0,0
2020-05-30,4508,2084,4508,0,0,77,166,0,0
2020-05-31,4675,2160,4675,0,0,79,172,0,0
2020-06-01,4847,2239,4847,0,0,82,179,0,0
2020-06-02,5026,2322,5026,0,0,85,185,0,0
2020-06-03,5211,2407,5211,0,0,88,192,0,0
2020-06-04,5403,2495,5403,0,0,92,199,0,0
2020-06-05,5602,2587,5602,0,0,95,206,0,0
2020-06-06,5808,2682,5808,0,0,98,214,0,0
2020-06-07,6022,2780,6022,0,0,102,222,0,0
2020-06-08,6243,2882,6243,0,0,106,230,0,0
2020-06-09,6473,2987,6473,0,0,109,238,0,0
2020-06-10,6711,3097,6711,0,0,113,247,0,0
2020-06-11,6958,3210,6958,0,0,117,256,0,0
2020-06-12,7213,3327,7213,0,0,122,265,0,0
2020-06-13,7478,3449,7478,0,0,126,275,0,0
2020-06-14,7753,3575,7753,0,0,131,284,0,0
2020-06-15,8037,3706,8037,0,0,135,295,0,0
2020-06-16,8332,3841,8332,0,0,140,305,0,0
2020-06-17,8637,3981,8637,0,0,145,317,0,0
2020-06-18,8954,4126,8954,0,0,150,328,0,0
2020-06-19,9282,4276,9282,0,0,156,340,0,0
2020-06-20,9622,4432,9622,0,0,161,352,0,0
2020-06-21,9974,4593,9974,0,0,167,365,0,0
2020-06-22,10339,4760,10339,0,0,173,378,0,0
2020-06-23,10717,4933,10717,0,0,179,392,0,0
2020-06-24,11108,5112,11108,0,0,185,406,0,0
2020-06-25,11514,5297,11514,0,0,192,420,0,0
2020-06-26,11934,5489,11934,0,0,199,435,0,0
2020-06-27,12369,5687,12369,0,0,206,451,0,0
2020-06-28,12820,5893,12820,0,0,213,467,0,0
2020-06-29,13287,6106,13287,0,0,220,484,0,0
2020-06-30,13770,6326,13770,0,0,228,501,0,0
2020-07-01,14271,6554,14271,0,0,236,519,0,0
2020-07-02,14790,6790,14790,0,0,244,537,0,0
2020-07-03,15327,7034,15327,0,0,253,556,0,0
2020-07-04,15883,7287,15883,0,0,261,576,0,0
2020-07-05,16458,7548,16458,0,0,270,596,0,0
2020-07-06,17054,7818,17054,0,0,280,617,0,0
2020-07-07,17672,8098,17672,0,0,289,639,0,0
2020-07-08,18310,8387,18310,0,0,299,661,0,0
2020-07-09,18972,8687,18972,0,0,309,684,0,0
2020-07-10,19656,8996,19656,0,0,320,708,0,0
2020-07-11,20365,9316,20365,0,0,331,733,0,0
2020-07-12,21098,9647,21098,0,0,342,759,0,0
2020-07-13,21857,9989,21857,0,0,354,785,0,0
2020-07-14,22642,10342,22642,0,0,365,812,0,0
2020-07-15,23454,10708,23454,0,0,378,840,0,0
2020-07-16,24294,11086,24294,0,0,390,869,0,0
2020-07-17,25164,11476,25164,0,0,403,899,0,0
2020-07-18,26063,11879,26063,0,0,416,930,0,0
2020-07-19,26993,12295,26993,0,0,430,962,0,0
2020-07-20,27955,12726,27955,0,0,444,995,0,0
2020-07-21,28950,13170,28950,0,0,459,1028,0,0
2020-07-22,29978,13629,29978,0,0,474,1063,0,0
2020-07-23,31041,14102,31041,0,0,489,1099,0,0
2020-07-24,32140,14591,32140,0,0,504,1136,0,0
2020-07-25,33277,15096,33277,0,0,521,1174,0,0
2020-07-26,34451,15616,34451,0,0,537,1213,0,0
2020-07-27,35664,16153,35664,0,0,554,1254,0,0
2020-07-28,36918,16707,36918,0,0,571,1295,0,0
2020-07-29,38213,17278,38213,0,0,589,1338,0,0
2020-07-30,39550,17867,39550,0,0,607,1382,0,0
2020-07-31,40932,18474,40932,0,0,626,1427,0,0
2020-08-01,42358,19100,42358,0,0,645,1473,0,0
2020-08-02,43831,19745,43831,0,0,664,1520,0,0
2020-08-03,45352,20409,45352,0,0,684,1569,0,0
2020-08-04,46921,21093,46921,0,0,704,1619,0,0
2020-08-05,48540,21797,48540,0,0,725,1671,0,0
2020-08-06,50211,22522,50211,0,0,746,1724,0,0
2020-08-07,51935,23268,51935,0,0,767,1778,0,0
2020-08-08,53712,24035,53712,0,0,789,1833,0,0
2020-08-09,55545,24824,55545,0,0,811,1890,0,0
2020-08-10,57435,25635,57435,0,0,834,1948,0,0
2020-08-11,59382,26469,59382,0,0,857,2007,0,0
2020-08-12,61389,27326,61389,0,0,880,2068,0,0
2020-08-13,63457,28206,63457,0,0,903,2130,0,0
2020-08-14,65587,29109,65587,0,0,927,2193,0,0
2020-08-15,67780,30036,67780,0,0,951,2258,0,0
2020-08-16,70038,30988,70038,0,0,976,2324,0,0
2020-08-17,72361,31963,72361,0,0,1000,2391,0,0
2020-08-18,74752,32964,74752,0,0,1025,2459,0,0
2020-08-19,77212,33989,77212,0,0,1050,2529,0,0
2020-08-20,79741,35038,79741,0,0,1075,2600,0,0
2020-08-21,82341,36113,82341,0,0,1100,2672,0,0
2020-08-22,85013,37213,85013,0,0,1125,2745,0,0
2020-08-23,87759,38338,87759,0,0,1150,2820,0,0
2020-08-24,90578,39489,90578,0,0,1175,2895,0,0
2020-08-25,93473,40664,93473,0,0,1200,2971,0,0
2020-08-26,96444,41864,96444,0,0,1225,3048,0,0
2020-08-27,99492,43089,99492,0,0,1250,3126,0,0
2020-08-28,102618,44339,102618,0,0,1274,3205,0,0
2020-08-29,105823,45613,105823,0,0,1298,3284,0,0
2020-08-30,109107,46912,109107,0,0,1322,3364,0,0
2020-08-31,112471,48234,112471,0,0,1345,3444,0,0
2020-09-01,115915,49579,115915,0,0,1368,3525,0,0
2020-09-02,119440,50946,119440,0,0,1390,3606,0,0
2020-09-03,123045,52336,123045,0,0,1411,3687,0,0
2020-09-04,126732,53747,126732,0,0,1432,3768,0,0
2020-09-05,130500,55179,130500,0,0,1451,3848,0,0
2020-09-06,134348,56630,134348,0,0,1470,3929,0,0
2020-09-07,138277,58100,138277,0,0,1488,4009,0,0
2020-09-08,142285,59588,142285,0,0,1505,4088,0,0
2020-09-09,146373,61093,146373,0,0,1520,4166,0,0
2020-09-10,150540,62613,150540,0,0,1534,4244,0,0
2020-09-11,154783,64147,154783,0,0,1547,4320,0,0
2020-09-12,159103,65694,159103,0,0,1558,4395,0,0
2020-09-13,163498,67252,163498,0,0,1568,4468,0,0
2020-09-14,167966,68819,167966,0,0,1575,4539,0,0
2020-09-15,172505,70395,172505,0,0,1582,4608,0,0
2020-09-16,177114,71976,177114,0,0,1586,4675,0,0
2020-09-17,181789,73562,181789,0,0,1588,4740,0,0
2020-09-18,186529,75150,186529,0,0,1588,4801,0,0
2020-09-19,191330,76738,191330,0,0,1586,4860,0,0
2020-09-20,196189,78324,196189,0,0,1582,4915,0,0
2020-09-21,201104,79906,201104,0,0,1575,4966,0,0
2020-09-22,206070,81481,206070,0,0,1566,5014,0,0
2020-09-23,211084,83047,211084,0,0,1554,5058,0,0
2020-09-24,216142,84601,216142,0,0,1540,5097,0,0
2020-09-25,221239,86141,221239,0,0,1523,5132,0,0
2020-09-26,226371,87665,226371,0,0,1504,5161,0,0
2020-09-27,231532,89169,231532,0,0,1482,5186,0,0
2020-09-28,236718,90650,236718,0,0,1457,5205,0,0
2020-09-29,241924,92107,241924,0,0,1429,5219,0,0
2020-09-30,247142,93536,247142,0,0,1398,5226,0,0
2020-10-01,252369,94934,252369,0,0,1365,5228,0,0
2020-10-02,257597,96299,257597,0,0,1328,5223,0,0
2020-10-03,262820,97627,262820,0,0,1289,5212,0,0
2020-10-04,268031,98916,268031,0,0,1247,5193,0,0
2020-10-05,273224,100163,273224,0,0,1202,5168,0,0
2020-10-06,278392,101366,278392,0,0,1155,5136,0,0
2020-10-07,283528,102521,283528,0,0,1105,5096,0,0
2020-10-08,288624,103626,288624,0,0,1052,5049,0,0
2020-10-09,293673,104678,293673,0,0,997,4994,0,0
2020-10-10,298666,105675,298666,0,0,939,4932,0,0
2020-10-11,303598,106614,303598,0,0,879,4862,0,0
2020-10-12,308460,107493,308460,0,0,817,4784,0,0
2020-10-13,313243,108311,313243,0,0,753,4698,0,0
2020-10-14,317941,109064,317941,0,0,687,4605,0,0
2020-10-15,322546,109751,322546,0,0,619,4504,0,0
2020-10-16,327050,110370,327050,0,0,550,4395,0,0
2020-10-17,331444,110920,331444,0,0,479,4278,0,0
2020-10-18,335723,111399,335723,0,0,407,4154,0,0
2020-10-19,339877,111806,339877,0,0,334,4023,0,0
2020-10-20,343900,112141,343900,0,0,260,3885,0,0
2020-10-21,347785,112401,347785,0,0,186,3739,0,0
2020-10-22,351524,112587,351524,0,0,111,3587,0,0
2020-10-23,355111,112698,355111,0,0,36,3429,0,0
2020-10-24,358540,112734,358540,0,0,-39,3264,0,0
2020-10-25,361803,112694,361803,0,0,-114,3093,0,0
2020-10-26,364896,112580,364896,0,0,-189,2917,0,0
2020-10-27,367813,112391,367813,0,0,-263,2735,0,0
