Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-03,2253,420,1222,946,85,-32,106,50,4
2020-05-04,2413,388,1328,996,89,-8,90,54,5
2020-05-05,2562,380,1418,1050,94,4,82,58,5
2020-05-06,2707,384,1500,1108,99,11,80,61,5
2020-05-07,2854,395,1581,1169,104,15,81,64,6
2020-05-08,3005,411,1662,1233,110,18,83,68,6
2020-05-09,3161,429,1745,1300,116,20,87,71,6
2020-05-10,3326,449,1832,1371,123,21,90,74,7
2020-05-11,3497,470,1922,1446,129,23,95,78,7
2020-05-12,3677,493,2017,1524,136,24,99,82,7
2020-05-13,3865,517,2116,1606,143,25,104,86,8
2020-05-14,4063,542,2220,1692,151,27,109,90,8
2020-05-15,4270,569,2329,1782,159,28,114,95,8
2020-05-16,4488,597,2443,1877,168,29,120,99,9
2020-05-17,4716,626,2563,1976,177,31,126,104,9
2020-05-18,4954,656,2688,2080,186,32,132,109,10
2020-05-19,5205,688,2820,2189,196,34,138,115,10
2020-05-20,5468,722,2958,2304,206,35,145,120,11
2020-05-21,5744,758,3103,2424,217,37,152,126,11
2020-05-22,6033,795,3255,2550,228,39,160,132,12
2020-05-23,6337,833,3415,2682,240,41,167,139,12
2020-05-24,6655,874,3582,2821,252,43,175,146,13
2020-05-25,6990,917,3758,2967,265,45,184,153,14
2020-05-26,7340,962,3942,3119,279,47,193,160,14
2020-05-27,7707,1009,4135,3279,293,49,202,168,15
2020-05-28,8092,1058,4337,3447,308,52,212,176,16
2020-05-29,8497,1110,4549,3624,324,54,223,185,17
2020-05-30,8920,1164,4772,3808,340,57,233,194,17
2020-05-31,9365,1220,5005,4002,358,60,245,203,18
2020-06-01,9832,1280,5250,4206,376,62,257,213,19
2020-06-02,10321,1342,5507,4419,395,65,269,224,20
2020-06-03,10834,1408,5776,4643,415,69,282,235,21
2020-06-04,11372,1476,6058,4878,436,72,296,246,22
2020-06-05,11936,1548,6354,5124,458,75,310,258,23
2020-06-06,12528,1624,6665,5382,481,79,325,271,24
2020-06-07,13148,1703,6990,5653,505,83,341,284,25
2020-06-08,13799,1785,7331,5937,531,87,358,298,27
2020-06-09,14481,1872,7689,6235,557,91,375,312,28
2020-06-10,15196,1963,8064,6547,585,95,393,328,29
2020-06-11,15946,2058,8457,6875,614,100,412,344,31
2020-06-12,16732,2158,8869,7218,645,105,432,360,32
2020-06-13,17557,2262,9301,7579,677,110,453,378,34
2020-06-14,18422,2372,9754,7957,711,115,475,396,35
2020-06-15,19328,2487,10229,8353,746,120,497,416,37
2020-06-16,20278,2607,10726,8768,784,126,521,436,39
2020-06-17,21274,2733,11247,9204,823,132,546,457,41
2020-06-18,22318,2865,11794,9661,863,138,573,479,43
2020-06-19,23413,3003,12367,10140,906,145,600,502,45
2020-06-20,24561,3148,12967,10643,951,151,629,527,47
2020-06-21,25763,3299,13595,11170,998,159,659,552,49
2020-06-22,27024,3458,14254,11722,1048,166,690,579,52
2020-06-23,28345,3624,14945,12301,1099,174,723,607,54
2020-06-24,29730,3798,15668,12908,1154,182,758,637,57
2020-06-25,31180,3979,16425,13545,1210,190,794,667,60
2020-06-26,32701,4170,17219,14212,1270,199,831,700,63
2020-06-27,34295,4369,18050,14912,1333,208,871,733,66
2020-06-28,35964,4578,18921,15645,1398,218,912,769,69
2020-06-29,37713,4796,19832,16414,1467,228,955,806,72
2020-06-30,39546,5024,20787,17220,1539,239,1000,845,75
2020-07-01,41465,5262,21786,18065,1614,249,1046,885,79
2020-07-02,43476,5512,22833,18950,1693,261,1095,928,83
2020-07-03,45582,5773,23928,19878,1776,273,1147,972,87
2020-07-04,47788,6045,25075,20850,1863,285,1200,1019,91
2020-07-05,50098,6330,26275,21869,1954,298,1256,1068,95
2020-07-06,52517,6628,27531,22936,2050,311,1314,1119,100
2020-07-07,55050,6939,28845,24055,2150,325,1375,1172,105
2020-07-08,57701,7264,30220,25227,2254,339,1438,1228,110
2020-07-09,60477,7604,31658,26455,2364,354,1504,1286,115
2020-07-10,63382,7958,33162,27741,2479,370,1573,1347,120
2020-07-11,66422,8328,34735,29088,2599,386,1645,1411,126
2020-07-12,69606,8714,36380,30500,2726,403,1719,1478,132
2020-07-13,72935,9117,38099,31978,2858,420,1797,1548,138
2020-07-14,76418,9537,39896,33526,2996,438,1878,1621,145
2020-07-15,80063,9975,41775,35147,3141,457,1962,1697,152
2020-07-16,83873,10432,43737,36844,3292,476,2050,1777,159
2020-07-17,87859,10908,45787,38621,3451,496,2141,1860,166
2020-07-18,92028,11403,47928,40482,3618,516,2236,1947,174
2020-07-19,96385,11920,50164,42429,3792,537,2334,2038,182
2020-07-20,100940,12457,52499,44467,3974,559,2436,2133,191
2020-07-21,105699,13017,54935,46600,4164,582,2542,2232,199
2020-07-22,110673,13598,57477,48832,4364,605,2652,2335,209
2020-07-23,115869,14203,60129,51168,4572,629,2766,2443,218
2020-07-24,121297,14832,62895,53611,4791,653,2884,2555,228
2020-07-25,126963,15485,65778,56166,5019,678,3006,2673,239
2020-07-26,132881,16164,68784,58839,5258,704,3132,2795,250
2020-07-27,139057,16868,71916,61633,5508,730,3262,2922,261
2020-07-28,145502,17598,75178,64555,5769,757,3397,3055,273
2020-07-29,152226,18355,78574,67610,6042,784,3536,3193,285
2020-07-30,159240,19140,82110,70803,6327,812,3679,3336,298
2020-07-31,166553,19952,85789,74139,6625,841,3827,3486,311
2020-08-01,174177,20793,89616,77624,6937,869,3978,3641,325
2020-08-02,182122,21662,93594,81266,7262,899,4135,3803,340
2020-08-03,190399,22561,97729,85068,7602,928,4295,3971,355
2020-08-04,199019,23489,102023,89039,7957,958,4459,4145,370
2020-08-05,207994,24446,106483,93184,8327,987,4628,4326,387
2020-08-06,217336,25433,111111,97511,8714,1017,4800,4515,403
2020-08-07,227053,26451,115911,102025,9117,1047,4977,4710,421
2020-08-08,237161,27498,120888,106735,9538,1077,5156,4912,439
2020-08-09,247668,28575,126044,111647,9977,1106,5340,5121,458
2020-08-10,258587,29681,131384,116768,10435,1136,5526,5338,477
2020-08-11,269928,30817,136910,122106,10912,1164,5715,5563,497
2020-08-12,281703,31981,142625,127669,11409,1193,5907,5795,518
2020-08-13,293923,33174,148532,133464,11927,1220,6102,6035,539
2020-08-14,306599,34394,154634,139499,12466,1247,6298,6283,561
2020-08-15,319741,35641,160932,145782,13027,1272,6495,6539,584
2020-08-16,333360,36913,167427,152321,13612,1296,6694,6803,608
2020-08-17,347464,38209,174121,159123,14220,1319,6893,7075,632
2020-08-18,362064,39528,181014,166198,14852,1341,7092,7355,657
2020-08-19,377168,40869,188106,173553,15509,1360,7290,7643,683
2020-08-20,392784,42229,195396,181196,16192,1378,7487,7939,709
2020-08-21,408921,43607,202884,189135,16902,1393,7683,8243,737
2020-08-22,425582,45001,210566,197378,17638,1406,7875,8555,765
2020-08-23,442778,46407,218441,205934,18403,1417,8064,8875,793
2020-08-24,460510,47824,226505,214809,19196,1425,8248,9203,822
2020-08-25,478783,49249,234753,224012,20018,1430,8428,9538,852
2020-08-26,497602,50679,243181,233550,20871,1431,8601,9881,883
2020-08-27,516967,52110,251782,243431,21754,1430,8767,10230,914
2020-08-28,536878,53539,260549,253661,22668,1424,8925,10586,946
2020-08-29,557336,54964,269474,264248,23614,1415,9075,10949,978
2020-08-30,578337,56379,278549,275196,24592,1402,9214,11318,1011
2020-08-31,599881,57782,287763,286514,25604,1386,9342,11692,1045
2020-09-01,621959,59167,297104,298206,26649,1364,9458,12072,1079
2020-09-02,644567,60532,306562,310278,27727,1339,9560,12456,1113
2020-09-03,667696,61871,316122,322734,28840,1309,9649,12844,1148
2020-09-04,691337,63180,325771,335578,29988,1275,9722,13236,1183
2020-09-05,715479,64455,335494,348814,31171,1237,9779,13631,1218
2020-09-06,740108,65692,345273,362446,32389,1193,9819,14029,1254
2020-09-07,765209,66885,355092,376474,33643,1146,9840,14428,1289
2020-09-08,790766,68031,364932,390902,34932,1094,9842,14827,1325
2020-09-09,816761,69125,374774,405730,36257,1037,9825,15227,1361
2020-09-10,843174,70162,384599,420957,37618,977,9786,15627,1396
2020-09-11,869983,71139,394385,436584,39014,912,9726,16024,1432
2020-09-12,897166,72052,404112,452608,40446,844,9645,16419,1467
2020-09-13,924697,72896,413756,469027,41914,772,9540,16811,1502
