Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,12,0,12,0,0,1,0,0,0
2020-05-15,12,1,12,0,0,0,0,0,0
2020-05-16,12,1,12,0,0,0,0,0,0
2020-05-17,12,1,12,0,0,0,0,0,0
2020-05-18,13,1,13,0,0,0,0,0,0
2020-05-19,13,1,13,0,0,0,0,0,0
2020-05-20,13,1,13,0,0,0,0,0,0
2020-05-21,14,1,14,0,0,0,0,0,0
2020-05-22,14,1,14,0,0,0,0,0,0
2020-05-23,15,1,15,0,0,0,0,0,0
2020-05-24,15,1,15,0,0,0,1,0,0
2020-05-25,16,2,16,0,0,0,1,0,0
2020-05-26,16,2,16,0,0,0,1,0,0
2020-05-27,17,2,17,0,0,0,1,0,0
2020-05-28,17,2,17,0,0,0,1,0,0
2020-05-29,18,2,18,0,0,0,1,0,0
2020-05-30,18,2,18,0,0,0,1,0,0
2020-05-31,19,2,19,0,0,0,1,0,0
2020-06-01,20,2,20,0,0,0,1,0,0
2020-06-02,20,2,20,0,0,0,1,0,0
2020-06-03,21,2,21,0,0,0,1,0,0
2020-06-04,22,2,22,0,0,0,1,0,0
2020-06-05,22,2,22,0,0,0,1,0,0
2020-06-06,23,2,23,0,0,0,1,0,0
2020-06-07,24,2,24,0,0,0,1,0,0
2020-06-08,25,2,25,0,0,0,1,0,0
2020-06-09,26,2,26,0,0,0,1,0,0
2020-06-10,26,3,26,0,0,0,1,0,0
2020-06-11,27,3,27,0,0,0,1,0,0
2020-06-12,28,3,28,0,0,0,1,0,0
2020-06-13,29,3,29,0,0,0,1,0,0
2020-06-14,30,3,30,0,0,0,1,0,0
2020-06-15,31,3,31,0,0,0,1,0,0
2020-06-16,32,3,32,0,0,0,1,0,0
2020-06-17,33,3,33,0,0,0,1,0,0
2020-06-18,34,3,34,0,0,0,1,0,0
2020-06-19,35,3,35,0,0,0,1,0,0
2020-06-20,37,4,37,0,0,0,1,0,0
2020-06-21,38,4,38,0,0,0,1,0,0
2020-06-22,39,4,39,0,0,0,1,0,0
2020-06-23,40,4,40,0,0,0,1,0,0
2020-06-24,42,4,42,0,0,0,1,0,0
2020-06-25,43,4,43,0,0,0,1,0,0
2020-06-26,44,4,44,0,0,0,1,0,0
