Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,34,73,34,0,0,-1,3,0,0
2020-05-12,37,72,37,0,0,-1,3,0,0
2020-05-13,40,71,40,0,0,0,3,0,0
2020-05-14,43,70,43,0,0,0,2,0,0
2020-05-15,45,70,45,0,0,0,2,0,0
2020-05-16,47,70,47,0,0,0,2,0,0
2020-05-17,49,71,49,0,0,1,2,0,0
2020-05-18,51,71,51,0,0,1,2,0,0
2020-05-19,53,72,53,0,0,1,2,0,0
2020-05-20,55,73,55,0,0,1,2,0,0
2020-05-21,57,74,57,0,0,1,2,0,0
2020-05-22,58,76,58,0,0,1,2,0,0
2020-05-23,60,77,60,0,0,2,2,0,0
2020-05-24,62,79,62,0,0,2,2,0,0
2020-05-25,63,80,63,0,0,2,2,0,0
2020-05-26,65,82,65,0,0,2,2,0,0
2020-05-27,67,84,67,0,0,2,2,0,0
2020-05-28,68,85,68,0,0,2,2,0,0
2020-05-29,70,87,70,0,0,2,2,0,0
2020-05-30,72,89,72,0,0,2,2,0,0
2020-05-31,73,91,73,0,0,2,2,0,0
2020-06-01,75,93,75,0,0,2,2,0,0
2020-06-02,77,96,77,0,0,2,2,0,0
2020-06-03,79,98,79,0,0,2,2,0,0
2020-06-04,81,100,81,0,0,2,2,0,0
2020-06-05,83,102,83,0,0,2,2,0,0
2020-06-06,85,105,85,0,0,2,2,0,0
2020-06-07,87,107,87,0,0,3,2,0,0
2020-06-08,89,110,89,0,0,3,2,0,0
2020-06-09,91,112,91,0,0,3,2,0,0
2020-06-10,93,115,93,0,0,3,2,0,0
2020-06-11,95,118,95,0,0,3,2,0,0
2020-06-12,97,120,97,0,0,3,2,0,0
2020-06-13,100,123,100,0,0,3,2,0,0
2020-06-14,102,126,102,0,0,3,2,0,0
2020-06-15,104,129,104,0,0,3,2,0,0
2020-06-16,107,132,107,0,0,3,3,0,0
2020-06-17,109,135,109,0,0,3,3,0,0
2020-06-18,112,138,112,0,0,3,3,0,0
2020-06-19,115,141,115,0,0,3,3,0,0
2020-06-20,117,145,117,0,0,3,3,0,0
2020-06-21,120,148,120,0,0,3,3,0,0
2020-06-22,123,152,123,0,0,4,3,0,0
2020-06-23,126,155,126,0,0,4,3,0,0
2020-06-24,129,159,129,0,0,4,3,0,0
2020-06-25,132,163,132,0,0,4,3,0,0
2020-06-26,135,166,135,0,0,4,3,0,0
2020-06-27,138,170,138,0,0,4,3,0,0
2020-06-28,141,174,141,0,0,4,3,0,0
2020-06-29,145,178,145,0,0,4,3,0,0
2020-06-30,148,182,148,0,0,4,3,0,0
2020-07-01,151,187,151,0,0,4,4,0,0
2020-07-02,155,191,155,0,0,4,4,0,0
2020-07-03,159,196,159,0,0,5,4,0,0
2020-07-04,162,200,162,0,0,5,4,0,0
2020-07-05,166,205,166,0,0,5,4,0,0
