Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,72,5,41,28,3,5,0,2,0
2020-05-10,75,10,41,31,3,3,2,2,0
2020-05-11,78,12,42,33,3,2,3,2,0
2020-05-12,83,14,45,35,3,1,3,3,0
2020-05-13,90,15,48,38,4,1,4,3,0
2020-05-14,97,17,52,41,4,1,4,3,0
2020-05-15,104,18,56,44,4,1,4,3,0
2020-05-16,111,19,60,47,4,2,5,3,0
2020-05-17,120,21,65,50,5,2,5,4,0
2020-05-18,129,22,70,54,5,2,5,4,0
2020-05-19,140,24,76,58,6,2,6,4,0
2020-05-20,149,26,81,62,6,2,6,5,0
2020-05-21,161,28,88,67,6,2,7,5,0
2020-05-22,174,30,95,72,7,2,7,5,1
2020-05-23,186,33,102,77,7,3,8,6,1
2020-05-24,201,35,110,83,8,3,9,6,1
2020-05-25,218,38,119,90,9,3,9,7,1
2020-05-26,233,41,128,96,9,3,10,7,1
2020-05-27,252,44,138,104,10,3,11,8,1
2020-05-28,272,48,149,112,11,4,12,9,1
2020-05-29,292,51,161,120,11,4,13,9,1
2020-05-30,314,55,173,129,12,4,14,10,1
2020-05-31,339,60,187,139,13,5,15,11,1
2020-06-01,365,64,201,150,14,5,16,11,1
2020-06-02,393,69,217,161,15,5,17,12,1
2020-06-03,425,75,234,174,17,6,18,13,1
2020-06-04,457,81,252,187,18,6,20,14,1
2020-06-05,492,87,272,201,19,7,21,16,1
2020-06-06,531,94,293,217,21,7,23,17,2
2020-06-07,572,101,316,234,22,8,25,18,2
2020-06-08,617,109,341,252,24,9,27,19,2
2020-06-09,664,117,367,271,26,9,29,21,2
2020-06-10,716,127,396,292,28,10,31,23,2
2020-06-11,772,137,427,315,30,11,33,24,2
2020-06-12,831,147,460,339,32,11,36,26,3
2020-06-13,896,159,496,365,35,12,39,28,3
2020-06-14,966,171,535,394,37,13,42,31,3
2020-06-15,1041,184,577,424,40,14,45,33,3
2020-06-16,1123,199,622,457,44,15,49,36,3
2020-06-17,1211,214,671,493,47,17,52,38,4
2020-06-18,1305,231,723,531,51,18,56,41,4
2020-06-19,1406,249,779,572,55,19,61,44,4
2020-06-20,1516,268,840,617,59,21,66,48,5
2020-06-21,1634,289,906,665,63,22,71,52,5
2020-06-22,1761,312,976,717,68,24,76,56,5
2020-06-23,1898,336,1052,772,74,26,82,60,6
2020-06-24,2045,362,1134,832,79,28,88,65,6
2020-06-25,2205,390,1223,897,85,30,95,70,7
2020-06-26,2377,420,1318,967,92,33,103,75,7
2020-06-27,2561,453,1420,1042,99,35,110,81,8
2020-06-28,2761,488,1531,1123,107,38,119,87,8
2020-06-29,2976,526,1650,1211,115,41,128,94,9
2020-06-30,3207,566,1778,1305,124,44,138,102,10
2020-07-01,3456,610,1916,1406,134,47,149,109,10
2020-07-02,3724,657,2064,1516,144,51,160,118,11
2020-07-03,4014,708,2224,1634,156,55,172,127,12
2020-07-04,4326,762,2397,1761,168,59,186,137,13
2020-07-05,4660,821,2582,1897,181,63,200,147,14
2020-07-06,5022,884,2782,2045,195,68,215,159,15
2020-07-07,5411,952,2997,2204,210,73,231,171,16
2020-07-08,5830,1025,3229,2375,226,78,249,184,18
2020-07-09,6280,1103,3477,2559,244,84,268,199,19
2020-07-10,6766,1187,3745,2758,263,90,288,214,20
2020-07-11,7288,1278,4033,2972,283,97,310,230,22
2020-07-12,7850,1375,4343,3202,305,104,333,248,24
2020-07-13,8456,1479,4677,3450,329,112,358,267,25
2020-07-14,9106,1591,5035,3717,354,120,385,287,27
2020-07-15,9805,1710,5420,4004,381,129,414,309,29
2020-07-16,10558,1839,5833,4314,411,138,444,333,32
2020-07-17,11368,1977,6278,4647,443,148,477,358,34
2020-07-18,12237,2124,6755,5005,477,158,512,386,37
2020-07-19,13171,2283,7267,5391,513,169,550,415,40
2020-07-20,14176,2452,7817,5806,553,181,590,446,43
2020-07-21,15254,2633,8407,6252,595,193,633,480,46
2020-07-22,16413,2826,9040,6732,641,207,678,516,49
2020-07-23,17657,3032,9718,7249,690,220,727,555,53
2020-07-24,18990,3253,10444,7803,743,235,778,596,57
2020-07-25,20422,3488,11222,8400,800,250,833,641,61
2020-07-26,21957,3738,12055,9041,861,267,891,688,66
2020-07-27,23602,4005,12946,9729,927,284,953,739,70
2020-07-28,25364,4288,13899,10468,997,301,1018,794,76
2020-07-29,27252,4590,14917,11262,1073,320,1087,852,81
2020-07-30,29270,4909,16003,12113,1154,339,1159,914,87
2020-07-31,31431,5248,17163,13027,1241,359,1236,980,93
2020-08-01,33740,5607,18399,14007,1334,379,1316,1051,100
2020-08-02,36207,5986,19715,15058,1434,400,1401,1126,107
2020-08-03,38840,6386,21116,16183,1541,421,1489,1206,115
2020-08-04,41650,6807,22605,17389,1656,443,1581,1291,123
2020-08-05,44646,7250,24187,18680,1779,465,1677,1381,132
2020-08-06,47836,7715,25864,20061,1911,487,1777,1477,141
2020-08-07,51230,8202,27641,21538,2051,509,1880,1578,150
2020-08-08,54840,8711,29522,23116,2202,531,1987,1686,161
2020-08-09,58671,9242,31508,24801,2362,552,2096,1799,171
2020-08-10,62738,9793,33604,26601,2533,572,2208,1919,183
2020-08-11,67047,10366,35812,28519,2716,591,2321,2045,195
2020-08-12,71608,10957,38133,30564,2911,609,2436,2177,207
2020-08-13,76429,11566,40570,32741,3118,626,2552,2316,221
2020-08-14,81519,12192,43122,35058,3339,640,2668,2462,234
2020-08-15,86883,12832,45790,37520,3573,652,2783,2615,249
2020-08-16,92529,13484,48572,40135,3822,661,2895,2773,264
2020-08-17,98462,14144,51468,42908,4086,667,3005,2939,280
2020-08-18,104686,14811,54473,45847,4366,669,3110,3110,296
2020-08-19,111203,15480,57583,48957,4663,667,3210,3288,313
2020-08-20,118014,16147,60793,52245,4976,662,3303,3471,331
2020-08-21,125118,16809,64096,55716,5306,651,3388,3660,349
2020-08-22,132515,17460,67484,59376,5655,636,3462,3853,367
2020-08-23,140197,18096,70946,63229,6022,615,3526,4051,386
2020-08-24,148160,18711,74472,67280,6408,589,3576,4252,405
2020-08-25,156393,19300,78048,71532,6813,558,3611,4456,424
2020-08-26,164884,19858,81659,75988,7237,521,3631,4663,444
2020-08-27,173622,20380,85290,80651,7681,479,3633,4870,464
2020-08-28,182590,20859,88924,85521,8145,432,3617,5077,484
2020-08-29,191767,21291,92541,90598,8628,380,3581,5284,503
2020-08-30,201136,21672,96122,95882,9132,324,3525,5488,523
2020-08-31,210671,21996,99646,101371,9654,264,3447,5690,542
2020-09-01,220349,22260,103093,107060,10196,201,3347,5886,561
2020-09-02,230145,22460,106441,112947,10757,135,3226,6078,579
2020-09-03,240027,22595,109667,119024,11336,67,3084,6262,596
2020-09-04,249969,22662,112751,125286,11932,-2,2920,6438,613
2020-09-05,259940,22661,115671,131724,12545,-70,2737,6605,629
2020-09-06,269910,22591,118408,138328,13174,-138,2535,6761,644
2020-09-07,279851,22453,120944,145089,13818,-204,2316,6906,658
2020-09-08,289730,22249,123259,151995,14476,-268,2081,7038,670
2020-09-09,299520,21981,125341,159033,15146,-328,1833,7157,682
2020-09-10,309192,21653,127174,166190,15828,-385,1574,7261,692
2020-09-11,318718,21268,128748,173451,16519,-437,1307,7351,700
2020-09-12,328076,20832,130055,180802,17219,-483,1033,7426,707
2020-09-13,337242,20348,131088,188228,17926,-525,756,7485,713
2020-09-14,346195,19823,131843,195713,18639,-561,477,7528,717
2020-09-15,354918,19262,132321,203241,19356,-591,201,7555,720
2020-09-16,363393,18671,132521,210796,20076,-616,-72,7567,721
2020-09-17,371608,18055,132449,218363,20796,-635,-339,7563,720
2020-09-18,379553,17420,132110,225926,21517,-649,-597,7543,718
2020-09-19,387217,16771,131513,233469,22235,-657,-845,7509,715
2020-09-20,394596,16114,130668,240978,22950,-661,-1081,7461,711
2020-09-21,401687,15454,129587,248439,23661,-660,-1304,7399,705
2020-09-22,408487,14794,128283,255838,24366,-655,-1513,7325,698
2020-09-23,414996,14139,126770,263163,25063,-647,-1706,7238,689
2020-09-24,421217,13492,125064,270401,25752,-635,-1884,7141,680
2020-09-25,427154,12857,123179,277542,26433,-621,-2046,7033,670
2020-09-26,432811,12236,121134,284575,27102,-605,-2191,6916,659
2020-09-27,438195,11631,118942,291492,27761,-587,-2320,6791,647
2020-09-28,443313,11045,116622,298283,28408,-567,-2433,6659,634
2020-09-29,448173,10478,114189,304942,29042,-546,-2531,6520,621
2020-09-30,452783,9932,111658,311462,29663,-525,-2613,6375,607
2020-10-01,457154,9407,109046,317838,30270,-503,-2680,6226,593
2020-10-02,461292,8904,106365,324064,30863,-481,-2734,6073,578
2020-10-03,465210,8423,103631,330137,31442,-459,-2775,5917,564
2020-10-04,468916,7964,100857,336054,32005,-437,-2803,5759,548
2020-10-05,472421,7527,98054,341813,32554,-415,-2820,5599,533
2020-10-06,475733,7112,95234,347412,33087,-394,-2826,5438,518
2020-10-07,478862,6718,92408,352849,33605,-374,-2823,5276,503
2020-10-08,481818,6344,89585,358126,34107,-354,-2811,5115,487
2020-10-09,484609,5990,86774,363241,34594,-335,-2791,4955,472
2020-10-10,487244,5655,83983,368195,35066,-316,-2764,4795,457
2020-10-11,489734,5339,81220,372991,35523,-299,-2730,4637,442
2020-10-12,492083,5040,78490,377628,35965,-282,-2691,4482,427
2020-10-13,494300,4758,75799,382110,36391,-266,-2646,4328,412
2020-10-14,496395,4493,73153,386438,36804,-251,-2598,4177,398
2020-10-15,498371,4242,70555,390615,37201,-236,-2546,4029,384
2020-10-16,500237,4006,68009,394643,37585,-223,-2491,3883,370
2020-10-17,501999,3783,65518,398526,37955,-210,-2433,3741,356
2020-10-18,503664,3573,63086,402267,38311,-198,-2373,3602,343
2020-10-19,505236,3376,60713,405869,38654,-186,-2311,3467,330
2020-10-20,506721,3190,58401,409336,38984,-175,-2249,3335,318
2020-10-21,508126,3014,56153,412671,39302,-165,-2185,3206,305
2020-10-22,509451,2850,53967,415877,39607,-155,-2121,3081,293
2020-10-23,510705,2694,51846,418958,39901,-146,-2057,2960,282
2020-10-24,511891,2548,49789,421919,40183,-138,-1993,2843,271
2020-10-25,513011,2410,47797,424761,40453,-130,-1929,2729,260
2020-10-26,514072,2280,45868,427491,40713,-122,-1865,2619,249
2020-10-27,515076,2158,44003,430110,40963,-115,-1802,2512,239
2020-10-28,516025,2042,42201,432622,41202,-109,-1740,2410,229
2020-10-29,516924,1933,40460,435032,41432,-103,-1679,2310,220
2020-10-30,517775,1831,38781,437342,41652,-97,-1620,2214,211
2020-10-31,518579,1734,37161,439556,41862,-91,-1561,2122,202
2020-11-01,519343,1643,35600,441678,42065,-86,-1503,2033,194
2020-11-02,520066,1557,34097,443711,42258,-81,-1447,1947,185
2020-11-03,520750,1475,32649,445657,42444,-77,-1393,1864,178
2020-11-04,521400,1399,31257,447522,42621,-72,-1339,1785,170
2020-11-05,522015,1326,29918,449306,42791,-68,-1287,1708,163
2020-11-06,522599,1258,28630,451015,42954,-65,-1237,1635,156
2020-11-07,523151,1193,27393,452649,43109,-61,-1188,1564,149
2020-11-08,523676,1132,26205,454213,43258,-58,-1141,1496,143
2020-11-09,524175,1074,25064,455710,43401,-55,-1095,1431,136
2020-11-10,524648,1019,23970,457141,43537,-52,-1050,1369,130
2020-11-11,525096,968,22919,458509,43668,-49,-1007,1309,125
2020-11-12,525522,919,21912,459818,43792,-46,-966,1251,119
2020-11-13,525926,873,20946,461069,43911,-44,-926,1196,114
2020-11-14,526310,829,20020,462265,44025,-42,-887,1143,109
2020-11-15,526675,787,19133,463408,44134,-39,-850,1092,104
2020-11-16,527021,748,18282,464501,44238,-37,-814,1044,99
2020-11-17,527351,711,17468,465545,44338,-35,-780,997,95
2020-11-18,527663,675,16688,466542,44433,-33,-747,953,91
2020-11-19,527960,642,15942,467495,44523,-32,-715,910,87
2020-11-20,528242,610,15227,468405,44610,-30,-684,869,83
2020-11-21,528511,580,14543,469275,44693,-29,-654,830,79
2020-11-22,528766,551,13889,470105,44772,-27,-626,793,76
2020-11-23,529008,524,13263,470898,44847,-26,-599,757,72
2020-11-24,529240,499,12665,471655,44920,-24,-573,723,69
2020-11-25,529458,474,12092,472378,44988,-23,-547,690,66
2020-11-26,529667,451,11544,473069,45054,-22,-523,659,63
2020-11-27,529866,429,11021,473728,45117,-21,-500,629,60
2020-11-28,530055,408,10521,474357,45177,-20,-478,601,57
2020-11-29,530234,389,10042,474958,45234,-19,-457,573,55
2020-11-30,530405,370,9585,475531,45289,-18,-437,547,52
2020-12-01,530569,352,9149,476079,45341,-17,-417,522,50
2020-12-02,530723,335,8731,476601,45391,-16,-399,499,47
2020-12-03,530871,319,8333,477100,45438,-15,-381,476,45
2020-12-04,531010,303,7952,477575,45483,-15,-364,454,43
2020-12-05,531144,289,7588,478029,45527,-14,-347,433,41
2020-12-06,531272,275,7241,478463,45568,-13,-332,413,39
2020-12-07,531392,262,6909,478876,45607,-13,-317,394,38
2020-12-08,531508,249,6592,479271,45645,-12,-303,376,36
2020-12-09,531617,237,6289,479647,45681,-11,-289,359,34
2020-12-10,531721,226,6000,480006,45715,-11,-276,343,33
2020-12-11,531821,215,5725,480349,45747,-10,-263,327,31
2020-12-12,531916,205,5461,480676,45779,-10,-251,312,30
2020-12-13,532005,195,5210,480987,45808,-9,-240,297,28
2020-12-14,532092,186,4970,481285,45837,-9,-229,284,27
2020-12-15,532174,177,4741,481569,45864,-8,-219,271,26
2020-12-16,532250,169,4522,481839,45889,-8,-209,258,25
2020-12-17,532326,161,4314,482098,45914,-8,-199,246,23
2020-12-18,532397,153,4115,482344,45938,-7,-190,235,22
2020-12-19,532464,146,3925,482579,45960,-7,-181,224,21
2020-12-20,532527,139,3743,482803,45981,-7,-173,214,20
2020-12-21,532589,132,3570,483017,46002,-6,-165,204,19
2020-12-22,532646,126,3405,483220,46021,-6,-157,194,19
2020-12-23,532703,120,3248,483415,46040,-6,-150,185,18
2020-12-24,532755,114,3098,483600,46057,-5,-143,177,17
2020-12-25,532805,109,2954,483777,46074,-5,-137,169,16
2020-12-26,532853,104,2817,483946,46090,-5,-130,161,15
2020-12-27,532899,99,2687,484107,46105,-5,-124,153,15
2020-12-28,532942,94,2562,484260,46120,-4,-119,146,14
2020-12-29,532985,90,2444,484407,46134,-4,-113,140,13
2020-12-30,533023,86,2330,484546,46147,-4,-108,133,13
2020-12-31,533061,82,2222,484679,46160,-4,-103,127,12
2021-01-01,533097,78,2119,484806,46172,-4,-98,121,12
2021-01-02,533132,74,2021,484927,46184,-3,-94,115,11
2021-01-03,533164,71,1927,485042,46195,-3,-89,110,10
2021-01-04,533195,67,1838,485152,46205,-3,-85,105,10
2021-01-05,533225,64,1753,485257,46215,-3,-81,100,10
2021-01-06,533253,61,1671,485357,46225,-3,-78,95,9
2021-01-07,533281,58,1594,485453,46234,-3,-74,91,9
2021-01-08,533306,56,1520,485544,46242,-3,-71,87,8
2021-01-09,533331,53,1449,485631,46251,-2,-67,83,8
2021-01-10,533353,50,1382,485713,46258,-2,-64,79,8
2021-01-11,533375,48,1317,485792,46266,-2,-61,75,7
2021-01-12,533396,46,1256,485867,46273,-2,-58,72,7
2021-01-13,533417,44,1198,485939,46280,-2,-56,68,7
2021-01-14,533436,42,1142,486008,46286,-2,-53,65,6
2021-01-15,533455,40,1089,486073,46293,-2,-51,62,6
2021-01-16,533472,38,1038,486135,46299,-2,-48,59,6
2021-01-17,533488,36,990,486194,46304,-2,-46,57,5
2021-01-18,533505,34,944,486251,46310,-2,-44,54,5
2021-01-19,533520,33,900,486305,46315,-2,-42,51,5
2021-01-20,533534,31,858,486356,46320,-1,-40,49,5
2021-01-21,533547,30,818,486405,46324,-1,-38,47,4
2021-01-22,533561,28,780,486452,46329,-1,-36,45,4
2021-01-23,533573,27,744,486496,46333,-1,-35,42,4
2021-01-24,533585,26,709,486539,46337,-1,-33,41,4
2021-01-25,533596,25,676,486579,46341,-1,-31,39,4
2021-01-26,533608,23,645,486618,46345,-1,-30,37,4
2021-01-27,533618,22,615,486655,46348,-1,-29,35,3
2021-01-28,533627,21,586,486690,46351,-1,-27,33,3
2021-01-29,533637,20,559,486723,46355,-1,-26,32,3
2021-01-30,533646,19,533,486755,46358,-1,-25,30,3
2021-01-31,533655,18,508,486786,46361,-1,-24,29,3
2021-02-01,533662,18,484,486815,46363,-1,-23,28,3
2021-02-02,533670,17,462,486842,46366,-1,-22,26,3
2021-02-03,533677,16,440,486869,46368,-1,-21,25,2
2021-02-04,533685,15,420,486894,46371,-1,-20,24,2
2021-02-05,533691,15,400,486918,46373,-1,-19,23,2
2021-02-06,533698,14,382,486941,46375,-1,-18,22,2
2021-02-07,533704,13,364,486963,46377,-1,-17,21,2
2021-02-08,533709,13,347,486983,46379,-1,-16,20,2
2021-02-09,533715,12,331,487003,46381,-1,-15,19,2
2021-02-10,533720,11,315,487022,46383,-1,-15,18,2
