Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,564,47,310,234,20,-3,10,5,0
2020-05-14,580,44,320,239,21,-2,8,5,0
2020-05-15,593,41,328,244,21,-1,8,5,0
2020-05-16,607,40,336,249,22,0,7,5,0
2020-05-17,619,40,343,254,22,0,7,5,0
2020-05-18,631,40,350,259,22,0,7,5,0
2020-05-19,644,40,356,265,23,0,7,6,0
2020-05-20,656,41,363,270,23,1,7,6,0
2020-05-21,670,41,370,276,24,1,7,6,1
2020-05-22,682,42,376,282,24,1,7,6,1
2020-05-23,696,42,383,288,25,1,7,6,1
2020-05-24,709,43,390,294,25,1,7,6,1
2020-05-25,723,44,397,300,26,1,7,6,1
2020-05-26,737,45,404,306,27,1,7,6,1
2020-05-27,752,45,412,313,27,1,7,6,1
2020-05-28,766,46,419,319,28,1,8,7,1
2020-05-29,780,47,426,326,28,1,8,7,1
2020-05-30,795,48,434,332,29,1,8,7,1
2020-05-31,810,49,442,339,29,1,8,7,1
2020-06-01,826,49,450,346,30,1,8,7,1
2020-06-02,842,50,458,353,31,1,8,7,1
2020-06-03,857,51,466,360,31,1,8,7,1
2020-06-04,874,52,474,368,32,1,8,7,1
2020-06-05,891,53,483,375,33,1,9,8,1
2020-06-06,907,54,491,383,33,1,9,8,1
2020-06-07,924,55,500,390,34,1,9,8,1
2020-06-08,942,56,509,398,35,1,9,8,1
2020-06-09,959,57,518,406,35,1,9,8,1
2020-06-10,978,58,528,414,36,1,9,8,1
2020-06-11,996,59,537,422,37,1,10,8,1
2020-06-12,1015,60,547,431,37,1,10,9,1
2020-06-13,1033,61,556,439,38,1,10,9,1
2020-06-14,1053,62,566,448,39,1,10,9,1
2020-06-15,1074,63,577,457,40,1,10,9,1
2020-06-16,1093,65,587,466,40,1,10,9,1
2020-06-17,1113,66,597,475,41,1,11,9,1
2020-06-18,1135,67,608,485,42,1,11,10,1
2020-06-19,1156,68,619,494,43,1,11,10,1
2020-06-20,1178,69,630,504,44,1,11,10,1
2020-06-21,1200,71,641,514,45,1,11,10,1
2020-06-22,1222,72,653,524,45,1,12,10,1
2020-06-23,1244,73,664,534,46,1,12,10,1
2020-06-24,1268,74,676,545,47,1,12,11,1
2020-06-25,1291,76,688,555,48,1,12,11,1
2020-06-26,1316,77,701,566,49,1,13,11,1
2020-06-27,1340,78,713,577,50,1,13,11,1
2020-06-28,1365,80,726,588,51,1,13,11,1
2020-06-29,1390,81,739,599,52,1,13,12,1
2020-06-30,1416,83,752,611,53,1,13,12,1
2020-07-01,1443,84,766,623,54,2,14,12,1
2020-07-02,1469,86,779,635,55,2,14,12,1
2020-07-03,1496,87,793,647,56,2,14,12,1
2020-07-04,1524,89,807,660,57,2,14,13,1
2020-07-05,1552,90,822,672,58,2,15,13,1
2020-07-06,1581,92,837,685,59,2,15,13,1
2020-07-07,1611,94,852,698,61,2,15,13,1
2020-07-08,1641,95,867,712,62,2,15,14,1
2020-07-09,1670,97,882,725,63,2,16,14,1
2020-07-10,1701,99,898,739,64,2,16,14,1
2020-07-11,1732,101,914,753,65,2,16,14,1
2020-07-12,1764,102,930,767,67,2,17,15,1
2020-07-13,1797,104,947,782,68,2,17,15,1
2020-07-14,1830,106,964,797,69,2,17,15,1
2020-07-15,1863,108,981,812,70,2,18,15,1
2020-07-16,1898,110,999,827,72,2,18,16,1
2020-07-17,1933,112,1017,843,73,2,18,16,1
2020-07-18,1968,114,1035,859,74,2,18,16,1
2020-07-19,2004,116,1053,875,76,2,19,17,1
2020-07-20,2041,118,1072,892,77,2,19,17,1
2020-07-21,2079,120,1091,909,79,2,20,17,1
