Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,21,7,21,0,0,-1,1,0,0
2020-05-12,22,6,22,0,0,0,1,0,0
2020-05-13,23,6,23,0,0,0,1,0,0
2020-05-14,24,6,24,0,0,0,1,0,0
2020-05-15,25,6,25,0,0,0,1,0,0
2020-05-16,25,6,25,0,0,0,1,0,0
2020-05-17,26,6,26,0,0,0,1,0,0
2020-05-18,27,6,27,0,0,0,1,0,0
2020-05-19,27,7,27,0,0,0,1,0,0
2020-05-20,28,7,28,0,0,0,1,0,0
2020-05-21,29,7,29,0,0,0,1,0,0
2020-05-22,29,7,29,0,0,0,1,0,0
2020-05-23,30,7,30,0,0,0,1,0,0
2020-05-24,31,7,31,0,0,0,1,0,0
2020-05-25,31,8,31,0,0,0,1,0,0
2020-05-26,32,8,32,0,0,0,1,0,0
2020-05-27,33,8,33,0,0,0,1,0,0
2020-05-28,34,8,34,0,0,0,1,0,0
2020-05-29,35,8,35,0,0,0,1,0,0
2020-05-30,35,8,35,0,0,0,1,0,0
2020-05-31,36,9,36,0,0,0,1,0,0
2020-06-01,37,9,37,0,0,0,1,0,0
2020-06-02,38,9,38,0,0,0,1,0,0
2020-06-03,39,9,39,0,0,0,1,0,0
2020-06-04,40,10,40,0,0,0,1,0,0
2020-06-05,41,10,41,0,0,0,1,0,0
2020-06-06,42,10,42,0,0,0,1,0,0
2020-06-07,43,10,43,0,0,0,1,0,0
2020-06-08,44,11,44,0,0,0,1,0,0
2020-06-09,45,11,45,0,0,0,1,0,0
2020-06-10,46,11,46,0,0,0,1,0,0
2020-06-11,47,11,47,0,0,0,1,0,0
2020-06-12,48,12,48,0,0,0,1,0,0
2020-06-13,49,12,49,0,0,0,1,0,0
2020-06-14,50,12,50,0,0,0,1,0,0
2020-06-15,52,12,52,0,0,0,1,0,0
2020-06-16,53,13,53,0,0,0,1,0,0
2020-06-17,54,13,54,0,0,0,1,0,0
2020-06-18,55,13,55,0,0,0,1,0,0
2020-06-19,57,14,57,0,0,0,1,0,0
2020-06-20,58,14,58,0,0,0,1,0,0
2020-06-21,60,14,60,0,0,0,1,0,0
2020-06-22,61,15,61,0,0,0,1,0,0
2020-06-23,62,15,62,0,0,0,1,0,0
2020-06-24,64,15,64,0,0,0,2,0,0
2020-06-25,65,16,65,0,0,0,2,0,0
2020-06-26,67,16,67,0,0,0,2,0,0
2020-06-27,69,16,69,0,0,0,2,0,0
2020-06-28,70,17,70,0,0,0,2,0,0
2020-06-29,72,17,72,0,0,0,2,0,0
2020-06-30,74,18,74,0,0,0,2,0,0
2020-07-01,75,18,75,0,0,0,2,0,0
2020-07-02,77,18,77,0,0,0,2,0,0
2020-07-03,79,19,79,0,0,0,2,0,0
2020-07-04,81,19,81,0,0,0,2,0,0
2020-07-05,83,20,83,0,0,0,2,0,0
2020-07-06,85,20,85,0,0,0,2,0,0
2020-07-07,86,21,86,0,0,0,2,0,0
2020-07-08,89,21,89,0,0,0,2,0,0
2020-07-09,91,22,91,0,0,0,2,0,0
2020-07-10,93,22,93,0,0,1,2,0,0
2020-07-11,95,23,95,0,0,1,2,0,0
2020-07-12,97,23,97,0,0,1,2,0,0
2020-07-13,99,24,99,0,0,1,2,0,0
2020-07-14,102,24,102,0,0,1,2,0,0
