Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,41,10,41,0,0,-4,3,0,0
2020-05-15,44,6,44,0,0,-2,2,0,0
2020-05-16,46,5,46,0,0,-1,1,0,0
2020-05-17,47,4,47,0,0,0,0,0,0
2020-05-18,47,4,47,0,0,0,0,0,0
2020-05-19,47,4,47,0,0,0,0,0,0
2020-05-20,47,4,47,0,0,0,0,0,0
2020-05-21,47,3,47,0,0,0,0,0,0
2020-05-22,47,3,47,0,0,0,0,0,0
2020-05-23,47,3,47,0,0,0,0,0,0
2020-05-24,47,3,47,0,0,0,0,0,0
2020-05-25,47,3,47,0,0,0,0,0,0
2020-05-26,47,3,47,0,0,0,0,0,0
2020-05-27,47,3,47,0,0,0,0,0,0
2020-05-28,47,3,47,0,0,0,0,0,0
2020-05-29,47,3,47,0,0,0,0,0,0
2020-05-30,47,3,47,0,0,0,0,0,0
2020-05-31,47,3,47,0,0,0,0,0,0
2020-06-01,47,3,47,0,0,0,0,0,0
2020-06-02,47,3,47,0,0,0,0,0,0
2020-06-03,47,3,47,0,0,0,0,0,0
2020-06-04,47,3,47,0,0,0,0,0,0
2020-06-05,47,3,47,0,0,0,0,0,0
2020-06-06,47,3,47,0,0,0,0,0,0
2020-06-07,46,3,46,0,0,0,0,0,0
2020-06-08,46,3,46,0,0,0,0,0,0
2020-06-09,46,3,46,0,0,0,0,0,0
2020-06-10,46,3,46,0,0,0,0,0,0
2020-06-11,46,3,46,0,0,0,0,0,0
2020-06-12,46,3,46,0,0,0,0,0,0
2020-06-13,46,3,46,0,0,0,0,0,0
2020-06-14,46,3,46,0,0,0,0,0,0
2020-06-15,46,3,46,0,0,0,0,0,0
2020-06-16,46,3,46,0,0,0,0,0,0
2020-06-17,46,3,46,0,0,0,0,0,0
2020-06-18,46,3,46,0,0,0,0,0,0
2020-06-19,46,3,46,0,0,0,0,0,0
2020-06-20,46,3,46,0,0,0,0,0,0
2020-06-21,46,3,46,0,0,0,0,0,0
2020-06-22,46,3,46,0,0,0,0,0,0
2020-06-23,46,3,46,0,0,0,0,0,0
2020-06-24,46,3,46,0,0,0,0,0,0
2020-06-25,46,3,46,0,0,0,0,0,0
2020-06-26,46,3,46,0,0,0,0,0,0
2020-06-27,46,3,46,0,0,0,0,0,0
2020-06-28,46,3,46,0,0,0,0,0,0
2020-06-29,46,3,46,0,0,0,0,0,0
2020-06-30,45,3,45,0,0,0,0,0,0
2020-07-01,45,3,45,0,0,0,0,0,0
2020-07-02,45,3,45,0,0,0,0,0,0
2020-07-03,45,3,45,0,0,0,0,0,0
2020-07-04,45,3,45,0,0,0,0,0,0
2020-07-05,45,3,45,0,0,0,0,0,0
2020-07-06,45,3,45,0,0,0,0,0,0
2020-07-07,45,3,45,0,0,0,0,0,0
2020-07-08,45,3,45,0,0,0,0,0,0
2020-07-09,45,3,45,0,0,0,0,0,0
2020-07-10,45,3,45,0,0,0,0,0,0
