Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,38,14,38,0,0,1,3,0,0
2020-05-15,41,15,41,0,0,1,3,0,0
2020-05-16,44,16,44,0,0,1,3,0,0
2020-05-17,47,18,47,0,0,1,4,0,0
2020-05-18,51,19,51,0,0,1,4,0,0
2020-05-19,55,21,55,0,0,2,4,0,0
2020-05-20,59,22,59,0,0,2,5,0,0
2020-05-21,64,24,64,0,0,2,5,0,0
2020-05-22,69,26,69,0,0,2,5,0,0
2020-05-23,74,28,74,0,0,2,6,0,0
2020-05-24,80,30,80,0,0,2,6,0,0
2020-05-25,86,32,86,0,0,2,7,0,0
2020-05-26,92,35,92,0,0,3,7,0,0
2020-05-27,99,37,99,0,0,3,8,0,0
2020-05-28,107,40,107,0,0,3,8,0,0
2020-05-29,115,43,115,0,0,3,9,0,0
2020-05-30,124,46,124,0,0,4,10,0,0
2020-05-31,134,50,134,0,0,4,10,0,0
2020-06-01,144,54,144,0,0,4,11,0,0
2020-06-02,155,58,155,0,0,4,12,0,0
2020-06-03,167,62,167,0,0,5,13,0,0
2020-06-04,180,67,180,0,0,5,14,0,0
2020-06-05,194,72,194,0,0,6,15,0,0
2020-06-06,208,78,208,0,0,6,16,0,0
2020-06-07,225,84,225,0,0,6,17,0,0
2020-06-08,242,90,242,0,0,7,19,0,0
2020-06-09,260,97,260,0,0,7,20,0,0
2020-06-10,280,105,280,0,0,8,22,0,0
2020-06-11,302,113,302,0,0,9,23,0,0
2020-06-12,325,122,325,0,0,9,25,0,0
2020-06-13,350,131,350,0,0,10,27,0,0
2020-06-14,377,141,377,0,0,11,29,0,0
2020-06-15,406,152,406,0,0,12,31,0,0
2020-06-16,437,163,437,0,0,12,34,0,0
2020-06-17,470,176,470,0,0,13,36,0,0
2020-06-18,507,189,507,0,0,14,39,0,0
2020-06-19,545,204,545,0,0,16,42,0,0
2020-06-20,587,219,587,0,0,17,45,0,0
2020-06-21,632,236,632,0,0,18,48,0,0
2020-06-22,680,254,680,0,0,19,52,0,0
2020-06-23,732,273,732,0,0,21,56,0,0
2020-06-24,788,294,788,0,0,22,60,0,0
2020-06-25,849,316,849,0,0,24,65,0,0
2020-06-26,913,340,913,0,0,26,70,0,0
2020-06-27,983,366,983,0,0,28,75,0,0
2020-06-28,1058,393,1058,0,0,30,80,0,0
2020-06-29,1138,423,1138,0,0,32,87,0,0
2020-06-30,1225,455,1225,0,0,34,93,0,0
2020-07-01,1318,489,1318,0,0,37,100,0,0
2020-07-02,1418,526,1418,0,0,39,107,0,0
2020-07-03,1525,566,1525,0,0,42,115,0,0
2020-07-04,1640,608,1640,0,0,45,124,0,0
2020-07-05,1764,653,1764,0,0,49,133,0,0
2020-07-06,1897,702,1897,0,0,52,143,0,0
2020-07-07,2040,754,2040,0,0,56,153,0,0
2020-07-08,2194,810,2194,0,0,60,165,0,0
2020-07-09,2358,870,2358,0,0,64,176,0,0
