Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,288,41,154,119,15,-7,13,5,1
2020-05-14,306,34,167,123,16,-3,9,5,1
2020-05-15,321,32,176,128,17,-1,8,5,1
2020-05-16,335,31,184,134,17,0,7,6,1
2020-05-17,349,31,192,139,18,1,7,6,1
2020-05-18,363,32,199,145,19,1,7,6,1
2020-05-19,376,32,206,151,19,1,7,6,1
2020-05-20,391,33,213,158,20,1,8,6,1
2020-05-21,406,35,221,164,21,1,8,7,1
2020-05-22,422,36,229,171,22,1,8,7,1
2020-05-23,438,37,237,178,23,1,8,7,1
2020-05-24,454,38,245,185,24,1,9,7,1
2020-05-25,470,40,253,192,25,1,9,8,1
2020-05-26,488,41,262,200,26,1,9,8,1
2020-05-27,506,42,271,208,27,1,10,8,1
2020-05-28,525,44,281,216,28,2,10,9,1
2020-05-29,545,46,291,225,29,2,10,9,1
2020-05-30,565,47,301,234,30,2,11,9,1
2020-05-31,586,49,312,243,31,2,11,9,1
2020-06-01,606,50,322,252,32,2,11,10,1
2020-06-02,630,52,334,262,34,2,12,10,1
2020-06-03,652,54,345,272,35,2,12,10,1
2020-06-04,676,56,357,283,36,2,12,11,1
2020-06-05,701,58,370,293,38,2,13,11,1
2020-06-06,727,60,383,305,39,2,13,12,1
2020-06-07,753,62,396,316,41,2,14,12,2
2020-06-08,780,64,410,328,42,2,14,12,2
2020-06-09,809,66,424,341,44,2,15,13,2
2020-06-10,839,69,439,354,46,2,15,13,2
2020-06-11,869,71,455,367,47,2,16,14,2
2020-06-12,900,74,470,381,49,3,16,14,2
2020-06-13,933,76,487,395,51,3,17,15,2
2020-06-14,967,79,504,410,53,3,18,15,2
2020-06-15,1002,81,522,425,55,3,18,16,2
2020-06-16,1038,84,540,441,57,3,19,16,2
2020-06-17,1075,87,559,457,59,3,19,17,2
2020-06-18,1113,90,578,474,61,3,20,18,2
2020-06-19,1153,93,598,492,63,3,21,18,2
2020-06-20,1195,97,619,510,66,3,22,19,2
2020-06-21,1238,100,641,529,68,3,22,19,3
2020-06-22,1282,104,663,548,71,4,23,20,3
2020-06-23,1327,107,686,568,73,4,24,21,3
2020-06-24,1375,111,710,589,76,4,25,22,3
2020-06-25,1425,115,735,611,79,4,26,22,3
2020-06-26,1474,119,760,633,81,4,26,23,3
2020-06-27,1527,123,787,656,84,4,27,24,3
2020-06-28,1582,127,814,680,88,4,28,25,3
2020-06-29,1638,131,842,705,91,5,29,26,3
2020-06-30,1696,136,872,730,94,5,30,26,3
2020-07-01,1756,141,902,757,97,5,31,27,4
2020-07-02,1818,146,933,784,101,5,32,28,4
2020-07-03,1884,151,966,813,105,5,34,29,4
2020-07-04,1949,156,999,842,108,5,35,30,4
2020-07-05,2018,161,1034,872,112,6,36,31,4
2020-07-06,2090,167,1070,904,116,6,37,32,4
2020-07-07,2163,172,1107,936,120,6,38,34,4
2020-07-08,2241,178,1146,970,125,6,40,35,4
2020-07-09,2319,185,1185,1005,129,6,41,36,5
2020-07-10,2401,191,1226,1041,134,7,42,37,5
2020-07-11,2486,197,1269,1078,139,7,44,39,5
2020-07-12,2573,204,1313,1116,144,7,45,40,5
2020-07-13,2663,211,1358,1156,149,7,47,41,5
2020-07-14,2756,219,1405,1197,154,7,49,43,5
2020-07-15,2854,226,1454,1240,160,8,50,44,6
2020-07-16,2953,234,1504,1284,165,8,52,46,6
2020-07-17,3057,242,1556,1330,171,8,54,47,6
2020-07-18,3164,250,1610,1377,177,9,56,49,6
2020-07-19,3275,259,1665,1426,184,9,57,51,7
2020-07-20,3390,267,1723,1477,190,9,59,52,7
2020-07-21,3508,277,1782,1529,197,9,61,54,7
2020-07-22,3630,286,1843,1583,204,10,63,56,7
2020-07-23,3757,296,1907,1639,211,10,66,58,7
2020-07-24,3887,306,1972,1697,218,10,68,60,8
2020-07-25,4023,316,2040,1757,226,11,70,62,8
2020-07-26,4163,327,2110,1819,234,11,72,64,8
2020-07-27,4307,338,2182,1883,242,11,75,66,9
2020-07-28,4457,349,2257,1949,251,12,77,69,9
2020-07-29,4613,361,2335,2018,260,12,80,71,9
2020-07-30,4771,373,2414,2088,269,13,83,73,9
2020-07-31,4937,386,2497,2162,278,13,85,76,10
2020-08-01,5108,399,2582,2238,288,13,88,78,10
2020-08-02,5284,412,2670,2316,298,14,91,81,10
2020-08-03,5467,426,2761,2397,309,14,94,84,11
2020-08-04,5655,441,2855,2481,319,15,97,87,11
2020-08-05,5851,455,2953,2568,330,15,100,90,12
2020-08-06,6052,470,3053,2657,342,16,104,93,12
