Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-08,1010,638,591,408,11,-53,80,28,1
2020-05-09,1119,585,671,436,12,-36,67,32,1
2020-05-10,1219,549,738,468,13,-24,58,35,1
2020-05-11,1312,525,796,502,14,-14,51,38,1
2020-05-12,1402,510,847,540,15,-7,46,40,1
2020-05-13,1489,503,893,580,16,-2,43,42,1
2020-05-14,1575,502,936,622,17,3,40,44,1
2020-05-15,1660,504,976,666,18,6,39,46,1
2020-05-16,1746,510,1015,712,19,9,38,48,1
2020-05-17,1833,519,1053,760,20,11,38,50,1
2020-05-18,1922,530,1090,810,22,12,38,51,1
2020-05-19,2012,542,1128,861,23,14,38,53,1
2020-05-20,2105,556,1165,915,25,15,38,55,1
2020-05-21,2200,571,1204,970,26,16,39,57,2
2020-05-22,2297,587,1243,1026,28,17,40,59,2
2020-05-23,2397,604,1283,1085,29,18,41,61,2
2020-05-24,2501,622,1324,1146,31,19,42,62,2
2020-05-25,2607,641,1366,1208,33,19,43,64,2
2020-05-26,2716,660,1409,1273,34,20,44,66,2
2020-05-27,2828,680,1453,1339,36,21,46,69,2
2020-05-28,2945,701,1499,1408,38,22,47,71,2
2020-05-29,3064,722,1546,1478,40,22,48,73,2
2020-05-30,3187,745,1594,1551,42,23,50,75,2
2020-05-31,3315,768,1644,1627,44,24,51,78,2
2020-06-01,3445,791,1695,1704,46,24,53,80,2
2020-06-02,3580,816,1748,1784,48,25,54,82,2
2020-06-03,3719,841,1802,1867,50,26,56,85,2
2020-06-04,3863,867,1858,1952,53,27,58,88,2
2020-06-05,4010,894,1916,2039,55,28,60,90,2
2020-06-06,4163,921,1976,2130,57,28,61,93,3
2020-06-07,4320,950,2037,2223,60,29,63,96,3
2020-06-08,4481,979,2100,2319,62,30,65,99,3
2020-06-09,4649,1009,2166,2418,65,31,67,102,3
2020-06-10,4822,1040,2233,2521,68,32,69,105,3
2020-06-11,4999,1072,2302,2626,71,33,71,109,3
2020-06-12,5182,1105,2373,2735,74,34,74,112,3
2020-06-13,5371,1139,2447,2847,77,35,76,115,3
2020-06-14,5565,1174,2523,2962,80,36,78,119,3
2020-06-15,5765,1210,2601,3081,83,37,80,123,3
2020-06-16,5971,1247,2681,3204,86,38,83,127,3
2020-06-17,6185,1286,2764,3331,90,39,85,130,4
2020-06-18,6403,1325,2849,3461,93,41,88,134,4
2020-06-19,6629,1366,2937,3595,97,42,91,139,4
2020-06-20,6863,1407,3028,3734,101,43,93,143,4
2020-06-21,7102,1450,3121,3877,104,44,96,147,4
2020-06-22,7349,1495,3217,4024,108,46,99,152,4
2020-06-23,7604,1540,3316,4176,112,47,102,157,4
2020-06-24,7868,1587,3418,4333,117,48,105,161,4
