Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,1564,286,904,641,19,12,63,68,2
2020-05-14,1697,298,967,709,21,16,64,73,2
2020-05-15,1836,314,1031,782,23,19,67,78,2
2020-05-16,1984,333,1098,860,26,21,70,83,2
2020-05-17,2140,354,1169,943,28,22,75,88,3
2020-05-18,2305,376,1243,1031,31,24,79,94,3
2020-05-19,2481,400,1323,1124,34,25,84,100,3
2020-05-20,2668,425,1407,1224,37,27,90,106,3
2020-05-21,2866,452,1496,1330,40,29,95,113,3
2020-05-22,3078,481,1592,1443,43,30,101,120,4
2020-05-23,3303,512,1693,1563,47,32,108,128,4
2020-05-24,3542,544,1801,1691,50,34,114,136,4
2020-05-25,3796,578,1915,1826,55,37,122,144,4
2020-05-26,4066,615,2036,1971,59,39,129,154,5
2020-05-27,4353,654,2166,2124,63,41,137,163,5
2020-05-28,4659,695,2303,2288,68,44,146,174,5
2020-05-29,4983,738,2449,2461,73,46,155,185,6
2020-05-30,5329,785,2604,2646,79,49,165,196,6
2020-05-31,5695,834,2768,2842,85,52,175,209,6
2020-06-01,6085,886,2943,3051,91,55,186,222,7
2020-06-02,6500,942,3129,3273,98,59,197,236,7
2020-06-03,6940,1001,3326,3509,105,62,209,251,7
2020-06-04,7406,1063,3535,3759,112,66,222,267,8
2020-06-05,7903,1129,3757,4026,120,70,236,283,8
2020-06-06,8431,1199,3993,4309,129,74,250,301,9
2020-06-07,8992,1273,4244,4610,138,79,266,320,10
2020-06-08,9586,1352,4509,4930,147,83,282,340,10
2020-06-09,10218,1435,4791,5270,157,88,299,361,11
2020-06-10,10889,1524,5090,5631,168,93,317,384,11
2020-06-11,11601,1617,5406,6015,180,99,336,408,12
2020-06-12,12357,1716,5742,6423,192,105,356,433,13
2020-06-13,13159,1820,6098,6856,205,111,377,460,14
2020-06-14,14008,1931,6475,7315,218,117,400,488,15
2020-06-15,14911,2048,6875,7803,233,123,423,518,15
2020-06-16,15868,2171,7298,8322,248,130,448,550,16
2020-06-17,16883,2301,7746,8872,265,138,474,584,17
2020-06-18,17958,2439,8220,9456,282,145,501,620,18
2020-06-19,19098,2584,8721,10076,301,153,530,658,20
2020-06-20,20305,2737,9252,10733,320,161,561,698,21
2020-06-21,21584,2898,9812,11431,341,170,592,740,22
2020-06-22,22939,3068,10405,12171,363,179,626,784,23
2020-06-23,24372,3246,11030,12955,387,188,661,832,25
2020-06-24,25889,3434,11691,13787,411,197,697,881,26
2020-06-25,27494,3631,12388,14668,438,207,735,934,28
2020-06-26,29191,3838,13123,15602,466,217,775,989,30
2020-06-27,30984,4055,13898,16591,495,228,816,1048,31
2020-06-28,32879,4283,14714,17639,526,238,859,1109,33
2020-06-29,34881,4521,15573,18748,560,249,904,1174,35
2020-06-30,36993,4770,16476,19922,595,260,950,1242,37
2020-07-01,39223,5031,17426,21165,632,272,998,1314,39
