Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,304,35,176,119,9,-9,17,7,1
2020-05-10,329,26,193,127,9,-1,9,8,1
2020-05-11,347,24,202,135,10,0,8,9,1
2020-05-12,364,25,210,143,11,1,8,9,1
2020-05-13,381,26,218,152,11,1,8,9,1
2020-05-14,400,27,226,162,12,1,8,10,1
2020-05-15,419,28,235,171,13,1,9,10,1
2020-05-16,438,29,243,181,14,1,9,10,1
2020-05-17,457,30,252,191,14,1,9,11,1
2020-05-18,479,31,262,202,15,1,10,11,1
2020-05-19,501,32,272,213,16,1,10,12,1
2020-05-20,524,33,282,225,17,1,11,12,1
2020-05-21,547,34,292,237,18,1,11,12,1
2020-05-22,571,36,303,249,19,1,11,13,1
2020-05-23,596,37,314,262,20,1,12,13,1
2020-05-24,622,38,326,275,21,1,12,14,1
2020-05-25,649,40,338,289,22,1,13,14,1
2020-05-26,678,41,351,304,23,2,13,15,1
2020-05-27,707,43,364,319,24,2,14,15,1
2020-05-28,737,44,378,334,25,2,14,16,1
2020-05-29,768,46,392,350,26,2,15,17,1
2020-05-30,800,48,406,367,27,2,15,17,1
2020-05-31,834,49,421,384,29,2,16,18,1
2020-06-01,869,51,437,402,30,2,16,19,1
2020-06-02,905,53,454,420,31,2,17,19,1
2020-06-03,943,55,470,440,33,2,18,20,1
2020-06-04,982,57,488,460,34,2,18,21,2
2020-06-05,1022,59,506,480,36,2,19,22,2
2020-06-06,1065,62,525,502,38,2,20,22,2
2020-06-07,1108,64,545,524,39,2,20,23,2
2020-06-08,1153,66,565,547,41,2,21,24,2
2020-06-09,1200,69,586,571,43,3,22,25,2
2020-06-10,1249,71,608,596,45,3,23,26,2
2020-06-11,1299,74,630,622,47,3,23,27,2
2020-06-12,1352,77,654,649,49,3,24,28,2
2020-06-13,1406,80,678,677,51,3,25,29,2
2020-06-14,1461,82,703,705,53,3,26,30,2
2020-06-15,1520,86,730,735,55,3,27,31,2
2020-06-16,1580,89,757,766,57,3,28,32,2
2020-06-17,1643,92,785,798,60,3,29,33,2
2020-06-18,1708,95,814,832,62,4,30,35,3
2020-06-19,1775,99,844,866,65,4,31,36,3
2020-06-20,1846,103,876,902,68,4,33,37,3
2020-06-21,1917,106,908,939,70,4,34,39,3
2020-06-22,1993,110,942,978,73,4,35,40,3
2020-06-23,2071,114,977,1018,76,4,36,42,3
2020-06-24,2152,119,1013,1060,79,4,38,43,3
2020-06-25,2237,123,1051,1103,83,5,39,45,3
2020-06-26,2323,128,1090,1147,86,5,40,46,3
2020-06-27,2414,132,1131,1194,89,5,42,48,4
2020-06-28,2508,137,1173,1242,93,5,44,50,4
2020-06-29,2604,142,1216,1291,97,5,45,52,4
2020-06-30,2705,148,1261,1343,101,5,47,54,4
2020-07-01,2810,153,1308,1397,105,6,48,56,4
2020-07-02,2917,159,1356,1452,109,6,50,58,4
2020-07-03,3030,165,1407,1510,113,6,52,60,4
2020-07-04,3146,171,1459,1570,117,6,54,62,5
2020-07-05,3267,177,1513,1632,122,7,56,64,5
2020-07-06,3392,184,1569,1696,127,7,58,67,5
2020-07-07,3521,190,1627,1762,132,7,60,69,5
2020-07-08,3656,197,1687,1832,137,7,62,72,5
2020-07-09,3795,205,1750,1903,142,8,65,74,6
2020-07-10,3940,212,1814,1978,148,8,67,77,6
2020-07-11,4090,220,1881,2055,154,8,70,80,6
2020-07-12,4246,228,1951,2135,160,8,72,83,6
2020-07-13,4406,236,2023,2217,166,9,75,86,6
2020-07-14,4573,245,2098,2303,172,9,77,89,7
2020-07-15,4746,254,2175,2392,179,9,80,92,7
