Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,34,6,34,0,0,0,2,0,0
2020-05-12,36,6,36,0,0,0,1,0,0
2020-05-13,37,6,37,0,0,0,1,0,0
2020-05-14,38,6,38,0,0,0,1,0,0
2020-05-15,40,6,40,0,0,0,1,0,0
2020-05-16,41,6,41,0,0,0,1,0,0
2020-05-17,42,6,42,0,0,0,1,0,0
2020-05-18,44,6,44,0,0,0,1,0,0
2020-05-19,45,7,45,0,0,0,1,0,0
2020-05-20,47,7,47,0,0,0,2,0,0
2020-05-21,48,7,48,0,0,0,2,0,0
2020-05-22,50,7,50,0,0,0,2,0,0
2020-05-23,51,7,51,0,0,0,2,0,0
2020-05-24,53,8,53,0,0,0,2,0,0
2020-05-25,55,8,55,0,0,0,2,0,0
2020-05-26,57,8,57,0,0,0,2,0,0
2020-05-27,59,9,59,0,0,0,2,0,0
2020-05-28,61,9,61,0,0,0,2,0,0
2020-05-29,62,9,62,0,0,0,2,0,0
2020-05-30,65,9,65,0,0,0,2,0,0
2020-05-31,67,10,67,0,0,0,2,0,0
2020-06-01,69,10,69,0,0,0,2,0,0
2020-06-02,71,10,71,0,0,0,2,0,0
2020-06-03,73,11,73,0,0,0,2,0,0
2020-06-04,76,11,76,0,0,0,3,0,0
2020-06-05,78,11,78,0,0,0,3,0,0
2020-06-06,81,12,81,0,0,0,3,0,0
2020-06-07,84,12,84,0,0,0,3,0,0
2020-06-08,86,13,86,0,0,0,3,0,0
2020-06-09,89,13,89,0,0,0,3,0,0
2020-06-10,92,13,92,0,0,0,3,0,0
2020-06-11,95,14,95,0,0,0,3,0,0
2020-06-12,98,14,98,0,0,0,3,0,0
2020-06-13,102,15,102,0,0,0,3,0,0
2020-06-14,105,15,105,0,0,1,3,0,0
2020-06-15,108,16,108,0,0,1,4,0,0
2020-06-16,112,16,112,0,0,1,4,0,0
2020-06-17,116,17,116,0,0,1,4,0,0
2020-06-18,119,17,119,0,0,1,4,0,0
2020-06-19,123,18,123,0,0,1,4,0,0
2020-06-20,127,19,127,0,0,1,4,0,0
2020-06-21,132,19,132,0,0,1,4,0,0
2020-06-22,136,20,136,0,0,1,4,0,0
2020-06-23,141,20,141,0,0,1,5,0,0
2020-06-24,145,21,145,0,0,1,5,0,0
2020-06-25,150,22,150,0,0,1,5,0,0
2020-06-26,155,22,155,0,0,1,5,0,0
2020-06-27,160,23,160,0,0,1,5,0,0
2020-06-28,165,24,165,0,0,1,5,0,0
2020-06-29,171,25,171,0,0,1,6,0,0
2020-06-30,176,26,176,0,0,1,6,0,0
2020-07-01,182,26,182,0,0,1,6,0,0
2020-07-02,188,27,188,0,0,1,6,0,0
2020-07-03,194,28,194,0,0,1,6,0,0
2020-07-04,201,29,201,0,0,1,7,0,0
2020-07-05,207,30,207,0,0,1,7,0,0
2020-07-06,214,31,214,0,0,1,7,0,0
2020-07-07,221,32,221,0,0,1,7,0,0
2020-07-08,228,33,228,0,0,1,8,0,0
2020-07-09,236,34,236,0,0,1,8,0,0
2020-07-10,244,35,244,0,0,1,8,0,0
2020-07-11,252,36,252,0,0,1,8,0,0
2020-07-12,260,38,260,0,0,1,9,0,0
2020-07-13,268,39,268,0,0,1,9,0,0
2020-07-14,277,40,277,0,0,1,9,0,0
2020-07-15,286,42,286,0,0,1,9,0,0
2020-07-16,296,43,296,0,0,1,10,0,0
2020-07-17,305,44,305,0,0,1,10,0,0
2020-07-18,315,46,315,0,0,1,10,0,0
2020-07-19,326,47,326,0,0,2,11,0,0
2020-07-20,336,49,336,0,0,2,11,0,0
