Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,518,127,281,214,23,-32,44,7,1
2020-05-06,570,95,325,221,24,-16,30,9,1
2020-05-07,610,79,355,230,25,-7,22,9,1
2020-05-08,643,72,378,239,26,-3,19,10,1
2020-05-09,672,69,396,249,27,0,17,10,1
2020-05-10,701,69,414,259,28,1,17,11,1
2020-05-11,729,70,430,270,29,2,17,11,1
2020-05-12,759,72,447,281,31,2,17,12,1
2020-05-13,789,75,464,293,32,3,17,12,1
2020-05-14,819,77,481,305,33,3,18,13,1
2020-05-15,852,80,499,318,35,3,19,13,1
2020-05-16,885,83,518,331,36,3,19,14,1
2020-05-17,919,86,537,344,38,3,20,14,2
2020-05-18,954,89,557,358,39,3,21,15,2
2020-05-19,992,92,578,373,41,3,21,15,2
2020-05-20,1029,96,599,388,42,4,22,16,2
2020-05-21,1069,99,621,404,44,4,23,16,2
2020-05-22,1111,103,645,420,46,4,24,17,2
2020-05-23,1153,107,668,437,48,4,25,18,2
2020-05-24,1198,111,693,455,50,4,26,18,2
2020-05-25,1244,115,719,473,52,4,27,19,2
2020-05-26,1292,119,746,492,54,4,28,20,2
2020-05-27,1340,124,773,511,56,5,29,20,2
2020-05-28,1391,128,802,531,58,5,30,21,2
2020-05-29,1444,133,832,552,60,5,31,22,2
2020-05-30,1499,138,862,574,63,5,32,23,2
2020-05-31,1556,143,894,597,65,5,33,23,3
2020-06-01,1616,148,928,620,68,5,34,24,3
2020-06-02,1677,154,962,645,70,6,36,25,3
2020-06-03,1740,159,997,670,73,6,37,26,3
2020-06-04,1806,165,1034,696,76,6,38,27,3
2020-06-05,1875,171,1073,723,79,6,40,28,3
2020-06-06,1945,177,1112,751,82,7,41,29,3
2020-06-07,2018,184,1153,780,85,7,43,30,3
2020-06-08,2094,191,1196,810,88,7,44,31,3
2020-06-09,2174,198,1240,842,92,7,46,32,4
2020-06-10,2255,205,1286,874,95,8,47,34,4
2020-06-11,2341,212,1334,908,99,8,49,35,4
2020-06-12,2429,220,1383,943,103,8,51,36,4
2020-06-13,2520,228,1434,979,107,8,53,38,4
2020-06-14,2615,237,1487,1017,111,9,55,39,4
2020-06-15,2713,245,1542,1056,115,9,57,40,4
2020-06-16,2814,254,1598,1096,120,9,59,42,5
2020-06-17,2919,264,1657,1138,124,10,61,43,5
2020-06-18,3028,273,1718,1181,129,10,63,45,5
2020-06-19,3141,283,1781,1226,134,10,66,47,5
2020-06-20,3259,294,1847,1273,139,11,68,48,5
2020-06-21,3380,304,1915,1321,144,11,70,50,5
2020-06-22,3507,315,1985,1372,150,11,73,52,6
2020-06-23,3637,327,2058,1424,155,12,76,54,6
2020-06-24,3773,339,2134,1478,161,12,78,56,6
2020-06-25,3912,351,2212,1533,167,13,81,58,6
2020-06-26,4058,364,2293,1591,174,13,84,60,7
2020-06-27,4208,377,2377,1651,180,14,87,62,7
2020-06-28,4365,391,2464,1714,187,14,90,65,7
2020-06-29,4526,405,2554,1778,194,15,93,67,7
2020-06-30,4694,419,2648,1845,201,15,97,69,8
2020-07-01,4868,435,2744,1915,209,16,100,72,8
2020-07-02,5048,450,2844,1987,217,16,104,75,8
2020-07-03,5234,466,2948,2061,225,17,107,77,8
2020-07-04,5427,483,3056,2138,233,17,111,80,9
2020-07-05,5627,501,3167,2218,242,18,115,83,9
2020-07-06,5834,518,3282,2301,251,19,119,86,9
2020-07-07,6048,537,3401,2387,260,19,124,89,10
2020-07-08,6271,556,3525,2476,270,20,128,92,10
2020-07-09,6502,576,3653,2569,280,21,132,96,10
2020-07-10,6741,597,3785,2665,291,21,137,99,11
2020-07-11,6987,618,3922,2764,301,22,142,103,11
2020-07-12,7243,640,4064,2866,313,23,147,106,12
2020-07-13,7508,662,4211,2973,324,23,152,110,12
2020-07-14,7782,686,4363,3083,336,24,157,114,12
2020-07-15,8067,710,4520,3198,349,25,163,118,13
2020-07-16,8361,735,4683,3316,362,26,168,123,13
2020-07-17,8665,761,4851,3439,375,27,174,127,14
2020-07-18,8980,788,5025,3566,389,28,180,132,14
2020-07-19,9305,815,5205,3697,403,28,186,136,15
2020-07-20,9643,844,5391,3834,418,29,193,141,15
2020-07-21,9993,873,5584,3975,434,30,199,146,16
2020-07-22,10353,903,5783,4121,449,31,206,152,17
2020-07-23,10728,935,5989,4273,466,32,213,157,17
2020-07-24,11115,967,6202,4430,483,33,220,163,18
2020-07-25,11515,1000,6422,4592,501,34,228,168,18
2020-07-26,11930,1035,6650,4761,519,35,235,174,19
2020-07-27,12358,1070,6885,4935,538,37,243,180,20
2020-07-28,12801,1107,7128,5115,558,38,251,187,20
2020-07-29,13259,1144,7379,5302,578,39,259,193,21
2020-07-30,13733,1183,7639,5495,599,40,268,200,22
2020-07-31,14224,1223,7907,5696,621,41,277,207,23
2020-08-01,14730,1264,8183,5903,644,42,286,214,23
2020-08-02,15253,1307,8469,6117,667,44,295,222,24
2020-08-03,15794,1350,8764,6339,691,45,304,230,25
2020-08-04,16353,1395,9068,6569,716,46,314,238,26
2020-08-05,16930,1441,9382,6806,742,48,324,246,27
2020-08-06,17528,1489,9707,7052,769,49,334,254,28
2020-08-07,18144,1538,10041,7306,797,50,345,263,29
2020-08-08,18780,1588,10386,7569,825,52,356,272,30
2020-08-09,19439,1640,10742,7842,855,53,367,281,31
2020-08-10,20118,1693,11109,8123,886,54,378,291,32
2020-08-11,20819,1747,11487,8414,918,56,390,301,33
2020-08-12,21542,1803,11877,8715,950,57,401,311,34
2020-08-13,22288,1861,12278,9026,984,59,414,322,35
2020-08-14,23059,1919,12692,9348,1019,60,426,333,36
2020-08-15,23854,1980,13118,9680,1056,62,439,344,37
2020-08-16,24673,2042,13556,10024,1093,63,451,355,39
2020-08-17,25518,2105,14007,10379,1132,65,464,367,40
2020-08-18,26390,2170,14472,10746,1172,66,478,379,41
2020-08-19,27288,2236,14950,11125,1213,68,491,392,43
2020-08-20,28214,2304,15441,11517,1256,69,505,405,44
2020-08-21,29168,2373,15946,11922,1300,71,519,418,46
2020-08-22,30152,2444,16466,12340,1346,72,534,431,47
2020-08-23,31163,2517,16999,12771,1393,74,548,445,49
2020-08-24,32204,2591,17547,13216,1441,75,563,460,50
2020-08-25,33277,2666,18110,13676,1491,77,578,474,52
2020-08-26,34382,2743,18688,14151,1543,78,593,490,53
2020-08-27,35517,2821,19280,14640,1597,80,608,505,55
2020-08-28,36685,2901,19888,15145,1652,81,623,521,57
2020-08-29,37886,2982,20511,15666,1709,83,639,537,59
2020-08-30,39121,3065,21150,16204,1767,84,654,554,60
2020-08-31,40390,3149,21804,16758,1828,85,670,571,62
2020-09-01,41694,3234,22475,17329,1890,86,686,589,64
2020-09-02,43032,3320,23160,17918,1954,88,702,607,66
2020-09-03,44407,3408,23862,18525,2020,89,718,625,68
2020-09-04,45818,3496,24580,19150,2088,90,733,644,70
2020-09-05,47266,3586,25313,19794,2159,91,749,663,72
2020-09-06,48750,3677,26062,20457,2231,92,765,683,74
2020-09-07,50272,3769,26827,21140,2305,93,781,703,77
2020-09-08,51833,3861,27608,21843,2382,93,796,723,79
2020-09-09,53433,3954,28405,22567,2461,94,812,744,81
2020-09-10,55070,4048,29217,23311,2542,95,827,765,83
2020-09-11,56746,4143,30044,24076,2626,95,842,787,86
2020-09-12,58461,4238,30886,24863,2712,95,857,809,88
2020-09-13,60216,4333,31743,25673,2800,96,872,832,91
2020-09-14,62009,4429,32615,26504,2890,96,886,855,93
2020-09-15,63844,4524,33501,27359,2984,96,900,878,96
2020-09-16,65717,4620,34401,28237,3079,96,913,901,98
2020-09-17,67630,4716,35314,29138,3178,95,926,925,101
2020-09-18,69582,4811,36240,30063,3279,95,939,950,104
2020-09-19,71574,4906,37179,31013,3382,94,951,974,106
2020-09-20,73605,5000,38130,31987,3488,94,962,999,109
2020-09-21,75675,5093,39092,32986,3597,93,973,1024,112
2020-09-22,77784,5186,40065,34010,3709,92,983,1050,114
2020-09-23,79932,5278,41048,35060,3824,90,992,1075,117
2020-09-24,82117,5368,42041,36135,3941,89,1001,1101,120
2020-09-25,84340,5457,43042,37237,4061,87,1009,1128,123
2020-09-26,86599,5545,44050,38365,4184,86,1016,1154,126
2020-09-27,88895,5630,45066,39519,4310,84,1022,1181,129
2020-09-28,91227,5714,46088,40700,4439,82,1027,1208,132
2020-09-29,93592,5796,47115,41907,4570,80,1031,1234,135
2020-09-30,95992,5876,48145,43142,4705,77,1034,1261,138
2020-10-01,98424,5953,49179,44403,4842,75,1036,1289,141
2020-10-02,100890,6028,50215,45692,4983,72,1037,1316,143
2020-10-03,103385,6100,51252,47007,5126,69,1036,1343,146
2020-10-04,105911,6169,52288,48350,5273,66,1035,1370,149
2020-10-05,108465,6235,53323,49720,5422,63,1032,1397,152
2020-10-06,111047,6298,54355,51117,5575,60,1028,1424,155
2020-10-07,113654,6358,55383,52541,5730,56,1023,1451,158
2020-10-08,116286,6414,56406,53992,5888,52,1016,1478,161
2020-10-09,118942,6466,57423,55470,6049,49,1009,1505,164
2020-10-10,121619,6515,58431,56975,6213,45,1000,1531,167
2020-10-11,124317,6560,59431,58506,6380,41,989,1557,170
2020-10-12,127033,6601,60420,60063,6550,37,977,1583,173
2020-10-13,129766,6638,61397,61646,6723,33,964,1609,175
2020-10-14,132514,6670,62361,63255,6898,28,950,1634,178
2020-10-15,135275,6699,63311,64888,7076,24,934,1659,181
2020-10-16,138049,6723,64245,66547,7257,20,917,1683,184
2020-10-17,140834,6743,65162,68231,7441,15,898,1707,186
2020-10-18,143625,6758,66060,69938,7627,11,879,1731,189
2020-10-19,146424,6769,66939,71669,7816,7,858,1754,191
2020-10-20,149225,6776,67796,73422,8007,2,835,1776,194
2020-10-21,152032,6778,68632,75199,8201,-2,812,1798,196
2020-10-22,154838,6775,69444,76997,8397,-7,787,1819,198
2020-10-23,157642,6769,70231,78816,8595,-11,762,1840,201
2020-10-24,160446,6757,70993,80657,8796,-16,735,1860,203
2020-10-25,163244,6742,71728,82517,8999,-20,707,1879,205
2020-10-26,166035,6722,72435,84396,9204,-24,678,1898,207
2020-10-27,168818,6698,73113,86294,9411,-28,649,1916,209
2020-10-28,171591,6670,73762,88209,9620,-32,618,1933,211
2020-10-29,174353,6637,74380,90142,9831,-36,587,1949,213
2020-10-30,177101,6601,74967,92091,10043,-40,555,1964,214
2020-10-31,179834,6561,75522,94055,10257,-44,522,1979,216
2020-11-01,182551,6517,76044,96034,10473,-48,489,1992,217
2020-11-02,185249,6470,76533,98026,10690,-51,455,2005,219
2020-11-03,187927,6419,76987,100031,10909,-54,420,2017,220
2020-11-04,190586,6364,77408,102049,11129,-58,386,2028,221
2020-11-05,193221,6307,77794,104077,11350,-61,351,2038,222
2020-11-06,195831,6246,78144,106115,11572,-64,315,2047,223
2020-11-07,198418,6183,78460,108162,11796,-66,280,2056,224
2020-11-08,200978,6116,78740,110218,12020,-69,244,2063,225
2020-11-09,203510,6048,78984,112281,12245,-71,209,2069,226
2020-11-10,206015,5976,79193,114351,12471,-73,173,2075,226
2020-11-11,208488,5903,79366,116425,12697,-76,138,2079,227
2020-11-12,210933,5827,79504,118505,12924,-77,103,2083,227
2020-11-13,213346,5750,79607,120588,13151,-79,67,2086,227
2020-11-14,215726,5671,79674,122674,13378,-81,33,2088,228
2020-11-15,218074,5590,79707,124761,13606,-82,-2,2088,228
2020-11-16,220389,5508,79705,126850,13834,-83,-36,2088,228
2020-11-17,222668,5424,79669,128938,14061,-85,-69,2087,228
2020-11-18,224914,5340,79600,131025,14289,-86,-102,2086,227
2020-11-19,227126,5254,79498,133111,14517,-86,-135,2083,227
2020-11-20,229301,5168,79363,135194,14744,-87,-166,2079,227
2020-11-21,231441,5081,79197,137273,14971,-87,-198,2075,226
2020-11-22,233544,4993,78999,139348,15197,-88,-228,2070,226
2020-11-23,235612,4905,78771,141418,15423,-88,-258,2064,225
2020-11-24,237643,4817,78513,143482,15648,-88,-287,2057,224
2020-11-25,239637,4729,78226,145539,15872,-88,-315,2050,224
2020-11-26,241595,4641,77911,147589,16095,-88,-342,2041,223
2020-11-27,243517,4553,77569,149630,16318,-88,-369,2032,222
2020-11-28,245402,4465,77200,151662,16540,-88,-395,2023,221
2020-11-29,247251,4378,76806,153685,16760,-87,-419,2012,219
2020-11-30,249063,4290,76386,155697,16980,-87,-443,2001,218
2020-12-01,250840,4204,75943,157699,17198,-86,-466,1990,217
2020-12-02,252581,4118,75477,159689,17415,-85,-488,1978,216
2020-12-03,254286,4033,74989,161666,17631,-85,-509,1965,214
2020-12-04,255955,3948,74479,163631,17845,-84,-529,1951,213
2020-12-05,257590,3865,73950,165582,18058,-83,-549,1938,211
2020-12-06,259190,3782,73401,167520,18269,-82,-567,1923,210
2020-12-07,260756,3700,72834,169443,18479,-81,-584,1908,208
2020-12-08,262288,3619,72250,171351,18687,-80,-601,1893,206
2020-12-09,263786,3539,71649,173244,18893,-79,-617,1877,205
2020-12-10,265252,3461,71032,175122,19098,-78,-631,1861,203
2020-12-11,266685,3383,70401,176983,19301,-76,-645,1845,201
2020-12-12,268085,3307,69756,178827,19502,-75,-658,1828,199
2020-12-13,269455,3231,69098,180655,19702,-74,-670,1810,197
2020-12-14,270792,3158,68428,182465,19899,-73,-681,1793,196
2020-12-15,272100,3085,67747,184258,20095,-71,-691,1775,194
2020-12-16,273377,3013,67056,186033,20288,-70,-701,1757,192
2020-12-17,274625,2943,66355,187790,20480,-69,-710,1739,190
2020-12-18,275843,2874,65645,189529,20669,-68,-718,1720,188
2020-12-19,277034,2807,64928,191249,20857,-66,-725,1701,186
2020-12-20,278195,2740,64203,192950,21042,-65,-731,1682,183
2020-12-21,279330,2675,63472,194632,21226,-64,-737,1663,181
2020-12-22,280437,2611,62735,196295,21407,-62,-742,1644,179
2020-12-23,281518,2549,61993,197939,21586,-61,-746,1624,177
2020-12-24,282574,2488,61247,199563,21764,-60,-750,1605,175
2020-12-25,283605,2428,60498,201168,21939,-59,-753,1585,173
2020-12-26,284609,2369,59745,202753,22111,-57,-755,1565,171
2020-12-27,285590,2312,58990,204318,22282,-56,-757,1546,169
2020-12-28,286548,2256,58233,205864,22451,-55,-758,1526,166
2020-12-29,287481,2201,57475,207389,22617,-54,-759,1506,164
2020-12-30,288392,2148,56716,208895,22781,-52,-759,1486,162
2020-12-31,289282,2095,55958,210381,22943,-51,-758,1466,160
2021-01-01,290149,2044,55199,211847,23103,-50,-758,1446,158
2021-01-02,290996,1994,54441,213294,23261,-49,-756,1426,156
2021-01-03,291822,1945,53685,214720,23417,-48,-755,1407,153
2021-01-04,292628,1898,52931,216127,23570,-47,-752,1387,151
2021-01-05,293413,1851,52178,217514,23721,-45,-750,1367,149
2021-01-06,294180,1806,51429,218881,23870,-44,-747,1347,147
2021-01-07,294927,1761,50682,220228,24017,-43,-743,1328,145
2021-01-08,295656,1718,49938,221556,24162,-42,-740,1308,143
2021-01-09,296368,1676,49199,222864,24305,-41,-736,1289,141
2021-01-10,297062,1635,48463,224154,24445,-40,-731,1270,138
2021-01-11,297739,1595,47732,225423,24584,-39,-727,1251,136
2021-01-12,298399,1556,47005,226674,24720,-38,-722,1232,134
2021-01-13,299043,1517,46283,227905,24855,-37,-717,1213,132
2021-01-14,299672,1480,45567,229118,24987,-36,-711,1194,130
2021-01-15,300284,1444,44855,230312,25117,-35,-706,1175,128
2021-01-16,300882,1408,44150,231487,25245,-35,-700,1157,126
2021-01-17,301465,1374,43450,232644,25371,-34,-694,1138,124
2021-01-18,302033,1340,42756,233782,25495,-33,-687,1120,122
2021-01-19,302590,1308,42069,234903,25618,-32,-681,1102,120
2021-01-20,303131,1276,41388,236005,25738,-31,-675,1084,118
2021-01-21,303658,1244,40713,237089,25856,-30,-668,1067,116
2021-01-22,304174,1214,40046,238156,25972,-30,-661,1049,114
2021-01-23,304677,1184,39385,239205,26087,-29,-654,1032,113
2021-01-24,305167,1156,38731,240237,26199,-28,-647,1015,111
2021-01-25,305646,1128,38084,241252,26310,-27,-640,998,109
