Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,39,17,39,0,0,2,0,0,0
2020-05-12,39,19,39,0,0,2,0,0,0
2020-05-13,39,21,39,0,0,2,1,0,0
2020-05-14,40,23,40,0,0,1,1,0,0
2020-05-15,41,24,41,0,0,1,1,0,0
2020-05-16,42,25,42,0,0,1,1,0,0
2020-05-17,43,26,43,0,0,1,1,0,0
2020-05-18,44,28,44,0,0,1,1,0,0
2020-05-19,45,29,45,0,0,1,1,0,0
2020-05-20,47,30,47,0,0,1,2,0,0
2020-05-21,48,31,48,0,0,1,2,0,0
2020-05-22,50,32,50,0,0,1,2,0,0
2020-05-23,52,33,52,0,0,1,2,0,0
2020-05-24,53,34,53,0,0,1,2,0,0
2020-05-25,55,35,55,0,0,1,2,0,0
2020-05-26,57,37,57,0,0,1,2,0,0
2020-05-27,59,38,59,0,0,1,2,0,0
2020-05-28,61,39,61,0,0,1,2,0,0
2020-05-29,63,40,63,0,0,1,2,0,0
2020-05-30,65,42,65,0,0,1,2,0,0
2020-05-31,67,43,67,0,0,1,2,0,0
2020-06-01,70,45,70,0,0,2,2,0,0
2020-06-02,72,46,72,0,0,2,2,0,0
2020-06-03,74,48,74,0,0,2,3,0,0
2020-06-04,77,49,77,0,0,2,3,0,0
2020-06-05,80,51,80,0,0,2,3,0,0
2020-06-06,82,53,82,0,0,2,3,0,0
2020-06-07,85,54,85,0,0,2,3,0,0
2020-06-08,88,56,88,0,0,2,3,0,0
2020-06-09,91,58,91,0,0,2,3,0,0
2020-06-10,94,60,94,0,0,2,3,0,0
2020-06-11,97,62,97,0,0,2,3,0,0
2020-06-12,100,64,100,0,0,2,3,0,0
2020-06-13,104,66,104,0,0,2,4,0,0
2020-06-14,107,69,107,0,0,2,4,0,0
2020-06-15,111,71,111,0,0,2,4,0,0
2020-06-16,115,73,115,0,0,2,4,0,0
2020-06-17,118,76,118,0,0,3,4,0,0
2020-06-18,122,78,122,0,0,3,4,0,0
2020-06-19,127,81,127,0,0,3,4,0,0
2020-06-20,131,84,131,0,0,3,4,0,0
2020-06-21,135,87,135,0,0,3,5,0,0
