Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,94,21,94,0,0,-1,5,0,0
2020-05-15,99,20,99,0,0,-1,4,0,0
2020-05-16,103,19,103,0,0,0,4,0,0
2020-05-17,107,19,107,0,0,0,4,0,0
2020-05-18,111,19,111,0,0,0,4,0,0
2020-05-19,114,19,114,0,0,0,4,0,0
2020-05-20,118,20,118,0,0,1,4,0,0
2020-05-21,121,20,121,0,0,1,4,0,0
2020-05-22,125,21,125,0,0,1,4,0,0
2020-05-23,129,21,129,0,0,1,4,0,0
2020-05-24,133,22,133,0,0,1,4,0,0
2020-05-25,137,23,137,0,0,1,4,0,0
2020-05-26,141,23,141,0,0,1,4,0,0
2020-05-27,146,24,146,0,0,1,4,0,0
2020-05-28,150,25,150,0,0,1,5,0,0
2020-05-29,155,25,155,0,0,1,5,0,0
2020-05-30,159,26,159,0,0,1,5,0,0
2020-05-31,164,27,164,0,0,1,5,0,0
2020-06-01,169,28,169,0,0,1,5,0,0
2020-06-02,175,29,175,0,0,1,5,0,0
2020-06-03,180,30,180,0,0,1,6,0,0
2020-06-04,185,30,185,0,0,1,6,0,0
2020-06-05,191,31,191,0,0,1,6,0,0
2020-06-06,197,32,197,0,0,1,6,0,0
2020-06-07,203,33,203,0,0,1,6,0,0
2020-06-08,209,34,209,0,0,1,6,0,0
2020-06-09,215,35,215,0,0,1,7,0,0
2020-06-10,222,36,222,0,0,1,7,0,0
2020-06-11,229,38,229,0,0,1,7,0,0
2020-06-12,236,39,236,0,0,1,7,0,0
2020-06-13,243,40,243,0,0,1,7,0,0
2020-06-14,250,41,250,0,0,1,8,0,0
2020-06-15,258,42,258,0,0,1,8,0,0
2020-06-16,266,44,266,0,0,1,8,0,0
2020-06-17,274,45,274,0,0,1,8,0,0
2020-06-18,283,46,283,0,0,1,9,0,0
2020-06-19,291,48,291,0,0,1,9,0,0
2020-06-20,300,49,300,0,0,2,9,0,0
2020-06-21,309,51,309,0,0,2,9,0,0
2020-06-22,319,52,319,0,0,2,10,0,0
2020-06-23,328,54,328,0,0,2,10,0,0
2020-06-24,338,56,338,0,0,2,10,0,0
2020-06-25,349,57,349,0,0,2,11,0,0
2020-06-26,359,59,359,0,0,2,11,0,0
2020-06-27,370,61,370,0,0,2,11,0,0
2020-06-28,382,63,382,0,0,2,12,0,0
2020-06-29,393,65,393,0,0,2,12,0,0
2020-06-30,405,66,405,0,0,2,12,0,0
2020-07-01,418,69,418,0,0,2,13,0,0
2020-07-02,430,71,430,0,0,2,13,0,0
2020-07-03,443,73,443,0,0,2,14,0,0
2020-07-04,457,75,457,0,0,2,14,0,0
2020-07-05,471,77,471,0,0,2,14,0,0
2020-07-06,485,80,485,0,0,2,15,0,0
2020-07-07,500,82,500,0,0,2,15,0,0
2020-07-08,515,84,515,0,0,3,16,0,0
2020-07-09,531,87,531,0,0,3,16,0,0
2020-07-10,547,90,547,0,0,3,17,0,0
2020-07-11,564,92,564,0,0,3,17,0,0
2020-07-12,581,95,581,0,0,3,18,0,0
2020-07-13,598,98,598,0,0,3,18,0,0
2020-07-14,617,101,617,0,0,3,19,0,0
2020-07-15,635,104,635,0,0,3,19,0,0
2020-07-16,655,107,655,0,0,3,20,0,0
2020-07-17,675,110,675,0,0,3,20,0,0
2020-07-18,695,114,695,0,0,3,21,0,0
2020-07-19,716,117,716,0,0,4,22,0,0
2020-07-20,738,121,738,0,0,4,22,0,0
2020-07-21,760,124,760,0,0,4,23,0,0
2020-07-22,783,128,783,0,0,4,24,0,0
2020-07-23,807,132,807,0,0,4,24,0,0
2020-07-24,832,136,832,0,0,4,25,0,0
