Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,4,3,4,0,0,-1,1,0,0
2020-05-15,5,2,5,0,0,0,1,0,0
2020-05-16,6,2,6,0,0,0,0,0,0
2020-05-17,6,2,6,0,0,0,0,0,0
2020-05-18,7,2,7,0,0,0,0,0,0
2020-05-19,7,2,7,0,0,0,0,0,0
2020-05-20,8,2,8,0,0,0,0,0,0
2020-05-21,8,3,8,0,0,0,1,0,0
2020-05-22,9,3,9,0,0,0,1,0,0
2020-05-23,9,3,9,0,0,0,1,0,0
2020-05-24,10,3,10,0,0,0,1,0,0
2020-05-25,10,3,10,0,0,0,1,0,0
2020-05-26,11,4,11,0,0,0,1,0,0
2020-05-27,12,4,12,0,0,0,1,0,0
2020-05-28,13,4,13,0,0,0,1,0,0
2020-05-29,13,4,13,0,0,0,1,0,0
2020-05-30,14,5,14,0,0,0,1,0,0
2020-05-31,15,5,15,0,0,0,1,0,0
2020-06-01,16,5,16,0,0,0,1,0,0
2020-06-02,17,5,17,0,0,0,1,0,0
2020-06-03,18,6,18,0,0,0,1,0,0
2020-06-04,20,6,20,0,0,0,1,0,0
2020-06-05,21,7,21,0,0,0,1,0,0
2020-06-06,22,7,22,0,0,0,1,0,0
2020-06-07,24,7,24,0,0,0,2,0,0
2020-06-08,25,8,25,0,0,1,2,0,0
2020-06-09,27,8,27,0,0,1,2,0,0
2020-06-10,29,9,29,0,0,1,2,0,0
2020-06-11,31,10,31,0,0,1,2,0,0
2020-06-12,33,10,33,0,0,1,2,0,0
2020-06-13,35,11,35,0,0,1,2,0,0
2020-06-14,37,12,37,0,0,1,2,0,0
2020-06-15,39,12,39,0,0,1,3,0,0
2020-06-16,42,13,42,0,0,1,3,0,0
2020-06-17,45,14,45,0,0,1,3,0,0
2020-06-18,47,15,47,0,0,1,3,0,0
2020-06-19,51,16,51,0,0,1,3,0,0
2020-06-20,54,17,54,0,0,1,4,0,0
2020-06-21,57,18,57,0,0,1,4,0,0
2020-06-22,61,19,61,0,0,1,4,0,0
2020-06-23,65,21,65,0,0,1,4,0,0
2020-06-24,69,22,69,0,0,1,5,0,0
2020-06-25,74,23,74,0,0,2,5,0,0
2020-06-26,79,25,79,0,0,2,5,0,0
2020-06-27,84,26,84,0,0,2,5,0,0
2020-06-28,89,28,89,0,0,2,6,0,0
2020-06-29,95,30,95,0,0,2,6,0,0
2020-06-30,101,32,101,0,0,2,7,0,0
2020-07-01,108,34,108,0,0,2,7,0,0
2020-07-02,115,36,115,0,0,2,7,0,0
2020-07-03,122,38,122,0,0,2,8,0,0
2020-07-04,130,41,130,0,0,3,8,0,0
2020-07-05,138,44,138,0,0,3,9,0,0
2020-07-06,147,46,147,0,0,3,10,0,0
2020-07-07,157,49,157,0,0,3,10,0,0
2020-07-08,167,53,167,0,0,3,11,0,0
2020-07-09,178,56,178,0,0,4,11,0,0
2020-07-10,189,59,189,0,0,4,12,0,0
2020-07-11,202,63,202,0,0,4,13,0,0
2020-07-12,215,67,215,0,0,4,14,0,0
2020-07-13,228,72,228,0,0,5,15,0,0
2020-07-14,243,76,243,0,0,5,16,0,0
2020-07-15,259,81,259,0,0,5,17,0,0
2020-07-16,275,86,275,0,0,5,18,0,0
2020-07-17,293,92,293,0,0,6,19,0,0
2020-07-18,312,98,312,0,0,6,20,0,0
2020-07-19,332,104,332,0,0,7,21,0,0
2020-07-20,353,110,353,0,0,7,23,0,0
2020-07-21,375,117,375,0,0,7,24,0,0
2020-07-22,399,125,399,0,0,8,25,0,0
2020-07-23,425,133,425,0,0,8,27,0,0
2020-07-24,452,141,452,0,0,9,29,0,0
2020-07-25,480,150,480,0,0,9,30,0,0
