Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,13,1,13,0,0,0,0,0,0
2020-05-12,13,1,13,0,0,0,1,0,0
2020-05-13,14,2,14,0,0,0,1,0,0
2020-05-14,15,2,15,0,0,0,1,0,0
2020-05-15,16,2,16,0,0,0,1,0,0
2020-05-16,17,2,17,0,0,0,1,0,0
2020-05-17,18,2,18,0,0,0,1,0,0
2020-05-18,20,2,20,0,0,0,1,0,0
2020-05-19,21,2,21,0,0,0,1,0,0
2020-05-20,22,3,22,0,0,0,1,0,0
2020-05-21,24,3,24,0,0,0,2,0,0
2020-05-22,25,3,25,0,0,0,2,0,0
2020-05-23,27,3,27,0,0,0,2,0,0
2020-05-24,29,3,29,0,0,0,2,0,0
2020-05-25,30,4,30,0,0,0,2,0,0
2020-05-26,32,4,32,0,0,0,2,0,0
2020-05-27,35,4,35,0,0,0,2,0,0
2020-05-28,37,4,37,0,0,0,2,0,0
2020-05-29,39,5,39,0,0,0,3,0,0
2020-05-30,42,5,42,0,0,0,3,0,0
2020-05-31,44,5,44,0,0,0,3,0,0
2020-06-01,47,6,47,0,0,0,3,0,0
2020-06-02,50,6,50,0,0,0,3,0,0
2020-06-03,54,6,54,0,0,0,3,0,0
2020-06-04,57,7,57,0,0,0,4,0,0
2020-06-05,61,7,61,0,0,0,4,0,0
2020-06-06,65,8,65,0,0,0,4,0,0
2020-06-07,69,8,69,0,0,1,5,0,0
2020-06-08,74,9,74,0,0,1,5,0,0
2020-06-09,78,9,78,0,0,1,5,0,0
2020-06-10,84,10,84,0,0,1,5,0,0
2020-06-11,89,10,89,0,0,1,6,0,0
2020-06-12,95,11,95,0,0,1,6,0,0
2020-06-13,101,12,101,0,0,1,7,0,0
2020-06-14,107,13,107,0,0,1,7,0,0
2020-06-15,114,13,114,0,0,1,7,0,0
2020-06-16,122,14,122,0,0,1,8,0,0
2020-06-17,130,15,130,0,0,1,8,0,0
2020-06-18,138,16,138,0,0,1,9,0,0
2020-06-19,147,17,147,0,0,1,10,0,0
2020-06-20,157,18,157,0,0,1,10,0,0
2020-06-21,167,20,167,0,0,1,11,0,0
2020-06-22,178,21,178,0,0,1,12,0,0
2020-06-23,190,22,190,0,0,1,12,0,0
2020-06-24,202,24,202,0,0,2,13,0,0
2020-06-25,215,25,215,0,0,2,14,0,0
2020-06-26,229,27,229,0,0,2,15,0,0
2020-06-27,244,29,244,0,0,2,16,0,0
2020-06-28,260,30,260,0,0,2,17,0,0
2020-06-29,277,32,277,0,0,2,18,0,0
2020-06-30,295,35,295,0,0,2,19,0,0
2020-07-01,314,37,314,0,0,2,20,0,0
2020-07-02,334,39,334,0,0,3,22,0,0
2020-07-03,356,42,356,0,0,3,23,0,0
2020-07-04,379,44,379,0,0,3,25,0,0
2020-07-05,404,47,404,0,0,3,26,0,0
2020-07-06,430,50,430,0,0,3,28,0,0
2020-07-07,458,54,458,0,0,3,30,0,0
2020-07-08,487,57,487,0,0,4,32,0,0
2020-07-09,519,61,519,0,0,4,34,0,0
2020-07-10,553,65,553,0,0,4,36,0,0
2020-07-11,589,69,589,0,0,4,38,0,0
2020-07-12,627,73,627,0,0,5,41,0,0
2020-07-13,667,78,667,0,0,5,43,0,0
2020-07-14,710,83,710,0,0,5,46,0,0
2020-07-15,756,88,756,0,0,6,49,0,0
2020-07-16,805,94,805,0,0,6,52,0,0
2020-07-17,857,100,857,0,0,6,55,0,0
2020-07-18,913,107,913,0,0,7,59,0,0
2020-07-19,972,113,972,0,0,7,63,0,0
2020-07-20,1034,121,1034,0,0,8,67,0,0
2020-07-21,1101,128,1101,0,0,8,71,0,0
2020-07-22,1172,136,1172,0,0,9,75,0,0
2020-07-23,1247,145,1247,0,0,9,80,0,0
2020-07-24,1327,154,1327,0,0,10,85,0,0
2020-07-25,1413,164,1413,0,0,10,91,0,0
2020-07-26,1503,175,1503,0,0,11,96,0,0
2020-07-27,1599,186,1599,0,0,12,102,0,0
2020-07-28,1702,197,1702,0,0,12,109,0,0
2020-07-29,1811,210,1811,0,0,13,116,0,0
2020-07-30,1926,223,1926,0,0,14,123,0,0
2020-07-31,2049,237,2049,0,0,15,131,0,0
2020-08-01,2180,252,2180,0,0,16,139,0,0
2020-08-02,2318,267,2318,0,0,17,147,0,0
2020-08-03,2466,284,2466,0,0,18,156,0,0
2020-08-04,2622,301,2622,0,0,19,166,0,0
2020-08-05,2788,320,2788,0,0,20,176,0,0
2020-08-06,2964,340,2964,0,0,21,187,0,0
2020-08-07,3150,360,3150,0,0,22,198,0,0
2020-08-08,3349,382,3349,0,0,23,210,0,0
2020-08-09,3559,406,3559,0,0,25,223,0,0
2020-08-10,3781,430,3781,0,0,26,236,0,0
2020-08-11,4017,456,4017,0,0,27,250,0,0
2020-08-12,4267,483,4267,0,0,29,265,0,0
2020-08-13,4532,512,4532,0,0,30,280,0,0
2020-08-14,4812,542,4812,0,0,32,297,0,0
2020-08-15,5109,574,5109,0,0,33,314,0,0
2020-08-16,5422,608,5422,0,0,35,332,0,0
2020-08-17,5754,643,5754,0,0,37,351,0,0
2020-08-18,6105,680,6105,0,0,39,370,0,0
2020-08-19,6475,718,6475,0,0,41,391,0,0
2020-08-20,6866,759,6866,0,0,42,413,0,0
2020-08-21,7278,801,7278,0,0,44,435,0,0
2020-08-22,7713,846,7713,0,0,46,458,0,0
2020-08-23,8172,892,8172,0,0,48,483,0,0
2020-08-24,8655,940,8655,0,0,50,508,0,0
2020-08-25,9163,991,9163,0,0,52,535,0,0
2020-08-26,9698,1043,9698,0,0,54,562,0,0
2020-08-27,10259,1097,10259,0,0,56,590,0,0
2020-08-28,10849,1153,10849,0,0,58,619,0,0
2020-08-29,11468,1211,11468,0,0,60,649,0,0
2020-08-30,12117,1272,12117,0,0,62,679,0,0
2020-08-31,12796,1333,12796,0,0,64,711,0,0
2020-09-01,13507,1397,13507,0,0,65,743,0,0
2020-09-02,14249,1462,14249,0,0,67,775,0,0
2020-09-03,15024,1529,15024,0,0,68,808,0,0
2020-09-04,15832,1597,15832,0,0,69,841,0,0
2020-09-05,16674,1667,16674,0,0,70,875,0,0
2020-09-06,17549,1737,17549,0,0,71,909,0,0
2020-09-07,18458,1809,18458,0,0,72,942,0,0
2020-09-08,19400,1881,19400,0,0,72,976,0,0
2020-09-09,20376,1953,20376,0,0,72,1009,0,0
2020-09-10,21385,2025,21385,0,0,72,1041,0,0
2020-09-11,22426,2097,22426,0,0,71,1073,0,0
2020-09-12,23499,2169,23499,0,0,70,1103,0,0
2020-09-13,24602,2239,24602,0,0,69,1133,0,0
2020-09-14,25735,2308,25735,0,0,67,1160,0,0
2020-09-15,26895,2376,26895,0,0,65,1186,0,0
2020-09-16,28081,2441,28081,0,0,63,1210,0,0
2020-09-17,29291,2504,29291,0,0,60,1232,0,0
2020-09-18,30523,2564,30523,0,0,57,1251,0,0
2020-09-19,31774,2620,31774,0,0,53,1267,0,0
2020-09-20,33041,2673,33041,0,0,49,1281,0,0
2020-09-21,34322,2722,34322,0,0,44,1291,0,0
2020-09-22,35612,2766,35612,0,0,39,1297,0,0
2020-09-23,36910,2806,36910,0,0,34,1301,0,0
2020-09-24,38210,2840,38210,0,0,29,1300,0,0
2020-09-25,39510,2869,39510,0,0,23,1295,0,0
2020-09-26,40806,2892,40806,0,0,17,1287,0,0
2020-09-27,42092,2909,42092,0,0,11,1274,0,0
2020-09-28,43366,2920,43366,0,0,5,1257,0,0
2020-09-29,44623,2925,44623,0,0,-1,1236,0,0
2020-09-30,45860,2924,45860,0,0,-7,1211,0,0
2020-10-01,47071,2917,47071,0,0,-14,1182,0,0
2020-10-02,48253,2903,48253,0,0,-20,1150,0,0
2020-10-03,49403,2883,49403,0,0,-25,1113,0,0
2020-10-04,50516,2858,50516,0,0,-31,1073,0,0
2020-10-05,51589,2827,51589,0,0,-36,1030,0,0
2020-10-06,52619,2790,52619,0,0,-42,983,0,0
2020-10-07,53602,2749,53602,0,0,-46,934,0,0
2020-10-08,54536,2703,54536,0,0,-51,883,0,0
2020-10-09,55419,2652,55419,0,0,-55,829,0,0
2020-10-10,56248,2597,56248,0,0,-58,774,0,0
2020-10-11,57022,2539,57022,0,0,-61,717,0,0
2020-10-12,57738,2478,57738,0,0,-64,658,0,0
