Date,Infected,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-19,1975,119,1186,777,12,-22,54,29,0
2020-05-20,2058,97,1240,806,12,-4,37,30,0
2020-05-21,2126,93,1277,836,13,1,33,31,0
2020-05-22,2190,93,1310,867,13,2,33,32,0
2020-05-23,2256,95,1343,899,14,2,34,33,0
2020-05-24,2322,97,1377,931,14,2,34,33,1
2020-05-25,2391,100,1411,965,15,2,35,34,1
2020-05-26,2460,102,1446,999,15,2,36,35,1
2020-05-27,2532,105,1482,1034,16,3,37,36,1
2020-05-28,2605,107,1519,1070,16,3,37,37,1
2020-05-29,2680,110,1556,1107,17,3,38,38,1
2020-05-30,2755,112,1594,1144,17,3,39,39,1
2020-05-31,2835,115,1634,1183,18,3,40,40,1
2020-06-01,2915,118,1674,1223,18,3,41,41,1
2020-06-02,2997,120,1715,1263,19,3,42,42,1
2020-06-03,3082,123,1757,1305,20,3,43,43,1
2020-06-04,3167,126,1800,1347,20,3,44,44,1
2020-06-05,3256,129,1844,1391,21,3,45,45,1
2020-06-06,3347,132,1889,1436,22,3,46,46,1
2020-06-07,3438,135,1934,1482,22,3,47,47,1
2020-06-08,3532,138,1981,1528,23,3,48,48,1
2020-06-09,3630,142,2029,1577,24,3,49,49,1
2020-06-10,3729,145,2078,1626,25,3,50,50,1
2020-06-11,3829,148,2128,1676,25,3,51,52,1
2020-06-12,3934,152,2180,1728,26,3,52,53,1
2020-06-13,4040,155,2232,1781,27,4,53,54,1
2020-06-14,4148,159,2285,1835,28,4,55,55,1
2020-06-15,4259,162,2340,1890,29,4,56,57,1
2020-06-16,4372,166,2396,1947,29,4,57,58,1
2020-06-17,4488,170,2453,2005,30,4,58,59,1
2020-06-18,4606,173,2511,2064,31,4,59,61,1
2020-06-19,4727,177,2570,2125,32,4,61,62,1
2020-06-20,4851,181,2631,2187,33,4,62,64,1
2020-06-21,4977,185,2692,2251,34,4,63,65,1
2020-06-22,5106,189,2755,2316,35,4,64,67,1
2020-06-23,5239,193,2820,2383,36,4,66,68,1
2020-06-24,5375,198,2886,2452,37,4,67,70,1
2020-06-25,5513,202,2953,2522,38,4,68,72,1
2020-06-26,5653,206,3021,2593,39,4,70,73,1
2020-06-27,5797,211,3091,2666,40,4,71,75,1
2020-06-28,5944,215,3162,2741,41,5,72,77,1
2020-06-29,6095,220,3234,2818,43,5,74,78,1
2020-06-30,6248,224,3308,2896,44,5,75,80,1
2020-07-01,6406,229,3384,2977,45,5,77,82,1
2020-07-02,6565,234,3460,3059,46,5,78,84,1
2020-07-03,6729,239,3539,3143,47,5,80,86,1
2020-07-04,6895,244,3618,3228,49,5,81,88,1
2020-07-05,7065,249,3699,3316,50,5,83,90,1
2020-07-06,7239,254,3782,3406,51,5,84,92,1
2020-07-07,7416,259,3866,3497,53,5,86,94,1
2020-07-08,7597,264,3952,3591,54,5,87,96,1
2020-07-09,7782,269,4039,3687,56,5,89,98,1
2020-07-10,7970,274,4128,3785,57,5,90,100,2
2020-07-11,8162,280,4218,3885,59,5,92,102,2
2020-07-12,8357,285,4310,3987,60,6,93,104,2
2020-07-13,8557,291,4403,4092,62,6,95,107,2
2020-07-14,8759,296,4498,4198,63,6,96,109,2
2020-07-15,8966,302,4594,4307,65,6,98,111,2
2020-07-16,9178,308,4692,4419,67,6,100,114,2
2020-07-17,9392,313,4792,4532,68,6,101,116,2
2020-07-18,9612,319,4893,4649,70,6,103,119,2
2020-07-19,9835,325,4996,4767,72,6,104,121,2
2020-07-20,10062,331,5100,4888,74,6,106,124,2
2020-07-21,10294,337,5206,5012,76,6,107,126,2
2020-07-22,10529,343,5313,5138,78,6,109,129,2
2020-07-23,10768,349,5422,5267,79,6,110,131,2
2020-07-24,11012,355,5533,5398,81,6,112,134,2
2020-07-25,11261,361,5645,5533,83,6,114,137,2
2020-07-26,11513,367,5758,5669,86,6,115,140,2
2020-07-27,11770,374,5873,5809,88,6,117,142,2
2020-07-28,12031,380,5990,5951,90,6,118,145,2
2020-07-29,12297,386,6108,6097,92,6,120,148,2
2020-07-30,12567,392,6228,6245,94,6,121,151,2
2020-07-31,12842,399,6349,6396,97,6,122,154,2
2020-08-01,13120,405,6471,6550,99,6,124,157,2
2020-08-02,13402,411,6595,6706,101,6,125,160,2
2020-08-03,13690,418,6720,6866,104,6,127,163,2
2020-08-04,13981,424,6846,7029,106,6,128,166,3
2020-08-05,14278,430,6974,7195,109,6,129,169,3
2020-08-06,14578,437,7103,7364,111,6,130,172,3
2020-08-07,14884,443,7234,7536,114,6,132,175,3
2020-08-08,15193,449,7365,7712,116,6,133,179,3
2020-08-09,15507,456,7498,7890,119,6,134,182,3
2020-08-10,15826,462,7632,8072,122,6,135,185,3
2020-08-11,16149,468,7767,8257,125,6,136,188,3
2020-08-12,16475,474,7903,8445,127,6,137,192,3
2020-08-13,16807,481,8040,8637,130,6,138,195,3
2020-08-14,17143,487,8178,8832,133,6,139,198,3
2020-08-15,17483,493,8317,9030,136,6,140,202,3
2020-08-16,17828,499,8457,9232,139,6,141,205,3
2020-08-17,18176,505,8597,9437,142,6,141,208,3
2020-08-18,18529,511,8738,9645,146,6,142,212,3
2020-08-19,18886,517,8880,9857,149,6,143,215,3
2020-08-20,19247,522,9023,10072,152,6,143,219,3
2020-08-21,19612,528,9166,10291,155,6,144,222,3
2020-08-22,19981,534,9309,10513,159,6,144,226,3
2020-08-23,20354,539,9453,10739,162,5,144,229,3
2020-08-24,20732,545,9598,10968,166,5,145,233,4
2020-08-25,21112,550,9742,11201,169,5,145,236,4
2020-08-26,21497,555,9887,11437,173,5,145,240,4
2020-08-27,21885,561,10032,11677,176,5,145,243,4
2020-08-28,22277,566,10177,11920,180,5,145,247,4
2020-08-29,22671,570,10321,12166,184,5,145,250,4
2020-08-30,23070,575,10466,12417,187,5,144,254,4
2020-08-31,23472,580,10611,12670,191,5,144,257,4
2020-09-01,23878,584,10755,12928,195,4,144,261,4
2020-09-02,24285,589,10898,13188,199,4,143,264,4
2020-09-03,24698,593,11042,13453,203,4,143,268,4
2020-09-04,25111,597,11184,13720,207,4,142,271,4
2020-09-05,25528,601,11326,13991,211,4,141,275,4
2020-09-06,25949,605,11468,14266,215,4,140,278,4
2020-09-07,26371,608,11608,14544,219,3,139,281,4
2020-09-08,26797,612,11748,14825,224,3,138,285,4
2020-09-09,27224,615,11886,15110,228,3,137,288,4
2020-09-10,27653,618,12023,15398,232,3,136,291,4
2020-09-11,28087,621,12160,15690,237,3,135,295,4
2020-09-12,28519,624,12294,15984,241,3,133,298,4
2020-09-13,28956,626,12428,16282,246,2,132,301,5
2020-09-14,29394,629,12560,16584,250,2,130,304,5
2020-09-15,29833,631,12690,16888,255,2,129,308,5
2020-09-16,30274,633,12819,17196,259,2,127,311,5
2020-09-17,30717,635,12946,17507,264,2,125,314,5
2020-09-18,31160,636,13071,17820,269,1,123,317,5
2020-09-19,31605,638,13194,18137,274,1,121,320,5
2020-09-20,32051,639,13315,18457,279,1,119,323,5
2020-09-21,32497,640,13434,18780,283,1,117,326,5
2020-09-22,32944,641,13550,19106,288,1,114,328,5
2020-09-23,33392,641,13665,19434,293,0,112,331,5
2020-09-24,33840,642,13777,19765,298,0,110,334,5
2020-09-25,34288,642,13886,20099,303,0,107,337,5
2020-09-26,34737,642,13993,20436,308,0,104,339,5
2020-09-27,35187,642,14098,20775,314,0,102,342,5
2020-09-28,35635,642,14199,21117,319,-1,99,344,5
2020-09-29,36083,641,14298,21461,324,-1,96,347,5
2020-09-30,36531,640,14394,21808,329,-1,93,349,5
2020-10-01,36979,639,14488,22157,334,-1,90,351,5
2020-10-02,37426,638,14578,22508,340,-1,87,353,5
2020-10-03,37871,637,14665,22861,345,-2,84,356,5
2020-10-04,38316,635,14749,23217,350,-2,81,358,5
2020-10-05,38760,634,14830,23574,356,-2,78,360,5
2020-10-06,39203,632,14908,23934,361,-2,75,361,5
2020-10-07,39645,630,14983,24295,367,-2,71,363,5
2020-10-08,40084,627,15054,24658,372,-2,68,365,6
2020-10-09,40523,625,15122,25023,378,-3,65,367,6
2020-10-10,40960,622,15187,25390,383,-3,61,368,6
2020-10-11,41395,620,15248,25758,389,-3,58,370,6
2020-10-12,41828,617,15306,26128,394,-3,54,371,6
2020-10-13,42259,614,15360,26499,400,-3,51,372,6
2020-10-14,42688,611,15411,26871,406,-3,47,374,6
2020-10-15,43115,607,15459,27245,411,-3,44,375,6
2020-10-16,43540,604,15503,27620,417,-4,40,376,6
2020-10-17,43960,600,15543,27995,422,-4,37,377,6
2020-10-18,44380,596,15580,28372,428,-4,33,378,6
2020-10-19,44797,592,15613,28750,434,-4,30,378,6
2020-10-20,45211,588,15643,29128,440,-4,26,379,6
2020-10-21,45622,584,15669,29508,445,-4,23,380,6
2020-10-22,46030,580,15692,29887,451,-4,19,380,6
2020-10-23,46436,576,15711,30268,457,-4,16,381,6
2020-10-24,46839,571,15727,30649,463,-5,12,381,6
2020-10-25,47237,567,15739,31030,468,-5,9,382,6
2020-10-26,47634,562,15748,31412,474,-5,5,382,6
2020-10-27,48026,557,15753,31793,480,-5,2,382,6
2020-10-28,48416,552,15755,32175,486,-5,-2,382,6
2020-10-29,48801,547,15753,32557,491,-5,-5,382,6
2020-10-30,49184,542,15748,32939,497,-5,-8,382,6
2020-10-31,49563,537,15739,33321,503,-5,-12,382,6
2020-11-01,49938,532,15727,33702,509,-5,-15,381,6
2020-11-02,50310,527,15712,34084,514,-5,-18,381,6
2020-11-03,50678,522,15694,34464,520,-5,-22,380,6
2020-11-04,51043,516,15672,34845,526,-5,-25,380,6
2020-11-05,51405,511,15648,35225,532,-5,-28,379,6
2020-11-06,51761,506,15620,35604,537,-5,-31,379,6
2020-11-07,52115,500,15589,35983,543,-5,-34,378,6
2020-11-08,52465,495,15555,36361,549,-5,-37,377,6
2020-11-09,52810,489,15518,36738,554,-6,-40,376,6
2020-11-10,53152,484,15478,37114,560,-6,-43,375,6
2020-11-11,53490,478,15435,37489,566,-6,-46,374,6
2020-11-12,53823,473,15389,37863,571,-6,-48,373,6
2020-11-13,54154,467,15341,38236,577,-6,-51,372,6
2020-11-14,54481,461,15290,38608,583,-6,-54,371,6
2020-11-15,54803,456,15236,38979,588,-6,-56,369,6
2020-11-16,55121,450,15179,39348,594,-6,-59,368,6
2020-11-17,55435,445,15120,39716,599,-6,-61,367,6
2020-11-18,55747,439,15059,40083,605,-6,-64,365,6
2020-11-19,56053,434,14995,40448,610,-6,-66,364,5
2020-11-20,56356,428,14929,40811,616,-6,-68,362,5
2020-11-21,56655,422,14861,41173,621,-6,-71,360,5
2020-11-22,56951,417,14790,41534,627,-6,-73,359,5
2020-11-23,57242,411,14718,41892,632,-6,-75,357,5
2020-11-24,57530,406,14643,42249,638,-5,-77,355,5
2020-11-25,57813,400,14566,42604,643,-5,-79,353,5
2020-11-26,58093,395,14488,42957,648,-5,-81,351,5
2020-11-27,58369,389,14407,43308,654,-5,-82,349,5
2020-11-28,58641,384,14325,43657,659,-5,-84,347,5
2020-11-29,58909,379,14240,44005,664,-5,-86,345,5
2020-11-30,59174,373,14155,44350,669,-5,-87,343,5
2020-12-01,59434,368,14067,44693,674,-5,-89,341,5
2020-12-02,59692,363,13978,45034,680,-5,-90,339,5
2020-12-03,59946,358,13888,45373,685,-5,-92,337,5
2020-12-04,60196,352,13796,45710,690,-5,-93,334,5
2020-12-05,60442,347,13703,46044,695,-5,-95,332,5
2020-12-06,60684,342,13608,46376,700,-5,-96,330,5
2020-12-07,60923,337,13512,46706,705,-5,-97,328,5
2020-12-08,61159,332,13415,47034,710,-5,-98,325,5
2020-12-09,61391,327,13317,47359,715,-5,-99,323,5
2020-12-10,61620,322,13218,47682,720,-5,-100,320,5
2020-12-11,61844,317,13118,48002,724,-5,-101,318,5
2020-12-12,62066,313,13017,48320,729,-5,-102,316,5
2020-12-13,62285,308,12915,48636,734,-5,-103,313,5
