Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,340,237,340,0,0,-6,12,0,0
2020-05-10,352,231,352,0,0,-4,11,0,0
2020-05-11,363,226,363,0,0,-3,9,0,0
2020-05-12,372,224,372,0,0,-2,8,0,0
2020-05-13,381,222,381,0,0,-1,8,0,0
2020-05-14,389,221,389,0,0,0,7,0,0
2020-05-15,396,221,396,0,0,0,7,0,0
2020-05-16,402,221,402,0,0,1,6,0,0
2020-05-17,409,222,409,0,0,1,6,0,0
2020-05-18,415,223,415,0,0,2,6,0,0
2020-05-19,421,225,421,0,0,2,6,0,0
2020-05-20,426,226,426,0,0,2,6,0,0
2020-05-21,432,228,432,0,0,2,6,0,0
2020-05-22,438,231,438,0,0,2,6,0,0
2020-05-23,443,233,443,0,0,2,6,0,0
2020-05-24,449,235,449,0,0,2,6,0,0
2020-05-25,454,238,454,0,0,3,6,0,0
2020-05-26,460,240,460,0,0,3,6,0,0
2020-05-27,465,243,465,0,0,3,6,0,0
2020-05-28,471,246,471,0,0,3,6,0,0
2020-05-29,476,248,476,0,0,3,6,0,0
2020-05-30,482,251,482,0,0,3,6,0,0
2020-05-31,488,254,488,0,0,3,6,0,0
2020-06-01,494,257,494,0,0,3,6,0,0
2020-06-02,499,260,499,0,0,3,6,0,0
2020-06-03,505,263,505,0,0,3,6,0,0
2020-06-04,511,266,511,0,0,3,6,0,0
2020-06-05,517,269,517,0,0,3,6,0,0
2020-06-06,523,272,523,0,0,3,6,0,0
2020-06-07,529,275,529,0,0,3,6,0,0
2020-06-08,536,278,536,0,0,3,6,0,0
2020-06-09,542,282,542,0,0,3,6,0,0
2020-06-10,548,285,548,0,0,3,6,0,0
2020-06-11,555,288,555,0,0,3,6,0,0
2020-06-12,561,292,561,0,0,3,7,0,0
2020-06-13,568,295,568,0,0,3,7,0,0
2020-06-14,574,298,574,0,0,3,7,0,0
2020-06-15,581,302,581,0,0,3,7,0,0
2020-06-16,588,305,588,0,0,4,7,0,0
2020-06-17,594,309,594,0,0,4,7,0,0
2020-06-18,601,312,601,0,0,4,7,0,0
2020-06-19,608,316,608,0,0,4,7,0,0
2020-06-20,615,320,615,0,0,4,7,0,0
2020-06-21,623,323,623,0,0,4,7,0,0
2020-06-22,630,327,630,0,0,4,7,0,0
2020-06-23,637,331,637,0,0,4,7,0,0
2020-06-24,645,335,645,0,0,4,7,0,0
2020-06-25,652,339,652,0,0,4,8,0,0
2020-06-26,660,342,660,0,0,4,8,0,0
2020-06-27,667,346,667,0,0,4,8,0,0
2020-06-28,675,350,675,0,0,4,8,0,0
2020-06-29,683,354,683,0,0,4,8,0,0
2020-06-30,691,358,691,0,0,4,8,0,0
2020-07-01,699,363,699,0,0,4,8,0,0
2020-07-02,707,367,707,0,0,4,8,0,0
2020-07-03,715,371,715,0,0,4,8,0,0
2020-07-04,723,375,723,0,0,4,8,0,0
2020-07-05,731,379,731,0,0,4,8,0,0
