Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,487,30,273,195,19,-3,17,12,1
2020-05-07,517,27,290,207,20,2,13,12,1
2020-05-08,543,29,303,219,21,1,14,13,1
2020-05-09,572,30,317,233,22,1,15,14,1
2020-05-10,602,31,332,246,24,1,15,14,1
2020-05-11,632,33,347,260,25,2,16,15,1
2020-05-12,665,34,363,275,27,2,17,16,2
2020-05-13,699,36,380,291,28,2,18,16,2
2020-05-14,735,38,398,307,30,2,18,17,2
2020-05-15,772,39,416,325,31,2,19,18,2
2020-05-16,811,41,435,343,33,2,20,19,2
2020-05-17,852,43,456,361,35,2,21,20,2
2020-05-18,895,45,477,381,37,2,22,21,2
2020-05-19,940,47,499,402,39,2,23,22,2
2020-05-20,986,49,522,423,41,2,24,22,2
2020-05-21,1035,52,546,446,43,2,25,24,2
2020-05-22,1085,54,571,469,45,2,26,25,2
2020-05-23,1140,56,598,494,48,3,28,26,2
2020-05-24,1194,59,625,519,50,3,29,27,3
2020-05-25,1253,62,654,546,53,3,30,28,3
2020-05-26,1315,65,685,575,55,3,32,30,3
2020-05-27,1378,68,716,604,58,3,33,31,3
2020-05-28,1445,71,749,635,61,3,35,32,3
2020-05-29,1515,74,784,667,64,3,36,34,3
2020-05-30,1589,77,820,701,68,4,38,35,3
2020-05-31,1665,81,858,736,71,4,40,37,4
2020-06-01,1746,85,898,773,75,4,41,39,4
2020-06-02,1829,89,939,812,78,4,43,40,4
2020-06-03,1917,93,982,853,82,4,45,42,4
2020-06-04,2009,97,1028,895,86,4,47,44,4
2020-06-05,2104,101,1075,939,90,5,50,46,4
2020-06-06,2206,106,1125,986,95,5,52,48,5
2020-06-07,2310,111,1176,1034,100,5,54,51,5
2020-06-08,2420,116,1230,1085,105,5,57,53,5
2020-06-09,2535,121,1287,1138,110,6,59,55,5
2020-06-10,2654,127,1346,1193,115,6,62,58,6
2020-06-11,2780,133,1408,1251,121,6,65,61,6
2020-06-12,2911,139,1473,1312,126,6,68,63,6
2020-06-13,3049,145,1540,1376,133,7,71,66,6
