Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,15,14,15,0,0,-1,1,0,0
2020-05-15,16,13,16,0,0,0,1,0,0
2020-05-16,16,13,16,0,0,0,1,0,0
2020-05-17,17,13,17,0,0,0,0,0,0
2020-05-18,17,13,17,0,0,0,0,0,0
2020-05-19,18,12,18,0,0,0,0,0,0
2020-05-20,18,12,18,0,0,0,0,0,0
2020-05-21,19,12,19,0,0,0,0,0,0
2020-05-22,19,12,19,0,0,0,0,0,0
2020-05-23,19,12,19,0,0,0,0,0,0
2020-05-24,20,12,20,0,0,0,0,0,0
2020-05-25,20,12,20,0,0,0,0,0,0
2020-05-26,20,12,20,0,0,0,0,0,0
2020-05-27,20,13,20,0,0,0,0,0,0
2020-05-28,21,13,21,0,0,0,0,0,0
2020-05-29,21,13,21,0,0,0,0,0,0
2020-05-30,21,13,21,0,0,0,0,0,0
2020-05-31,21,13,21,0,0,0,0,0,0
2020-06-01,22,13,22,0,0,0,0,0,0
2020-06-02,22,13,22,0,0,0,0,0,0
2020-06-03,22,13,22,0,0,0,0,0,0
2020-06-04,22,13,22,0,0,0,0,0,0
2020-06-05,22,14,22,0,0,0,0,0,0
2020-06-06,23,14,23,0,0,0,0,0,0
2020-06-07,23,14,23,0,0,0,0,0,0
2020-06-08,23,14,23,0,0,0,0,0,0
2020-06-09,23,14,23,0,0,0,0,0,0
2020-06-10,24,14,24,0,0,0,0,0,0
2020-06-11,24,14,24,0,0,0,0,0,0
2020-06-12,24,15,24,0,0,0,0,0,0
2020-06-13,24,15,24,0,0,0,0,0,0
2020-06-14,25,15,25,0,0,0,0,0,0
2020-06-15,25,15,25,0,0,0,0,0,0
2020-06-16,25,15,25,0,0,0,0,0,0
2020-06-17,25,15,25,0,0,0,0,0,0
2020-06-18,26,15,26,0,0,0,0,0,0
2020-06-19,26,16,26,0,0,0,0,0,0
2020-06-20,26,16,26,0,0,0,0,0,0
2020-06-21,26,16,26,0,0,0,0,0,0
2020-06-22,27,16,27,0,0,0,0,0,0
2020-06-23,27,16,27,0,0,0,0,0,0
2020-06-24,27,16,27,0,0,0,0,0,0
2020-06-25,28,17,28,0,0,0,0,0,0
2020-06-26,28,17,28,0,0,0,0,0,0
2020-06-27,28,17,28,0,0,0,0,0,0
2020-06-28,28,17,28,0,0,0,0,0,0
2020-06-29,29,17,29,0,0,0,0,0,0
2020-06-30,29,17,29,0,0,0,0,0,0
2020-07-01,29,18,29,0,0,0,0,0,0
2020-07-02,30,18,30,0,0,0,0,0,0
2020-07-03,30,18,30,0,0,0,0,0,0
2020-07-04,30,18,30,0,0,0,0,0,0
2020-07-05,31,18,31,0,0,0,0,0,0
2020-07-06,31,19,31,0,0,0,0,0,0
2020-07-07,31,19,31,0,0,0,0,0,0
2020-07-08,31,19,31,0,0,0,0,0,0
2020-07-09,32,19,32,0,0,0,0,0,0
2020-07-10,32,19,32,0,0,0,0,0,0
2020-07-11,32,20,32,0,0,0,0,0,0
2020-07-12,33,20,33,0,0,0,0,0,0
2020-07-13,33,20,33,0,0,0,0,0,0
2020-07-14,33,20,33,0,0,0,0,0,0
2020-07-15,34,20,34,0,0,0,0,0,0
2020-07-16,34,21,34,0,0,0,0,0,0
2020-07-17,34,21,34,0,0,0,0,0,0
2020-07-18,35,21,35,0,0,0,0,0,0
2020-07-19,35,21,35,0,0,0,0,0,0
2020-07-20,36,21,36,0,0,0,0,0,0
2020-07-21,36,22,36,0,0,0,0,0,0
2020-07-22,36,22,36,0,0,0,0,0,0
2020-07-23,37,22,37,0,0,0,0,0,0
2020-07-24,37,22,37,0,0,0,0,0,0
2020-07-25,37,22,37,0,0,0,0,0,0
2020-07-26,38,23,38,0,0,0,0,0,0
2020-07-27,38,23,38,0,0,0,0,0,0
2020-07-28,39,23,39,0,0,0,0,0,0
2020-07-29,39,23,39,0,0,0,0,0,0
2020-07-30,39,24,39,0,0,0,0,0,0
2020-07-31,40,24,40,0,0,0,0,0,0
2020-08-01,40,24,40,0,0,0,0,0,0
2020-08-02,41,24,41,0,0,0,0,0,0
2020-08-03,41,25,41,0,0,0,0,0,0
2020-08-04,41,25,41,0,0,0,0,0,0
2020-08-05,42,25,42,0,0,0,0,0,0
2020-08-06,42,25,42,0,0,0,0,0,0
2020-08-07,43,26,43,0,0,0,0,0,0
2020-08-08,43,26,43,0,0,0,0,0,0
2020-08-09,44,26,44,0,0,0,0,0,0
2020-08-10,44,26,44,0,0,0,0,0,0
2020-08-11,44,27,44,0,0,0,0,0,0
2020-08-12,45,27,45,0,0,0,0,0,0
2020-08-13,45,27,45,0,0,0,0,0,0
2020-08-14,46,28,46,0,0,0,0,0,0
2020-08-15,46,28,46,0,0,0,0,0,0
2020-08-16,47,28,47,0,0,0,0,0,0
2020-08-17,47,28,47,0,0,0,0,0,0
2020-08-18,48,29,48,0,0,0,0,0,0
2020-08-19,48,29,48,0,0,0,0,0,0
2020-08-20,49,29,49,0,0,0,0,0,0
2020-08-21,49,30,49,0,0,0,0,0,0
2020-08-22,50,30,50,0,0,0,1,0,0
2020-08-23,50,30,50,0,0,0,1,0,0
2020-08-24,51,30,51,0,0,0,1,0,0
2020-08-25,51,31,51,0,0,0,1,0,0
2020-08-26,52,31,52,0,0,0,1,0,0
2020-08-27,52,31,52,0,0,0,1,0,0
2020-08-28,53,32,53,0,0,0,1,0,0
2020-08-29,53,32,53,0,0,0,1,0,0
2020-08-30,54,32,54,0,0,0,1,0,0
2020-08-31,54,33,54,0,0,0,1,0,0
2020-09-01,55,33,55,0,0,0,1,0,0
2020-09-02,55,33,55,0,0,0,1,0,0
2020-09-03,56,34,56,0,0,0,1,0,0
2020-09-04,57,34,57,0,0,0,1,0,0
2020-09-05,57,34,57,0,0,0,1,0,0
2020-09-06,58,35,58,0,0,0,1,0,0
2020-09-07,58,35,58,0,0,0,1,0,0
2020-09-08,59,35,59,0,0,0,1,0,0
2020-09-09,60,36,60,0,0,0,1,0,0
2020-09-10,60,36,60,0,0,0,1,0,0
2020-09-11,61,37,61,0,0,0,1,0,0
2020-09-12,61,37,61,0,0,0,1,0,0
2020-09-13,62,37,62,0,0,0,1,0,0
2020-09-14,63,38,63,0,0,0,1,0,0
2020-09-15,63,38,63,0,0,0,1,0,0
2020-09-16,64,38,64,0,0,0,1,0,0
2020-09-17,65,39,65,0,0,0,1,0,0
2020-09-18,65,39,65,0,0,0,1,0,0
2020-09-19,66,40,66,0,0,0,1,0,0
2020-09-20,67,40,67,0,0,0,1,0,0
2020-09-21,67,40,67,0,0,0,1,0,0
2020-09-22,68,41,68,0,0,0,1,0,0
2020-09-23,69,41,69,0,0,0,1,0,0
