Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,152,39,84,58,10,-5,16,3,1
2020-05-08,171,34,100,61,10,0,13,4,1
2020-05-09,188,34,112,65,11,2,12,4,1
2020-05-10,205,36,124,69,12,3,13,4,1
2020-05-11,222,39,137,73,12,4,14,5,1
2020-05-12,241,43,150,78,13,4,15,5,1
2020-05-13,263,47,165,84,14,5,16,6,1
2020-05-14,286,52,181,90,15,5,18,7,1
2020-05-15,311,57,199,96,16,6,20,7,1
2020-05-16,340,63,219,103,18,6,22,8,1
2020-05-17,370,69,240,111,19,7,24,9,1
2020-05-18,404,75,264,120,20,7,26,10,2
2020-05-19,441,83,290,129,22,8,28,10,2
2020-05-20,482,91,318,140,24,9,31,11,2
2020-05-21,527,100,350,151,26,10,34,13,2
2020-05-22,576,110,384,164,28,11,38,14,2
2020-05-23,630,120,422,178,30,12,41,15,3
2020-05-24,689,132,463,193,33,13,45,17,3
2020-05-25,754,145,508,210,36,14,50,18,3
2020-05-26,825,159,558,228,39,15,55,20,3
2020-05-27,903,175,613,248,42,17,60,22,4
2020-05-28,989,192,673,270,46,19,66,24,4
2020-05-29,1082,210,738,294,50,20,72,27,5
2020-05-30,1185,230,810,321,54,22,79,29,5
2020-05-31,1298,253,889,350,59,24,87,32,5
2020-06-01,1423,277,976,382,65,27,95,35,6
2020-06-02,1559,304,1071,417,71,29,104,39,7
2020-06-03,1708,333,1175,456,77,32,114,42,7
2020-06-04,1871,365,1289,498,84,35,125,46,8
2020-06-05,2051,400,1414,545,92,38,137,51,9
2020-06-06,2248,438,1551,596,101,42,150,56,9
2020-06-07,2463,480,1701,652,110,45,164,61,10
2020-06-08,2699,525,1865,713,121,49,179,67,11
2020-06-09,2956,574,2044,780,132,54,196,74,12
2020-06-10,3239,628,2240,854,145,59,214,81,14
2020-06-11,3546,687,2454,934,158,64,234,88,15
2020-06-12,3884,751,2688,1023,173,69,256,97,16
2020-06-13,4254,820,2944,1120,190,75,279,106,18
2020-06-14,4656,896,3222,1226,208,82,304,116,20
2020-06-15,5095,977,3526,1342,227,88,331,127,22
2020-06-16,5576,1065,3858,1469,249,96,361,139,24
2020-06-17,6100,1161,4219,1608,273,103,392,152,26
2020-06-18,6669,1264,4611,1760,298,111,427,166,28
2020-06-19,7289,1375,5037,1926,326,119,463,182,31
2020-06-20,7966,1495,5501,2108,357,128,502,198,34
2020-06-21,8700,1623,6003,2306,391,137,544,216,37
2020-06-22,9496,1760,6547,2522,427,147,589,236,40
2020-06-23,10360,1907,7135,2758,467,156,636,257,44
2020-06-24,11297,2063,7771,3015,511,166,686,280,47
2020-06-25,12310,2229,8457,3295,558,176,738,305,52
2020-06-26,13405,2404,9195,3600,610,185,793,331,56
2020-06-27,14585,2589,9988,3931,666,194,851,360,61
2020-06-28,15857,2784,10839,4291,727,203,910,391,66
2020-06-29,17224,2987,11750,4681,793,211,972,423,72
2020-06-30,18691,3198,12721,5105,865,219,1035,458,78
2020-07-01,20262,3417,13756,5563,943,225,1099,496,84
2020-07-02,21941,3642,14855,6059,1027,230,1163,535,91
2020-07-03,23730,3872,16018,6594,1118,233,1227,577,98
2020-07-04,25630,4105,17244,7171,1215,235,1290,621,105
2020-07-05,27648,4340,18534,7793,1321,234,1351,668,113
2020-07-06,29779,4574,19885,8460,1434,230,1408,716,121
2020-07-07,32025,4804,21293,9177,1555,224,1462,767,130
2020-07-08,34384,5029,22755,9944,1685,216,1511,820,139
2020-07-09,36854,5244,24266,10764,1824,204,1553,874,148
2020-07-10,39430,5448,25819,11638,1973,189,1588,930,158
2020-07-11,42106,5637,27407,12569,2130,171,1614,988,167
2020-07-12,44874,5807,29020,13556,2298,150,1629,1046,177
2020-07-13,47727,5957,30650,14602,2475,126,1634,1104,187
2020-07-14,50652,6082,32284,15706,2662,99,1627,1163,197
2020-07-15,53639,6182,33911,16869,2859,71,1607,1222,207
2020-07-16,56675,6252,35518,18091,3066,40,1574,1280,217
2020-07-17,59746,6293,37092,19371,3283,9,1528,1336,227
2020-07-18,62837,6302,38620,20707,3510,-22,1468,1392,236
2020-07-19,65933,6280,40088,22099,3746,-54,1395,1444,245
2020-07-20,69016,6226,41483,23543,3990,-85,1310,1495,253
2020-07-21,72074,6141,42792,25038,4244,-114,1213,1542,261
2020-07-22,75090,6027,44005,26580,4505,-141,1106,1586,269
2020-07-23,78050,5886,45111,28165,4774,-165,990,1625,275
2020-07-24,80941,5721,46101,29791,5049,-187,867,1661,282
2020-07-25,83751,5534,46968,31452,5331,-205,739,1692,287
2020-07-26,86469,5329,47707,33144,5618,-220,607,1719,291
