Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,255,184,137,101,17,-5,14,16,3
2020-05-12,287,179,151,117,19,-1,11,18,3
2020-05-13,319,178,162,135,22,1,9,19,3
2020-05-14,352,179,172,154,26,3,8,20,3
2020-05-15,383,182,180,174,29,4,8,21,4
2020-05-16,415,186,188,195,32,5,7,22,4
2020-05-17,448,191,195,217,36,6,7,23,4
2020-05-18,482,197,202,240,40,6,7,24,4
2020-05-19,518,203,210,264,44,6,7,25,4
2020-05-20,553,209,217,288,48,7,7,25,4
2020-05-21,591,216,225,314,52,7,8,26,4
2020-05-22,629,223,232,340,57,7,8,27,5
2020-05-23,668,231,240,367,61,8,8,28,5
2020-05-24,709,238,248,395,66,8,8,29,5
2020-05-25,753,246,257,425,71,8,9,30,5
2020-05-26,796,254,265,455,76,8,9,31,5
2020-05-27,841,263,274,486,81,9,9,32,5
2020-05-28,887,271,283,518,86,9,9,33,6
2020-05-29,936,280,293,551,92,9,10,34,6
2020-05-30,984,290,302,585,97,10,10,35,6
2020-05-31,1037,299,313,621,103,10,10,37,6
2020-06-01,1089,309,323,657,109,10,11,38,6
2020-06-02,1145,319,334,695,116,10,11,39,7
2020-06-03,1201,330,345,734,122,11,11,40,7
2020-06-04,1260,341,356,775,129,11,12,42,7
2020-06-05,1321,352,368,817,136,12,12,43,7
2020-06-06,1383,363,380,860,143,12,13,45,7
2020-06-07,1447,375,393,904,150,12,13,46,8
2020-06-08,1514,387,406,950,158,13,13,48,8
2020-06-09,1583,400,419,998,166,13,14,49,8
2020-06-10,1654,413,433,1047,174,13,14,51,8
2020-06-11,1728,426,447,1098,183,14,15,52,9
2020-06-12,1802,440,461,1150,191,14,15,54,9
2020-06-13,1880,454,476,1204,200,15,16,56,9
2020-06-14,1962,469,492,1260,210,15,16,58,10
2020-06-15,2045,484,508,1318,219,16,16,60,10
2020-06-16,2131,499,525,1377,229,16,17,61,10
2020-06-17,2219,515,541,1439,239,16,18,63,11
2020-06-18,2311,532,559,1502,250,17,18,66,11
2020-06-19,2406,549,577,1568,261,17,19,68,11
2020-06-20,2503,566,596,1635,272,18,19,70,12
2020-06-21,2604,584,615,1705,284,18,20,72,12
2020-06-22,2707,602,634,1777,296,19,20,74,12
2020-06-23,2815,621,655,1852,308,19,21,77,13
2020-06-24,2924,641,675,1928,321,20,21,79,13
2020-06-25,3038,661,697,2007,334,21,22,82,14
2020-06-26,3155,681,719,2089,347,21,23,84,14
2020-06-27,3277,702,742,2173,362,22,23,87,14
2020-06-28,3401,724,765,2260,376,22,24,90,15
2020-06-29,3530,746,789,2350,391,23,25,92,15
2020-06-30,3663,769,814,2443,406,23,25,95,16
2020-07-01,3799,793,839,2538,422,24,26,98,16
2020-07-02,3940,817,865,2636,439,25,27,101,17
2020-07-03,4085,842,892,2738,455,25,28,105,17
2020-07-04,4235,867,920,2842,473,26,28,108,18
2020-07-05,4389,893,948,2950,491,27,29,111,18
2020-07-06,4547,920,977,3061,509,27,30,114,19
2020-07-07,4711,947,1007,3176,528,28,31,118,20
2020-07-08,4879,975,1037,3294,548,29,31,122,20
2020-07-09,5051,1003,1068,3415,568,29,32,125,21
2020-07-10,5231,1033,1101,3541,589,30,33,129,21
2020-07-11,5413,1063,1133,3670,610,31,34,133,22
2020-07-12,5601,1093,1167,3802,632,31,35,137,23
2020-07-13,5796,1125,1202,3939,655,32,35,141,23
2020-07-14,5996,1157,1237,4080,679,33,36,145,24
2020-07-15,6202,1189,1274,4225,703,33,37,149,25
2020-07-16,6413,1223,1311,4374,728,34,38,154,26
2020-07-17,6630,1257,1349,4528,753,35,39,158,26
2020-07-18,6853,1292,1388,4686,779,36,40,163,27
2020-07-19,7083,1327,1427,4849,807,36,41,167,28
2020-07-20,7318,1364,1468,5016,834,37,41,172,29
2020-07-21,7560,1401,1509,5188,863,38,42,177,29
2020-07-22,7809,1438,1552,5365,892,38,43,182,30
2020-07-23,8065,1476,1595,5547,923,39,44,187,31
2020-07-24,8327,1515,1639,5734,954,40,45,192,32
2020-07-25,8596,1555,1684,5926,986,40,46,197,33
2020-07-26,8873,1595,1730,6124,1019,41,47,203,34
2020-07-27,9155,1636,1777,6326,1052,41,48,208,35
2020-07-28,9447,1677,1825,6535,1087,42,48,214,36
2020-07-29,9744,1720,1873,6749,1122,43,49,220,37
2020-07-30,10049,1762,1922,6968,1159,43,50,225,37
2020-07-31,10361,1805,1972,7193,1196,44,51,231,38
2020-08-01,10683,1849,2023,7425,1235,44,52,237,39
2020-08-02,11011,1893,2075,7662,1274,45,53,243,40
2020-08-03,11348,1938,2128,7905,1315,45,53,249,41
2020-08-04,11692,1983,2181,8155,1356,46,54,256,43
2020-08-05,12044,2029,2235,8410,1399,46,55,262,44
2020-08-06,12404,2075,2290,8672,1442,46,55,268,45
2020-08-07,12773,2121,2345,8941,1487,47,56,275,46
2020-08-08,13149,2167,2401,9215,1533,47,57,281,47
2020-08-09,13535,2214,2458,9497,1580,47,57,288,48
2020-08-10,13928,2261,2515,9785,1628,47,58,295,49
2020-08-11,14330,2308,2573,10080,1677,47,58,302,50
2020-08-12,14739,2356,2631,10381,1727,47,59,308,51
2020-08-13,15158,2403,2690,10690,1778,47,59,315,52
2020-08-14,15584,2451,2749,11005,1830,47,59,322,54
2020-08-15,16019,2498,2808,11327,1884,47,60,329,55
2020-08-16,16463,2545,2868,11656,1939,47,60,336,56
2020-08-17,16916,2593,2928,11993,1995,47,60,343,57
2020-08-18,17376,2640,2988,12336,2052,47,60,350,58
2020-08-19,17844,2686,3048,12686,2110,46,60,357,59
2020-08-20,18322,2733,3109,13043,2170,46,60,364,61
2020-08-21,18807,2778,3169,13408,2230,45,60,371,62
2020-08-22,19300,2824,3229,13779,2292,45,60,379,63
2020-08-23,19802,2869,3289,14158,2355,44,60,386,64
