Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,13,1,13,0,0,1,0,0,0
2020-05-15,13,2,13,0,0,1,0,0,0
2020-05-16,13,3,13,0,0,1,1,0,0
2020-05-17,14,4,14,0,0,0,1,0,0
2020-05-18,15,4,15,0,0,0,1,0,0
2020-05-19,16,5,16,0,0,0,1,0,0
2020-05-20,17,5,17,0,0,0,1,0,0
2020-05-21,18,6,18,0,0,0,1,0,0
2020-05-22,20,6,20,0,0,0,1,0,0
2020-05-23,21,6,21,0,0,0,2,0,0
2020-05-24,23,7,23,0,0,1,2,0,0
2020-05-25,24,7,24,0,0,1,2,0,0
2020-05-26,26,8,26,0,0,1,2,0,0
2020-05-27,28,9,28,0,0,1,2,0,0
2020-05-28,30,9,30,0,0,1,2,0,0
2020-05-29,32,10,32,0,0,1,2,0,0
2020-05-30,35,11,35,0,0,1,3,0,0
2020-05-31,37,11,37,0,0,1,3,0,0
2020-06-01,40,12,40,0,0,1,3,0,0
2020-06-02,43,13,43,0,0,1,3,0,0
2020-06-03,46,14,46,0,0,1,3,0,0
2020-06-04,50,15,50,0,0,1,4,0,0
2020-06-05,54,16,54,0,0,1,4,0,0
2020-06-06,58,18,58,0,0,1,4,0,0
2020-06-07,62,19,62,0,0,1,5,0,0
2020-06-08,66,20,66,0,0,2,5,0,0
2020-06-09,71,22,71,0,0,2,5,0,0
2020-06-10,77,23,77,0,0,2,6,0,0
2020-06-11,82,25,82,0,0,2,6,0,0
2020-06-12,88,27,88,0,0,2,7,0,0
2020-06-13,95,29,95,0,0,2,7,0,0
2020-06-14,102,31,102,0,0,2,8,0,0
2020-06-15,110,33,110,0,0,2,8,0,0
2020-06-16,118,36,118,0,0,3,9,0,0
2020-06-17,127,39,127,0,0,3,9,0,0
2020-06-18,136,41,136,0,0,3,10,0,0
2020-06-19,146,44,146,0,0,3,11,0,0
2020-06-20,157,48,157,0,0,4,12,0,0
2020-06-21,169,51,169,0,0,4,12,0,0
2020-06-22,181,55,181,0,0,4,13,0,0
2020-06-23,194,59,194,0,0,4,14,0,0
2020-06-24,209,63,209,0,0,5,15,0,0
2020-06-25,224,68,224,0,0,5,17,0,0
2020-06-26,241,73,241,0,0,5,18,0,0
2020-06-27,258,78,258,0,0,6,19,0,0
2020-06-28,278,84,278,0,0,6,20,0,0
2020-06-29,298,90,298,0,0,7,22,0,0
2020-06-30,320,97,320,0,0,7,24,0,0
2020-07-01,343,104,343,0,0,8,25,0,0
2020-07-02,369,111,369,0,0,8,27,0,0
2020-07-03,396,120,396,0,0,9,29,0,0
2020-07-04,425,128,425,0,0,9,31,0,0
2020-07-05,456,137,456,0,0,10,33,0,0
2020-07-06,489,147,489,0,0,11,36,0,0
2020-07-07,525,158,525,0,0,11,38,0,0
2020-07-08,563,169,563,0,0,12,41,0,0
2020-07-09,604,181,604,0,0,13,44,0,0
2020-07-10,648,194,648,0,0,14,47,0,0
2020-07-11,695,208,695,0,0,15,50,0,0
2020-07-12,745,223,745,0,0,16,54,0,0
2020-07-13,799,238,799,0,0,17,57,0,0
2020-07-14,856,255,856,0,0,18,61,0,0
2020-07-15,918,273,918,0,0,19,66,0,0
2020-07-16,983,292,983,0,0,20,70,0,0
2020-07-17,1054,312,1054,0,0,21,75,0,0
2020-07-18,1129,334,1129,0,0,23,80,0,0
2020-07-19,1209,356,1209,0,0,24,85,0,0
2020-07-20,1294,381,1294,0,0,26,91,0,0
2020-07-21,1385,406,1385,0,0,27,97,0,0
2020-07-22,1482,433,1482,0,0,29,103,0,0
2020-07-23,1585,462,1585,0,0,30,110,0,0
2020-07-24,1695,493,1695,0,0,32,117,0,0
2020-07-25,1812,525,1812,0,0,34,124,0,0
2020-07-26,1937,558,1937,0,0,36,132,0,0
2020-07-27,2069,594,2069,0,0,37,140,0,0
2020-07-28,2209,631,2209,0,0,39,149,0,0
2020-07-29,2357,671,2357,0,0,41,157,0,0
2020-07-30,2515,712,2515,0,0,43,167,0,0
2020-07-31,2681,755,2681,0,0,45,176,0,0
2020-08-01,2857,800,2857,0,0,47,186,0,0
2020-08-02,3043,846,3043,0,0,49,196,0,0
2020-08-03,3239,895,3239,0,0,50,206,0,0
2020-08-04,3445,945,3445,0,0,52,217,0,0
2020-08-05,3662,997,3662,0,0,54,228,0,0
2020-08-06,3890,1051,3890,0,0,55,239,0,0
2020-08-07,4129,1106,4129,0,0,56,250,0,0
2020-08-08,4379,1162,4379,0,0,58,261,0,0
2020-08-09,4640,1220,4640,0,0,58,272,0,0
2020-08-10,4913,1278,4913,0,0,59,284,0,0
2020-08-11,5196,1337,5196,0,0,60,294,0,0
2020-08-12,5491,1397,5491,0,0,60,305,0,0
2020-08-13,5796,1457,5796,0,0,59,315,0,0
2020-08-14,6111,1516,6111,0,0,59,325,0,0
2020-08-15,6436,1575,6436,0,0,58,334,0,0
2020-08-16,6771,1633,6771,0,0,57,343,0,0
2020-08-17,7113,1690,7113,0,0,55,351,0,0
2020-08-18,7464,1744,7464,0,0,53,357,0,0
2020-08-19,7821,1797,7821,0,0,50,363,0,0
2020-08-20,8184,1847,8184,0,0,47,367,0,0
2020-08-21,8551,1894,8551,0,0,43,370,0,0
2020-08-22,8921,1937,8921,0,0,39,372,0,0
2020-08-23,9293,1976,9293,0,0,35,372,0,0
2020-08-24,9665,2011,9665,0,0,30,370,0,0
2020-08-25,10036,2041,10036,0,0,25,367,0,0
2020-08-26,10403,2067,10403,0,0,20,362,0,0
2020-08-27,10765,2086,10765,0,0,14,355,0,0
2020-08-28,11120,2100,11120,0,0,8,347,0,0
2020-08-29,11467,2108,11467,0,0,2,336,0,0
2020-08-30,11803,2111,11803,0,0,-4,324,0,0
2020-08-31,12127,2107,12127,0,0,-10,310,0,0
2020-09-01,12437,2097,12437,0,0,-16,294,0,0
