Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,44,8,44,0,0,-2,3,0,0
2020-05-15,47,6,47,0,0,-1,2,0,0
2020-05-16,49,5,49,0,0,0,1,0,0
2020-05-17,50,5,50,0,0,0,1,0,0
2020-05-18,51,5,51,0,0,0,1,0,0
2020-05-19,52,5,52,0,0,0,1,0,0
2020-05-20,54,5,54,0,0,0,1,0,0
2020-05-21,55,5,55,0,0,0,1,0,0
2020-05-22,56,5,56,0,0,0,1,0,0
2020-05-23,57,5,57,0,0,0,1,0,0
2020-05-24,58,6,58,0,0,0,1,0,0
2020-05-25,59,6,59,0,0,0,1,0,0
2020-05-26,61,6,61,0,0,0,1,0,0
2020-05-27,62,6,62,0,0,0,1,0,0
2020-05-28,63,6,63,0,0,0,1,0,0
2020-05-29,64,6,64,0,0,0,1,0,0
2020-05-30,66,6,66,0,0,0,1,0,0
2020-05-31,67,6,67,0,0,0,1,0,0
2020-06-01,68,7,68,0,0,0,1,0,0
2020-06-02,70,7,70,0,0,0,1,0,0
2020-06-03,71,7,71,0,0,0,1,0,0
2020-06-04,73,7,73,0,0,0,2,0,0
2020-06-05,74,7,74,0,0,0,2,0,0
2020-06-06,76,7,76,0,0,0,2,0,0
2020-06-07,77,7,77,0,0,0,2,0,0
2020-06-08,79,8,79,0,0,0,2,0,0
2020-06-09,81,8,81,0,0,0,2,0,0
2020-06-10,82,8,82,0,0,0,2,0,0
2020-06-11,84,8,84,0,0,0,2,0,0
2020-06-12,86,8,86,0,0,0,2,0,0
2020-06-13,88,8,88,0,0,0,2,0,0
2020-06-14,89,9,89,0,0,0,2,0,0
2020-06-15,91,9,91,0,0,0,2,0,0
2020-06-16,93,9,93,0,0,0,2,0,0
2020-06-17,95,9,95,0,0,0,2,0,0
2020-06-18,97,9,97,0,0,0,2,0,0
2020-06-19,99,9,99,0,0,0,2,0,0
2020-06-20,101,10,101,0,0,0,2,0,0
2020-06-21,103,10,103,0,0,0,2,0,0
2020-06-22,105,10,105,0,0,0,2,0,0
2020-06-23,107,10,107,0,0,0,2,0,0
2020-06-24,110,10,110,0,0,0,2,0,0
2020-06-25,112,11,112,0,0,0,2,0,0
2020-06-26,114,11,114,0,0,0,2,0,0
2020-06-27,117,11,117,0,0,0,2,0,0
2020-06-28,119,11,119,0,0,0,2,0,0
2020-06-29,122,12,122,0,0,0,3,0,0
2020-06-30,124,12,124,0,0,0,3,0,0
2020-07-01,127,12,127,0,0,0,3,0,0
2020-07-02,129,12,129,0,0,0,3,0,0
2020-07-03,132,13,132,0,0,0,3,0,0
2020-07-04,135,13,135,0,0,0,3,0,0
2020-07-05,137,13,137,0,0,0,3,0,0
2020-07-06,140,13,140,0,0,0,3,0,0
2020-07-07,143,14,143,0,0,0,3,0,0
2020-07-08,146,14,146,0,0,0,3,0,0
2020-07-09,149,14,149,0,0,0,3,0,0
2020-07-10,152,15,152,0,0,0,3,0,0
2020-07-11,155,15,155,0,0,0,3,0,0
2020-07-12,159,15,159,0,0,0,3,0,0
2020-07-13,162,15,162,0,0,0,3,0,0
2020-07-14,165,16,165,0,0,0,3,0,0
2020-07-15,169,16,169,0,0,0,3,0,0
2020-07-16,172,16,172,0,0,0,4,0,0
2020-07-17,176,17,176,0,0,0,4,0,0
2020-07-18,179,17,179,0,0,0,4,0,0
2020-07-19,183,17,183,0,0,0,4,0,0
2020-07-20,187,18,187,0,0,0,4,0,0
2020-07-21,190,18,190,0,0,0,4,0,0
2020-07-22,194,19,194,0,0,0,4,0,0
2020-07-23,198,19,198,0,0,0,4,0,0
2020-07-24,203,19,203,0,0,0,4,0,0
2020-07-25,207,20,207,0,0,0,4,0,0
2020-07-26,211,20,211,0,0,0,4,0,0
2020-07-27,215,21,215,0,0,0,4,0,0
2020-07-28,220,21,220,0,0,0,5,0,0
2020-07-29,224,21,224,0,0,0,5,0,0
2020-07-30,229,22,229,0,0,0,5,0,0
2020-07-31,234,22,234,0,0,0,5,0,0
2020-08-01,238,23,238,0,0,0,5,0,0
2020-08-02,243,23,243,0,0,0,5,0,0
2020-08-03,248,24,248,0,0,0,5,0,0
2020-08-04,253,24,253,0,0,0,5,0,0
2020-08-05,259,25,259,0,0,1,5,0,0
2020-08-06,264,25,264,0,0,1,5,0,0
2020-08-07,269,26,269,0,0,1,6,0,0
2020-08-08,275,26,275,0,0,1,6,0,0
2020-08-09,281,27,281,0,0,1,6,0,0
2020-08-10,286,27,286,0,0,1,6,0,0
2020-08-11,292,28,292,0,0,1,6,0,0
2020-08-12,298,28,298,0,0,1,6,0,0
2020-08-13,304,29,304,0,0,1,6,0,0
2020-08-14,311,30,311,0,0,1,6,0,0
2020-08-15,317,30,317,0,0,1,6,0,0
2020-08-16,323,31,323,0,0,1,7,0,0
2020-08-17,330,31,330,0,0,1,7,0,0
2020-08-18,337,32,337,0,0,1,7,0,0
2020-08-19,344,33,344,0,0,1,7,0,0
2020-08-20,351,33,351,0,0,1,7,0,0
2020-08-21,358,34,358,0,0,1,7,0,0
2020-08-22,365,35,365,0,0,1,7,0,0
2020-08-23,373,35,373,0,0,1,8,0,0
2020-08-24,380,36,380,0,0,1,8,0,0
2020-08-25,388,37,388,0,0,1,8,0,0
2020-08-26,396,38,396,0,0,1,8,0,0
2020-08-27,404,38,404,0,0,1,8,0,0
2020-08-28,412,39,412,0,0,1,8,0,0
2020-08-29,421,40,421,0,0,1,9,0,0
2020-08-30,429,41,429,0,0,1,9,0,0
2020-08-31,438,42,438,0,0,1,9,0,0
2020-09-01,447,42,447,0,0,1,9,0,0
2020-09-02,456,43,456,0,0,1,9,0,0
2020-09-03,466,44,466,0,0,1,9,0,0
2020-09-04,475,45,475,0,0,1,10,0,0
2020-09-05,485,46,485,0,0,1,10,0,0
2020-09-06,495,47,495,0,0,1,10,0,0
2020-09-07,505,48,505,0,0,1,10,0,0
2020-09-08,515,49,515,0,0,1,10,0,0
2020-09-09,525,50,525,0,0,1,11,0,0
2020-09-10,536,51,536,0,0,1,11,0,0
2020-09-11,547,52,547,0,0,1,11,0,0
2020-09-12,558,53,558,0,0,1,11,0,0
2020-09-13,569,54,569,0,0,1,12,0,0
