Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,26,15,26,0,0,-2,4,0,0
2020-05-14,30,13,30,0,0,-1,2,0,0
2020-05-15,32,12,32,0,0,0,2,0,0
2020-05-16,33,12,33,0,0,0,1,0,0
2020-05-17,35,12,35,0,0,0,1,0,0
2020-05-18,36,12,36,0,0,0,1,0,0
2020-05-19,37,13,37,0,0,0,1,0,0
2020-05-20,38,13,38,0,0,0,1,0,0
2020-05-21,40,14,40,0,0,0,1,0,0
2020-05-22,41,14,41,0,0,0,1,0,0
2020-05-23,42,14,42,0,0,0,1,0,0
2020-05-24,44,15,44,0,0,1,2,0,0
2020-05-25,45,15,45,0,0,1,2,0,0
2020-05-26,47,16,47,0,0,1,2,0,0
2020-05-27,49,17,49,0,0,1,2,0,0
2020-05-28,50,17,50,0,0,1,2,0,0
2020-05-29,52,18,52,0,0,1,2,0,0
2020-05-30,54,18,54,0,0,1,2,0,0
2020-05-31,56,19,56,0,0,1,2,0,0
2020-06-01,58,20,58,0,0,1,2,0,0
2020-06-02,59,20,59,0,0,1,2,0,0
2020-06-03,62,21,62,0,0,1,2,0,0
2020-06-04,64,22,64,0,0,1,2,0,0
2020-06-05,66,22,66,0,0,1,2,0,0
2020-06-06,68,23,68,0,0,1,2,0,0
2020-06-07,70,24,70,0,0,1,2,0,0
2020-06-08,73,25,73,0,0,1,2,0,0
2020-06-09,75,26,75,0,0,1,3,0,0
2020-06-10,78,26,78,0,0,1,3,0,0
2020-06-11,80,27,80,0,0,1,3,0,0
2020-06-12,83,28,83,0,0,1,3,0,0
2020-06-13,86,29,86,0,0,1,3,0,0
2020-06-14,89,30,89,0,0,1,3,0,0
2020-06-15,92,31,92,0,0,1,3,0,0
2020-06-16,95,32,95,0,0,1,3,0,0
2020-06-17,98,33,98,0,0,1,3,0,0
2020-06-18,102,35,102,0,0,1,3,0,0
2020-06-19,105,36,105,0,0,1,4,0,0
2020-06-20,109,37,109,0,0,1,4,0,0
2020-06-21,112,38,112,0,0,1,4,0,0
2020-06-22,116,39,116,0,0,1,4,0,0
