Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,AC,3,0,0,881935,12,,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,3.4,0.0,0.0,0.0,3.4
2020-03-18,AC,3,0,0,881935,12,,0,3,,,,,,,,,,,,,,,NaN,0.0,0.034,3.4,0.0,0.0,0.0,3.4
2020-03-19,AC,4,0,0,881935,12,,0,4,,,,,,,,,,,,,,,NaN,0.0,0.034,4.54,0.0,0.0,0.0,4.54
2020-03-20,AC,7,0,0,881935,12,,0,7,,,,,,,,,,,,,,,NaN,0.0,0.034,7.94,0.0,0.0,0.0,7.94
2020-03-21,AC,11,0,0,881935,12,14.53,0,11,,,,,,,,,,,,,,,NaN,0.0,0.034,12.47,0.0,0.0,0.0,12.47
2020-03-22,AC,11,0,0,881935,12,14.72,0,11,,,,,,,,,,,,,,,NaN,0.0,0.034,12.47,0.0,0.0,0.0,12.47
2020-03-23,AC,17,0,0,881935,12,21.83,0,17,,,,,,,,,,,,,,,NaN,0.0,0.034,19.28,0.0,0.0,0.0,19.28
2020-03-24,AC,21,0,0,881935,12,25.19,0,21,,,,,28.52,,,,,,,,,,NaN,0.0,0.034,23.81,0.0,0.0,0.0,23.81
2020-03-25,AC,23,0,0,881935,12,25.86,0,23,,,,,29.49,,,,,,,,,,NaN,0.0,0.034,26.08,0.0,0.0,0.0,26.08
2020-03-26,AC,23,0,0,881935,12,27.02,0,23,,,,,28.32,,,,,29.01,,,,,NaN,0.0,0.034,26.08,0.0,0.0,0.0,26.08
2020-03-27,AC,25,0,0,881935,12,28.35,0,25,,,,,30.65,,,,,31.11,,,,,NaN,0.0,0.034,28.35,0.0,0.0,0.0,28.35
2020-03-28,AC,25,0,0,881935,12,27.6,0,25,,,,,30.85,,,,,34.99,,,,,NaN,0.0,0.034,28.35,0.0,0.0,0.0,28.35
2020-03-29,AC,34,0,0,881935,12,37.18,0,34,,,,,41.32,,,,,48.61,,,,,NaN,0.0,0.034,38.55,0.0,0.0,0.0,38.55
2020-03-30,AC,41,0,1,881935,12,45.13,1,40,,,,,49.91,,,,,59.02,,,,,0.0,0.0,0.034,46.49,0.0,1.13,1.13,45.35
2020-03-31,AC,42,0,1,881935,12,45.82,1,41,,,,,51.03,,,,,54.1,,,,,0.0,0.0,0.034,47.62,0.0,1.13,1.13,46.49
2020-04-01,AC,43,0,1,881935,12,46.91,1,42,,,,,49.23,,,,,48.49,,,,,0.0,0.0,0.034,48.76,0.0,1.13,1.13,47.62
2020-04-02,AC,45,0,1,881935,12,47.27,1,44,,,,,47.69,,,,,46.78,,,,,0.0,0.0,0.034,51.02,0.0,1.13,1.13,49.89
2020-04-03,AC,46,0,1,881935,12,47.32,1,45,1.0,,,,48.17,,,,,47.84,,,,,0.0,0.0,0.034,52.16,0.0,1.13,1.13,51.02
2020-04-04,AC,46,0,1,881935,12,47.16,1,45,0.0,,,,48.2,,,,,49.38,,,,,0.0,0.0,0.034,52.16,0.0,1.13,1.13,51.02
2020-04-05,AC,48,0,1,881935,12,50.1,1,47,0.0,,,,51.27,,,,,53.66,,,,,0.0,0.0,0.034,54.43,0.0,1.13,1.13,53.29
2020-04-06,AC,50,1,1,881935,12,52.34,2,48,1.0,,,,55.22,0.0,,,,58.34,,,,,0.5,0.02,0.034,56.69,1.13,1.13,2.27,54.43
2020-04-07,AC,50,2,0,881935,12,53.09,2,48,0.0,,,,56.84,,,,,62.21,,,,,1.0,0.04,0.034,56.69,2.27,0.0,2.27,54.43
2020-04-08,AC,58,2,0,881935,12,61.83,2,56,0.0,,,,67.23,,,,,73.48,,,,,1.0,0.0345,0.034,65.76,2.27,0.0,2.27,63.5
2020-04-09,AC,62,2,1,881935,12,66.33,3,59,1.0,,,,72.09,,,,,81.89,,,,,0.667,0.0323,0.034,70.3,2.27,1.13,3.4,66.9
2020-04-10,AC,70,2,1,881935,12,76.13,3,67,1.0,2.34,3.34,72.79,83.32,,,,,90.83,,,,,0.667,0.0286,0.034,79.37,2.27,1.13,3.4,75.97
2020-04-11,AC,72,2,1,881935,12,79.38,3,69,,2.12,,,87.09,,,,,94.47,,,,,0.667,0.0278,0.034,81.64,2.27,1.13,3.4,78.24
2020-04-12,AC,77,2,1,881935,12,83.35,3,74,,2.21,,,92.01,,,,,99.72,,,,,0.667,0.026,0.034,87.31,2.27,1.13,3.4,83.91
2020-04-13,AC,90,3,1,881935,12,98.3,4,86,1.76,3.42,5.18,93.12,106.06,4.32,3.93,8.25,97.81,117.9,,,,,0.75,0.0333,0.034,102.05,3.4,1.13,4.54,97.51
2020-04-14,AC,99,3,12,881935,12,108.74,15,84,21.33,3.42,24.75,83.99,119.64,,4.19,,,132.48,,,,,0.2,0.0303,0.034,112.25,3.4,13.61,17.01,95.25
2020-04-15,AC,101,4,50,881935,12,111.29,54,47,88.4,4.68,93.08,18.21,124.93,,5.67,,,137.2,,6.78,,,0.0741,0.0396,0.034,114.52,4.54,56.69,61.23,53.29
2020-04-16,AC,115,5,53,881935,12,128.0,58,57,101.27,5.85,107.12,20.88,140.47,213.55,6.73,220.28,-79.8117,156.23,,7.82,,,0.0862,0.0435,0.034,130.4,5.67,60.1,65.76,64.63
2020-04-17,AC,135,5,56,881935,12,148.57,61,74,107.49,5.75,113.24,35.33,164.6,147.89,6.57,154.45,10.14,184.1,,7.31,,,0.082,0.037,0.034,153.07,5.67,63.5,69.17,83.91
2020-04-18,AC,142,6,54,881935,12,156.44,60,82,73.51,6.9,80.42,76.02,174.82,76.52,7.84,84.36,90.46,196.84,60.97,8.02,68.99,127.85,0.1,0.0423,0.034,161.01,6.8,61.23,68.03,92.98
2020-04-19,AC,163,6,93,881935,12,181.46,99,64,105.14,6.62,111.76,69.69,200.52,108.02,7.21,115.24,85.28,218.25,98.69,8.19,106.88,111.37,0.0606,0.0368,0.034,184.82,6.8,105.45,112.25,72.57
2020-04-20,AC,176,8,96,881935,12,193.96,104,72,108.02,8.83,116.85,77.11,212.23,112.77,9.6,122.37,89.86,232.81,134.37,10.35,144.71,88.1,0.0769,0.0455,0.034,199.56,9.07,108.85,117.92,81.64
2020-04-21,AC,195,8,104,881935,12,210.94,112,83,115.96,8.95,124.92,86.02,230.76,129.43,9.81,139.24,91.52,248.04,140.56,10.87,151.43,96.6,0.0714,0.041,0.034,221.1,9.07,117.92,126.99,94.11
2020-04-22,AC,214,8,118,881935,12,233.06,126,88,133.33,8.72,142.06,91.0,249.01,138.36,9.81,148.17,100.83,267.51,146.07,10.46,156.52,110.98,0.0635,0.0374,0.034,242.65,9.07,133.8,142.87,99.78
2020-04-23,AC,227,10,121,881935,12,245.12,131,96,127.34,10.9,138.25,106.87,263.14,132.68,11.62,144.31,118.83,277.64,133.21,12.67,145.88,131.76,0.0763,0.0441,0.034,257.39,11.34,137.2,148.54,108.85
2020-04-24,AC,234,11,120,881935,12,252.64,131,103,126.52,11.92,138.43,114.21,271.05,130.98,12.71,143.68,127.36,287.09,129.9,14.17,144.07,143.02,0.084,0.047,0.034,265.33,12.47,136.06,148.54,116.79
2020-04-25,AC,258,11,127,881935,12,276.55,138,120,132.64,12.14,144.79,131.76,295.9,134.99,13.6,148.59,147.31,316.59,138.34,14.31,152.65,163.94,0.0797,0.0426,0.034,292.54,12.47,144.0,156.47,136.06
