Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-01-22,1169291643,16,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.0034,0.0,0.0,0.0,0.0034,4.0,0.0137
High income,2020-01-23,1169291643,,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0,0.0043,0.0,0.0,0.0,0.0043,,
High income,2020-01-24,1169291643,28,11,0,0,11,0,11,,,,,,,,,,,,,,,,0.0,0.0094,0.0,0.0,0.0,0.0094,2.55,0.0239
High income,2020-01-25,1169291643,7,12,0,0,12,0,12,,,,,,,,,,,,,,,,0.0,0.0103,0.0,0.0,0.0,0.0103,0.583,0.006
High income,2020-01-26,1169291643,51,23,1,0,23,1,22,5.57,5.57,,,,,,,,,,,,,0.0,0.0,0.0197,0.0,0.0009,0.0009,0.0188,2.22,0.0436
High income,2020-01-27,1169291643,102,27,5,0,27,5,22,6.86,6.86,,,,,,,,,,,,,0.0,0.0,0.0231,0.0,0.0043,0.0043,0.0188,3.78,0.0872
High income,2020-01-28,1169291643,251,36,6,0,36,6,30,9.14,9.14,,,,,,,,,,,,,0.0,0.0,0.0308,0.0,0.0051,0.0051,0.0257,6.97,0.215
High income,2020-01-29,1169291643,105,43,9,0,43,9,34,11.57,11.57,,,,,1.31,,,,,,,,0.0,0.0,0.0368,0.0,0.0077,0.0077,0.0291,2.44,0.0898
High income,2020-01-30,1169291643,467,53,12,0,53,12,41,11.14,11.14,3.43,,,,1.11,,,,,,,,0.0,0.0,0.0453,0.0,0.0103,0.0103,0.0351,8.81,0.399
High income,2020-01-31,1169291643,247,75,16,0,75,16,59,12.14,12.14,4.0,,,,0.686,,,,,,,,0.0,0.0,0.0641,0.0,0.0137,0.0137,0.0505,3.29,0.211
High income,2020-02-01,1169291643,638,93,21,0,93,21,72,12.43,12.43,4.86,,,,0.0571,,,,,-0.3714,,,0.0,0.0,0.0795,0.0,0.018,0.018,0.0616,6.86,0.546
High income,2020-02-02,1169291643,732,101,25,0,101,25,76,12.57,12.57,5.43,,,,-0.2286,0.657,,,,-0.32,,,0.0,0.0,0.0864,0.0,0.0214,0.0214,0.065,7.25,0.626
High income,2020-02-03,1169291643,330,112,33,0,112,33,79,11.86,11.86,6.29,,,,-0.5429,0.629,,,,-0.2571,,,0.0,0.0,0.0958,0.0,0.0282,0.0282,0.0676,2.95,0.282
High income,2020-02-04,1169291643,971,123,40,0,123,40,83,10.0,10.0,6.71,,,,-0.4857,0.6,,,,-0.1257,,,0.0,0.0,0.105,0.0,0.0342,0.0342,0.071,7.89,0.83
High income,2020-02-05,1169291643,1026,131,47,0,131,47,84,9.43,9.43,7.14,,,,-0.6,0.486,,,,,,,0.0,0.0,0.112,0.0,0.0402,0.0402,0.0718,7.83,0.877
High income,2020-02-06,1169291643,1267,136,56,0,136,56,80,10.0,10.0,7.86,,,,-0.5714,0.371,,,,,,,0.0,0.0,0.116,0.0,0.0479,0.0479,0.0684,9.32,1.08
High income,2020-02-07,1169291643,1534,145,63,0,145,63,82,9.57,9.57,7.86,,,,-0.2571,0.314,,,,,,,0.0,0.0,0.124,0.0,0.0539,0.0539,0.0701,10.58,1.31
High income,2020-02-08,1169291643,2044,159,71,0,159,71,88,9.0,9.0,8.14,,,,0.0,0.2,,,,,,,0.0,0.0,0.136,0.0,0.0607,0.0607,0.0753,12.86,1.75
High income,2020-02-09,1169291643,2827,171,80,0,171,80,91,8.71,8.71,8.29,,,,-0.0571,0.0857,,,,,,,0.0,0.0,0.146,0.0,0.0684,0.0684,0.0778,16.53,2.42
High income,2020-02-10,1169291643,4250,179,88,0,179,88,91,9.43,9.43,8.14,,,,0.2,0.0,,,,,,,0.0,0.0,0.153,0.0,0.0753,0.0753,0.0778,23.74,3.63
High income,2020-02-11,1169291643,4239,186,97,0,186,97,89,9.71,9.71,8.29,,,,0.571,-0.0286,,,,,,,0.0,0.0,0.159,0.0,0.083,0.083,0.0761,22.79,3.63
