Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-01-22,1158599652,16,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0035,0.0,0.0,0.0,0.0035,4.0,0.0138
High income,2020-01-23,1158599652,,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0043,0.0,0.0,0.0,0.0043,,
High income,2020-01-24,1158599652,28,11,0,0,11,0,11,,,,,,,,,,,,,,,,0.0095,0.0,0.0,0.0,0.0095,2.55,0.0242
High income,2020-01-25,1158599652,7,12,0,0,12,0,12,,,,,,,,,,,,,,,,0.0104,0.0,0.0,0.0,0.0104,0.583,0.006
High income,2020-01-26,1158599652,51,23,1,0,23,1,22,5.57,5.57,1.29,0.0,1.29,4.29,,,,,,,,,0.0,0.0199,0.0,0.0009,0.0009,0.019,2.22,0.044
High income,2020-01-27,1158599652,82,27,5,0,27,5,22,6.86,6.86,1.71,0.0,1.71,5.14,,,,,,,,,0.0,0.0233,0.0,0.0043,0.0043,0.019,3.04,0.0708
High income,2020-01-28,1158599652,223,36,6,0,36,6,30,9.14,9.14,2.29,0.0,2.29,6.86,,,,,,,,,0.0,0.0311,0.0,0.0052,0.0052,0.0259,6.19,0.192
High income,2020-01-29,1158599652,72,43,9,0,43,9,34,11.57,11.57,3.0,0.0,3.0,8.57,1.31,0.543,0.0,0.543,0.771,,,,0.0,0.0371,0.0,0.0078,0.0078,0.0293,1.67,0.0621
High income,2020-01-30,1158599652,433,53,12,0,53,12,41,11.14,11.14,3.43,0.0,3.43,7.71,1.11,0.629,0.0,0.629,0.486,,,,0.0,0.0457,0.0,0.0104,0.0104,0.0354,8.17,0.374
High income,2020-01-31,1158599652,210,75,16,0,75,16,59,12.14,12.14,4.0,0.0,4.0,8.14,0.714,0.629,0.0,0.629,0.0857,,,,0.0,0.0647,0.0,0.0138,0.0138,0.0509,2.8,0.181
High income,2020-02-01,1158599652,600,93,21,0,93,21,72,12.43,12.43,4.86,0.0,4.86,7.57,0.0857,0.686,0.0,0.686,-0.6,-0.3771,,,0.0,0.0803,0.0,0.0181,0.0181,0.0621,6.45,0.518
High income,2020-02-02,1158599652,689,101,25,0,101,25,76,12.71,12.71,5.43,0.0,5.43,7.29,-0.2857,0.686,0.0,0.686,-0.9714,-0.3314,,,0.0,0.0872,0.0,0.0216,0.0216,0.0656,6.82,0.595
High income,2020-02-03,1158599652,282,112,33,0,112,33,79,12.0,12.0,6.43,0.0,6.43,5.57,-0.5714,0.629,0.0,0.629,-1.2,-0.2686,,,0.0,0.0967,0.0,0.0285,0.0285,0.0682,2.52,0.243
High income,2020-02-04,1158599652,918,123,40,0,123,40,83,9.71,9.71,6.86,0.0,6.86,2.86,-0.5429,0.6,0.0,0.6,-1.1429,-0.1314,0.104,,0.0,0.106,0.0,0.0345,0.0345,0.0716,7.46,0.792
High income,2020-02-05,1158599652,1026,132,47,0,132,47,85,9.29,9.29,7.14,0.0,7.14,2.14,-0.6286,0.486,0.0,0.486,-1.1143,0.0114,0.106,,0.0,0.114,0.0,0.0406,0.0406,0.0734,7.77,0.886
High income,2020-02-06,1158599652,1212,137,57,0,137,57,80,9.71,9.71,7.86,0.0,7.86,1.86,-0.5714,0.343,0.0,0.343,-0.9143,0.143,0.101,,0.0,0.118,0.0,0.0492,0.0492,0.069,8.85,1.05
High income,2020-02-07,1158599652,1472,143,64,0,143,64,79,9.57,9.57,7.86,0.0,7.86,1.71,-0.2286,0.286,0.0,0.286,-0.5143,0.2,0.0743,-0.0217,0.0,0.123,0.0,0.0552,0.0552,0.0682,10.29,1.27
High income,2020-02-08,1158599652,2044,158,71,0,158,71,87,9.14,9.14,8.14,0.0,8.14,1.0,0.143,0.171,0.0286,0.2,-0.0571,0.234,0.0377,-0.029,0.0,0.136,0.0,0.0613,0.0613,0.0751,12.94,1.76
High income,2020-02-09,1158599652,2763,169,80,0,169,80,89,8.57,8.57,8.29,0.0,8.29,0.286,0.457,0.0571,0.0286,0.0857,0.371,0.24,-0.0046,-0.0144,0.0,0.146,0.0,0.069,0.069,0.0768,16.35,2.38
High income,2020-02-10,1158599652,4178,179,88,0,179,88,91,10.0,10.0,8.0,0.143,8.14,1.86,0.543,0.0286,0.0571,0.0857,0.457,0.2,-0.0389,0.0171,0.0,0.154,0.0,0.076,0.076,0.0785,23.34,3.61
High income,2020-02-11,1158599652,4165,187,97,0,187,97,90,12.0,12.0,8.14,0.143,8.29,3.71,0.629,0.0286,0.0571,0.0857,0.543,0.12,0.0286,0.0894,0.0,0.161,0.0,0.0837,0.0837,0.0777,22.27,3.59
High income,2020-02-12,1158599652,6627,192,105,0,192,105,87,12.29,12.29,8.0,0.286,8.29,4.0,0.771,0.114,0.0571,0.171,0.6,0.0057,0.16,0.161,0.0,0.166,0.0,0.0906,0.0906,0.0751,34.52,5.72
High income,2020-02-13,1158599652,7403,207,113,1,207,114,93,12.29,12.29,8.29,0.286,8.57,3.71,0.743,0.143,0.0571,0.2,0.543,0.377,0.485,0.245,0.0088,0.179,0.0009,0.0975,0.0984,0.0803,35.76,6.39
High income,2020-02-14,1158599652,8514,227,121,1,227,122,105,12.43,12.43,8.86,0.286,9.14,3.29,0.486,0.171,0.0571,0.229,0.257,1.04,0.802,0.249,0.0082,0.196,0.0009,0.104,0.105,0.0906,37.51,7.35
High income,2020-02-15,1158599652,8199,244,127,2,244,129,115,13.71,13.71,8.71,0.429,9.14,4.57,2.43,0.314,0.0286,0.343,2.09,2.62,1.19,0.253,0.0155,0.211,0.0017,0.11,0.111,0.0993,33.6,7.08
High income,2020-02-16,1158599652,8627,255,138,2,255,140,115,14.43,14.43,9.0,0.429,9.43,5.0,5.83,0.486,0.0857,0.571,5.26,4.13,1.28,0.163,0.0143,0.22,0.0017,0.119,0.121,0.0993,33.83,7.45
High income,2020-02-17,1158599652,9822,266,150,2,266,152,114,24.43,24.43,9.57,0.429,10.0,14.43,13.89,0.971,0.0857,1.06,12.83,5.93,1.43,0.0905,0.0132,0.23,0.0017,0.129,0.131,0.0984,36.92,8.48
High income,2020-02-18,1158599652,11369,283,158,3,283,161,122,41.43,41.43,10.71,0.714,11.43,30.0,21.4,2.09,0.2,2.29,19.11,6.75,1.3,0.0149,0.0186,0.244,0.0026,0.136,0.139,0.105,40.17,9.81
High income,2020-02-19,1158599652,12575,293,168,3,293,171,122,81.86,81.86,13.71,0.714,14.43,67.43,30.14,3.66,0.371,4.03,26.11,8.17,1.25,0.101,0.0175,0.253,0.0026,0.145,0.148,0.105,42.92,10.85
High income,2020-02-20,1158599652,14502,378,180,4,378,184,194,120.71,120.71,19.14,1.43,20.57,100.14,36.2,5.91,0.514,6.43,29.77,9.13,1.26,0.0258,0.0217,0.326,0.0035,0.155,0.159,0.167,38.37,12.52
High income,2020-02-21,1158599652,17280,517,196,6,517,202,315,165.14,165.14,27.29,2.29,29.57,135.57,46.66,8.46,0.6,9.06,37.6,10.41,1.78,0.0363,0.0297,0.446,0.0052,0.169,0.174,0.272,33.42,14.91
High income,2020-02-22,1158599652,22206,817,223,7,817,230,587,205.43,205.43,39.14,3.0,42.14,163.29,59.54,11.6,0.771,12.37,47.17,12.23,1.55,-0.0549,0.0304,0.705,0.006,0.192,0.199,0.507,27.18,19.17
High income,2020-02-23,1158599652,25534,1100,272,12,1100,284,816,274.71,274.71,53.0,3.71,56.71,218.0,73.43,16.0,0.714,16.71,56.71,15.66,1.48,-0.2128,0.0423,0.949,0.0104,0.235,0.245,0.704,23.21,22.04
High income,2020-02-24,1158599652,35932,1422,341,18,1422,359,1063,379.57,379.57,71.71,4.57,76.29,303.29,91.29,20.94,0.886,21.83,69.46,15.94,0.981,-0.5381,0.0501,1.23,0.0155,0.294,0.31,0.917,25.27,31.01
High income,2020-02-25,1158599652,49153,1721,432,24,1721,456,1265,487.86,487.86,99.14,5.0,104.14,383.71,114.49,27.29,0.8,28.09,86.4,16.55,0.195,-0.4414,0.0526,1.49,0.0207,0.373,0.394,1.09,28.56,42.42
High income,2020-02-26,1158599652,60607,2216,539,29,2216,568,1648,621.57,621.57,132.0,6.71,138.71,482.86,126.34,34.49,1.49,35.97,90.37,15.31,-0.9097,-0.5051,0.0511,1.91,0.025,0.465,0.49,1.42,27.35,52.31
High income,2020-02-27,1158599652,76495,3035,682,36,3035,718,2317,777.86,777.86,175.57,7.0,182.57,595.29,142.29,42.11,2.03,44.14,98.14,13.21,-0.6526,-0.205,0.0501,2.62,0.0311,0.589,0.62,2.0,25.2,66.02
High income,2020-02-28,1158599652,95448,3932,890,41,3932,931,3001,906.43,906.43,225.43,11.14,236.57,669.86,149.97,50.11,3.0,53.11,96.86,11.11,-1.0423,0.246,0.044,3.39,0.0354,0.768,0.804,2.59,24.27,82.38
High income,2020-02-29,1158599652,113232,5168,1147,54,5168,1201,3967,1091.0,1091.0,282.29,14.71,297.0,794.0,157.31,58.23,3.77,62.0,95.31,12.67,-0.0446,1.22,0.045,4.46,0.0466,0.99,1.04,3.42,21.91,97.73
High income,2020-03-01,1158599652,130339,6545,1501,61,6545,1562,4983,1237.71,1237.71,349.71,20.0,369.71,868.0,170.03,65.11,5.43,70.54,99.49,11.34,1.43,1.16,0.0391,5.65,0.0526,1.3,1.35,4.3,19.91,112.5
High income,2020-03-02,1158599652,146334,7767,1919,96,7767,2015,5752,1408.14,1408.14,423.14,25.57,448.71,959.43,189.71,74.14,5.63,79.77,109.94,15.09,5.19,3.15,0.0476,6.7,0.0829,1.66,1.74,4.96,18.84,126.3
High income,2020-03-03,1158599652,171498,9358,2408,127,9358,2535,6823,1628.0,1628.0,501.14,34.14,535.29,1092.71,198.97,80.51,9.37,89.89,109.09,20.34,5.15,3.6,0.0501,8.08,0.11,2.08,2.19,5.89,18.33,148.02
High income,2020-03-04,1158599652,193844,10880,2987,169,10880,3156,7724,1855.0,1855.0,596.14,39.29,635.43,1219.57,225.4,89.03,10.66,99.69,125.71,37.04,14.71,3.7,0.0535,9.39,0.146,2.58,2.72,6.67,17.82,167.31
High income,2020-03-05,1158599652,215441,12892,3644,215,12892,3859,9033,2085.86,2085.86,684.86,61.57,746.43,1339.43,259.0,96.71,14.54,111.26,147.74,38.41,17.96,2.56,0.0557,11.13,0.186,3.15,3.33,7.8,16.71,185.95
High income,2020-03-06,1158599652,239250,15328,4398,280,15328,4678,10650,2364.71,2364.71,794.86,73.29,868.14,1496.57,355.23,105.83,18.86,124.69,230.54,84.87,19.93,3.91,0.0599,13.23,0.242,3.8,4.04,9.19,15.61,206.5
High income,2020-03-07,1158599652,273016,18153,5320,329,18153,5649,12504,2703.14,2703.14,906.71,98.29,1005.0,1698.14,381.74,122.83,22.66,145.49,236.26,104.9,17.97,-1.6503,0.0582,15.67,0.284,4.59,4.88,10.79,15.04,235.64
High income,2020-03-08,1158599652,421263,21146,6295,492,21146,6787,14359,3404.14,3404.14,1030.29,128.43,1158.71,2245.43,623.31,139.6,27.49,167.09,456.23,119.99,24.71,-0.9038,0.0725,18.25,0.425,5.43,5.86,12.39,19.92,363.6
