Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-01-22,945575490,1.0,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0032,0.0,0.0,0.0,0.0032,0.333,0.0011
High income,2020-01-23,945575490,2.0,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0042,0.0,0.0,0.0,0.0042,0.5,0.0021
High income,2020-01-24,945575490,3.0,9,0,0,9,0,9,,,,,,,,,,,,,,,,0.0095,0.0,0.0,0.0,0.0095,0.333,0.0032
High income,2020-01-25,945575490,7.0,10,0,0,10,0,10,,,,,,,,,,,,,,,,0.0106,0.0,0.0,0.0,0.0106,0.7,0.0074
High income,2020-01-26,945575490,,20,1,0,20,1,19,4.14,4.14,1.14,0.0,1.14,3.0,,,,,,,,,0.0,0.0212,0.0,0.0011,0.0011,0.0201,,
High income,2020-01-27,945575490,24.0,22,4,0,22,4,18,5.43,5.43,1.43,0.0,1.43,4.0,,,,,,,,,0.0,0.0233,0.0,0.0042,0.0042,0.019,1.09,0.0254
High income,2020-01-28,945575490,36.0,28,5,0,28,5,23,6.29,6.29,1.71,0.0,1.71,4.57,,,,,,,,,0.0,0.0296,0.0,0.0053,0.0053,0.0243,1.29,0.0381
High income,2020-01-29,945575490,72.0,32,8,0,32,8,24,8.0,8.0,2.29,0.0,2.29,5.71,0.571,0.343,0.0,0.343,0.229,,,,0.0,0.0338,0.0,0.0085,0.0085,0.0254,2.25,0.0761
High income,2020-01-30,945575490,178.0,42,10,0,42,10,32,6.86,6.86,2.57,0.0,2.57,4.29,0.429,0.371,0.0,0.371,0.0571,,,,0.0,0.0444,0.0,0.0106,0.0106,0.0338,4.24,0.188
High income,2020-01-31,945575490,218.0,53,12,0,53,12,41,7.0,7.0,2.86,0.0,2.86,4.14,0.286,0.371,0.0,0.371,-0.0857,,,,0.0,0.0561,0.0,0.0127,0.0127,0.0434,4.11,0.231
High income,2020-02-01,945575490,229.0,66,16,0,66,16,50,7.57,7.57,3.29,0.0,3.29,4.29,-0.2857,0.429,0.0,0.429,-0.7143,-0.1943,,,0.0,0.0698,0.0,0.0169,0.0169,0.0529,3.47,0.242
High income,2020-02-02,945575490,243.0,68,19,0,68,19,49,7.71,7.71,3.57,0.0,3.57,4.14,-0.2571,0.371,0.0,0.371,-0.6286,-0.16,,,0.0,0.0719,0.0,0.0201,0.0201,0.0518,3.57,0.257
High income,2020-02-03,945575490,269.0,71,24,0,71,24,47,6.57,6.57,4.43,0.0,4.43,2.14,-0.4,0.343,0.0,0.343,-0.7429,-0.1143,,,0.0,0.0751,0.0,0.0254,0.0254,0.0497,3.79,0.284
High income,2020-02-04,945575490,295.0,81,28,0,81,28,53,5.57,5.57,4.43,0.0,4.43,1.14,-0.3714,0.314,0.0,0.314,-0.6857,0.0114,0.0709,,0.0,0.0857,0.0,0.0296,0.0296,0.0561,3.64,0.312
High income,2020-02-05,945575490,313.0,86,33,0,86,33,53,5.0,5.0,4.57,0.0,4.57,0.429,-0.2857,0.257,0.0,0.257,-0.5429,0.04,0.0743,,0.0,0.0909,0.0,0.0349,0.0349,0.0561,3.64,0.331
High income,2020-02-06,945575490,344.0,88,41,0,88,41,47,5.71,5.71,4.86,0.0,4.86,0.857,-0.2286,0.143,0.0,0.143,-0.3714,0.16,0.0663,,0.0,0.0931,0.0,0.0434,0.0434,0.0497,3.91,0.364
High income,2020-02-07,945575490,343.0,92,43,0,92,43,49,6.29,6.29,4.86,0.0,4.86,1.43,-0.0571,0.143,0.0,0.143,-0.2,0.211,0.048,-0.0149,0.0,0.0973,0.0,0.0455,0.0455,0.0518,3.73,0.363
High income,2020-02-08,945575490,361.0,101,48,0,101,48,53,5.43,5.43,5.14,0.0,5.14,0.286,0.4,0.0286,0.0286,0.0571,0.343,0.217,0.0389,-0.0222,0.0,0.107,0.0,0.0508,0.0508,0.0561,3.57,0.382
High income,2020-02-09,945575490,352.0,108,53,0,108,53,55,5.29,5.29,5.14,0.0,5.14,0.143,0.686,0.0286,0.0286,0.0571,0.629,0.251,-0.0034,-0.0245,0.0,0.114,0.0,0.0561,0.0561,0.0582,3.26,0.372
High income,2020-02-10,945575490,1322.0,115,58,0,115,58,57,7.0,7.0,4.71,0.143,4.86,2.14,0.8,0.0571,0.0571,0.114,0.686,0.234,-0.0366,-0.0203,0.0,0.122,0.0,0.0613,0.0613,0.0603,11.5,1.4
High income,2020-02-11,945575490,407.0,119,64,0,119,64,55,9.14,9.14,5.0,0.143,5.14,4.0,1.03,0.0857,0.0571,0.143,0.886,0.143,-0.056,-0.0075,0.0,0.126,0.0,0.0677,0.0677,0.0582,3.42,0.43
High income,2020-02-12,945575490,1391.0,123,69,0,123,69,54,10.29,10.29,5.14,0.286,5.43,4.86,1.11,0.171,0.0571,0.229,0.886,0.0286,-0.0537,0.0251,0.0,0.13,0.0,0.073,0.073,0.0571,11.31,1.47
High income,2020-02-13,945575490,1410.0,137,74,1,137,75,62,10.57,10.57,5.57,0.286,5.86,4.71,1.11,0.286,0.0571,0.343,0.771,-0.0629,0.0011,0.0551,0.0133,0.145,0.0011,0.0783,0.0793,0.0656,10.29,1.49
High income,2020-02-14,945575490,1412.0,156,78,1,156,79,77,10.86,10.86,6.0,0.286,6.29,4.57,0.829,0.343,0.0571,0.4,0.429,-0.0171,0.122,0.0937,0.0127,0.165,0.0011,0.0825,0.0835,0.0814,9.05,1.49
High income,2020-02-15,945575490,453.0,173,84,2,173,86,87,12.57,12.57,6.14,0.429,6.57,6.0,0.486,0.4,0.0,0.4,0.0857,0.24,0.239,0.121,0.0233,0.183,0.0021,0.0888,0.0909,0.092,2.62,0.479
High income,2020-02-16,945575490,433.0,182,92,2,182,94,88,13.29,13.29,6.71,0.429,7.14,6.14,0.943,0.457,0.0286,0.486,0.457,0.754,0.413,0.136,0.0213,0.192,0.0021,0.0973,0.0994,0.0931,2.38,0.458
High income,2020-02-17,945575490,1362.0,191,100,2,191,102,89,12.71,12.71,7.14,0.286,7.43,5.29,2.31,0.486,0.0286,0.514,1.8,1.22,0.552,0.106,0.0196,0.202,0.0021,0.106,0.108,0.0941,7.13,1.44
High income,2020-02-18,945575490,1743.0,207,107,3,207,110,97,15.29,15.29,7.86,0.429,8.29,7.0,4.89,0.657,0.0286,0.686,4.2,2.0,0.679,0.0976,0.0273,0.219,0.0032,0.113,0.116,0.103,8.42,1.84
High income,2020-02-19,945575490,1769.0,216,116,3,216,119,97,22.43,22.43,8.43,0.429,8.86,13.57,6.94,0.943,0.143,1.09,5.86,2.74,0.65,0.104,0.0252,0.228,0.0032,0.123,0.126,0.103,8.19,1.87
